
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:22:17 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	      0.166196	             0	
17.679	      0.166196	             0	
18.000	      0.171234	             0	
18.321	      0.171234	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	       14.4607	             0	
21.214	       14.4607	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	      0.789767	             0	
22.500	      0.789767	             0	
22.821	      0.789767	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	      0.198845	             0	
24.107	      0.198845	             0	
24.429	      0.200463	             0	
24.750	      0.200463	             0	
25.071	      0.806443	             0	
25.393	      0.806443	             0	
25.714	      0.404225	             0	
26.036	      0.404225	             0	
26.357	      0.404225	             0	
26.679	      0.405638	             0	
27.000	      0.405638	             0	
27.321	      0.407415	             0	
27.643	      0.407415	             0	
27.964	      0.817121	             0	
28.286	      0.817121	             0	
28.607	      0.205107	             0	
28.929	      0.205107	             0	
29.250	      0.411359	             0	
29.571	      0.411359	             0	
29.893	       1.80732	             0	
30.214	       1.80732	             0	
30.536	       1.80732	             0	
30.857	      0.620279	             0	
31.179	      0.620279	             0	
31.500	      0.621238	             0	
31.821	      0.621238	             0	
32.143	       2.07576	             0	
32.464	       2.07576	             0	
32.786	      0.831684	             0	
33.107	      0.831684	             0	
33.429	      0.416374	             0	
33.750	      0.416374	             0	
34.071	      0.416374	             0	
34.393	             0	      0.126971	
34.714	             0	      0.126971	
35.036	      0.626848	             0	
35.357	      0.626848	             0	
35.679	       1.25479	      0.110758	
36.000	       1.25479	      0.110758	
36.321	             0	             0	
36.643	             0	             0	
36.964	      0.209479	             0	
37.286	      0.209479	             0	
37.607	      0.209479	             0	
37.929	      0.838906	             0	
38.250	      0.838906	             0	
38.571	      0.304431	             0	
38.893	      0.304431	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	      0.630108	             0	
40.179	      0.630108	             0	
40.500	      0.420112	             0	
40.821	      0.420112	             0	
41.143	      0.623651	             0	
41.464	      0.623651	             0	
41.786	      0.623651	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	       0.41984	             0	
43.071	       0.41984	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	      0.838546	             0	
44.357	      0.838546	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	       0.41777	             0	
46.607	       0.41777	             0	
46.929	      0.834173	             0	
47.250	      0.834173	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	      0.207552	             0	
48.536	      0.207552	             0	
48.857	      0.207552	             0	
49.179	      0.413583	             0	
49.500	      0.413583	             0	
49.821	      0.206324	             0	
50.143	      0.206324	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	      0.408887	             0	
51.429	      0.408887	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	      0.133386	             0	
53.679	      0.133386	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	       1390.55	             0	
54.964	       1390.55	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	       1.93782	             0	
56.250	       1.93782	             0	
56.571	       1.93782	             0	
56.893	       1.93829	             0	
57.214	       1.93829	             0	
57.536	       2.90884	             0	
57.857	       2.90884	             0	
58.179	         3.099	             0	
58.500	         3.099	             0	
58.821	       5.81975	             0	
59.143	       5.81975	             0	
59.464	       4.85043	             0	
59.786	       4.85043	             0	
60.107	       4.85043	             0	
60.429	       3.88074	             0	
60.750	       3.88074	             0	
61.071	      0.970346	             0	
61.393	      0.970346	             0	
61.714	      0.970404	             0	
62.036	      0.970404	             0	
62.357	       2.91134	             0	
62.679	       2.91134	             0	
63.000	       5.02097	             0	
63.321	       5.02097	             0	
63.643	       17.4701	             0	
63.964	       17.4701	             0	
64.286	       17.4701	             0	
64.607	       3.88249	             0	
64.929	       3.88249	             0	
65.250	       6.79461	             0	
65.571	       6.79461	             0	
65.893	       3.88278	             0	
66.214	       3.88278	             0	
66.536	       3.88288	             0	
66.857	       3.88288	             0	
67.179	       2.91223	             0	
67.500	       2.91223	             0	
67.821	       2.91223	             0	
68.143	       5.82453	             0	
68.464	       5.82453	             0	
68.786	       5.82452	             0	
69.107	       5.82452	             0	
69.429	       3.88292	             0	
69.750	       3.88292	             0	
70.071	       3.88274	             0	
70.393	       3.88274	             0	
70.714	       3.88237	             0	
71.036	       3.88237	             0	
71.357	       3.88237	             0	
71.679	       5.82293	             0	
72.000	       5.82293	             0	
72.321	       0.97034	             0	
72.643	       0.97034	             0	
72.964	       1.93995	             0	
73.286	       1.93995	             0	
73.607	       3.87933	             0	
73.929	       3.87933	             0	
74.250	       4.84752	             0	
74.571	       4.84752	             0	
74.893	       13.5653	             0	
75.214	       13.5653	             0	
75.536	       13.5653	             0	
75.857	       1.93664	             0	
76.179	       1.93664	             0	
76.500	      0.967334	             0	
76.821	      0.967334	             0	
77.143	       1.93303	             0	
77.464	       1.93303	             0	
77.786	      0.965291	             0	
78.107	      0.965291	             0	
78.429	       1.92818	             0	
78.750	       1.92818	             0	
79.071	       1.92818	             0	
79.393	       5.77696	             0	
79.714	       5.77696	             0	
80.036	       3.84566	             0	
80.357	       3.84566	             0	
80.679	       1.91774	             0	
81.000	       1.91774	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	       1.90663	             0	
83.250	       1.90663	             0	
83.571	       0.94998	             0	
83.893	       0.94998	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	      0.935437	             0	
85.821	      0.935437	             0	
86.143	       1.86672	             0	
86.464	       1.86672	             0	
86.786	       1.86672	             0	
87.107	      0.924513	             0	
87.429	      0.924513	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	      0.916282	             0	
88.714	      0.916282	             0	
89.036	      0.907956	             0	
89.357	      0.907956	             0	
89.679	       0.96519	             0	
90.000	       0.96519	             0	
90.321	       0.96519	             0	
90.643	       1.78815	             0	
90.964	       1.78815	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	       1.74296	             0	
92.250	       1.74296	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	       0.82388	             0	
95.143	       0.82388	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	       1.57499	             0	
96.429	       1.57499	             0	
96.750	       111.338	             0	
97.071	       111.338	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
