
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:10:19 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	      0.257511	
3.536	             0	      0.257511	
3.857	             0	      0.257511	
4.179	             0	      0.248597	
4.500	             0	      0.248597	
4.821	             0	             0	
5.143	             0	             0	
5.464	      0.165823	      0.234442	
5.786	      0.165823	      0.234442	
6.107	       0.73019	             0	
6.429	       0.73019	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	      0.411356	
7.714	             0	      0.411356	
8.036	             0	      0.411356	
8.357	             0	      0.201121	
8.679	             0	      0.201121	
9.000	             0	      0.377456	
9.321	             0	      0.377456	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	      0.173328	
11.250	             0	      0.173328	
11.571	             0	      0.173328	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	      0.102486	
21.214	             0	      0.102486	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	       0.18807	
23.464	             0	       0.18807	
23.786	             0	             0	
24.107	             0	             0	
24.429	       667.769	             0	
24.750	       667.769	             0	
25.071	       16.7949	     0.0831838	
25.393	       16.7949	     0.0831838	
25.714	         4.202	     0.0800742	
26.036	         4.202	     0.0800742	
26.357	         4.202	     0.0800742	
26.679	       3.36313	        0.1598	
27.000	       3.36313	        0.1598	
27.321	       2.52192	      0.228736	
27.643	       2.52192	      0.228736	
27.964	       5.03746	             0	
28.286	       5.03746	             0	
28.607	       4.19316	     0.0708595	
28.929	       4.19316	     0.0708595	
29.250	       3.34787	      0.137058	
29.571	       3.34787	      0.137058	
29.893	       5.00876	             0	
30.214	       5.00876	             0	
30.536	       5.00876	             0	
30.857	       3.33027	      0.519639	
31.179	       3.33027	      0.519639	
31.500	       6.63531	     0.0630151	
31.821	       6.63531	     0.0630151	
32.143	       1.64832	             0	
32.464	       1.64832	             0	
32.786	       4.10305	             0	
33.107	       4.10305	             0	
33.429	       11.4154	     0.0576774	
33.750	       11.4154	     0.0576774	
34.071	       11.4154	     0.0576774	
34.393	       3.24651	             0	
34.714	       3.24651	             0	
35.036	       1.60698	      0.107387	
35.357	       1.60698	      0.107387	
35.679	       4.77987	      0.206872	
36.000	       4.77987	      0.206872	
36.321	       3.15661	      0.101094	
36.643	       3.15661	      0.101094	
36.964	       2.34609	     0.0997941	
37.286	       2.34609	     0.0997941	
37.607	       2.34609	     0.0997941	
37.929	       3.08149	             0	
38.250	       3.08149	             0	
38.571	       3.81013	             0	
38.893	       3.81013	             0	
39.214	       3.01244	             0	
39.536	       3.01244	             0	
39.857	       2.21523	             0	
40.179	       2.21523	             0	
40.500	       2.91118	             0	
40.821	       2.91118	             0	
41.143	       1.43246	      0.492492	
41.464	       1.43246	      0.492492	
41.786	       1.43246	      0.492492	
42.107	       1.38954	             0	
42.429	       1.38954	             0	
42.750	      0.673551	             0	
43.071	      0.673551	             0	
43.393	       2.65117	             0	
43.714	       2.65117	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	       2.48863	             0	
45.000	       2.48863	             0	
45.321	       2.48863	             0	
45.643	       1.20447	             0	
45.964	       1.20447	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	       1.11383	             0	
47.250	       1.11383	             0	
47.571	       1.03857	             0	
47.893	       1.03857	             0	
48.214	      0.950691	             0	
48.536	      0.950691	             0	
48.857	      0.950691	             0	
49.179	             0	       51.1276	
49.500	             0	       51.1276	
49.821	      0.813935	       1.50566	
50.143	      0.813935	       1.50566	
50.464	             0	      0.315976	
50.786	             0	      0.315976	
51.107	             0	             0	
51.429	             0	             0	
51.750	       0.28809	             0	
52.071	       0.28809	             0	
52.393	      0.381426	             0	
52.714	      0.381426	             0	
53.036	      0.381426	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	      0.100517	
61.393	             0	      0.100517	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	      0.253405	             0	
80.357	      0.253405	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	      0.481514	             0	
83.893	      0.481514	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	       0.72917	             0	
89.357	       0.72917	             0	
89.679	      0.737972	             0	
90.000	      0.737972	             0	
90.321	      0.737972	             0	
90.643	        1.5039	             0	
90.964	        1.5039	             0	
91.286	       1.56519	             0	
91.607	       1.56519	             0	
91.929	      0.797083	             0	
92.250	      0.797083	             0	
92.571	      0.812288	             0	
92.893	      0.812288	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	      0.882231	             0	
97.071	      0.882231	             0	
97.393	      0.890575	             0	
97.714	      0.890575	             0	
98.036	      0.890575	             0	
98.357	       5.42035	             0	
98.679	       5.42035	             0	
99.000	       2.72441	             0	
99.321	       2.72441	             0	
99.643	       4.58598	             0	
99.964	       4.58598	             0	
100.286	       1.84154	             0	
100.607	       1.84154	             0	
100.929	       2.78725	             0	
101.250	       2.78725	             0	
101.571	       2.78725	             0	
101.893	       13.0705	             0	
102.214	       13.0705	             0	
102.536	       2.81524	             0	
102.857	       2.81524	             0	
103.179	       8.48221	             0	
103.500	       8.48221	             0	
103.821	       2.83875	             0	
104.143	       2.83875	             0	
104.464	       5.69747	             0	
104.786	       5.69747	             0	
105.107	       5.69747	             0	
105.429	       3.81164	             0	
105.750	       3.81164	             0	
106.071	       8.59789	             0	
106.393	       8.59789	             0	
106.714	       3.83183	             0	
107.036	       3.83183	             0	
107.357	       2.88054	             0	
107.679	       2.88054	             0	
108.000	       7.69452	             0	
108.321	       7.69452	             0	
108.643	       6.74329	             0	
108.964	       6.74329	             0	
109.286	       6.74329	             0	
109.607	       10.8722	             0	
109.929	       10.8722	             0	
110.250	       2.64319	             0	
110.571	       2.64319	             0	
110.893	       1.37669	             0	
111.214	       1.37669	             0	
111.536	       1.76578	             0	
111.857	       1.76578	             0	
112.179	       1.68466	             0	
112.500	       1.68466	             0	
112.821	       1.68466	             0	
113.143	       3.42872	             0	
113.464	       3.42872	             0	
113.786	       1.41958	             0	
114.107	       1.41958	             0	
114.429	       1.05058	             0	
114.750	       1.05058	             0	
115.071	       1.42831	             0	
115.393	       1.42831	             0	
115.714	      0.978591	             0	
116.036	      0.978591	             0	
