
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:11:27 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	       0.14888	      0.148744	
0.964	       0.14888	      0.148744	
1.286	      0.207994	      0.572528	
1.607	      0.207994	      0.572528	
1.929	      0.171423	       0.28915	
2.250	      0.171423	       0.28915	
2.571	             0	       0.29259	
2.893	             0	       0.29259	
3.214	             0	      0.140723	
3.536	             0	      0.140723	
3.857	             0	      0.140723	
4.179	      0.485671	      0.160477	
4.500	      0.485671	      0.160477	
4.821	             0	      0.813601	
5.143	             0	      0.813601	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	      0.177907	      0.161268	
7.071	      0.177907	      0.161268	
7.393	      0.546313	             0	
7.714	      0.546313	             0	
8.036	      0.546313	             0	
8.357	             0	      0.322858	
8.679	             0	      0.322858	
9.000	      0.198035	      0.322895	
9.321	      0.198035	      0.322895	
9.643	             0	       14.8442	
9.964	             0	       14.8442	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	       0.15452	
12.214	             0	       0.15452	
12.536	             0	             0	
12.857	             0	             0	
13.179	       1071.04	             0	
13.500	       1071.04	             0	
13.821	       3.78374	      0.257031	
14.143	       3.78374	      0.257031	
14.464	      0.280029	             0	
14.786	      0.280029	             0	
15.107	      0.280029	             0	
15.429	      0.270833	       0.10628	
15.750	      0.270833	       0.10628	
16.071	      0.804287	      0.159848	
16.393	      0.804287	      0.159848	
16.714	      0.688077	             0	
17.036	      0.688077	             0	
17.357	      0.117892	             0	
17.679	      0.117892	             0	
18.000	      0.286355	             0	
18.321	      0.286355	             0	
18.643	     0.0519815	             0	
18.964	     0.0519815	             0	
19.286	     0.0519815	             0	
19.607	             0	      0.153105	
19.929	             0	      0.153105	
20.250	       0.42441	             0	
20.571	       0.42441	             0	
20.893	             0	      0.159417	
21.214	             0	      0.159417	
21.536	      0.269886	      0.390267	
21.857	      0.269886	      0.390267	
22.179	      0.564098	             0	
22.500	      0.564098	             0	
22.821	      0.564098	             0	
23.143	      0.160305	       0.36554	
23.464	      0.160305	       0.36554	
23.786	             0	      0.207993	
24.107	             0	      0.207993	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	      0.315176	
25.393	             0	      0.315176	
25.714	      0.240898	      0.157544	
26.036	      0.240898	      0.157544	
26.357	      0.240898	      0.157544	
26.679	      0.199204	       1.57329	
27.000	      0.199204	       1.57329	
27.321	             0	      0.314134	
27.643	             0	      0.314134	
27.964	      0.526264	      0.831975	
28.286	      0.526264	      0.831975	
28.607	      0.317638	      0.312982	
28.929	      0.317638	      0.312982	
29.250	             0	       0.30755	
29.571	             0	       0.30755	
29.893	      0.245918	      0.152504	
30.214	      0.245918	      0.152504	
30.536	      0.245918	      0.152504	
30.857	      0.123291	       1.20094	
31.179	      0.123291	       1.20094	
31.500	      0.270895	      0.130775	
31.821	      0.270895	      0.130775	
32.143	      0.495273	             0	
32.464	      0.495273	             0	
32.786	       0.28424	             0	
33.107	       0.28424	             0	
33.429	        2.1487	             0	
33.750	        2.1487	             0	
34.071	        2.1487	             0	
34.393	      0.543165	       1.05509	
34.714	      0.543165	       1.05509	
35.036	      0.124334	      0.175964	
35.357	      0.124334	      0.175964	
35.679	             0	       0.67275	
36.000	             0	       0.67275	
36.321	       0.21923	      0.142952	
36.643	       0.21923	      0.142952	
36.964	      0.124445	      0.644428	
37.286	      0.124445	      0.644428	
37.607	      0.124445	      0.644428	
37.929	             0	      0.125461	
38.250	             0	      0.125461	
38.571	      0.161054	      0.122876	
38.893	      0.161054	      0.122876	
39.214	        0.4386	      0.207463	
39.536	        0.4386	      0.207463	
39.857	             0	      0.152769	
40.179	             0	      0.152769	
40.500	      0.124266	       89.5901	
40.821	      0.124266	       89.5901	
41.143	      0.248207	             0	
41.464	      0.248207	             0	
41.786	      0.248207	             0	
42.107	      0.073121	             0	
42.429	      0.073121	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	      0.336635	      0.287554	
43.714	      0.336635	      0.287554	
44.036	             0	      0.142665	
44.357	             0	      0.142665	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	      0.965649	             0	
45.964	      0.965649	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	       1.85392	             0	
47.250	       1.85392	             0	
47.571	      0.122098	             0	
47.893	      0.122098	             0	
48.214	        1.0656	             0	
48.536	        1.0656	             0	
48.857	        1.0656	             0	
49.179	       5.61828	             0	
49.500	       5.61828	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	       1.90827	             0	
50.786	       1.90827	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	       1.76285	             0	
52.714	       1.76285	             0	
53.036	       1.76285	             0	
53.357	        2.8233	     0.0997841	
53.679	        2.8233	     0.0997841	
54.000	      0.963105	             0	
54.321	      0.963105	             0	
54.643	       9.42627	             0	
54.964	       9.42627	             0	
55.286	       1.93087	             0	
55.607	       1.93087	             0	
55.929	      0.965616	             0	
56.250	      0.965616	             0	
56.571	      0.965616	             0	
56.893	       13.5374	             0	
57.214	       13.5374	             0	
57.536	       1.76541	             0	
57.857	       1.76541	             0	
58.179	       1.93626	             0	
58.500	       1.93626	             0	
58.821	       2.08078	             0	
59.143	       2.08078	             0	
59.464	      0.969007	             0	
59.786	      0.969007	             0	
60.107	      0.969007	             0	
60.429	       3.87798	             0	
60.750	       3.87798	             0	
61.071	       2.10598	             0	
61.393	       2.10598	             0	
61.714	       1.94005	             0	
62.036	       1.94005	             0	
62.357	       1.94042	             0	
62.679	       1.94042	             0	
63.000	       3.88146	             0	
63.321	       3.88146	             0	
63.643	       3.88194	     0.0540044	
63.964	       3.88194	     0.0540044	
64.286	       3.88194	     0.0540044	
64.607	       1.94113	             0	
64.929	       1.94113	             0	
65.250	      0.095586	             0	
65.571	      0.095586	             0	
65.893	        1.0633	             0	
66.214	        1.0633	             0	
66.536	       1.94145	             0	
66.857	       1.94145	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	       1.94158	             0	
68.464	       1.94158	             0	
68.786	      0.970812	             0	
69.107	      0.970812	             0	
69.429	       243.846	             0	
69.750	       243.846	             0	
70.071	     0.0548715	             0	
70.393	     0.0548715	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	      0.145764	             0	
89.357	      0.145764	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	       0.29406	             0	
90.964	       0.29406	             0	
91.286	     0.0946959	             0	
91.607	     0.0946959	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	      0.107181	             0	
93.536	      0.107181	             0	
93.857	      0.107181	             0	
94.179	      0.350452	             0	
94.500	      0.350452	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	      0.109451	             0	
95.786	      0.109451	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
