
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:00:49 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	       1.07175	
0.964	             0	       1.07175	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	      0.565039	       1.00159	
3.536	      0.565039	       1.00159	
3.857	      0.565039	       1.00159	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	      0.500634	      0.407878	
5.786	      0.500634	      0.407878	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	       1.40271	
7.714	             0	       1.40271	
8.036	             0	       1.40271	
8.357	             0	      0.743981	
8.679	             0	      0.743981	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	      0.314161	
9.964	             0	      0.314161	
10.286	       1.21773	             0	
10.607	       1.21773	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	      0.677128	        1.0741	
12.857	      0.677128	        1.0741	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	      0.495684	
14.143	             0	      0.495684	
14.464	       10.4659	             0	
14.786	       10.4659	             0	
15.107	       10.4659	             0	
15.429	       26.4978	             0	
15.750	       26.4978	             0	
16.071	       38.3756	             0	
16.393	       38.3756	             0	
16.714	       49.9595	             0	
17.036	       49.9595	             0	
17.357	       29.7155	             0	
17.679	       29.7155	             0	
18.000	       34.8597	      0.403046	
18.321	       34.8597	      0.403046	
18.643	       36.1724	      0.192079	
18.964	       36.1724	      0.192079	
19.286	       36.1724	      0.192079	
19.607	       7.59786	      0.177876	
19.929	       7.59786	      0.177876	
20.250	        1.9152	      0.360595	
20.571	        1.9152	      0.360595	
20.893	       1.44616	      0.947092	
21.214	       1.44616	      0.947092	
21.536	       2.42448	      0.334196	
21.857	       2.42448	      0.334196	
22.179	       6.54805	      0.315082	
22.500	       6.54805	      0.315082	
22.821	       6.54805	      0.315082	
23.143	       3.38213	       1.70405	
23.464	       3.38213	       1.70405	
23.786	      0.987017	      0.447055	
24.107	      0.987017	      0.447055	
24.429	       4.32637	      0.284987	
24.750	       4.32637	      0.284987	
25.071	       3.99032	      0.140559	
25.393	       3.99032	      0.140559	
25.714	       4.77166	       2.36531	
26.036	       4.77166	       2.36531	
26.357	       4.77166	       2.36531	
26.679	       2.45114	       29.4404	
27.000	       2.45114	       29.4404	
27.321	       2.87776	       11.2865	
27.643	       2.87776	       11.2865	
27.964	        7.2472	       12.0511	
28.286	        7.2472	       12.0511	
28.607	      0.381469	      0.545581	
28.929	      0.381469	      0.545581	
29.250	      0.860984	      0.227091	
29.571	      0.860984	      0.227091	
29.893	       0.75029	      0.108326	
30.214	       0.75029	      0.108326	
30.536	       0.75029	      0.108326	
30.857	             0	      0.414507	
31.179	             0	      0.414507	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	       1.11441	             0	
33.107	       1.11441	             0	
33.429	       1.54929	      0.364332	
33.750	       1.54929	      0.364332	
34.071	       1.54929	      0.364332	
34.393	      0.316158	      0.176017	
34.714	      0.316158	      0.176017	
35.036	             0	     0.0840717	
35.357	             0	     0.0840717	
35.679	       1.66434	      0.488929	
36.000	       1.66434	      0.488929	
36.321	      0.864223	      0.334674	
36.643	      0.864223	      0.334674	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	       1.25869	             0	
38.893	       1.25869	             0	
39.214	       1.33205	      0.137671	
39.536	       1.33205	      0.137671	
39.857	      0.368894	      0.134633	
40.179	      0.368894	      0.134633	
40.500	             0	             0	
40.821	             0	             0	
41.143	       2.84777	      0.191624	
41.464	       2.84777	      0.191624	
41.786	       2.84777	      0.191624	
42.107	      0.732776	      0.121569	
42.429	      0.732776	      0.121569	
42.750	             0	      0.124596	
43.071	             0	      0.124596	
43.393	      0.807395	      0.343861	
43.714	      0.807395	      0.343861	
44.036	      0.779911	     0.0556636	
44.357	      0.779911	     0.0556636	
44.679	       3.17983	      0.109098	
45.000	       3.17983	      0.109098	
45.321	       3.17983	      0.109098	
45.643	      0.814232	     0.0527012	
45.964	      0.814232	     0.0527012	
46.286	       1.65029	             0	
46.607	       1.65029	             0	
46.929	         10.32	             0	
47.250	         10.32	             0	
47.571	        1.6924	             0	
47.893	        1.6924	             0	
48.214	       1.71879	             0	
48.536	       1.71879	             0	
48.857	       1.71879	             0	
49.179	       3.46874	             0	
49.500	       3.46874	             0	
49.821	       2.63041	             0	
50.143	       2.63041	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	        3.5684	             0	
51.429	        3.5684	             0	
51.750	       3.60358	             0	
52.071	       3.60358	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	        3.6575	             0	
53.679	        3.6575	             0	
54.000	       3.68193	             0	
54.321	       3.68193	             0	
54.643	       5.56147	             0	
54.964	       5.56147	             0	
55.286	       2.79613	             0	
55.607	       2.79613	             0	
55.929	        1.8713	             0	
56.250	        1.8713	             0	
56.571	        1.8713	             0	
56.893	       9.39293	             0	
57.214	       9.39293	             0	
57.536	       2.83391	             0	
57.857	       2.83391	             0	
58.179	       2.84304	             0	
58.500	       2.84304	             0	
58.821	       4.75177	             0	
59.143	       4.75177	             0	
59.464	       6.67241	             0	
59.786	       6.67241	             0	
60.107	       6.67241	             0	
60.429	       9.56174	             0	
60.750	       9.56174	             0	
61.071	       3.83161	             0	
61.393	       3.83161	             0	
61.714	       8.63933	             0	
62.036	       8.63933	             0	
62.357	       5.77026	             0	
62.679	       5.77026	             0	
63.000	        8.6675	             0	
63.321	        8.6675	             0	
63.643	       11.5748	             0	
63.964	       11.5748	             0	
64.286	       11.5748	             0	
64.607	       7.72454	             0	
64.929	       7.72454	             0	
65.250	       6.76594	             0	
65.571	       6.76594	             0	
65.893	       9.67642	             0	
66.214	       9.67642	             0	
66.536	       10.6512	             0	
66.857	       10.6512	             0	
67.179	       12.5953	             0	
67.500	       12.5953	             0	
67.821	       12.5953	             0	
68.143	       25.2037	             0	
68.464	       25.2037	             0	
68.786	       7.75746	             0	
69.107	       7.75746	             0	
69.429	       13.5808	             0	
69.750	       13.5808	             0	
70.071	       12.6139	             0	
70.393	       12.6139	             0	
70.714	       14.5578	             0	
71.036	       14.5578	             0	
71.357	       14.5578	             0	
71.679	        21.354	             0	
72.000	        21.354	             0	
72.321	       15.5319	             0	
72.643	       15.5319	             0	
72.964	       17.8042	             0	
73.286	       17.8042	             0	
73.607	       15.5339	             0	
73.929	       15.5339	             0	
74.250	       17.4762	             0	
74.571	       17.4762	             0	
74.893	       30.2635	             0	
75.214	       30.2635	             0	
75.536	       30.2635	             0	
75.857	       26.2153	             0	
76.179	       26.2153	             0	
76.500	       16.1263	             0	
76.821	       16.1263	             0	
77.143	       24.2737	             0	
77.464	       24.2737	             0	
77.786	       13.5933	             0	
78.107	       13.5933	             0	
78.429	       24.2739	             0	
78.750	       24.2739	             0	
79.071	       24.2739	             0	
79.393	       33.0126	             0	
79.714	       33.0126	             0	
80.036	       24.1928	             0	
80.357	       24.1928	             0	
80.679	       222.414	             0	
81.000	       222.414	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	      0.392395	             0	
82.286	      0.392395	             0	
82.607	      0.392395	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	     0.0639619	             0	
84.536	     0.0639619	             0	
84.857	      0.101789	             0	
85.179	      0.101789	             0	
85.500	     0.0798824	             0	
85.821	     0.0798824	             0	
86.143	      0.125443	             0	
86.464	      0.125443	             0	
86.786	      0.125443	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
