
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:09:29 September 06, 2025

	   0.0	 180.0
0.000	      0.545815	      0.545815	
0.321	      0.545815	      0.545815	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	      0.385078	             0	
4.500	      0.385078	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	      0.527292	             0	
7.071	      0.527292	             0	
7.393	       1.45678	             0	
7.714	       1.45678	             0	
8.036	       1.45678	             0	
8.357	      0.573185	             0	
8.679	      0.573185	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	      0.317587	
9.964	             0	      0.317587	
10.286	       1.30453	             0	
10.607	       1.30453	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	        2.1166	             0	
12.214	        2.1166	             0	
12.536	      0.706447	             0	
12.857	      0.706447	             0	
13.179	       2.91502	             0	
13.500	       2.91502	             0	
13.821	             0	      0.499473	
14.143	             0	      0.499473	
14.464	       0.75688	             0	
14.786	       0.75688	             0	
15.107	       0.75688	             0	
15.429	       1.52711	             0	
15.750	       1.52711	             0	
16.071	       1.55944	      0.225722	
16.393	       1.55944	      0.225722	
16.714	       1.57029	             0	
17.036	       1.57029	             0	
17.357	      0.799573	      0.208682	
17.679	      0.799573	      0.208682	
18.000	      0.801682	             0	
18.321	      0.801682	             0	
18.643	       1.61583	             0	
18.964	       1.61583	             0	
19.286	       1.61583	             0	
19.607	       3.26587	             0	
19.929	       3.26587	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	       0.16925	
21.214	             0	       0.16925	
21.536	             0	             0	
21.857	             0	             0	
22.179	       1.66533	             0	
22.500	       1.66533	             0	
22.821	       1.66533	             0	
23.143	         1.671	             0	
23.464	         1.671	             0	
23.786	       2.51347	             0	
24.107	       2.51347	             0	
24.429	      0.838824	             0	
24.750	      0.838824	             0	
25.071	       3.36276	             0	
25.393	       3.36276	             0	
25.714	       2.52376	             0	
26.036	       2.52376	             0	
26.357	       2.52376	             0	
26.679	       1.68254	             0	
27.000	       1.68254	             0	
27.321	       1.68199	             0	
27.643	       1.68199	             0	
27.964	             0	      0.481082	
28.286	             0	      0.481082	
28.607	       1.67732	             0	
28.929	       1.67732	             0	
29.250	             0	      0.603854	
29.571	             0	      0.603854	
29.893	       6.67859	      0.106083	
30.214	       6.67859	      0.106083	
30.536	       6.67859	      0.106083	
30.857	      0.831559	      0.210712	
31.179	      0.831559	      0.210712	
31.500	       3.31409	      0.202989	
31.821	       3.31409	      0.202989	
32.143	         3.303	             0	
32.464	         3.303	             0	
32.786	             0	     0.0951632	
33.107	             0	     0.0951632	
33.429	       3.26415	             0	
33.750	       3.26415	             0	
34.071	       3.26415	             0	
34.393	       1.62629	             0	
34.714	       1.62629	             0	
35.036	      0.809748	      0.400014	
35.357	      0.809748	      0.400014	
35.679	             0	             0	
36.000	             0	             0	
36.321	      0.798441	             0	
36.643	      0.798441	             0	
36.964	             0	       1.03024	
37.286	             0	       1.03024	
37.607	             0	       1.03024	
37.929	       1.56759	      0.221359	
38.250	       1.56759	      0.221359	
38.571	       1.54775	       1692.07	
38.893	       1.54775	       1692.07	
39.214	       3.06875	       8.43425	
39.536	       3.06875	       8.43425	
39.857	      0.758459	       5.68701	
40.179	      0.758459	       5.68701	
40.500	             0	       4.80562	
40.821	             0	       4.80562	
41.143	       2.97573	       3.92181	
41.464	       2.97573	       3.92181	
41.786	       2.97573	       3.92181	
42.107	             0	       7.58213	
42.429	             0	       7.58213	
42.750	             0	      0.117414	
43.071	             0	      0.117414	
43.393	             0	      0.113677	
43.714	             0	      0.113677	
44.036	             0	     0.0566584	
44.357	             0	     0.0566584	
44.679	             0	       0.66881	
45.000	             0	       0.66881	
45.321	             0	       0.66881	
45.643	             0	      0.643527	
45.964	             0	      0.643527	
46.286	      0.665688	        1.2071	
46.607	      0.665688	        1.2071	
46.929	             0	      0.791269	
47.250	             0	      0.791269	
47.571	             0	      0.139882	
47.893	             0	      0.139882	
48.214	             0	       0.46924	
48.536	             0	       0.46924	
48.857	             0	       0.46924	
49.179	       1.20928	      0.203691	
49.500	       1.20928	      0.203691	
49.821	             0	             0	
50.143	             0	             0	
50.464	       1.15804	     0.0777059	
50.786	       1.15804	     0.0777059	
51.107	             0	      0.562141	
51.429	             0	      0.562141	
51.750	      0.543754	       0.12964	
52.071	      0.543754	       0.12964	
52.393	             0	       0.23171	
52.714	             0	       0.23171	
53.036	             0	       0.23171	
53.357	             0	      0.264695	
53.679	             0	      0.264695	
54.000	             0	      0.233261	
54.321	             0	      0.233261	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	      0.119438	
58.500	             0	      0.119438	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	      0.405327	             0	
62.036	      0.405327	             0	
62.357	     0.0506054	             0	
62.679	     0.0506054	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	      0.870142	             0	
115.393	      0.870142	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	       0.30133	             0	
120.214	       0.30133	             0	
120.536	       0.30133	             0	
120.857	       1.10816	             0	
121.179	       1.10816	             0	
121.500	      0.264719	             0	
121.821	      0.264719	             0	
122.143	      0.217657	             0	
122.464	      0.217657	             0	
122.786	       0.20212	             0	
123.107	       0.20212	             0	
123.429	      0.356555	             0	
123.750	      0.356555	             0	
124.071	      0.356555	             0	
124.393	      0.330719	             0	
124.714	      0.330719	             0	
125.036	      0.155822	             0	
125.357	      0.155822	             0	
125.679	             0	             0	
126.000	             0	             0	
126.321	             0	             0	
126.643	             0	             0	
126.964	             0	             0	
127.286	             0	             0	
127.607	             0	             0	
127.929	             0	             0	
128.250	             0	             0	
128.571	             0	             0	
128.893	             0	             0	
129.214	             0	             0	
129.536	             0	             0	
129.857	             0	             0	
130.179	             0	             0	
130.500	             0	             0	
130.821	             0	             0	
131.143	             0	             0	
131.464	             0	             0	
131.786	             0	             0	
132.107	             0	             0	
132.429	             0	             0	
132.750	             0	             0	
133.071	             0	             0	
133.393	             0	             0	
133.714	             0	             0	
134.036	             0	             0	
134.357	             0	             0	
134.679	             0	             0	
135.000	             0	             0	
135.321	             0	             0	
135.643	             0	             0	
135.964	             0	             0	
136.286	             0	             0	
136.607	             0	             0	
136.929	             0	             0	
137.250	             0	             0	
137.571	             0	             0	
137.893	             0	             0	
138.214	             0	             0	
138.536	             0	             0	
138.857	             0	             0	
139.179	             0	             0	
139.500	             0	             0	
139.821	             0	             0	
140.143	             0	             0	
140.464	             0	             0	
140.786	             0	             0	
141.107	             0	             0	
141.429	             0	             0	
141.750	             0	             0	
142.071	             0	             0	
142.393	             0	             0	
142.714	             0	             0	
143.036	             0	             0	
143.357	             0	             0	
143.679	             0	             0	
144.000	             0	             0	
144.321	             0	             0	
144.643	             0	             0	
144.964	             0	             0	
145.286	             0	             0	
145.607	             0	             0	
145.929	             0	             0	
146.250	             0	             0	
146.571	             0	             0	
146.893	             0	             0	
147.214	             0	             0	
147.536	             0	             0	
147.857	             0	             0	
148.179	             0	             0	
148.500	             0	             0	
148.821	             0	             0	
149.143	             0	             0	
149.464	             0	             0	
149.786	             0	             0	
150.107	             0	             0	
150.429	             0	             0	
150.750	             0	             0	
151.071	             0	             0	
151.393	             0	             0	
151.714	             0	             0	
152.036	             0	             0	
152.357	             0	             0	
152.679	             0	             0	
153.000	             0	             0	
153.321	             0	             0	
153.643	             0	             0	
153.964	             0	             0	
154.286	             0	             0	
154.607	             0	             0	
154.929	             0	             0	
155.250	             0	             0	
155.571	             0	             0	
155.893	             0	             0	
156.214	             0	             0	
156.536	             0	             0	
156.857	             0	             0	
157.179	             0	             0	
157.500	             0	             0	
157.821	             0	             0	
158.143	             0	             0	
158.464	             0	             0	
158.786	             0	             0	
159.107	             0	             0	
159.429	             0	             0	
159.750	             0	             0	
160.071	             0	             0	
160.393	             0	             0	
160.714	             0	             0	
161.036	             0	             0	
161.357	             0	             0	
161.679	             0	             0	
162.000	             0	             0	
162.321	             0	             0	
162.643	             0	             0	
162.964	             0	             0	
163.286	             0	             0	
163.607	             0	             0	
163.929	             0	             0	
164.250	             0	             0	
164.571	             0	             0	
164.893	             0	             0	
165.214	             0	             0	
165.536	             0	             0	
165.857	             0	             0	
166.179	             0	             0	
166.500	             0	             0	
166.821	             0	             0	
167.143	             0	             0	
167.464	             0	             0	
167.786	             0	             0	
168.107	             0	             0	
168.429	             0	             0	
168.750	             0	             0	
169.071	             0	             0	
169.393	             0	             0	
169.714	             0	             0	
170.036	             0	             0	
170.357	             0	             0	
170.679	             0	             0	
171.000	             0	             0	
171.321	             0	             0	
171.643	             0	             0	
171.964	             0	             0	
172.286	             0	             0	
172.607	             0	             0	
172.929	             0	             0	
173.250	             0	             0	
173.571	             0	             0	
173.893	             0	             0	
174.214	             0	             0	
174.536	             0	             0	
174.857	             0	             0	
175.179	             0	             0	
175.500	             0	             0	
175.821	             0	             0	
176.143	             0	             0	
176.464	             0	             0	
176.786	             0	             0	
177.107	             0	             0	
177.429	             0	             0	
177.750	             0	             0	
178.071	             0	             0	
178.393	             0	             0	
178.714	             0	             0	
179.036	             0	             0	
179.357	             0	             0	
179.679	             0	             0	
180.000	             0	             0	
