
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:14:55 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	     0.0898397	     0.0770085	
0.964	     0.0898397	     0.0770085	
1.286	             0	      0.179526	
1.607	             0	      0.179526	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	     0.0807024	
2.893	             0	     0.0807024	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	     0.0517804	             0	
7.071	     0.0517804	             0	
7.393	      0.425541	             0	
7.714	      0.425541	             0	
8.036	      0.425541	             0	
8.357	      0.158482	             0	
8.679	      0.158482	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	      0.138067	             0	
9.964	      0.138067	             0	
10.286	      0.126262	             0	
10.607	      0.126262	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	     0.0825403	             0	
12.857	     0.0825403	             0	
13.179	      0.312938	             0	
13.500	      0.312938	             0	
13.821	      0.149387	             0	
14.143	      0.149387	             0	
14.464	     0.0744619	     0.0852509	
14.786	     0.0744619	     0.0852509	
15.107	     0.0744619	     0.0852509	
15.429	             0	      0.339816	
15.750	             0	      0.339816	
16.071	     0.0630959	      0.253414	
16.393	     0.0630959	      0.253414	
16.714	      0.296912	      0.651446	
17.036	      0.296912	      0.651446	
17.357	     0.0644988	      0.252545	
17.679	     0.0644988	      0.252545	
18.000	      0.157801	             0	
18.321	      0.157801	             0	
18.643	      0.300045	             0	
18.964	      0.300045	             0	
19.286	      0.300045	             0	
19.607	      0.608533	             0	
19.929	      0.608533	             0	
20.250	     0.0814626	             0	
20.571	     0.0814626	             0	
20.893	     0.0821782	             0	
21.214	     0.0821782	             0	
21.536	      0.165124	             0	
21.857	      0.165124	             0	
22.179	      0.912505	       0.15292	
22.500	      0.912505	       0.15292	
22.821	      0.912505	       0.15292	
23.143	      0.306554	             0	
23.464	      0.306554	             0	
23.786	       0.14016	     0.0779704	
24.107	       0.14016	     0.0779704	
24.429	      0.253562	     0.0554424	
24.750	      0.253562	     0.0554424	
25.071	       1.20927	             0	
25.393	       1.20927	             0	
25.714	      0.529515	             0	
26.036	      0.529515	             0	
26.357	      0.529515	             0	
26.679	      0.706334	             0	
27.000	      0.706334	             0	
27.321	      0.457768	             0	
27.643	      0.457768	             0	
27.964	      0.517243	             0	
28.286	      0.517243	             0	
28.607	      0.460258	     0.0719505	
28.929	      0.460258	     0.0719505	
29.250	      0.606064	             0	
29.571	      0.606064	             0	
29.893	      0.404762	             0	
30.214	      0.404762	             0	
30.536	      0.404762	             0	
30.857	      0.318937	             0	
31.179	      0.318937	             0	
31.500	      0.116344	             0	
31.821	      0.116344	             0	
32.143	      0.583133	             0	
32.464	      0.583133	             0	
32.786	      0.292044	             0	
33.107	      0.292044	             0	
33.429	      0.465731	             0	
33.750	      0.465731	             0	
34.071	      0.465731	             0	
34.393	      0.508307	       3.05455	
34.714	      0.508307	       3.05455	
35.036	      0.555168	             0	
35.357	      0.555168	             0	
35.679	      0.596758	      0.133662	
36.000	      0.596758	      0.133662	
36.321	      0.235389	             0	
36.643	      0.235389	             0	
36.964	      0.446481	             0	
37.286	      0.446481	             0	
37.607	      0.446481	             0	
37.929	      0.483275	     0.0898411	
38.250	      0.483275	     0.0898411	
38.571	      0.251475	      0.369233	
38.893	      0.251475	      0.369233	
39.214	      0.734207	             0	
39.536	      0.734207	             0	
39.857	      0.784232	             0	
40.179	      0.784232	             0	
40.500	      0.433334	             0	
40.821	      0.433334	             0	
41.143	      0.249362	             0	
41.464	      0.249362	             0	
41.786	      0.249362	             0	
42.107	      0.144616	             0	
42.429	      0.144616	             0	
42.750	      0.118278	             0	
43.071	      0.118278	             0	
43.393	      0.388045	             0	
43.714	      0.388045	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	      0.530386	             0	
45.000	      0.530386	             0	
45.321	      0.530386	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	      0.164485	             0	
46.607	      0.164485	             0	
46.929	       0.28247	             0	
47.250	       0.28247	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	     0.0587632	             0	
48.536	     0.0587632	             0	
48.857	     0.0587632	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	     0.0577689	             0	
51.429	     0.0577689	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	       543.923	             0	
59.143	       543.923	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	       1.91388	             0	
60.750	       1.91388	             0	
61.071	       3.83655	             0	
61.393	       3.83655	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	      0.963155	             0	
62.679	      0.963155	             0	
63.000	      0.964553	             0	
63.321	      0.964553	             0	
63.643	       7.72221	             0	
63.964	       7.72221	             0	
64.286	       7.72221	             0	
64.607	       6.76332	             0	
64.929	       6.76332	             0	
65.250	      0.967408	             0	
65.571	      0.967408	             0	
65.893	        1.9364	             0	
66.214	        1.9364	             0	
66.536	       1.93745	             0	
66.857	       1.93745	             0	
67.179	     0.0817113	             0	
67.500	     0.0817113	             0	
67.821	     0.0817113	             0	
68.143	       3.87822	             0	
68.464	       3.87822	             0	
68.786	       1.93968	             0	
69.107	       1.93968	             0	
69.429	        2.9108	             0	
69.750	        2.9108	             0	
70.071	       3.88165	             0	
70.393	       3.88165	             0	
70.714	       3.88224	             0	
71.036	       3.88224	             0	
71.357	       3.88224	             0	
71.679	       5.82426	             0	
72.000	       5.82426	             0	
72.321	       2.91244	             0	
72.643	       2.91244	             0	
72.964	        4.8542	             0	
73.286	        4.8542	             0	
73.607	        6.7962	             0	
73.929	        6.7962	             0	
74.250	       3.88365	             0	
74.571	       3.88365	             0	
74.893	        13.593	             0	
75.214	        13.593	             0	
75.536	        13.593	             0	
75.857	       4.85468	             0	
76.179	       4.85468	             0	
76.500	       5.82566	             0	
76.821	       5.82566	             0	
77.143	       3.88379	             0	
77.464	       3.88379	             0	
77.786	       2.91286	             0	
78.107	       2.91286	             0	
78.429	       1.94191	             0	
78.750	       1.94191	             0	
79.071	       1.94191	             0	
79.393	       11.6515	             0	
79.714	       11.6515	             0	
80.036	        3.8838	             0	
80.357	        3.8838	             0	
80.679	       3.88376	             0	
81.000	       3.88376	             0	
81.321	       2.91273	             0	
81.643	       2.91273	             0	
81.964	       2.91261	             0	
82.286	       2.91261	             0	
82.607	       2.91261	             0	
82.929	       13.5911	             0	
83.250	       13.5911	             0	
83.571	        3.8829	             0	
83.893	        3.8829	             0	
84.214	       1.94114	             0	
84.536	       1.94114	             0	
84.857	      0.970445	             0	
85.179	      0.970445	             0	
85.500	       3.88053	             0	
85.821	       3.88053	             0	
86.143	       5.81874	             0	
86.464	       5.81874	             0	
86.786	       5.81874	             0	
87.107	       3.87771	             0	
87.429	       3.87771	             0	
87.750	       3.87546	             0	
88.071	       3.87546	             0	
88.393	       2.90505	             0	
88.714	       2.90505	             0	
89.036	       1.93488	             0	
89.357	       1.93488	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	       3.86348	             0	
90.964	       3.86348	             0	
91.286	       2.89351	             0	
91.607	       2.89351	             0	
91.929	       2.88986	             0	
92.250	       2.88986	             0	
92.571	       2.88289	             0	
92.893	       2.88289	             0	
93.214	       2.87692	             0	
93.536	       2.87692	             0	
93.857	       2.87692	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	       1.01746	             0	
95.143	       1.01746	             0	
95.464	       3.80628	             0	
95.786	       3.80628	             0	
96.107	      0.950118	             0	
96.429	      0.950118	             0	
96.750	       1.89073	             0	
97.071	       1.89073	             0	
97.393	      0.942994	             0	
97.714	      0.942994	             0	
98.036	      0.942994	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	      0.930116	             0	
99.321	      0.930116	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	      0.914115	             0	
101.250	      0.914115	             0	
101.571	      0.914115	             0	
101.893	       1.80998	             0	
102.214	       1.80998	             0	
102.536	      0.900065	             0	
102.857	      0.900065	             0	
103.179	       232.027	             0	
103.500	       232.027	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
