
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:14:57 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	      0.841628	             0	
0.964	      0.841628	             0	
1.286	       1.81255	       1.75947	
1.607	       1.81255	       1.75947	
1.929	             0	      0.857403	
2.250	             0	      0.857403	
2.571	      0.965629	       1.76234	
2.893	      0.965629	       1.76234	
3.214	       1.94184	             0	
3.536	       1.94184	             0	
3.857	       1.94184	             0	
4.179	       2.91276	     0.0903337	
4.500	       2.91276	     0.0903337	
4.821	       1.85508	         3.179	
5.143	       1.85508	         3.179	
5.464	             0	      0.142563	
5.786	             0	      0.142563	
6.107	      0.757955	             0	
6.429	      0.757955	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	       1.57161	             0	
7.714	       1.57161	             0	
8.036	       1.57161	             0	
8.357	      0.920452	             0	
8.679	      0.920452	             0	
9.000	       4.09699	       1.88969	
9.321	       4.09699	       1.88969	
9.643	             0	      0.937085	
9.964	             0	      0.937085	
10.286	       0.65926	      0.865408	
10.607	       0.65926	      0.865408	
10.929	       1.23848	             0	
11.250	       1.23848	             0	
11.571	       1.23848	             0	
11.893	       2.66795	      0.792681	
12.214	       2.66795	      0.792681	
12.536	             0	             0	
12.857	             0	             0	
13.179	       2.21771	      0.843633	
13.500	       2.21771	      0.843633	
13.821	      0.575512	             0	
14.143	      0.575512	             0	
14.464	       2.43146	       0.91221	
14.786	       2.43146	       0.91221	
15.107	       2.43146	       0.91221	
15.429	      0.525452	       1.43418	
15.750	      0.525452	       1.43418	
16.071	      0.655083	       1.54314	
16.393	      0.655083	       1.54314	
16.714	       4.26908	       85.9486	
17.036	       4.26908	       85.9486	
17.357	      0.917527	       4.04033	
17.679	      0.917527	       4.04033	
18.000	      0.624492	       1.68982	
18.321	      0.624492	       1.68982	
18.643	      0.803141	       0.74398	
18.964	      0.803141	       0.74398	
19.286	      0.803141	       0.74398	
19.607	       4.53157	      0.772361	
19.929	       4.53157	      0.772361	
20.250	       1.49367	       4.63326	
20.571	       1.49367	       4.63326	
20.893	             0	       2.46656	
21.214	             0	       2.46656	
21.536	       2.89031	             0	
21.857	       2.89031	             0	
22.179	       5.88069	             0	
22.500	       5.88069	             0	
22.821	       5.88069	             0	
23.143	       3.11486	             0	
23.464	       3.11486	             0	
23.786	       1.08501	      0.732277	
24.107	       1.08501	      0.732277	
24.429	       1.32489	      0.980052	
24.750	       1.32489	      0.980052	
25.071	       1.48795	             0	
25.393	       1.48795	             0	
25.714	      0.794624	             0	
26.036	      0.794624	             0	
26.357	      0.794624	             0	
26.679	       1.44521	       1.44821	
27.000	       1.44521	       1.44821	
27.321	             0	       0.72063	
27.643	             0	       0.72063	
27.964	             0	             0	
28.286	             0	             0	
28.607	      0.669944	             0	
28.929	      0.669944	             0	
29.250	       0.67098	             0	
29.571	       0.67098	             0	
29.893	             0	      0.676609	
30.214	             0	      0.676609	
30.536	             0	      0.676609	
30.857	      0.784157	       2.90522	
31.179	      0.784157	       2.90522	
31.500	       1.01965	             0	
31.821	       1.01965	             0	
32.143	      0.172681	      0.154423	
32.464	      0.172681	      0.154423	
32.786	             0	      0.149207	
33.107	             0	      0.149207	
33.429	       1.90026	             0	
33.750	       1.90026	             0	
34.071	       1.90026	             0	
34.393	             0	       3.00993	
34.714	             0	       3.00993	
35.036	      0.744543	             0	
35.357	      0.744543	             0	
35.679	             0	      0.256659	
36.000	             0	      0.256659	
36.321	      0.188341	       3.55387	
36.643	      0.188341	       3.55387	
36.964	       0.66006	       1.43671	
37.286	       0.66006	       1.43671	
37.607	       0.66006	       1.43671	
37.929	      0.327984	        200.06	
38.250	      0.327984	        200.06	
38.571	             0	       2.19245	
38.893	             0	       2.19245	
39.214	             0	       3.89612	
39.536	             0	       3.89612	
39.857	       2.29247	       1.22192	
40.179	       2.29247	       1.22192	
40.500	      0.663984	        1.1102	
40.821	      0.663984	        1.1102	
41.143	       1.32715	       1.09267	
41.464	       1.32715	       1.09267	
41.786	       1.32715	       1.09267	
42.107	      0.505335	       1.02652	
42.429	      0.505335	       1.02652	
42.750	      0.660653	     0.0922834	
43.071	      0.660653	     0.0922834	
43.393	       2.27787	             0	
43.714	       2.27787	             0	
44.036	      0.647596	     0.0731485	
44.357	      0.647596	     0.0731485	
44.679	             0	      0.163749	
45.000	             0	      0.163749	
45.321	             0	      0.163749	
45.643	             0	     0.0777285	
45.964	             0	     0.0777285	
46.286	      0.446238	             0	
46.607	      0.446238	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	      0.966785	             0	
47.893	      0.966785	             0	
48.214	       2.07877	             0	
48.536	       2.07877	             0	
48.857	       2.07877	             0	
49.179	       1.83155	             0	
49.500	       1.83155	             0	
49.821	       1.56889	             0	
50.143	       1.56889	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	         2.766	             0	
51.429	         2.766	             0	
51.750	       2.22072	     0.0588606	
52.071	       2.22072	     0.0588606	
52.393	       5.26485	             0	
52.714	       5.26485	             0	
53.036	       5.26485	             0	
53.357	       2.68429	             0	
53.679	       2.68429	             0	
54.000	      0.949796	             0	
54.321	      0.949796	             0	
54.643	       2.54346	             0	
54.964	       2.54346	             0	
55.286	       1.62502	             0	
55.607	       1.62502	             0	
55.929	       3.19503	             0	
56.250	       3.19503	             0	
56.571	       3.19503	             0	
56.893	       5.49342	             0	
57.214	       5.49342	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	     0.0553433	
58.500	             0	     0.0553433	
58.821	       2.19876	      0.106355	
59.143	       2.19876	      0.106355	
59.464	       1.93034	             0	
59.786	       1.93034	             0	
60.107	       1.93034	             0	
60.429	       1.93275	             0	
60.750	       1.93275	             0	
61.071	       4.89011	             0	
61.393	       4.89011	             0	
61.714	        1.9128	             0	
62.036	        1.9128	             0	
62.357	      0.968794	             0	
62.679	      0.968794	             0	
63.000	       1.98949	             0	
63.321	       1.98949	             0	
63.643	       3.87787	             0	
63.964	       3.87787	             0	
64.286	       3.87787	             0	
64.607	       5.81925	             0	
64.929	       5.81925	             0	
65.250	       4.42678	             0	
65.571	       4.42678	             0	
65.893	       1.94067	             0	
66.214	       1.94067	             0	
66.536	       2.91131	      0.252881	
66.857	       2.91131	      0.252881	
67.179	        1.9412	             0	
67.500	        1.9412	             0	
67.821	        1.9412	             0	
68.143	       7.76559	      0.121894	
68.464	       7.76559	      0.121894	
68.786	        2.9123	             0	
69.107	        2.9123	             0	
69.429	       3.88322	             0	
69.750	       3.88322	             0	
70.071	       5.82504	             0	
70.393	       5.82504	             0	
70.714	       0.91228	             0	
71.036	       0.91228	             0	
71.357	       0.91228	             0	
71.679	       9.70877	      0.102122	
72.000	       9.70877	      0.102122	
72.321	       2.91268	     0.0503062	
72.643	       2.91268	     0.0503062	
72.964	       6.79632	             0	
73.286	       6.79632	             0	
73.607	       2.91274	             0	
73.929	       2.91274	             0	
74.250	       4.85461	             0	
74.571	       4.85461	             0	
74.893	       7.76742	             0	
75.214	       7.76742	             0	
75.536	       7.76742	             0	
75.857	       2.91278	             0	
76.179	       2.91278	             0	
76.500	       6.79641	             0	
76.821	       6.79641	             0	
77.143	       385.448	             0	
77.464	       385.448	             0	
77.786	      0.624017	             0	
78.107	      0.624017	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	      0.649583	             0	
88.071	      0.649583	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	       1.24011	             0	
91.607	       1.24011	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	       8.95238	
93.536	             0	       8.95238	
93.857	             0	       8.95238	
94.179	       1.62599	             0	
94.500	       1.62599	             0	
94.821	       3.89076	             0	
95.143	       3.89076	             0	
95.464	       2.45154	             0	
95.786	       2.45154	             0	
96.107	      0.741888	             0	
96.429	      0.741888	             0	
96.750	       2.28868	             0	
97.071	       2.28868	             0	
97.393	       1.10635	             0	
97.714	       1.10635	             0	
98.036	       1.10635	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	       1.42846	             0	
99.321	       1.42846	             0	
99.643	       1.38349	             0	
99.964	       1.38349	             0	
100.286	      0.774375	             0	
100.607	      0.774375	             0	
100.929	       1.21152	             0	
101.250	       1.21152	             0	
101.571	       1.21152	             0	
101.893	       26.3984	             0	
102.214	       26.3984	             0	
102.536	      0.405769	             0	
102.857	      0.405769	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	      0.195798	             0	
104.143	      0.195798	             0	
104.464	       0.17021	             0	
104.786	       0.17021	             0	
105.107	       0.17021	             0	
