
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:11:08 September 06, 2025

	   0.0	 180.0
0.000	      0.311721	      0.311721	
0.321	      0.311721	      0.311721	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	       0.44406	
6.429	             0	       0.44406	
6.750	             0	      0.847682	
7.071	             0	      0.847682	
7.393	             0	      0.407006	
7.714	             0	      0.407006	
8.036	             0	      0.407006	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	      0.389343	
9.321	             0	      0.389343	
9.643	             0	      0.181746	
9.964	             0	      0.181746	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	      0.191772	      0.112056	
19.929	      0.191772	      0.112056	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	     0.0651333	
22.500	             0	     0.0651333	
22.821	             0	     0.0651333	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	      0.178195	
24.107	             0	      0.178195	
24.429	             0	             0	
24.750	             0	             0	
25.071	        1.8299	             0	
25.393	        1.8299	             0	
25.714	             0	     0.0818077	
26.036	             0	     0.0818077	
26.357	             0	     0.0818077	
26.679	             0	             0	
27.000	             0	             0	
27.321	       642.703	      0.071727	
27.643	       642.703	      0.071727	
27.964	       12.4794	             0	
28.286	       12.4794	             0	
28.607	       5.46944	      0.141251	
28.929	       5.46944	      0.141251	
29.250	       7.17118	      0.139106	
29.571	       7.17118	      0.139106	
29.893	       7.14988	             0	
30.214	       7.14988	             0	
30.536	       7.14988	             0	
30.857	       6.30207	      0.128686	
31.179	       6.30207	      0.128686	
31.500	       6.31481	      0.156258	
31.821	       6.31481	      0.156258	
32.143	       18.0405	      0.181846	
32.464	       18.0405	      0.181846	
32.786	       3.62724	             0	
33.107	       3.62724	             0	
