
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:25:50 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	     0.0977928	
2.250	             0	     0.0977928	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	     0.0821853	
5.786	             0	     0.0821853	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	     0.0675426	
9.964	             0	     0.0675426	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	     0.0627534	
12.214	             0	     0.0627534	
12.536	             0	      0.121687	
12.857	             0	      0.121687	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	      0.155192	             0	
14.786	      0.155192	             0	
15.107	      0.155192	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	       1156.39	             0	
19.929	       1156.39	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	      0.212881	
27.000	             0	      0.212881	
27.321	             0	      0.640921	
27.643	             0	      0.640921	
27.964	             0	      0.213917	
28.286	             0	      0.213917	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	       1.01128	
29.571	             0	       1.01128	
29.893	      0.708298	      0.215783	
30.214	      0.708298	      0.215783	
30.536	      0.708298	      0.215783	
30.857	       0.17744	      0.432114	
31.179	       0.17744	      0.432114	
31.500	             0	      0.216396	
31.821	             0	      0.216396	
32.143	             0	       0.70922	
32.464	             0	       0.70922	
32.786	             0	      0.325256	
33.107	             0	      0.325256	
33.429	             0	      0.433872	
33.750	             0	      0.433872	
34.071	             0	      0.433872	
34.393	             0	      0.868014	
34.714	             0	      0.868014	
35.036	             0	       0.43419	
35.357	             0	       0.43419	
35.679	             0	      0.868598	
36.000	             0	      0.868598	
36.321	             0	       0.35182	
36.643	             0	       0.35182	
36.964	             0	      0.434422	
37.286	             0	      0.434422	
37.607	             0	      0.434422	
37.929	             0	      0.651673	
38.250	             0	      0.651673	
38.571	             0	      0.868924	
38.893	             0	      0.868924	
39.214	             0	      0.868941	
39.536	             0	      0.868941	
39.857	             0	       1.41204	
40.179	             0	       1.41204	
40.500	             0	      0.434473	
40.821	             0	      0.434473	
41.143	             0	      0.543091	
41.464	             0	      0.543091	
41.786	             0	      0.543091	
42.107	             0	       1.52066	
42.429	             0	       1.52066	
42.750	             0	       0.54309	
43.071	             0	       0.54309	
43.393	             0	       1.73787	
43.714	             0	       1.73787	
44.036	             0	       61.0405	
44.357	             0	       61.0405	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	       1.79954	             0	
50.786	       1.79954	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	       0.88481	     0.0926712	
52.071	       0.88481	     0.0926712	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	       0.86644	             0	
53.679	       0.86644	             0	
54.000	      0.859065	             0	
54.321	      0.859065	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	      0.836743	      0.111245	
55.607	      0.836743	      0.111245	
55.929	      0.915474	             0	
56.250	      0.915474	             0	
56.571	      0.915474	             0	
56.893	       3.68501	             0	
57.214	       3.68501	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	      0.936061	             0	
59.143	      0.936061	             0	
59.464	       5.07795	             0	
59.786	       5.07795	             0	
60.107	       5.07795	             0	
60.429	       1.89208	             0	
60.750	       1.89208	             0	
61.071	       5.45029	             0	
61.393	       5.45029	             0	
61.714	      0.682856	             0	
62.036	      0.682856	             0	
62.357	       1.90909	             0	
62.679	       1.90909	             0	
63.000	        2.5635	             0	
63.321	        2.5635	             0	
63.643	       7.67073	             0	
63.964	       7.67073	             0	
64.286	       7.67073	             0	
64.607	       4.42253	             0	
64.929	       4.42253	             0	
65.250	       0.96259	             0	
65.571	       0.96259	             0	
65.893	       6.31766	             0	
66.214	       6.31766	             0	
66.536	      0.965427	             0	
66.857	      0.965427	             0	
67.179	       2.89807	             0	
67.500	       2.89807	             0	
67.821	       2.89807	             0	
68.143	       9.67131	             0	
68.464	       9.67131	             0	
68.786	       2.90443	             0	
69.107	       2.90443	             0	
69.429	        3.8747	             0	
69.750	        3.8747	             0	
70.071	       3.87653	             0	
70.393	       3.87653	             0	
70.714	       6.78779	             0	
71.036	       6.78779	             0	
71.357	       6.78779	             0	
71.679	       11.6393	             0	
72.000	       11.6393	             0	
72.321	       3.88085	             0	
72.643	       3.88085	             0	
72.964	       1.94096	             0	
73.286	       1.94096	             0	
73.607	       14.5594	             0	
73.929	       14.5594	             0	
74.250	       1.94148	             0	
74.571	       1.94148	             0	
74.893	       19.4163	             0	
75.214	       19.4163	             0	
75.536	       19.4163	             0	
75.857	       6.79607	             0	
76.179	       6.79607	             0	
76.500	       6.79635	             0	
76.821	       6.79635	             0	
77.143	       7.76746	             0	
77.464	       7.76746	             0	
77.786	       6.79664	             0	
78.107	       6.79664	             0	
78.429	       192.249	             0	
78.750	       192.249	             0	
79.071	       192.249	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	      0.296215	             0	
99.321	      0.296215	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	       0.27412	             0	
100.607	       0.27412	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	             0	             0	
