
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:11:09 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	     0.0750533	
3.536	             0	     0.0750533	
3.857	             0	     0.0750533	
4.179	      0.347696	             0	
4.500	      0.347696	             0	
4.821	      0.857944	             0	
5.143	      0.857944	             0	
5.464	      0.449824	             0	
5.786	      0.449824	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	       1.07361	      0.373332	
7.071	       1.07361	      0.373332	
7.393	       1.13088	             0	
7.714	       1.13088	             0	
8.036	       1.13088	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	      0.658035	
9.321	             0	      0.658035	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	      0.908193	
10.607	             0	      0.908193	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	      0.550146	
12.857	             0	      0.550146	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	      0.761597	             0	
14.786	      0.761597	             0	
15.107	      0.761597	             0	
15.429	      0.773582	      0.168195	
15.750	      0.773582	      0.168195	
16.071	      0.786973	             0	
16.393	      0.786973	             0	
16.714	       1.58654	             0	
17.036	       1.58654	             0	
17.357	        0.7993	             0	
17.679	        0.7993	             0	
18.000	       0.81321	     0.0831992	
18.321	       0.81321	     0.0831992	
18.643	      0.819414	      0.191363	
18.964	      0.819414	      0.191363	
19.286	      0.819414	      0.191363	
19.607	       1.64041	             0	
19.929	       1.64041	             0	
20.250	      0.827975	             0	
20.571	      0.827975	             0	
20.893	      0.835336	             0	
21.214	      0.835336	             0	
21.536	       1.67485	      0.334971	
21.857	       1.67485	      0.334971	
22.179	       1.68323	             0	
22.500	       1.68323	             0	
22.821	       1.68323	             0	
23.143	       3.37895	      0.932102	
23.464	       3.37895	      0.932102	
23.786	             0	             0	
24.107	             0	             0	
24.429	      0.848585	             0	
24.750	      0.848585	             0	
25.071	       3.40252	      0.137633	
25.393	       3.40252	      0.137633	
25.714	       1.70275	             0	
26.036	       1.70275	             0	
26.357	       1.70275	             0	
26.679	             0	      0.155037	
27.000	             0	      0.155037	
27.321	       2.55647	     0.0578735	
27.643	       2.55647	     0.0578735	
27.964	       3.40779	      0.248328	
28.286	       3.40779	      0.248328	
28.607	       1.70223	       0.21517	
28.929	       1.70223	       0.21517	
29.250	             0	      0.368885	
29.571	             0	      0.368885	
29.893	             0	      0.108648	
30.214	             0	      0.108648	
30.536	             0	      0.108648	
30.857	      0.846137	             0	
31.179	      0.846137	             0	
31.500	      0.842539	             0	
31.821	      0.842539	             0	
32.143	             0	     0.0969621	
32.464	             0	     0.0969621	
32.786	      0.839284	      0.283912	
33.107	      0.839284	      0.283912	
33.429	       3.33398	             0	
33.750	       3.33398	             0	
34.071	       3.33398	             0	
34.393	       2.49051	       0.17785	
34.714	       2.49051	       0.17785	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	      0.816867	     0.0787808	
36.643	      0.816867	     0.0787808	
36.964	      0.811499	             0	
37.286	      0.811499	             0	
37.607	      0.811499	             0	
37.929	             0	     0.0752123	
38.250	             0	     0.0752123	
38.571	      0.795763	             0	
38.893	      0.795763	             0	
39.214	       3.15369	       0.05007	
39.536	       3.15369	       0.05007	
39.857	      0.782973	      0.116732	
40.179	      0.782973	      0.116732	
40.500	             0	      0.195286	
40.821	             0	      0.195286	
41.143	       1.52823	     0.0625656	
41.464	       1.52823	     0.0625656	
41.786	       1.52823	     0.0625656	
42.107	      0.760358	             0	
42.429	      0.760358	             0	
42.750	             0	        871.44	
43.071	             0	        871.44	
43.393	             0	       9.55235	
43.714	             0	       9.55235	
44.036	             0	       1.64204	
44.357	             0	       1.64204	
44.679	       1.43405	       2.35124	
45.000	       1.43405	       2.35124	
45.321	       1.43405	       2.35124	
45.643	             0	      0.052554	
45.964	             0	      0.052554	
46.286	       1.37954	             0	
46.607	       1.37954	             0	
46.929	       1.37181	      0.172648	
47.250	       1.37181	      0.172648	
47.571	      0.669132	      0.443081	
47.893	      0.669132	      0.443081	
48.214	             0	       0.13135	
48.536	             0	       0.13135	
48.857	             0	       0.13135	
49.179	             0	      0.115192	
49.500	             0	      0.115192	
49.821	       0.63167	             0	
50.143	       0.63167	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	        1.0158	             0	
54.964	        1.0158	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	       1.40944	             0	
56.250	       1.40944	             0	
56.571	       1.40944	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	      0.434951	             0	
57.857	      0.434951	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	      0.379323	             0	
63.321	      0.379323	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	      0.795019	             0	
