
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:16:48 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	     0.0798755	             0	
0.964	     0.0798755	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	      0.838167	             0	
5.143	      0.838167	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	      0.994881	             0	
6.429	      0.994881	             0	
6.750	       1.55367	             0	
7.071	       1.55367	             0	
7.393	             0	      0.709367	
7.714	             0	      0.709367	
8.036	             0	      0.709367	
8.357	       1.16734	             0	
8.679	       1.16734	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	       1.28002	             0	
9.964	       1.28002	             0	
10.286	       2.64481	             0	
10.607	       2.64481	             0	
10.929	       1.34467	             0	
11.250	       1.34467	             0	
11.571	       1.34467	             0	
11.893	       2.77969	             0	
12.214	       2.77969	             0	
12.536	       0.71716	             0	
12.857	       0.71716	             0	
13.179	       2.90468	             0	
13.500	       2.90468	             0	
13.821	       2.23269	             0	
14.143	       2.23269	             0	
14.464	             0	      0.240377	
14.786	             0	      0.240377	
15.107	             0	      0.240377	
15.429	             0	      0.470281	
15.750	             0	      0.470281	
16.071	       2.32066	      0.451568	
16.393	       2.32066	      0.451568	
16.714	       3.13692	      0.218339	
17.036	       3.13692	      0.218339	
17.357	       3.18492	             0	
17.679	       3.18492	             0	
18.000	      0.804467	             0	
18.321	      0.804467	             0	
18.643	       0.80783	             0	
18.964	       0.80783	             0	
19.286	       0.80783	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	      0.347414	
21.214	             0	      0.347414	
21.536	      0.829804	             0	
21.857	      0.829804	             0	
22.179	       1.66013	             0	
22.500	       1.66013	             0	
22.821	       1.66013	             0	
23.143	       0.83377	             0	
23.464	       0.83377	             0	
23.786	       2.01163	             0	
24.107	       2.01163	             0	
24.429	      0.838094	      0.145183	
24.750	      0.838094	      0.145183	
25.071	       1.90477	      0.274379	
25.393	       1.90477	      0.274379	
25.714	       1.67844	             0	
26.036	       1.67844	             0	
26.357	       1.67844	             0	
26.679	             0	      0.254005	
27.000	             0	      0.254005	
27.321	       1.67704	             0	
27.643	       1.67704	             0	
27.964	       5.02776	      0.852989	
28.286	       5.02776	      0.852989	
28.607	        2.7517	      0.234336	
28.929	        2.7517	      0.234336	
29.250	      0.835555	      0.876898	
29.571	      0.835555	      0.876898	
29.893	       1.66692	       1.16281	
30.214	       1.66692	       1.16281	
30.536	       1.66692	       1.16281	
30.857	      0.829435	        1.2188	
31.179	      0.829435	        1.2188	
31.500	             0	     0.0993409	
31.821	             0	     0.0993409	
32.143	       4.93697	     0.0968414	
32.464	       4.93697	     0.0968414	
32.786	      0.818182	     0.0953487	
33.107	      0.818182	     0.0953487	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	      0.803118	      0.084368	
35.357	      0.803118	      0.084368	
35.679	       1.59953	      0.164175	
36.000	       1.59953	      0.164175	
36.321	             0	             0	
36.643	             0	             0	
36.964	      0.783098	      0.717157	
37.286	      0.783098	      0.717157	
37.607	      0.783098	      0.717157	
37.929	       3.11534	             0	
38.250	       3.11534	             0	
38.571	             0	       1678.77	
38.893	             0	       1678.77	
39.214	             0	       9.42602	
39.536	             0	       9.42602	
39.857	             0	       2.00144	
40.179	             0	       2.00144	
40.500	             0	       6.53054	
40.821	             0	       6.53054	
41.143	       1.46578	       2.79297	
41.464	       1.46578	       2.79297	
41.786	       1.46578	       2.79297	
42.107	             0	       11.2809	
42.429	             0	       11.2809	
42.750	       1.43311	      0.297794	
43.071	       1.43311	      0.297794	
43.393	       1.40752	      0.115919	
43.714	       1.40752	      0.115919	
44.036	             0	       1.40011	
44.357	             0	       1.40011	
44.679	             0	       2.50606	
45.000	             0	       2.50606	
45.321	             0	       2.50606	
45.643	             0	      0.603804	
45.964	             0	      0.603804	
46.286	             0	       1.59864	
46.607	             0	       1.59864	
46.929	       1.27442	      0.641023	
47.250	       1.27442	      0.641023	
47.571	      0.628703	      0.414923	
47.893	      0.628703	      0.414923	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	      0.449027	
49.500	             0	      0.449027	
49.821	             0	       0.79215	
50.143	             0	       0.79215	
50.464	             0	      0.133045	
50.786	             0	      0.133045	
51.107	             0	      0.239734	
51.429	             0	      0.239734	
51.750	             0	      0.109722	
52.071	             0	      0.109722	
52.393	             0	      0.491922	
52.714	             0	      0.491922	
53.036	             0	      0.491922	
53.357	             0	      0.286138	
53.679	             0	      0.286138	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	      0.448916	             0	
59.786	      0.448916	             0	
60.107	      0.448916	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	      0.800431	             0	
63.964	      0.800431	             0	
64.286	      0.800431	             0	
64.607	      0.385603	             0	
64.929	      0.385603	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	      0.284514	             0	
72.643	      0.284514	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	      0.158905	             0	
81.643	      0.158905	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	      0.344087	             0	
107.036	      0.344087	             0	
107.357	      0.364167	             0	
107.679	      0.364167	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	      0.633082	             0	
112.500	      0.633082	             0	
112.821	      0.633082	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	      0.583513	             0	
116.036	      0.583513	             0	
116.357	      0.583513	             0	
116.679	       2.37414	             0	
117.000	       2.37414	             0	
117.321	      0.312653	             0	
117.643	      0.312653	             0	
