
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:22:00 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	      0.308229	      0.560536	
0.964	      0.308229	      0.560536	
1.286	             0	      0.222914	
1.607	             0	      0.222914	
1.929	             0	             0	
2.250	             0	             0	
2.571	      0.369606	      0.530097	
2.893	      0.369606	      0.530097	
3.214	             0	      0.946603	
3.536	             0	      0.946603	
3.857	             0	      0.946603	
4.179	             0	      0.278897	
4.500	             0	      0.278897	
4.821	      0.352652	       1.51054	
5.143	      0.352652	       1.51054	
5.464	      0.227445	       1.76342	
5.786	      0.227445	       1.76342	
6.107	      0.169864	       1.64025	
6.429	      0.169864	       1.64025	
6.750	         0.833	      0.193735	
7.071	         0.833	      0.193735	
7.393	       0.82451	       1.07728	
7.714	       0.82451	       1.07728	
8.036	       0.82451	       1.07728	
8.357	       0.14011	      0.847398	
8.679	       0.14011	      0.847398	
9.000	      0.153631	       1.75769	
9.321	      0.153631	       1.75769	
9.643	       466.766	      0.903685	
9.964	       466.766	      0.903685	
10.286	             0	       2.41861	
10.607	             0	       2.41861	
10.929	      0.185895	             0	
11.250	      0.185895	             0	
11.571	      0.185895	             0	
11.893	      0.466994	      0.391126	
12.214	      0.466994	      0.391126	
12.536	      0.263602	        93.517	
12.857	      0.263602	        93.517	
13.179	      0.609727	      0.366907	
13.500	      0.609727	      0.366907	
13.821	      0.634875	      0.461931	
14.143	      0.634875	      0.461931	
14.464	      0.697536	             0	
14.786	      0.697536	             0	
15.107	      0.697536	             0	
15.429	      0.187644	       1.33662	
15.750	      0.187644	       1.33662	
16.071	      0.255841	      0.483227	
16.393	      0.255841	      0.483227	
16.714	       2.85604	             0	
17.036	       2.85604	             0	
17.357	             0	      0.155401	
17.679	             0	      0.155401	
18.000	      0.248711	             0	
18.321	      0.248711	             0	
18.643	        0.6449	      0.662586	
18.964	        0.6449	      0.662586	
19.286	        0.6449	      0.662586	
19.607	      0.756234	      0.379083	
19.929	      0.756234	      0.379083	
20.250	             0	             0	
20.571	             0	             0	
20.893	      0.131877	      0.253723	
21.214	      0.131877	      0.253723	
21.536	      0.519802	             0	
21.857	      0.519802	             0	
22.179	             0	       0.21332	
22.500	             0	       0.21332	
22.821	             0	       0.21332	
23.143	             0	             0	
23.464	             0	             0	
23.786	      0.349471	             0	
24.107	      0.349471	             0	
24.429	             0	      0.548755	
24.750	             0	      0.548755	
25.071	       0.18053	      0.353637	
25.393	       0.18053	      0.353637	
25.714	      0.149643	             0	
26.036	      0.149643	             0	
26.357	      0.149643	             0	
26.679	      0.546138	      0.474638	
27.000	      0.546138	      0.474638	
27.321	      0.210896	      0.782304	
27.643	      0.210896	      0.782304	
27.964	             0	       1.10801	
28.286	             0	       1.10801	
28.607	      0.260991	      0.227445	
28.929	      0.260991	      0.227445	
29.250	      0.193861	             0	
29.571	      0.193861	             0	
29.893	      0.302794	             0	
30.214	      0.302794	             0	
30.536	      0.302794	             0	
30.857	       0.42838	             0	
31.179	       0.42838	             0	
31.500	      0.472718	      0.197406	
31.821	      0.472718	      0.197406	
32.143	      0.921992	       9.78016	
32.464	      0.921992	       9.78016	
32.786	      0.614541	             0	
33.107	      0.614541	             0	
33.429	      0.532301	             0	
33.750	      0.532301	             0	
34.071	      0.532301	             0	
34.393	      0.423885	             0	
34.714	      0.423885	             0	
35.036	      0.476658	             0	
35.357	      0.476658	             0	
35.679	             0	      0.454891	
36.000	             0	      0.454891	
36.321	      0.216348	      0.464638	
36.643	      0.216348	      0.464638	
36.964	      0.422264	       1.57482	
37.286	      0.422264	       1.57482	
37.607	      0.422264	       1.57482	
37.929	      0.421776	      0.884514	
38.250	      0.421776	      0.884514	
38.571	        0.2105	       175.806	
38.893	        0.2105	       175.806	
39.214	      0.420295	     0.0592219	
39.536	      0.420295	     0.0592219	
39.857	      0.150875	             0	
40.179	      0.150875	             0	
40.500	       0.13892	             0	
40.821	       0.13892	             0	
41.143	       1.89725	      0.239838	
41.464	       1.89725	      0.239838	
41.786	       1.89725	      0.239838	
42.107	       1.17494	      0.100489	
42.429	       1.17494	      0.100489	
42.750	             0	             0	
43.071	             0	             0	
43.393	       1.92847	      0.459668	
43.714	       1.92847	      0.459668	
44.036	      0.964951	             0	
44.357	      0.964951	             0	
44.679	       1.87935	             0	
45.000	       1.87935	             0	
45.321	       1.87935	             0	
45.643	       1.05444	      0.229096	
45.964	       1.05444	      0.229096	
46.286	       1.74459	      0.457665	
46.607	       1.74459	      0.457665	
46.929	        1.9128	             0	
47.250	        1.9128	             0	
47.571	       1.88283	             0	
47.893	       1.88283	             0	
48.214	       3.07087	             0	
48.536	       3.07087	             0	
48.857	       3.07087	             0	
49.179	       9.62926	             0	
49.500	       9.62926	             0	
49.821	       2.19435	             0	
50.143	       2.19435	             0	
50.464	       2.71407	             0	
50.786	       2.71407	             0	
51.107	       3.78824	             0	
51.429	       3.78824	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	       2.31692	             0	
52.714	       2.31692	             0	
53.036	       2.31692	             0	
53.357	             0	      0.134698	
53.679	             0	      0.134698	
54.000	       4.62412	             0	
54.321	       4.62412	             0	
54.643	       4.02235	             0	
54.964	       4.02235	             0	
55.286	       1.93757	             0	
55.607	       1.93757	             0	
55.929	       1.93842	             0	
56.250	       1.93842	             0	
56.571	       1.93842	             0	
56.893	       13.5727	             0	
57.214	       13.5727	             0	
57.536	      0.969666	             0	
57.857	      0.969666	             0	
58.179	       5.64107	             0	
58.500	       5.64107	             0	
58.821	       3.88011	             0	
59.143	       3.88011	             0	
59.464	       1.94034	             0	
59.786	       1.94034	             0	
60.107	       1.94034	             0	
60.429	       0.14964	             0	
60.750	       0.14964	             0	
61.071	       2.64015	             0	
61.393	       2.64015	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	       1.94089	      0.080232	
62.679	       1.94089	      0.080232	
63.000	       2.58686	             0	
63.321	       2.58686	             0	
63.643	       5.82337	             0	
63.964	       5.82337	             0	
64.286	       5.82337	             0	
64.607	      0.970617	             0	
64.929	      0.970617	             0	
65.250	       1.51793	             0	
65.571	       1.51793	             0	
65.893	       227.142	             0	
66.214	       227.142	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	      0.268849	             0	
77.464	      0.268849	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	      0.331185	             0	
84.536	      0.331185	             0	
84.857	      0.788598	             0	
85.179	      0.788598	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	       0.18963	             0	
87.429	       0.18963	             0	
87.750	      0.796459	             0	
88.071	      0.796459	             0	
88.393	       1.05791	             0	
88.714	       1.05791	             0	
89.036	      0.274513	             0	
89.357	      0.274513	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	      0.121151	             0	
90.964	      0.121151	             0	
91.286	      0.850403	             0	
91.607	      0.850403	             0	
91.929	      0.193789	             0	
92.250	      0.193789	             0	
92.571	      0.406241	             0	
92.893	      0.406241	             0	
93.214	      0.141955	             0	
93.536	      0.141955	             0	
93.857	      0.141955	             0	
94.179	      0.356295	             0	
94.500	      0.356295	             0	
94.821	      0.339855	             0	
95.143	      0.339855	             0	
95.464	     0.0499424	             0	
95.786	     0.0499424	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
