
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:22:01 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	      0.487539	
2.250	             0	      0.487539	
2.571	      0.251769	             0	
2.893	      0.251769	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	      0.325358	             0	
4.500	      0.325358	             0	
4.821	      0.740945	             0	
5.143	      0.740945	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	       0.43449	             0	
7.071	       0.43449	             0	
7.393	       1.89514	       1.57399	
7.714	       1.89514	       1.57399	
8.036	       1.89514	       1.57399	
8.357	       1.47745	      0.350203	
8.679	       1.47745	      0.350203	
9.000	             0	             0	
9.321	             0	             0	
9.643	       1.06566	             0	
9.964	       1.06566	             0	
10.286	       2.21802	      0.301913	
10.607	       2.21802	      0.301913	
10.929	             0	       604.526	
11.250	             0	       604.526	
11.571	             0	       604.526	
11.893	             0	       4.81992	
12.214	             0	       4.81992	
12.536	      0.585263	             0	
12.857	      0.585263	             0	
13.179	       3.58502	      0.258315	
13.500	       3.58502	      0.258315	
13.821	             0	             0	
14.143	             0	             0	
14.464	       0.61045	      0.243708	
14.786	       0.61045	      0.243708	
15.107	       0.61045	      0.243708	
15.429	      0.615649	             0	
15.750	      0.615649	             0	
16.071	       2.47062	             0	
16.393	       2.47062	             0	
16.714	       2.47919	       0.21808	
17.036	       2.47919	       0.21808	
17.357	      0.619977	             0	
17.679	      0.619977	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	      0.616182	             0	
18.964	      0.616182	             0	
19.286	      0.616182	             0	
19.607	       2.01955	             0	
19.929	       2.01955	             0	
20.250	       1.21221	             0	
20.571	       1.21221	             0	
20.893	       1.80365	             0	
21.214	       1.80365	             0	
21.536	      0.589128	             0	
21.857	      0.589128	             0	
22.179	       1.16443	      0.162587	
22.500	       1.16443	      0.162587	
22.821	       1.16443	      0.162587	
23.143	             0	      0.313109	
23.464	             0	      0.313109	
23.786	       1.12425	             0	
24.107	       1.12425	             0	
24.429	      0.394711	             0	
24.750	      0.394711	             0	
25.071	       1.05051	      0.140131	
25.393	       1.05051	      0.140131	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	      0.517515	      0.255234	
27.000	      0.517515	      0.255234	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	      0.509461	             0	
28.929	      0.509461	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	      0.495509	      0.417137	
31.179	      0.495509	      0.417137	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	     0.0968047	
32.464	             0	     0.0968047	
32.786	             0	     0.0926079	
33.107	             0	     0.0926079	
33.429	      0.938542	             0	
33.750	      0.938542	             0	
34.071	      0.938542	             0	
34.393	      0.462286	      0.173249	
34.714	      0.462286	      0.173249	
35.036	      0.454309	             0	
35.357	      0.454309	             0	
35.679	             0	      0.325803	
36.000	             0	      0.325803	
36.321	             0	             0	
36.643	             0	             0	
36.964	      0.434657	      0.154163	
37.286	      0.434657	      0.154163	
37.607	      0.434657	      0.154163	
37.929	             0	      0.512963	
38.250	             0	      0.512963	
38.571	      0.417222	         4.088	
38.893	      0.417222	         4.088	
39.214	             0	      0.451885	
39.536	             0	      0.451885	
39.857	             0	      0.746447	
40.179	             0	      0.746447	
40.500	             0	      0.577576	
40.821	             0	      0.577576	
41.143	             0	      0.614475	
41.464	             0	      0.614475	
41.786	             0	      0.614475	
42.107	      0.371457	      0.288952	
42.429	      0.371457	      0.288952	
42.750	             0	     0.0784517	
43.071	             0	     0.0784517	
43.393	             0	      0.667237	
43.714	             0	      0.667237	
44.036	             0	      0.110254	
44.357	             0	      0.110254	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	      0.173756	
53.679	             0	      0.173756	
54.000	             0	             0	
54.321	             0	             0	
54.643	      0.389554	             0	
54.964	      0.389554	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	      0.392438	             0	
59.786	      0.392438	             0	
60.107	      0.392438	             0	
60.429	      0.833228	             0	
60.750	      0.833228	             0	
61.071	      0.102244	             0	
61.393	      0.102244	             0	
61.714	      0.501771	             0	
62.036	      0.501771	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	      0.623514	             0	
64.929	      0.623514	             0	
65.250	       0.63744	             0	
65.571	       0.63744	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	       1.37343	             0	
66.857	       1.37343	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	       2.94179	             0	
68.464	       2.94179	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	      0.767987	             0	
69.750	      0.767987	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	       1.64564	             0	
72.000	       1.64564	             0	
72.321	       0.82878	             0	
72.643	       0.82878	             0	
72.964	      0.845008	             0	
73.286	      0.845008	             0	
73.607	      0.857372	             0	
73.929	      0.857372	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	        3.5217	             0	
75.214	        3.5217	             0	
75.536	        3.5217	             0	
75.857	       1.77977	             0	
76.179	       1.77977	             0	
76.500	      0.897871	             0	
76.821	      0.897871	             0	
77.143	       3.62222	             0	
77.464	       3.62222	             0	
77.786	      0.909743	             0	
78.107	      0.909743	             0	
78.429	       2.75536	             0	
78.750	       2.75536	             0	
79.071	       2.75536	             0	
79.393	       1.84675	             0	
79.714	       1.84675	             0	
80.036	             0	      0.512552	
80.357	             0	      0.512552	
80.679	       2.80941	       119.873	
81.000	       2.80941	       119.873	
81.321	       6.59247	             0	
81.643	       6.59247	             0	
81.964	       4.72217	             0	
82.286	       4.72217	             0	
82.607	       4.72217	             0	
82.929	        3.7934	             0	
83.250	        3.7934	             0	
83.571	       3.80669	             0	
83.893	       3.80669	             0	
84.214	       4.92355	             0	
84.536	       4.92355	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	        8.6305	             0	
85.821	        8.6305	             0	
86.143	       9.61234	             0	
86.464	       9.61234	             0	
86.786	       9.61234	             0	
87.107	       2.88882	             0	
87.429	       2.88882	             0	
87.750	        4.8223	             0	
88.071	        4.8223	             0	
88.393	        5.7933	             0	
88.714	        5.7933	             0	
89.036	       8.69998	             0	
89.357	       8.69998	             0	
89.679	       4.83774	             0	
90.000	       4.83774	             0	
90.321	       4.83774	             0	
90.643	       27.1101	             0	
90.964	       27.1101	             0	
91.286	       3.87522	             0	
91.607	       3.87522	             0	
91.929	        9.4952	             0	
92.250	        9.4952	             0	
92.571	       4.84864	             0	
92.893	       4.84864	             0	
93.214	       2.87818	             0	
93.536	       2.87818	             0	
93.857	       2.87818	             0	
94.179	        4.4084	             0	
94.500	        4.4084	             0	
94.821	        1.6358	             0	
95.143	        1.6358	             0	
95.464	       2.20333	             0	
95.786	       2.20333	             0	
96.107	       118.865	             0	
96.429	       118.865	             0	
96.750	     0.0675008	             0	
97.071	     0.0675008	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
