
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:52:39 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	      0.100678	             0	
3.536	      0.100678	             0	
3.857	      0.100678	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	      0.150794	
19.929	             0	      0.150794	
20.250	             0	      0.301203	
20.571	             0	      0.301203	
20.893	             0	     0.0501475	
21.214	             0	     0.0501475	
21.536	             0	       0.50062	
21.857	             0	       0.50062	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	     0.0501598	             0	
29.571	     0.0501598	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	     0.0508961	             0	
35.357	     0.0508961	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	     0.0513383	             0	
40.179	     0.0513383	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	      0.205625	             0	
41.464	      0.205625	             0	
41.786	      0.205625	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	       235.956	             0	
46.607	       235.956	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	      0.855277	             0	
47.893	      0.855277	             0	
48.214	      0.864813	             0	
48.536	      0.864813	             0	
48.857	      0.864813	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	      0.900529	             0	
51.429	      0.900529	             0	
51.750	      0.905359	             0	
52.071	      0.905359	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	       1.83824	             0	
53.679	       1.83824	             0	
54.000	       0.92306	             0	
54.321	       0.92306	             0	
54.643	        1.8591	             0	
54.964	        1.8591	             0	
55.286	       1.86838	             0	
55.607	       1.86838	             0	
55.929	       1.87692	             0	
56.250	       1.87692	             0	
56.571	       1.87692	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	        2.8377	             0	
57.857	        2.8377	             0	
58.179	      0.949881	             0	
58.500	      0.949881	             0	
58.821	       1.90597	             0	
59.143	       1.90597	             0	
59.464	       4.77373	             0	
59.786	       4.77373	             0	
60.107	       4.77373	             0	
60.429	       3.83185	             0	
60.750	       3.83185	             0	
61.071	       4.79948	             0	
61.393	       4.79948	             0	
61.714	       4.80657	             0	
62.036	       4.80657	             0	
62.357	         1.926	             0	
62.679	         1.926	             0	
63.000	       7.71195	             0	
63.321	       7.71195	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	        7.7379	             0	
65.571	        7.7379	             0	
65.893	       3.87225	             0	
66.214	       3.87225	             0	
66.536	       3.87429	             0	
66.857	       3.87429	             0	
67.179	       2.90784	             0	
67.500	       2.90784	             0	
67.821	       2.90784	             0	
68.143	       11.6357	             0	
68.464	       11.6357	             0	
68.786	       5.81946	             0	
69.107	       5.81946	             0	
69.429	       4.85085	             0	
69.750	       4.85085	             0	
70.071	       4.85206	             0	
70.393	       4.85206	             0	
70.714	       6.79406	             0	
71.036	       6.79406	             0	
71.357	       6.79406	             0	
71.679	       11.6486	             0	
72.000	       11.6486	             0	
72.321	       5.82464	             0	
72.643	       5.82464	             0	
72.964	       5.82506	             0	
73.286	       5.82506	             0	
73.607	       3.88351	             0	
73.929	       3.88351	             0	
74.250	       6.79637	             0	
74.571	       6.79637	             0	
74.893	       19.4186	             0	
75.214	       19.4186	             0	
75.536	       19.4186	             0	
75.857	       4.85468	             0	
76.179	       4.85468	             0	
76.500	       11.6513	             0	
76.821	       11.6513	             0	
77.143	       9.72194	             0	
77.464	       9.72194	             0	
77.786	       7.76762	             0	
78.107	       7.76762	             0	
78.429	       4.85478	             0	
78.750	       4.85478	             0	
79.071	       4.85478	             0	
79.393	       23.3029	             0	
79.714	       23.3029	             0	
80.036	       7.76761	             0	
80.357	       7.76761	             0	
80.679	       9.76126	             0	
81.000	       9.76126	             0	
81.321	        5.8255	             0	
81.643	        5.8255	             0	
81.964	       13.7734	             0	
82.286	       13.7734	             0	
82.607	       13.7734	             0	
82.929	       3.88308	             0	
83.250	       3.88308	             0	
83.571	       2.91213	             0	
83.893	       2.91213	             0	
84.214	       7.76444	             0	
84.536	       7.76444	             0	
84.857	       4.85202	             0	
85.179	       4.85202	             0	
85.500	       7.76154	             0	
85.821	       7.76154	             0	
86.143	       7.75896	             0	
86.464	       7.75896	             0	
86.786	       7.75896	             0	
87.107	       2.90846	             0	
87.429	       2.90846	             0	
87.750	       3.87571	             0	
88.071	       3.87571	             0	
88.393	        4.8421	             0	
88.714	        4.8421	             0	
89.036	       7.73964	             0	
89.357	       7.73964	             0	
89.679	       3.86707	             0	
90.000	       3.86707	             0	
90.321	       3.86707	             0	
90.643	       6.55752	             0	
90.964	       6.55752	             0	
91.286	       6.04393	             0	
91.607	       6.04393	             0	
91.929	       3.85163	             0	
92.250	       3.85163	             0	
92.571	       3.84406	             0	
92.893	       3.84406	             0	
93.214	       3.01014	             0	
93.536	       3.01014	             0	
93.857	       3.01014	             0	
94.179	       4.36802	             0	
94.500	       4.36802	             0	
94.821	      0.136019	             0	
95.143	      0.136019	             0	
95.464	       5.16838	             0	
95.786	       5.16838	             0	
96.107	       1.19598	             0	
96.429	       1.19598	             0	
96.750	      0.945917	             0	
97.071	      0.945917	             0	
97.393	       3.90687	             0	
97.714	       3.90687	             0	
98.036	       3.90687	             0	
98.357	        4.2337	             0	
98.679	        4.2337	             0	
99.000	       385.675	             0	
99.321	       385.675	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	      0.285805	             0	
100.607	      0.285805	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	      0.433077	             0	
102.857	      0.433077	             0	
103.179	      0.579081	             0	
103.500	      0.579081	             0	
103.821	      0.145018	             0	
104.143	      0.145018	             0	
104.464	      0.435898	             0	
104.786	      0.435898	             0	
105.107	      0.435898	             0	
105.429	      0.581826	             0	
105.750	      0.581826	             0	
106.071	      0.583015	             0	
106.393	      0.583015	             0	
106.714	      0.145888	             0	
107.036	      0.145888	             0	
107.357	      0.146099	             0	
107.679	      0.146099	             0	
108.000	       0.43847	             0	
108.321	       0.43847	             0	
108.643	      0.585091	             0	
108.964	      0.585091	             0	
109.286	      0.585091	             0	
109.607	      0.585395	             0	
109.929	      0.585395	             0	
110.250	      0.805993	             0	
110.571	      0.805993	             0	
110.893	      0.146477	             0	
111.214	      0.146477	             0	
111.536	      0.293021	             0	
111.857	      0.293021	             0	
112.179	     0.0700005	             0	
112.500	     0.0700005	             0	
112.821	     0.0700005	             0	
113.143	       1.17237	             0	
113.464	       1.17237	             0	
113.786	      0.439673	             0	
114.107	      0.439673	             0	
114.429	      0.879407	             0	
114.750	      0.879407	             0	
115.071	       0.43971	             0	
115.393	       0.43971	             0	
115.714	      0.293135	             0	
116.036	      0.293135	             0	
116.357	      0.293135	             0	
116.679	       2.34504	             0	
