
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:07:09 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	      0.883643	       0.72143	
2.250	      0.883643	       0.72143	
2.571	             0	      0.810217	
2.893	             0	      0.810217	
3.214	        1.7461	             0	
3.536	        1.7461	             0	
3.857	        1.7461	             0	
4.179	       1.73739	       2.60067	
4.500	       1.73739	       2.60067	
4.821	       1.73103	        7.1379	
5.143	       1.73103	        7.1379	
5.464	             0	      0.994718	
5.786	             0	      0.994718	
6.107	             0	             0	
6.429	             0	             0	
6.750	      0.432587	      0.663716	
7.071	      0.432587	      0.663716	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	       1.26635	       1.78608	
9.964	       1.26635	       1.78608	
10.286	       1.09788	       5.66248	
10.607	       1.09788	       5.66248	
10.929	        1.4365	       2.67854	
11.250	        1.4365	       2.67854	
11.571	        1.4365	       2.67854	
11.893	             0	     0.0980643	
12.214	             0	     0.0980643	
12.536	       6.57423	             0	
12.857	       6.57423	             0	
13.179	        1.5975	             0	
13.500	        1.5975	             0	
13.821	       3.13529	             0	
14.143	       3.13529	             0	
14.464	      0.642058	             0	
14.786	      0.642058	             0	
15.107	      0.642058	             0	
15.429	       0.80149	             0	
15.750	       0.80149	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	       1.57041	      0.757913	
17.036	       1.57041	      0.757913	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	     0.0502159	
19.929	             0	     0.0502159	
20.250	      0.832438	      0.132751	
20.571	      0.832438	      0.132751	
20.893	      0.755941	             0	
21.214	      0.755941	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	       9.20092	       1.60135	
22.500	       9.20092	       1.60135	
22.821	       9.20092	       1.60135	
23.143	      0.728127	             0	
23.464	      0.728127	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	       1.46846	      0.774293	
25.393	       1.46846	      0.774293	
25.714	      0.736726	      0.771658	
26.036	      0.736726	      0.771658	
26.357	      0.736726	      0.771658	
26.679	             0	       1.66054	
27.000	             0	       1.66054	
27.321	             0	       0.83132	
27.643	             0	       0.83132	
27.964	       1.59079	             0	
28.286	       1.59079	             0	
28.607	       5.44385	       3.88319	
28.929	       5.44385	       3.88319	
29.250	       0.77579	       7.75444	
29.571	       0.77579	       7.75444	
29.893	       4.26938	       1.03702	
30.214	       4.26938	       1.03702	
30.536	       4.26938	       1.03702	
30.857	       4.60686	       7.66872	
31.179	       4.60686	       7.66872	
31.500	       3.82378	       1.53342	
31.821	       3.82378	       1.53342	
32.143	             0	       37.8749	
32.464	             0	       37.8749	
32.786	      0.131129	             0	
33.107	      0.131129	             0	
33.429	             0	      0.779175	
33.750	             0	      0.779175	
34.071	             0	      0.779175	
34.393	             0	             0	
34.714	             0	             0	
35.036	      0.836541	             0	
35.357	      0.836541	             0	
35.679	             0	       1.54285	
36.000	             0	       1.54285	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	      0.106285	      0.752166	
38.250	      0.106285	      0.752166	
38.571	             0	       1.56624	
38.893	             0	       1.56624	
39.214	       1.44986	      0.756238	
39.536	       1.44986	      0.756238	
39.857	      0.722359	      0.783837	
40.179	      0.722359	      0.783837	
40.500	             0	      0.357067	
40.821	             0	      0.357067	
41.143	        1.7794	             0	
41.464	        1.7794	             0	
41.786	        1.7794	             0	
42.107	      0.080822	       1.33606	
42.429	      0.080822	       1.33606	
42.750	     0.0791068	      0.604921	
43.071	     0.0791068	      0.604921	
43.393	             0	      0.300301	
43.714	             0	      0.300301	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	      0.823784	             0	
46.607	      0.823784	             0	
46.929	      0.116366	             0	
47.250	      0.116366	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	     0.0540412	             0	
48.536	     0.0540412	             0	
48.857	     0.0540412	             0	
49.179	      0.209511	             0	
49.500	      0.209511	             0	
49.821	     0.0501023	             0	
50.143	     0.0501023	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	     0.0755866	
57.214	             0	     0.0755866	
57.536	             0	      0.148214	
57.857	             0	      0.148214	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	       0.27019	             0	
61.393	       0.27019	             0	
61.714	       0.97037	             0	
62.036	       0.97037	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	      0.785444	             0	
63.321	      0.785444	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	     0.0556207	
66.214	             0	     0.0556207	
66.536	             0	             0	
66.857	             0	             0	
67.179	        1.9415	             0	
67.500	        1.9415	             0	
67.821	        1.9415	             0	
68.143	       1.94155	      0.382748	
68.464	       1.94155	      0.382748	
68.786	             0	      0.238249	
69.107	             0	      0.238249	
69.429	      0.706899	      0.248205	
69.750	      0.706899	      0.248205	
70.071	             0	       0.11319	
70.393	             0	       0.11319	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	       1.94175	             0	
72.000	       1.94175	             0	
72.321	       3.68484	             0	
72.643	       3.68484	             0	
72.964	      0.970908	       9.37305	
73.286	      0.970908	       9.37305	
73.607	       1.94183	      0.801176	
73.929	       1.94183	      0.801176	
74.250	       1.79145	       1.67103	
74.571	       1.79145	       1.67103	
74.893	       1.94187	      0.746819	
75.214	       1.94187	      0.746819	
75.536	       1.94187	      0.746819	
75.857	      0.848028	       1.45719	
76.179	      0.848028	       1.45719	
76.500	      0.860379	      0.304533	
76.821	      0.860379	      0.304533	
77.143	      0.970946	       0.42851	
77.464	      0.970946	       0.42851	
77.786	      0.886586	      0.192146	
78.107	      0.886586	      0.192146	
78.429	             0	      0.802326	
78.750	             0	      0.802326	
79.071	             0	      0.802326	
79.393	             0	      0.466997	
79.714	             0	      0.466997	
80.036	             0	      0.216648	
80.357	             0	      0.216648	
80.679	        1.7445	       1.25832	
81.000	        1.7445	       1.25832	
81.321	       1.84666	      0.100609	
81.643	       1.84666	      0.100609	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	       1.86587	             0	
83.250	       1.86587	             0	
83.571	       1.87263	             0	
83.893	       1.87263	             0	
84.214	       1.88217	             0	
84.536	       1.88217	             0	
84.857	       1.91492	             0	
85.179	       1.91492	             0	
85.500	       1.89786	             0	
85.821	       1.89786	             0	
86.143	        3.8085	             0	
86.464	        3.8085	             0	
86.786	        3.8085	             0	
87.107	      0.954445	             0	
87.429	      0.954445	             0	
87.750	       2.88574	             0	
88.071	       2.88574	             0	
88.393	       2.75786	             0	
88.714	       2.75786	             0	
89.036	      0.960954	             0	
89.357	      0.960954	             0	
89.679	       6.74287	             0	
90.000	       6.74287	             0	
90.321	       6.74287	             0	
90.643	       11.5753	             0	
90.964	       11.5753	             0	
91.286	       5.79926	             0	
91.607	       5.79926	             0	
91.929	       3.87544	             0	
92.250	       3.87544	             0	
92.571	       3.87389	             0	
92.893	       3.87389	             0	
93.214	       1.93742	             0	
93.536	       1.93742	             0	
93.857	       1.93742	             0	
94.179	       7.75337	             0	
94.500	       7.75337	             0	
94.821	      0.969534	             0	
95.143	      0.969534	             0	
95.464	       2.90967	             0	
95.786	       2.90967	             0	
96.107	       6.79222	             0	
96.429	       6.79222	             0	
96.750	       4.85255	             0	
97.071	       4.85255	             0	
97.393	       5.82387	             0	
97.714	       5.82387	             0	
98.036	       5.82387	             0	
98.357	       11.6487	             0	
98.679	       11.6487	             0	
99.000	       0.97083	             0	
99.321	       0.97083	             0	
99.643	       4.85446	             0	
99.964	       4.85446	             0	
100.286	       4.85457	             0	
100.607	       4.85457	             0	
100.929	       4.85472	             0	
101.250	       4.85472	             0	
101.571	       4.85472	             0	
101.893	       15.5351	             0	
102.214	       15.5351	             0	
102.536	       680.633	             0	
102.857	       680.633	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	     0.0538265	             0	
108.321	     0.0538265	             0	
108.643	             0	             0	
