
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:04:22 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	      0.296704	             0	
2.893	      0.296704	             0	
3.214	      0.381574	      0.335674	
3.536	      0.381574	      0.335674	
3.857	      0.381574	      0.335674	
4.179	             0	      0.447903	
4.500	             0	      0.447903	
4.821	             0	      0.172079	
5.143	             0	      0.172079	
5.464	             0	      0.190787	
5.786	             0	      0.190787	
6.107	      0.359217	       1.75669	
6.429	      0.359217	       1.75669	
6.750	             0	      0.257367	
7.071	             0	      0.257367	
7.393	      0.251957	       9.56179	
7.714	      0.251957	       9.56179	
8.036	      0.251957	       9.56179	
8.357	      0.090029	      0.072678	
8.679	      0.090029	      0.072678	
9.000	       1.12956	             0	
9.321	       1.12956	             0	
9.643	      0.103288	     0.0684429	
9.964	      0.103288	     0.0684429	
10.286	             0	             0	
10.607	             0	             0	
10.929	      0.185089	     0.0982703	
11.250	      0.185089	     0.0982703	
11.571	      0.185089	     0.0982703	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	       0.37036	             0	
13.500	       0.37036	             0	
13.821	       510.461	             0	
14.143	       510.461	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	      0.140732	             0	
15.750	      0.140732	             0	
16.071	     0.0891874	      0.412085	
16.393	     0.0891874	      0.412085	
16.714	      0.802913	     0.0630865	
17.036	      0.802913	     0.0630865	
17.357	      0.348918	      0.111299	
17.679	      0.348918	      0.111299	
18.000	     0.0918402	     0.0860531	
18.321	     0.0918402	     0.0860531	
18.643	      0.232643	      0.153437	
18.964	      0.232643	      0.153437	
19.286	      0.232643	      0.153437	
19.607	             0	             0	
19.929	             0	             0	
20.250	      0.110786	             0	
20.571	      0.110786	             0	
20.893	      0.166021	      0.158023	
21.214	      0.166021	      0.158023	
21.536	             0	      0.316262	
21.857	             0	      0.316262	
22.179	        0.3673	             0	
22.500	        0.3673	             0	
22.821	        0.3673	             0	
23.143	      0.113449	             0	
23.464	      0.113449	             0	
23.786	             0	      0.136232	
24.107	             0	      0.136232	
24.429	      0.123543	      0.134981	
24.750	      0.123543	      0.134981	
25.071	             0	      0.114297	
25.393	             0	      0.114297	
25.714	      0.125626	      0.128013	
26.036	      0.125626	      0.128013	
26.357	      0.125626	      0.128013	
26.679	     0.0974215	      0.381572	
27.000	     0.0974215	      0.381572	
27.321	      0.213503	      0.294552	
27.643	      0.213503	      0.294552	
27.964	       0.72144	       0.80778	
28.286	       0.72144	       0.80778	
28.607	      0.197362	      0.429332	
28.929	      0.197362	      0.429332	
29.250	       1.08061	             0	
29.571	       1.08061	             0	
29.893	             0	      0.381574	
30.214	             0	      0.381574	
30.536	             0	      0.381574	
30.857	             0	      0.905176	
31.179	             0	      0.905176	
31.500	             0	        1.1872	
31.821	             0	        1.1872	
32.143	             0	      0.644267	
32.464	             0	      0.644267	
32.786	      0.355007	      0.505978	
33.107	      0.355007	      0.505978	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	      0.140427	      0.270815	
37.286	      0.140427	      0.270815	
37.607	      0.140427	      0.270815	
37.929	             0	     0.0528826	
38.250	             0	     0.0528826	
38.571	             0	             0	
38.893	             0	             0	
39.214	      0.194812	             0	
39.536	      0.194812	             0	
39.857	      0.291952	       77.2688	
40.179	      0.291952	       77.2688	
40.500	       2.98342	             0	
40.821	       2.98342	             0	
41.143	       4.57335	             0	
41.464	       4.57335	             0	
41.786	       4.57335	             0	
42.107	        1.0702	             0	
42.429	        1.0702	             0	
42.750	       1.89144	             0	
43.071	       1.89144	             0	
43.393	       4.18153	             0	
43.714	       4.18153	             0	
44.036	       2.19375	      0.144042	
44.357	       2.19375	      0.144042	
44.679	        5.8683	             0	
45.000	        5.8683	             0	
45.321	        5.8683	             0	
45.643	        1.0712	             0	
45.964	        1.0712	             0	
46.286	      0.931233	             0	
46.607	      0.931233	             0	
46.929	       2.11288	             0	
47.250	       2.11288	             0	
47.571	        2.9732	             0	
47.893	        2.9732	             0	
48.214	       3.03567	             0	
48.536	       3.03567	             0	
48.857	       3.03567	             0	
49.179	       3.75572	             0	
49.500	       3.75572	             0	
49.821	       2.84143	             0	
50.143	       2.84143	             0	
50.464	       3.86749	             0	
50.786	       3.86749	             0	
51.107	       3.79811	             0	
51.429	       3.79811	             0	
51.750	       1.13745	             0	
52.071	       1.13745	             0	
52.393	       5.80958	             0	
52.714	       5.80958	             0	
53.036	       5.80958	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	       3.87585	             0	
54.321	       3.87585	             0	
54.643	       3.87672	             0	
54.964	       3.87672	             0	
55.286	       2.90833	             0	
55.607	       2.90833	             0	
55.929	       2.90878	             0	
56.250	       2.90878	             0	
56.571	       2.90878	             0	
56.893	        8.0975	             0	
57.214	        8.0975	             0	
57.536	       1.93967	             0	
57.857	       1.93967	             0	
58.179	       1.93998	             0	
58.500	       1.93998	             0	
58.821	       2.91017	             0	
59.143	       2.91017	             0	
59.464	       5.82104	             0	
59.786	       5.82104	             0	
60.107	       5.82104	             0	
60.429	       3.88099	             0	
60.750	       3.88099	             0	
61.071	       274.612	             0	
61.393	       274.612	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	      0.278705	             0	
63.964	      0.278705	             0	
64.286	      0.278705	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	      0.190725	             0	
65.571	      0.190725	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	      0.134987	             0	
76.179	      0.134987	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	      0.134989	             0	
77.464	      0.134989	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	      0.150095	             0	
84.536	      0.150095	             0	
84.857	      0.134761	             0	
85.179	      0.134761	             0	
85.500	       8.90932	             0	
85.821	       8.90932	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	      0.177998	             0	
90.000	      0.177998	             0	
90.321	      0.177998	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	     0.0846927	             0	
91.607	     0.0846927	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	      0.150288	             0	
95.786	      0.150288	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
