
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:04:22 September 07, 2025

	   0.0	 180.0
0.000	       1.94193	       1.94193	
0.321	       1.94193	       1.94193	
0.643	             0	       1.25041	
0.964	             0	       1.25041	
1.286	             0	       1.56454	
1.607	             0	       1.56454	
1.929	      0.649426	      0.614522	
2.250	      0.649426	      0.614522	
2.571	       1.64512	       24.5927	
2.893	       1.64512	       24.5927	
3.214	             0	      0.872831	
3.536	             0	      0.872831	
3.857	             0	      0.872831	
4.179	      0.991165	      0.869954	
4.500	      0.991165	      0.869954	
4.821	             0	      0.287051	
5.143	             0	      0.287051	
5.464	      0.785164	      0.896196	
5.786	      0.785164	      0.896196	
6.107	       4.33903	       1.35587	
6.429	       4.33903	       1.35587	
6.750	       2.22614	             0	
7.071	       2.22614	             0	
7.393	       8.63425	      0.189683	
7.714	       8.63425	      0.189683	
8.036	       8.63425	      0.189683	
8.357	       1.55442	             0	
8.679	       1.55442	             0	
9.000	       3.21758	             0	
9.321	       3.21758	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	       1.61554	             0	
12.214	       1.61554	             0	
12.536	      0.942533	             0	
12.857	      0.942533	             0	
13.179	       1.53364	             0	
13.500	       1.53364	             0	
13.821	             0	       1.62808	
14.143	             0	       1.62808	
14.464	      0.465657	      0.818404	
14.786	      0.465657	      0.818404	
15.107	      0.465657	      0.818404	
15.429	       2.06929	             0	
15.750	       2.06929	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	      0.363866	             0	
17.679	      0.363866	             0	
18.000	             0	        1.6506	
18.321	             0	        1.6506	
18.643	      0.715814	       0.82531	
18.964	      0.715814	       0.82531	
19.286	      0.715814	       0.82531	
19.607	             0	             0	
19.929	             0	             0	
20.250	       0.30366	       1.64551	
20.571	       0.30366	       1.64551	
20.893	      0.719686	             0	
21.214	      0.719686	             0	
21.536	       20.9346	       45.3568	
21.857	       20.9346	       45.3568	
22.179	       1.39031	             0	
22.500	       1.39031	             0	
22.821	       1.39031	             0	
23.143	      0.851803	             0	
23.464	      0.851803	             0	
23.786	       1.00521	      0.816976	
24.107	       1.00521	      0.816976	
24.429	       2.11971	       1.44412	
24.750	       2.11971	       1.44412	
25.071	         2.193	      0.760599	
25.393	         2.193	      0.760599	
25.714	      0.748058	             0	
26.036	      0.748058	             0	
26.357	      0.748058	             0	
26.679	      0.501984	       1.20061	
27.000	      0.501984	       1.20061	
27.321	      0.289413	       0.31717	
27.643	      0.289413	       0.31717	
27.964	      0.550176	        4.9657	
28.286	      0.550176	        4.9657	
28.607	       2.30826	       3.30369	
28.929	       2.30826	       3.30369	
29.250	       1.60774	       6.97042	
29.571	       1.60774	       6.97042	
29.893	             0	       148.258	
30.214	             0	       148.258	
30.536	             0	       148.258	
30.857	      0.547327	       1.37824	
31.179	      0.547327	       1.37824	
31.500	      0.958062	       1.94308	
31.821	      0.958062	       1.94308	
32.143	       36.2406	      0.688645	
32.464	       36.2406	      0.688645	
32.786	             0	             0	
33.107	             0	             0	
33.429	       3.82164	       1.29849	
33.750	       3.82164	       1.29849	
34.071	       3.82164	       1.29849	
34.393	       1.45872	       6.43294	
34.714	       1.45872	       6.43294	
35.036	       1.68481	             0	
35.357	       1.68481	             0	
35.679	       1.11371	       1.26269	
36.000	       1.11371	       1.26269	
36.321	       2.88286	      0.814642	
36.643	       2.88286	      0.814642	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	       1.06799	
38.250	             0	       1.06799	
38.571	      0.581972	      0.795564	
38.893	      0.581972	      0.795564	
39.214	             0	      0.213858	
39.536	             0	      0.213858	
39.857	       1.05306	      0.182342	
40.179	       1.05306	      0.182342	
40.500	      0.237174	      0.136141	
40.821	      0.237174	      0.136141	
41.143	        6.0593	      0.810213	
41.464	        6.0593	      0.810213	
41.786	        6.0593	      0.810213	
42.107	             0	             0	
42.429	             0	             0	
42.750	      0.810914	     0.0680398	
43.071	      0.810914	     0.0680398	
43.393	       2.07826	       1.07863	
43.714	       2.07826	       1.07863	
44.036	     0.0716529	             0	
44.357	     0.0716529	             0	
44.679	             0	      0.106214	
45.000	             0	      0.106214	
45.321	             0	      0.106214	
45.643	             0	      0.271722	
45.964	             0	      0.271722	
46.286	             0	             0	
46.607	             0	             0	
46.929	      0.987424	             0	
47.250	      0.987424	             0	
47.571	      0.276798	             0	
47.893	      0.276798	             0	
48.214	       1.16476	             0	
48.536	       1.16476	             0	
48.857	       1.16476	             0	
49.179	      0.103437	      0.227336	
49.500	      0.103437	      0.227336	
49.821	       1.04116	             0	
50.143	       1.04116	             0	
50.464	       1.85252	      0.208117	
50.786	       1.85252	      0.208117	
51.107	      0.931994	             0	
51.429	      0.931994	             0	
51.750	     0.0934675	             0	
52.071	     0.0934675	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	       1.97187	       0.26557	
53.679	       1.97187	       0.26557	
54.000	      0.948955	             0	
54.321	      0.948955	             0	
54.643	       1.90426	     0.0553381	
54.964	       1.90426	     0.0553381	
55.286	       0.95468	     0.0690085	
55.607	       0.95468	     0.0690085	
55.929	      0.955685	      0.116775	
56.250	      0.955685	      0.116775	
56.571	      0.955685	      0.116775	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	       4.82302	      0.140453	
59.143	       4.82302	      0.140453	
59.464	      0.964039	      0.123942	
59.786	      0.964039	      0.123942	
60.107	      0.964039	      0.123942	
60.429	       1.93222	      0.135232	
60.750	       1.93222	      0.135232	
61.071	       1.93363	             0	
61.393	       1.93363	             0	
61.714	      0.970364	             0	
62.036	      0.970364	             0	
62.357	       2.22102	             0	
62.679	       2.22102	             0	
63.000	      0.968911	             0	
63.321	      0.968911	             0	
63.643	       1.93884	      0.158949	
63.964	       1.93884	      0.158949	
64.286	       1.93884	      0.158949	
64.607	       0.88417	             0	
64.929	       0.88417	             0	
65.250	       1.94003	      0.188562	
65.571	       1.94003	      0.188562	
65.893	       6.79112	             0	
66.214	       6.79112	             0	
66.536	       4.85216	             0	
66.857	       4.85216	             0	
67.179	       2.91163	     0.0671431	
67.500	       2.91163	     0.0671431	
67.821	       2.91163	     0.0671431	
68.143	       7.76507	             0	
68.464	       7.76507	             0	
68.786	             0	      0.121615	
69.107	             0	      0.121615	
69.429	       3.09253	      0.260435	
69.750	       3.09253	      0.260435	
70.071	       1.24396	             0	
70.393	       1.24396	             0	
70.714	       2.14357	      0.351945	
71.036	       2.14357	      0.351945	
71.357	       2.14357	      0.351945	
71.679	       932.366	       0.17084	
72.000	       932.366	       0.17084	
72.321	       0.32692	       0.16046	
72.643	       0.32692	       0.16046	
72.964	             0	      0.424873	
73.286	             0	      0.424873	
73.607	      0.942546	             0	
73.929	      0.942546	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	     0.0582734	
75.214	             0	     0.0582734	
75.536	             0	     0.0582734	
75.857	             0	       63.2343	
76.179	             0	       63.2343	
76.500	       0.15734	      0.374026	
76.821	       0.15734	      0.374026	
77.143	             0	      0.276673	
77.464	             0	      0.276673	
77.786	             0	      0.315779	
78.107	             0	      0.315779	
78.429	             0	      0.235668	
78.750	             0	      0.235668	
79.071	             0	      0.235668	
79.393	             0	      0.573414	
79.714	             0	      0.573414	
80.036	      0.098672	      0.382489	
80.357	      0.098672	      0.382489	
80.679	      0.141535	      0.408587	
81.000	      0.141535	      0.408587	
81.321	     0.0607968	             0	
81.643	     0.0607968	             0	
81.964	       1.28428	             0	
82.286	       1.28428	             0	
82.607	       1.28428	             0	
82.929	      0.884191	             0	
83.250	      0.884191	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	       1.63445	             0	
84.536	       1.63445	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	      0.490581	             0	
85.821	      0.490581	             0	
86.143	       1.38161	             0	
86.464	       1.38161	             0	
86.786	       1.38161	             0	
87.107	      0.530323	             0	
87.429	      0.530323	             0	
87.750	      0.539857	             0	
88.071	      0.539857	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	      0.343515	             0	
89.357	      0.343515	             0	
89.679	       1.53646	             0	
90.000	       1.53646	             0	
90.321	       1.53646	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	       1.12542	             0	
91.607	       1.12542	             0	
91.929	      0.335505	             0	
92.250	      0.335505	             0	
92.571	      0.143493	             0	
92.893	      0.143493	             0	
93.214	      0.161582	             0	
93.536	      0.161582	             0	
93.857	      0.161582	             0	
94.179	      0.492904	             0	
94.500	      0.492904	             0	
94.821	      0.626825	             0	
95.143	      0.626825	             0	
95.464	      0.517407	             0	
95.786	      0.517407	             0	
96.107	     0.0829401	             0	
96.429	     0.0829401	             0	
96.750	      0.128929	             0	
97.071	      0.128929	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	       29.3644	             0	
98.679	       29.3644	             0	
99.000	      0.100221	             0	
99.321	      0.100221	             0	
99.643	      0.105014	             0	
99.964	      0.105014	             0	
100.286	     0.0506137	             0	
100.607	     0.0506137	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	             0	             0	
121.821	             0	             0	
122.143	             0	             0	
122.464	             0	             0	
122.786	             0	             0	
123.107	             0	             0	
123.429	             0	             0	
123.750	             0	             0	
124.071	             0	             0	
124.393	             0	             0	
124.714	             0	             0	
125.036	             0	             0	
125.357	             0	             0	
125.679	             0	             0	
126.000	             0	             0	
126.321	             0	             0	
126.643	             0	             0	
126.964	             0	             0	
127.286	             0	             0	
127.607	             0	             0	
127.929	             0	             0	
128.250	             0	             0	
128.571	             0	             0	
128.893	             0	             0	
129.214	             0	             0	
129.536	             0	             0	
129.857	             0	             0	
130.179	             0	             0	
130.500	             0	             0	
130.821	             0	             0	
131.143	             0	             0	
131.464	             0	             0	
131.786	             0	             0	
132.107	             0	             0	
132.429	             0	             0	
132.750	             0	             0	
133.071	             0	             0	
133.393	             0	             0	
133.714	             0	             0	
134.036	             0	             0	
134.357	             0	             0	
134.679	             0	             0	
135.000	             0	             0	
135.321	             0	             0	
135.643	             0	             0	
135.964	             0	             0	
136.286	             0	             0	
136.607	             0	             0	
136.929	             0	             0	
137.250	             0	             0	
137.571	             0	             0	
137.893	             0	             0	
138.214	             0	             0	
138.536	             0	             0	
138.857	             0	             0	
139.179	             0	             0	
139.500	             0	             0	
139.821	             0	             0	
140.143	             0	             0	
140.464	             0	             0	
140.786	             0	             0	
141.107	             0	             0	
141.429	             0	             0	
141.750	             0	             0	
142.071	             0	             0	
142.393	             0	             0	
142.714	             0	             0	
143.036	             0	             0	
143.357	             0	             0	
143.679	             0	             0	
144.000	             0	             0	
144.321	             0	             0	
144.643	             0	             0	
144.964	             0	             0	
145.286	             0	             0	
145.607	             0	             0	
145.929	             0	             0	
146.250	             0	             0	
146.571	             0	             0	
146.893	             0	             0	
147.214	             0	             0	
147.536	             0	             0	
147.857	             0	             0	
148.179	             0	             0	
148.500	             0	             0	
148.821	             0	             0	
149.143	             0	             0	
149.464	             0	             0	
149.786	             0	             0	
150.107	             0	             0	
150.429	             0	             0	
150.750	             0	             0	
151.071	             0	             0	
151.393	             0	             0	
151.714	             0	             0	
152.036	             0	             0	
152.357	             0	             0	
152.679	             0	             0	
153.000	             0	             0	
153.321	             0	             0	
153.643	             0	             0	
153.964	             0	             0	
154.286	             0	             0	
154.607	             0	             0	
154.929	             0	             0	
155.250	             0	             0	
155.571	             0	             0	
155.893	             0	             0	
156.214	             0	             0	
156.536	             0	             0	
156.857	             0	             0	
157.179	             0	             0	
157.500	             0	             0	
157.821	             0	             0	
158.143	             0	             0	
158.464	             0	             0	
158.786	             0	             0	
159.107	             0	             0	
159.429	             0	             0	
159.750	             0	             0	
160.071	             0	             0	
160.393	             0	             0	
160.714	             0	             0	
161.036	             0	             0	
161.357	             0	             0	
161.679	             0	             0	
162.000	             0	             0	
162.321	             0	             0	
162.643	             0	             0	
162.964	             0	             0	
163.286	             0	             0	
163.607	             0	             0	
163.929	             0	             0	
164.250	             0	             0	
164.571	             0	             0	
164.893	             0	             0	
165.214	             0	             0	
165.536	             0	             0	
165.857	             0	             0	
166.179	             0	             0	
166.500	             0	             0	
166.821	             0	             0	
167.143	             0	             0	
167.464	             0	             0	
167.786	             0	             0	
168.107	             0	             0	
168.429	             0	             0	
168.750	             0	             0	
169.071	             0	             0	
169.393	             0	             0	
169.714	             0	             0	
170.036	             0	             0	
170.357	             0	             0	
170.679	             0	             0	
171.000	             0	             0	
171.321	             0	             0	
171.643	             0	             0	
171.964	             0	             0	
172.286	             0	             0	
172.607	             0	             0	
172.929	             0	             0	
173.250	             0	             0	
173.571	             0	             0	
173.893	             0	             0	
174.214	             0	             0	
174.536	             0	             0	
174.857	             0	             0	
175.179	             0	             0	
175.500	             0	             0	
175.821	             0	             0	
176.143	             0	             0	
176.464	             0	             0	
176.786	             0	             0	
177.107	             0	             0	
177.429	             0	             0	
177.750	             0	             0	
178.071	             0	             0	
178.393	             0	             0	
178.714	             0	             0	
179.036	             0	             0	
179.357	             0	             0	
179.679	             0	             0	
180.000	             0	             0	
