
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:04:21 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	      0.066557	
2.893	             0	      0.066557	
3.214	      0.278036	             0	
3.536	      0.278036	             0	
3.857	      0.278036	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	      0.448444	      0.234513	
5.143	      0.448444	      0.234513	
5.464	             0	      0.105245	
5.786	             0	      0.105245	
6.107	      0.813862	      0.682012	
6.429	      0.813862	      0.682012	
6.750	      0.118079	      0.419513	
7.071	      0.118079	      0.419513	
7.393	      0.183838	             0	
7.714	      0.183838	             0	
8.036	      0.183838	             0	
8.357	     0.0959574	      0.108842	
8.679	     0.0959574	      0.108842	
9.000	      0.398199	             0	
9.321	      0.398199	             0	
9.643	      0.147545	             0	
9.964	      0.147545	             0	
10.286	      0.449939	             0	
10.607	      0.449939	             0	
10.929	             0	      0.132205	
11.250	             0	      0.132205	
11.571	             0	      0.132205	
11.893	      0.228167	             0	
12.214	      0.228167	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	      0.242123	      0.146887	
13.500	      0.242123	      0.146887	
13.821	      0.213081	             0	
14.143	      0.213081	             0	
14.464	      0.126047	             0	
14.786	      0.126047	             0	
15.107	      0.126047	             0	
15.429	     0.0938134	             0	
15.750	     0.0938134	             0	
16.071	             0	      0.661227	
16.393	             0	      0.661227	
16.714	      0.521743	             0	
17.036	      0.521743	             0	
17.357	       3.07299	             0	
17.679	       3.07299	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	      0.135528	             0	
18.964	      0.135528	             0	
19.286	      0.135528	             0	
19.607	       0.48173	             0	
19.929	       0.48173	             0	
20.250	      0.238052	             0	
20.571	      0.238052	             0	
20.893	      0.662209	      0.100066	
21.214	      0.662209	      0.100066	
21.536	      0.139744	      0.517367	
21.857	      0.139744	      0.517367	
22.179	      0.281133	             0	
22.500	      0.281133	             0	
22.821	      0.281133	             0	
23.143	      0.209053	             0	
23.464	      0.209053	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	      0.142949	             0	
24.750	      0.142949	             0	
25.071	       1.05957	             0	
25.393	       1.05957	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	      0.303957	
27.000	             0	      0.303957	
27.321	      0.163377	             0	
27.643	      0.163377	             0	
27.964	      0.582983	       0.21541	
28.286	      0.582983	       0.21541	
28.607	      0.239117	      0.406353	
28.929	      0.239117	      0.406353	
29.250	      0.292758	             0	
29.571	      0.292758	             0	
29.893	      0.293685	      0.151979	
30.214	      0.293685	      0.151979	
30.536	      0.293685	      0.151979	
30.857	      0.146861	      0.882603	
31.179	      0.146861	      0.882603	
31.500	             0	      0.345163	
31.821	             0	      0.345163	
32.143	      0.294671	      0.204171	
32.464	      0.294671	      0.204171	
32.786	      0.147568	             0	
33.107	      0.147568	             0	
33.429	      0.295317	      0.250243	
33.750	      0.295317	      0.250243	
34.071	      0.295317	      0.250243	
34.393	      0.352812	             0	
34.714	      0.352812	             0	
35.036	      0.295442	             0	
35.357	      0.295442	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	     0.0918472	       1.82375	
37.286	     0.0918472	       1.82375	
37.607	     0.0918472	       1.82375	
37.929	      0.482516	      0.057237	
38.250	      0.482516	      0.057237	
38.571	      0.147059	      0.214761	
38.893	      0.147059	      0.214761	
39.214	      0.294065	     0.0975266	
39.536	      0.294065	     0.0975266	
39.857	      0.293099	             0	
40.179	      0.293099	             0	
40.500	      0.438941	             0	
40.821	      0.438941	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	       0.16228	             0	
49.500	       0.16228	             0	
49.821	      0.134522	             0	
50.143	      0.134522	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	       1274.16	             0	
54.964	       1274.16	             0	
55.286	        1.9373	             0	
55.607	        1.9373	             0	
55.929	      0.968878	             0	
56.250	      0.968878	             0	
56.571	      0.968878	             0	
56.893	       9.69248	             0	
57.214	       9.69248	             0	
57.536	       4.84803	             0	
57.857	       4.84803	             0	
58.179	       1.93956	             0	
58.500	       1.93956	             0	
58.821	       1.93994	             0	
59.143	       1.93994	             0	
59.464	        7.7606	             0	
59.786	        7.7606	             0	
60.107	        7.7606	             0	
60.429	       5.82146	             0	
60.750	       5.82146	             0	
61.071	       3.88119	             0	
61.393	       3.88119	             0	
61.714	       3.88159	             0	
62.036	       3.88159	             0	
62.357	       4.85223	             0	
62.679	       4.85223	             0	
63.000	       3.04831	             0	
63.321	       3.04831	             0	
63.643	       13.5879	             0	
63.964	       13.5879	             0	
64.286	       13.5879	             0	
64.607	       7.76488	             0	
64.929	       7.76488	             0	
65.250	       5.82391	             0	
65.571	       5.82391	             0	
65.893	       4.85342	             0	
66.214	       4.85342	             0	
66.536	       3.88288	             0	
66.857	       3.88288	             0	
67.179	       4.85371	             0	
67.500	       4.85371	             0	
67.821	       4.85371	             0	
68.143	       13.5906	             0	
68.464	       13.5906	             0	
68.786	       3.88302	             0	
69.107	       3.88302	             0	
69.429	       4.85361	             0	
69.750	       4.85361	             0	
70.071	       3.02817	             0	
70.393	       3.02817	             0	
70.714	       2.91181	             0	
71.036	       2.91181	             0	
71.357	       2.91181	             0	
71.679	       1.94104	             0	
72.000	       1.94104	             0	
72.321	       1.94059	             0	
72.643	       1.94059	             0	
72.964	       4.85021	             0	
73.286	       4.85021	             0	
73.607	       1.93931	             0	
73.929	       1.93931	             0	
74.250	       1.08552	             0	
74.571	       1.08552	             0	
74.893	       1.93791	             0	
75.214	       1.93791	             0	
75.536	       1.93791	             0	
75.857	        2.9047	             0	
76.179	        2.9047	             0	
76.500	       1.93519	             0	
76.821	       1.93519	             0	
77.143	       3.86786	             0	
77.464	       3.86786	             0	
77.786	      0.965281	             0	
78.107	      0.965281	             0	
78.429	       2.89302	             0	
78.750	       2.89302	             0	
79.071	       2.89302	             0	
79.393	        7.7042	             0	
79.714	        7.7042	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	      0.959214	             0	
81.000	      0.959214	             0	
81.321	       1.02224	             0	
81.643	       1.02224	             0	
81.964	       1.91096	             0	
82.286	       1.91096	             0	
82.607	       1.91096	             0	
82.929	      0.231195	             0	
83.250	      0.231195	             0	
83.571	       1.89784	             0	
83.893	       1.89784	             0	
84.214	       4.53104	             0	
84.536	       4.53104	             0	
84.857	      0.940037	             0	
85.179	      0.940037	             0	
85.500	      0.937209	             0	
85.821	      0.937209	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	      0.927235	             0	
87.429	      0.927235	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	      0.916662	             0	
88.714	      0.916662	             0	
89.036	      0.905213	             0	
89.357	      0.905213	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	       2.63358	             0	
91.607	       2.63358	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	       328.479	             0	
94.500	       328.479	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
