
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:08:12 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	     0.0835352	             0	
1.607	     0.0835352	             0	
1.929	             0	      0.078334	
2.250	             0	      0.078334	
2.571	      0.109587	             0	
2.893	      0.109587	             0	
3.214	      0.151029	             0	
3.536	      0.151029	             0	
3.857	      0.151029	             0	
4.179	      0.237995	      0.115798	
4.500	      0.237995	      0.115798	
4.821	      0.463715	      0.157386	
5.143	      0.463715	      0.157386	
5.464	             0	      0.196825	
5.786	             0	      0.196825	
6.107	      0.598426	      0.452348	
6.429	      0.598426	      0.452348	
6.750	      0.186044	      0.276179	
7.071	      0.186044	      0.276179	
7.393	       1.00875	      0.561466	
7.714	       1.00875	      0.561466	
8.036	       1.00875	      0.561466	
8.357	     0.0788149	             0	
8.679	     0.0788149	             0	
9.000	      0.627029	      0.239867	
9.321	      0.627029	      0.239867	
9.643	      0.282992	       1.40296	
9.964	      0.282992	       1.40296	
10.286	      0.469423	     0.0835344	
10.607	      0.469423	     0.0835344	
10.929	             0	     0.0679115	
11.250	             0	     0.0679115	
11.571	             0	     0.0679115	
11.893	      0.646225	      0.119489	
12.214	      0.646225	      0.119489	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	      0.541277	
13.500	             0	      0.541277	
13.821	      0.308634	       2.25226	
14.143	      0.308634	       2.25226	
14.464	      0.620261	      0.330791	
14.786	      0.620261	      0.330791	
15.107	      0.620261	      0.330791	
15.429	      0.327583	      0.693744	
15.750	      0.327583	      0.693744	
16.071	      0.200833	      0.102277	
16.393	      0.200833	      0.102277	
16.714	      0.659149	      0.214884	
17.036	      0.659149	      0.214884	
17.357	      0.205929	             0	
17.679	      0.205929	             0	
18.000	      0.531786	      0.242675	
18.321	      0.531786	      0.242675	
18.643	      0.338206	      0.238104	
18.964	      0.338206	      0.238104	
19.286	      0.338206	      0.238104	
19.607	             0	      0.189338	
19.929	             0	      0.189338	
20.250	      0.246813	      0.727847	
20.571	      0.246813	      0.727847	
20.893	      0.401008	      0.302756	
21.214	      0.401008	      0.302756	
21.536	       201.181	      0.130336	
21.857	       201.181	      0.130336	
22.179	       3.82091	      0.123396	
22.500	       3.82091	      0.123396	
22.821	       3.82091	      0.123396	
23.143	       2.66363	      0.407708	
23.464	       2.66363	      0.407708	
23.786	       3.93013	       0.69944	
24.107	       3.93013	       0.69944	
24.429	       1.32423	       0.49939	
24.750	       1.32423	       0.49939	
25.071	      0.881729	      0.466794	
25.393	      0.881729	      0.466794	
25.714	       1.97391	      0.679166	
26.036	       1.97391	      0.679166	
26.357	       1.97391	      0.679166	
26.679	       1.80683	       1.22389	
27.000	       1.80683	       1.22389	
27.321	       1.02494	      0.196371	
27.643	       1.02494	      0.196371	
27.964	       2.24461	       8.62579	
28.286	       2.24461	       8.62579	
28.607	       2.95647	      0.705332	
28.929	       2.95647	      0.705332	
29.250	       4.87912	      0.956943	
29.571	       4.87912	      0.956943	
29.893	       2.07573	      0.261434	
30.214	       2.07573	      0.261434	
30.536	       2.07573	      0.261434	
30.857	        2.7908	      0.269292	
31.179	        2.7908	      0.269292	
31.500	       3.85381	       0.20855	
31.821	       3.85381	       0.20855	
32.143	        5.9543	      0.249142	
32.464	        5.9543	      0.249142	
32.786	       4.69948	             0	
33.107	       4.69948	             0	
33.429	       6.06432	      0.222772	
33.750	       6.06432	      0.222772	
34.071	       6.06432	      0.222772	
34.393	       4.84783	      0.445142	
34.714	       4.84783	      0.445142	
35.036	        3.8986	      0.254965	
35.357	        3.8986	      0.254965	
35.679	       13.5494	      0.246418	
36.000	       13.5494	      0.246418	
36.321	       4.76088	      0.107569	
36.643	       4.76088	      0.107569	
36.964	       2.86125	      0.214938	
37.286	       2.86125	      0.214938	
37.607	       2.86125	      0.214938	
37.929	        13.383	      0.287722	
38.250	        13.383	      0.287722	
38.571	       2.87076	      0.602283	
38.893	       2.87076	      0.602283	
39.214	       11.4975	      0.293806	
39.536	       11.4975	      0.293806	
39.857	       7.67698	     0.0913048	
40.179	       7.67698	     0.0913048	
40.500	       1.92154	        8.5281	
40.821	       1.92154	        8.5281	
41.143	       19.5864	      0.271692	
41.464	       19.5864	      0.271692	
41.786	       19.5864	      0.271692	
42.107	       9.62499	      0.390694	
42.429	       9.62499	      0.390694	
42.750	       7.70602	      0.104727	
43.071	       7.70602	      0.104727	
43.393	       21.2088	      0.333538	
43.714	       21.2088	      0.333538	
44.036	        9.6469	             0	
44.357	        9.6469	             0	
44.679	       23.1641	      0.206737	
45.000	       23.1641	      0.206737	
45.321	       23.1641	      0.206737	
45.643	       10.7458	      0.225595	
45.964	       10.7458	      0.225595	
46.286	       7.72908	             0	
46.607	       7.72908	             0	
46.929	       23.1982	       0.18933	
47.250	       23.1982	       0.18933	
47.571	       6.76893	             0	
47.893	       6.76893	             0	
48.214	       13.5426	             0	
48.536	       13.5426	             0	
48.857	       13.5426	             0	
49.179	       29.0291	             0	
49.500	       29.0291	             0	
49.821	        9.6789	             0	
50.143	        9.6789	             0	
50.464	       21.2992	             0	
50.786	       21.2992	             0	
51.107	        9.6841	             0	
51.429	        9.6841	             0	
51.750	       8.82286	             0	
52.071	       8.82286	             0	
52.393	       17.4388	             0	
52.714	       17.4388	             0	
53.036	       17.4388	             0	
53.357	       9.69011	             0	
53.679	       9.69011	             0	
54.000	       10.6609	             0	
54.321	       10.6609	             0	
54.643	       23.5027	             0	
54.964	       23.5027	             0	
55.286	       15.5114	             0	
55.607	       15.5114	             0	
55.929	       9.77701	             0	
56.250	       9.77701	             0	
56.571	       9.77701	             0	
56.893	       23.2711	             0	
57.214	       23.2711	             0	
57.536	       15.5866	             0	
57.857	       15.5866	             0	
58.179	       9.69666	             0	
58.500	       9.69666	             0	
58.821	       10.6656	             0	
59.143	       10.6656	             0	
59.464	       4.84746	             0	
59.786	       4.84746	             0	
60.107	       4.84746	             0	
60.429	       7.75487	             0	
60.750	       7.75487	             0	
61.071	       9.79949	             0	
61.393	       9.79949	             0	
61.714	       5.81175	             0	
62.036	       5.81175	             0	
62.357	         6.778	             0	
62.679	         6.778	             0	
63.000	       6.90724	             0	
63.321	       6.90724	             0	
63.643	       4.56263	             0	
63.964	       4.56263	             0	
64.286	       4.56263	             0	
64.607	       8.98386	             0	
64.929	       8.98386	             0	
65.250	       5.04148	             0	
65.571	       5.04148	             0	
65.893	       7.81956	             0	
66.214	       7.81956	             0	
66.536	       4.50151	             0	
66.857	       4.50151	             0	
67.179	       6.74678	             0	
67.500	       6.74678	             0	
67.821	       6.74678	             0	
68.143	       6.84454	             0	
68.464	       6.84454	             0	
68.786	       4.03594	             0	
69.107	       4.03594	             0	
69.429	       1.06367	             0	
69.750	       1.06367	             0	
70.071	       4.94761	             0	
70.393	       4.94761	             0	
70.714	       1.89875	             0	
71.036	       1.89875	             0	
71.357	       1.89875	             0	
71.679	         2.112	             0	
72.000	         2.112	             0	
72.321	         3.642	             0	
72.643	         3.642	             0	
72.964	       2.25109	             0	
73.286	       2.25109	             0	
73.607	       1.30513	             0	
73.929	       1.30513	             0	
74.250	       5.81721	             0	
74.571	       5.81721	             0	
74.893	       3.40159	             0	
75.214	       3.40159	             0	
75.536	       3.40159	             0	
75.857	       2.27294	             0	
76.179	       2.27294	             0	
76.500	       1.81518	             0	
76.821	       1.81518	             0	
77.143	       1.80565	             0	
77.464	       1.80565	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	       1.74612	             0	
79.714	       1.74612	             0	
80.036	       241.198	             0	
80.357	       241.198	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	      0.104115	             0	
98.679	      0.104115	             0	
99.000	      0.106378	             0	
99.321	      0.106378	             0	
99.643	      0.103527	             0	
99.964	      0.103527	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	      0.161644	             0	
101.250	      0.161644	             0	
101.571	      0.161644	             0	
101.893	      0.216684	             0	
102.214	      0.216684	             0	
102.536	     0.0543026	             0	
102.857	     0.0543026	             0	
103.179	      0.272104	             0	
103.500	      0.272104	             0	
