
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:22:27 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.942721	
0.964	             0	      0.942721	
1.286	             0	       2.13683	
1.607	             0	       2.13683	
1.929	      0.276527	             0	
2.250	      0.276527	             0	
2.571	             0	       1.66486	
2.893	             0	       1.66486	
3.214	       3.58554	      0.963369	
3.536	       3.58554	      0.963369	
3.857	       3.58554	      0.963369	
4.179	      0.140376	             0	
4.500	      0.140376	             0	
4.821	       1.77912	             0	
5.143	       1.77912	             0	
5.464	       1.79125	      0.905081	
5.786	       1.79125	      0.905081	
6.107	             0	       3.49065	
6.429	             0	       3.49065	
6.750	             0	       1.87799	
7.071	             0	       1.87799	
7.393	             0	       1.74197	
7.714	             0	       1.74197	
8.036	             0	       1.74197	
8.357	             0	      0.973844	
8.679	             0	      0.973844	
9.000	             0	       6.83648	
9.321	             0	       6.83648	
9.643	             0	       76.6875	
9.964	             0	       76.6875	
10.286	             0	        1.2478	
10.607	             0	        1.2478	
10.929	             0	       0.10293	
11.250	             0	       0.10293	
11.571	             0	       0.10293	
11.893	       8.42015	             0	
12.214	       8.42015	             0	
12.536	      0.837491	             0	
12.857	      0.837491	             0	
13.179	       5.34724	             0	
13.500	       5.34724	             0	
13.821	       3.35263	             0	
14.143	       3.35263	             0	
14.464	             0	       1.95568	
14.786	             0	       1.95568	
15.107	             0	       1.95568	
15.429	      0.867649	      0.473394	
15.750	      0.867649	      0.473394	
16.071	       1.62004	      0.877598	
16.393	       1.62004	      0.877598	
16.714	             0	             0	
17.036	             0	             0	
17.357	       1.73276	      0.632765	
17.679	       1.73276	      0.632765	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	      0.800407	
18.964	             0	      0.800407	
19.286	             0	      0.800407	
19.607	      0.114215	             0	
19.929	      0.114215	             0	
20.250	       1.59055	             0	
20.571	       1.59055	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	      0.463073	
23.464	             0	      0.463073	
23.786	      0.919298	             0	
24.107	      0.919298	             0	
24.429	      0.911031	             0	
24.750	      0.911031	             0	
25.071	       1.84075	             0	
25.393	       1.84075	             0	
25.714	             0	       0.05212	
26.036	             0	       0.05212	
26.357	             0	       0.05212	
26.679	      0.926885	       1.30585	
27.000	      0.926885	       1.30585	
27.321	       1.61051	             0	
27.643	       1.61051	             0	
27.964	       10.5617	             0	
28.286	       10.5617	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	      0.865959	             0	
29.571	      0.865959	             0	
29.893	       1.16266	             0	
30.214	       1.16266	             0	
30.536	       1.16266	             0	
30.857	      0.440608	             0	
31.179	      0.440608	             0	
31.500	       1.14717	             0	
31.821	       1.14717	             0	
32.143	       1.76732	             0	
32.464	       1.76732	             0	
32.786	             0	      0.916797	
33.107	             0	      0.916797	
33.429	      0.523446	             0	
33.750	      0.523446	             0	
34.071	      0.523446	             0	
34.393	      0.495291	             0	
34.714	      0.495291	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	      0.789984	
36.643	             0	      0.789984	
36.964	       1.04845	             0	
37.286	       1.04845	             0	
37.607	       1.04845	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	      0.961099	             0	
40.179	      0.961099	             0	
40.500	        0.1305	             0	
40.821	        0.1305	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	       1.56181	             0	
43.714	       1.56181	             0	
44.036	       2.52615	             0	
44.357	       2.52615	             0	
44.679	      0.181567	             0	
45.000	      0.181567	             0	
45.321	      0.181567	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	      0.790232	             0	
46.607	      0.790232	             0	
46.929	       1.62658	             0	
47.250	       1.62658	             0	
47.571	       1.74619	             0	
47.893	       1.74619	             0	
48.214	      0.832853	     0.0498584	
48.536	      0.832853	     0.0498584	
48.857	      0.832853	     0.0498584	
49.179	       2.04575	             0	
49.500	       2.04575	             0	
49.821	       1.47714	             0	
50.143	       1.47714	             0	
50.464	      0.123184	             0	
50.786	      0.123184	             0	
51.107	       3.44709	             0	
51.429	       3.44709	             0	
51.750	     0.0554338	             0	
52.071	     0.0554338	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	      0.536868	             0	
53.679	      0.536868	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	       1.89345	             0	
56.250	       1.89345	             0	
56.571	       1.89345	             0	
56.893	       1.96806	             0	
57.214	       1.96806	             0	
57.536	       0.96985	             0	
57.857	       0.96985	             0	
58.179	       1.94002	             0	
58.500	       1.94002	             0	
58.821	      0.944567	             0	
59.143	      0.944567	             0	
59.464	       2.80507	             0	
59.786	       2.80507	             0	
60.107	       2.80507	             0	
60.429	       1.90297	             0	
60.750	       1.90297	             0	
61.071	       1.42612	             0	
61.393	       1.42612	             0	
61.714	       1.98487	             0	
62.036	       1.98487	             0	
62.357	      0.970445	             0	
62.679	      0.970445	             0	
63.000	       2.89214	             0	
63.321	       2.89214	             0	
63.643	       1.94109	             0	
63.964	       1.94109	             0	
64.286	       1.94109	             0	
64.607	       2.89099	             0	
64.929	       2.89099	             0	
65.250	       1.92969	             0	
65.571	       1.92969	             0	
65.893	       2.89775	             0	
66.214	       2.89775	             0	
66.536	      0.966446	             0	
66.857	      0.966446	             0	
67.179	       4.84122	             0	
67.500	       4.84122	             0	
67.821	       4.84122	             0	
68.143	       1.93727	             0	
68.464	       1.93727	             0	
68.786	      0.969118	             0	
69.107	      0.969118	             0	
69.429	       1.93896	             0	
69.750	       1.93896	             0	
70.071	      0.969787	             0	
70.393	      0.969787	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	       13.5863	             0	
72.000	       13.5863	             0	
72.321	       1.08524	             0	
72.643	       1.08524	             0	
72.964	       3.88316	             0	
73.286	       3.88316	             0	
73.607	       3.88322	             0	
73.929	       3.88322	             0	
74.250	       1.94171	             0	
74.571	       1.94171	             0	
74.893	       5.82546	             0	
75.214	       5.82546	             0	
75.536	       5.82546	             0	
75.857	       3.88366	             0	
76.179	       3.88366	             0	
76.500	       4.85469	             0	
76.821	       4.85469	             0	
77.143	       2.91284	             0	
77.464	       2.91284	             0	
77.786	      0.970951	             0	
78.107	      0.970951	             0	
78.429	       3.88382	             0	
78.750	       3.88382	             0	
79.071	       3.88382	             0	
79.393	       3.88383	             0	
79.714	       3.88383	             0	
80.036	        9.7096	             0	
80.357	        9.7096	             0	
80.679	       716.569	             0	
81.000	       716.569	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	      0.526995	             0	
82.286	      0.526995	             0	
82.607	      0.526995	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	      0.799494	             0	
83.893	      0.799494	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	      0.175452	             0	
85.179	      0.175452	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	      0.453552	             0	
91.607	      0.453552	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	      0.490539	             0	
92.893	      0.490539	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	      0.857073	             0	
94.500	      0.857073	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	       0.12263	             0	
97.071	       0.12263	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	      0.107402	             0	
102.857	      0.107402	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
