
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:05:32 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.522776	
0.964	             0	      0.522776	
1.286	             0	       2.04134	
1.607	             0	       2.04134	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	      0.471375	
2.893	             0	      0.471375	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	      0.395324	
5.786	             0	      0.395324	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	      0.338765	
8.679	             0	      0.338765	
9.000	             0	       0.65301	
9.321	             0	       0.65301	
9.643	             0	      0.312092	
9.964	             0	      0.312092	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	      0.282062	
12.214	             0	      0.282062	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	      0.245235	
14.786	             0	      0.245235	
15.107	             0	      0.245235	
15.429	             0	      0.468549	
15.750	             0	      0.468549	
16.071	             0	      0.445651	
16.393	             0	      0.445651	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	       1.31111	      0.188099	
19.929	       1.31111	      0.188099	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	      0.307408	
23.464	             0	      0.307408	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	      0.132674	
26.036	             0	      0.132674	
26.357	             0	      0.132674	
26.679	       616.068	             0	
27.000	       616.068	             0	
27.321	       1.36155	      0.248555	
27.643	       1.36155	      0.248555	
27.964	       1.32829	      0.238745	
28.286	       1.32829	      0.238745	
28.607	         1.973	      0.115316	
28.929	         1.973	      0.115316	
29.250	      0.647408	             0	
29.571	      0.647408	             0	
29.893	       2.54323	      0.215275	
30.214	       2.54323	      0.215275	
30.536	       2.54323	      0.215275	
30.857	      0.622756	      0.414318	
31.179	      0.622756	      0.414318	
31.500	       1.19607	             0	
31.821	       1.19607	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	      0.564876	      0.366173	
33.107	      0.564876	      0.366173	
33.429	       1.07552	     0.0915743	
33.750	       1.07552	     0.0915743	
34.071	       1.07552	     0.0915743	
34.393	      0.528327	       0.34844	
34.714	      0.528327	       0.34844	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	      0.504126	             0	
36.643	      0.504126	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	     0.0752308	
38.250	             0	     0.0752308	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	     0.0685923	
39.536	             0	     0.0685923	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	      0.129194	
40.821	             0	      0.129194	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	      0.159234	
43.714	             0	      0.159234	
44.036	             0	     0.0562127	
44.357	             0	     0.0562127	
44.679	      0.789158	             0	
45.000	      0.789158	             0	
45.321	      0.789158	             0	
45.643	             0	     0.0524981	
45.964	             0	     0.0524981	
46.286	             0	      0.203927	
46.607	             0	      0.203927	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	      0.557996	             0	
52.714	      0.557996	             0	
53.036	      0.557996	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	      0.255143	             0	
54.321	      0.255143	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	      0.143844	
56.250	             0	      0.143844	
56.571	             0	      0.143844	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	      0.184282	             0	
60.750	      0.184282	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	      0.375923	             0	
64.929	      0.375923	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	      0.467139	             0	
66.214	      0.467139	             0	
66.536	      0.958847	             0	
66.857	      0.958847	             0	
67.179	      0.517899	             0	
67.500	      0.517899	             0	
67.821	      0.517899	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	      0.593007	             0	
69.107	      0.593007	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	      0.648869	             0	
70.393	      0.648869	             0	
70.714	       1.33619	             0	
71.036	       1.33619	             0	
71.357	       1.33619	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	      0.704872	             0	
72.643	      0.704872	             0	
72.964	      0.741246	             0	
73.286	      0.741246	             0	
73.607	       1.51419	             0	
73.929	       1.51419	             0	
74.250	      0.764643	             0	
74.571	      0.764643	             0	
74.893	       1.59535	             0	
75.214	       1.59535	             0	
75.536	       1.59535	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	      0.831646	             0	
77.464	      0.831646	             0	
77.786	      0.852414	             0	
78.107	      0.852414	             0	
78.429	       2.58696	             0	
78.750	       2.58696	             0	
79.071	       2.58696	             0	
79.393	       1.73911	             0	
79.714	       1.73911	             0	
80.036	       3.51657	             0	
80.357	       3.51657	             0	
80.679	      0.893002	             0	
81.000	      0.893002	             0	
81.321	       1.79482	             0	
81.643	       1.79482	             0	
81.964	      0.909141	             0	
82.286	      0.909141	             0	
82.607	      0.909141	             0	
82.929	       1.83139	             0	
83.250	       1.83139	             0	
83.571	       1.83928	             0	
83.893	       1.83928	             0	
84.214	       0.92792	             0	
84.536	       0.92792	             0	
84.857	       2.79776	             0	
85.179	       2.79776	             0	
85.500	       4.68359	             0	
85.821	       4.68359	             0	
86.143	       1.88353	             0	
86.464	       1.88353	             0	
86.786	       1.88353	             0	
87.107	       1.88825	             0	
87.429	       1.88825	             0	
87.750	       1.89934	             0	
88.071	       1.89934	             0	
88.393	       1.90395	             0	
88.714	       1.90395	             0	
89.036	       1.91028	             0	
89.357	       1.91028	             0	
89.679	       5.74453	             0	
90.000	       5.74453	             0	
90.321	       5.74453	             0	
90.643	       7.67707	             0	
90.964	       7.67707	             0	
91.286	       5.77072	             0	
91.607	       5.77072	             0	
91.929	      0.963634	             0	
92.250	      0.963634	             0	
92.571	       4.82307	             0	
92.893	       4.82307	             0	
93.214	       2.89588	             0	
93.536	       2.89588	             0	
93.857	       2.89588	             0	
94.179	       19.3326	             0	
94.500	       19.3326	             0	
94.821	       1.95777	             0	
95.143	       1.95777	             0	
95.464	       2.35893	             0	
95.786	       2.35893	             0	
96.107	       2.57025	             0	
96.429	       2.57025	             0	
96.750	       213.718	             0	
97.071	       213.718	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	      0.283744	             0	
98.679	      0.283744	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
