
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:06:28 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	     0.0703902	             0	
0.964	     0.0703902	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	     0.0837409	             0	
2.250	     0.0837409	             0	
2.571	             0	      0.141055	
2.893	             0	      0.141055	
3.214	             0	     0.0506299	
3.536	             0	     0.0506299	
3.857	             0	     0.0506299	
4.179	             0	     0.0559668	
4.500	             0	     0.0559668	
4.821	      0.121048	      0.167328	
5.143	      0.121048	      0.167328	
5.464	      0.199469	     0.0727607	
5.786	      0.199469	     0.0727607	
6.107	      0.257118	      0.405463	
6.429	      0.257118	      0.405463	
6.750	      0.378564	     0.0778818	
7.071	      0.378564	     0.0778818	
7.393	             0	       2.01946	
7.714	             0	       2.01946	
8.036	             0	       2.01946	
8.357	             0	       0.90922	
8.679	             0	       0.90922	
9.000	             0	       1.84163	
9.321	             0	       1.84163	
9.643	     0.0792168	      0.284264	
9.964	     0.0792168	      0.284264	
10.286	             0	     0.0837401	
10.607	             0	     0.0837401	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	      0.132615	             0	
12.214	      0.132615	             0	
12.536	     0.0626201	      0.308033	
12.857	     0.0626201	      0.308033	
13.179	      0.133852	      0.126271	
13.500	      0.133852	      0.126271	
13.821	     0.0790296	      0.628386	
14.143	     0.0790296	      0.628386	
14.464	             0	      0.239538	
14.786	             0	      0.239538	
15.107	             0	      0.239538	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	     0.0613275	
17.679	             0	     0.0613275	
18.000	      0.202812	      0.228325	
18.321	      0.202812	      0.228325	
18.643	      0.129061	      0.290343	
18.964	      0.129061	      0.290343	
19.286	      0.129061	      0.290343	
19.607	      0.518169	             0	
19.929	      0.518169	             0	
20.250	      0.120076	             0	
20.571	      0.120076	             0	
20.893	     0.0602175	             0	
21.214	     0.0602175	             0	
21.536	       0.12065	             0	
21.857	       0.12065	             0	
22.179	       1254.43	             0	
22.500	       1254.43	             0	
22.821	       1254.43	             0	
23.143	       1.93925	      0.142342	
23.464	       1.93925	      0.142342	
23.786	       2.84343	             0	
24.107	       2.84343	             0	
24.429	       2.08645	             0	
24.750	       2.08645	             0	
25.071	       1.83715	       1.40753	
25.393	       1.83715	       1.40753	
25.714	       1.23715	       14.9934	
26.036	       1.23715	       14.9934	
26.357	       1.23715	       14.9934	
26.679	     0.0565949	      0.529204	
27.000	     0.0565949	      0.529204	
27.321	       1.85515	             0	
27.643	       1.85515	             0	
27.964	        3.8534	             0	
28.286	        3.8534	             0	
28.607	       3.86233	             0	
28.929	       3.86233	             0	
29.250	       1.93425	             0	
29.571	       1.93425	             0	
29.893	       1.99977	             0	
30.214	       1.99977	             0	
30.536	       1.99977	             0	
30.857	       3.77479	      0.129499	
31.179	       3.77479	      0.129499	
31.500	       2.90886	      0.146579	
31.821	       2.90886	      0.146579	
32.143	       1.89366	             0	
32.464	       1.89366	             0	
32.786	      0.948993	             0	
33.107	      0.948993	             0	
33.429	       5.95292	      0.070891	
33.750	       5.95292	      0.070891	
34.071	       5.95292	      0.070891	
34.393	     0.0645237	      0.109407	
34.714	     0.0645237	      0.109407	
35.036	       3.87825	     0.0692719	
35.357	       3.87825	     0.0692719	
35.679	        2.0257	             0	
36.000	        2.0257	             0	
36.321	       5.73678	     0.0579604	
36.643	       5.73678	     0.0579604	
36.964	       4.78614	             0	
37.286	       4.78614	             0	
37.607	       4.78614	             0	
37.929	       21.1915	        0.2911	
38.250	       21.1915	        0.2911	
38.571	       5.75601	             0	
38.893	       5.75601	             0	
39.214	        17.282	             0	
39.536	        17.282	             0	
39.857	       4.80463	     0.0837409	
40.179	       4.80463	     0.0837409	
40.500	         2.885	             0	
40.821	         2.885	             0	
41.143	       5.90278	             0	
41.464	       5.90278	             0	
41.786	       5.90278	             0	
42.107	       2.88911	             0	
42.429	       2.88911	             0	
42.750	       2.00081	             0	
43.071	       2.00081	             0	
43.393	       9.64254	             0	
43.714	       9.64254	             0	
44.036	       5.78706	       28.2944	
44.357	       5.78706	       28.2944	
44.679	       3.85958	             0	
45.000	       3.85958	             0	
45.321	       3.85958	             0	
45.643	       2.89563	             0	
45.964	       2.89563	             0	
46.286	       3.86142	      0.123977	
46.607	       3.86142	      0.123977	
46.929	       7.72421	      0.109617	
47.250	       7.72421	      0.109617	
47.571	       3.86363	     0.0500509	
47.893	       3.86363	     0.0500509	
48.214	       1.93092	             0	
48.536	       1.93092	             0	
48.857	       1.93092	             0	
49.179	       11.5974	             0	
49.500	       11.5974	             0	
49.821	       6.77239	             0	
50.143	       6.77239	             0	
50.464	       3.86555	             0	
50.786	       3.86555	             0	
51.107	       5.79726	             0	
51.429	       5.79726	             0	
51.750	       2.90573	             0	
52.071	       2.90573	             0	
52.393	       13.5374	             0	
52.714	       13.5374	             0	
53.036	       13.5374	             0	
53.357	       2.95178	             0	
53.679	       2.95178	             0	
54.000	       1.93824	             0	
54.321	       1.93824	             0	
54.643	       7.73268	             0	
54.964	       7.73268	             0	
55.286	       2.89467	             0	
55.607	       2.89467	             0	
55.929	       3.84677	             0	
56.250	       3.84677	             0	
56.571	       3.84677	             0	
56.893	       7.68487	             0	
57.214	       7.68487	             0	
57.536	       2.88676	             0	
57.857	       2.88676	             0	
58.179	       2.90732	             0	
58.500	       2.90732	             0	
58.821	       1.93786	             0	
59.143	       1.93786	             0	
59.464	       103.631	             0	
59.786	       103.631	             0	
60.107	       103.631	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	      0.927585	             0	
61.393	      0.927585	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	     0.0713334	             0	
62.679	     0.0713334	             0	
63.000	       1.82504	             0	
63.321	       1.82504	             0	
63.643	       3.61437	             0	
63.964	       3.61437	             0	
64.286	       3.61437	             0	
64.607	      0.900123	             0	
64.929	      0.900123	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	      0.866307	             0	
66.857	      0.866307	             0	
67.179	       1.72582	             0	
67.500	       1.72582	             0	
67.821	       1.72582	             0	
68.143	       3.39071	             0	
68.464	       3.39071	             0	
68.786	      0.840894	             0	
69.107	      0.840894	             0	
69.429	      0.826125	             0	
69.750	      0.826125	             0	
70.071	       0.80175	             0	
70.393	       0.80175	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	      0.309661	             0	
82.286	      0.309661	             0	
82.607	      0.309661	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	      0.122293	             0	
83.893	      0.122293	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	      0.059043	             0	
85.821	      0.059043	             0	
86.143	      0.155507	             0	
86.464	      0.155507	             0	
86.786	      0.155507	             0	
87.107	      0.147135	             0	
87.429	      0.147135	             0	
87.750	      0.144583	             0	
88.071	      0.144583	             0	
88.393	      0.134362	             0	
88.714	      0.134362	             0	
89.036	      0.366024	             0	
89.357	      0.366024	             0	
89.679	      0.117991	             0	
90.000	      0.117991	             0	
90.321	      0.117991	             0	
90.643	      0.296279	             0	
90.964	      0.296279	             0	
91.286	     0.0904908	             0	
91.607	     0.0904908	             0	
91.929	      0.112948	             0	
92.250	      0.112948	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	     0.0590574	             0	
95.143	     0.0590574	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
