
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:07:49 September 06, 2025

	   0.0	 180.0
0.000	      0.901988	      0.901988	
0.321	      0.901988	      0.901988	
0.643	      0.723803	      0.901251	
0.964	      0.723803	      0.901251	
1.286	             0	       5.63417	
1.607	             0	       5.63417	
1.929	       0.89941	       4.59961	
2.250	       0.89941	       4.59961	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	        3.6165	
3.536	             0	        3.6165	
3.857	             0	        3.6165	
4.179	             0	     0.0637583	
4.500	             0	     0.0637583	
4.821	       2.60538	       3.72411	
5.143	       2.60538	       3.72411	
5.464	      0.385876	       2.91875	
5.786	      0.385876	       2.91875	
6.107	             0	       4.28629	
6.429	             0	       4.28629	
6.750	       1.32844	       4.13308	
7.071	       1.32844	       4.13308	
7.393	             0	       114.031	
7.714	             0	       114.031	
8.036	             0	       114.031	
8.357	      0.839923	     0.0818413	
8.679	      0.839923	     0.0818413	
9.000	       1.25671	       4.07711	
9.321	       1.25671	       4.07711	
9.643	      0.784264	      0.905032	
9.964	      0.784264	      0.905032	
10.286	      0.838119	      0.746315	
10.607	      0.838119	      0.746315	
10.929	       2.24738	      0.101484	
11.250	       2.24738	      0.101484	
11.571	       2.24738	      0.101484	
11.893	       1.26874	             0	
12.214	       1.26874	             0	
12.536	             0	        1.6701	
12.857	             0	        1.6701	
13.179	       6.54526	     0.0956266	
13.500	       6.54526	     0.0956266	
13.821	       1.66046	        3.5053	
14.143	       1.66046	        3.5053	
14.464	      0.859202	       1.95535	
14.786	      0.859202	       1.95535	
15.107	      0.859202	       1.95535	
15.429	       3.53011	       1.67323	
15.750	       3.53011	       1.67323	
16.071	       3.31731	      0.914819	
16.393	       3.31731	      0.914819	
16.714	       5.54693	             0	
17.036	       5.54693	             0	
17.357	        1.6405	      0.873467	
17.679	        1.6405	      0.873467	
18.000	      0.652629	      0.913664	
18.321	      0.652629	      0.913664	
18.643	      0.863021	      0.425836	
18.964	      0.863021	      0.425836	
19.286	      0.863021	      0.425836	
19.607	       1.49267	      0.139419	
19.929	       1.49267	      0.139419	
20.250	       4.07958	      0.236875	
20.571	       4.07958	      0.236875	
20.893	      0.837471	     0.0653722	
21.214	      0.837471	     0.0653722	
21.536	             0	       1.57322	
21.857	             0	       1.57322	
22.179	       1.80308	             0	
22.500	       1.80308	             0	
22.821	       1.80308	             0	
23.143	      0.905389	      0.196064	
23.464	      0.905389	      0.196064	
23.786	       0.82593	             0	
24.107	       0.82593	             0	
24.429	       2.01605	      0.109543	
24.750	       2.01605	      0.109543	
25.071	       1.34561	             0	
25.393	       1.34561	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	      0.347573	             0	
27.000	      0.347573	             0	
27.321	             0	        47.282	
27.643	             0	        47.282	
27.964	             0	             0	
28.286	             0	             0	
28.607	       2.82686	       1.83673	
28.929	       2.82686	       1.83673	
29.250	       3.54077	       1.67727	
29.571	       3.54077	       1.67727	
29.893	       14.3047	      0.778486	
30.214	       14.3047	      0.778486	
30.536	       14.3047	      0.778486	
30.857	       5.04291	             0	
31.179	       5.04291	             0	
31.500	       2.13682	       1.44989	
31.821	       2.13682	       1.44989	
32.143	       5.80079	             0	
32.464	       5.80079	             0	
32.786	       4.14822	             0	
33.107	       4.14822	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	      0.865949	             0	
34.714	      0.865949	             0	
35.036	       2.19472	             0	
35.357	       2.19472	             0	
35.679	      0.508267	       3.05493	
36.000	      0.508267	       3.05493	
36.321	       1.01838	      0.970967	
36.643	       1.01838	      0.970967	
36.964	      0.684056	       1.51931	
37.286	      0.684056	       1.51931	
37.607	      0.684056	       1.51931	
37.929	        2.8304	        1.5045	
38.250	        2.8304	        1.5045	
38.571	       2.57573	       1.04623	
38.893	       2.57573	       1.04623	
39.214	       1.45262	             0	
39.536	       1.45262	             0	
39.857	      0.961321	      0.183482	
40.179	      0.961321	      0.183482	
40.500	      0.364759	      0.194515	
40.821	      0.364759	      0.194515	
41.143	        1.9248	             0	
41.464	        1.9248	             0	
41.786	        1.9248	             0	
42.107	        0.1051	      0.189533	
42.429	        0.1051	      0.189533	
42.750	      0.873619	             0	
43.071	      0.873619	             0	
43.393	       1.68315	             0	
43.714	       1.68315	             0	
44.036	      0.948476	             0	
44.357	      0.948476	             0	
44.679	       3.11464	             0	
45.000	       3.11464	             0	
45.321	       3.11464	             0	
45.643	      0.494408	             0	
45.964	      0.494408	             0	
46.286	       1.04407	             0	
46.607	       1.04407	             0	
46.929	       4.21254	             0	
47.250	       4.21254	             0	
47.571	      0.967034	      0.270014	
47.893	      0.967034	      0.270014	
48.214	      0.672286	      0.762063	
48.536	      0.672286	      0.762063	
48.857	      0.672286	      0.762063	
49.179	       4.57325	      0.269254	
49.500	       4.57325	      0.269254	
49.821	       2.46223	             0	
50.143	       2.46223	             0	
50.464	        1.3539	             0	
50.786	        1.3539	             0	
51.107	       1.85375	             0	
51.429	       1.85375	             0	
51.750	     0.0540908	             0	
52.071	     0.0540908	             0	
52.393	       2.92505	             0	
52.714	       2.92505	             0	
53.036	       2.92505	             0	
53.357	       4.64331	             0	
53.679	       4.64331	             0	
54.000	      0.969213	      0.418822	
54.321	      0.969213	      0.418822	
54.643	       3.56401	             0	
54.964	       3.56401	             0	
55.286	       1.07588	             0	
55.607	       1.07588	             0	
55.929	       1.99994	             0	
56.250	       1.99994	             0	
56.571	       1.99994	             0	
56.893	       3.84434	             0	
57.214	       3.84434	             0	
57.536	       2.87417	             0	
57.857	       2.87417	             0	
58.179	       3.43264	             0	
58.500	       3.43264	             0	
58.821	      0.961826	      0.645007	
59.143	      0.961826	      0.645007	
59.464	       1.92644	     0.0514631	
59.786	       1.92644	     0.0514631	
60.107	       1.92644	     0.0514631	
60.429	       3.85858	             0	
60.750	       3.85858	             0	
61.071	       1.93075	             0	
61.393	       1.93075	             0	
61.714	       2.81667	             0	
62.036	       2.81667	             0	
62.357	       2.00264	      0.089206	
62.679	       2.00264	      0.089206	
63.000	       3.87495	      0.128527	
63.321	       3.87495	      0.128527	
63.643	       4.39192	             0	
63.964	       4.39192	             0	
64.286	       4.39192	             0	
64.607	       2.90789	             0	
64.929	       2.90789	             0	
65.250	       2.90991	             0	
65.571	       2.90991	             0	
65.893	       8.04439	       0.05185	
66.214	       8.04439	       0.05185	
66.536	      0.970723	             0	
66.857	      0.970723	             0	
67.179	       1.94083	             0	
67.500	       1.94083	             0	
67.821	       1.94083	             0	
68.143	       3.88207	      0.202752	
68.464	       3.88207	      0.202752	
68.786	       2.91195	             0	
69.107	       2.91195	             0	
69.429	       2.91225	             0	
69.750	       2.91225	             0	
70.071	       5.02301	             0	
70.393	       5.02301	             0	
70.714	       7.76678	     0.0893681	
71.036	       7.76678	     0.0893681	
71.357	       7.76678	     0.0893681	
71.679	       11.6505	      0.172223	
72.000	       11.6505	      0.172223	
72.321	       2.01722	             0	
72.643	       2.01722	             0	
72.964	       2.47957	      0.160925	
73.286	       2.47957	      0.160925	
73.607	        4.1654	             0	
73.929	        4.1654	             0	
74.250	       6.95406	      0.149083	
74.571	       6.95406	      0.149083	
74.893	       1159.58	             0	
75.214	       1159.58	             0	
75.536	       1159.58	             0	
75.857	       0.87986	             0	
76.179	       0.87986	             0	
76.500	      0.166997	             0	
76.821	      0.166997	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	     0.0617657	
78.750	             0	     0.0617657	
79.071	             0	     0.0617657	
79.393	             0	      0.120348	
79.714	             0	      0.120348	
80.036	             0	     0.0583705	
80.357	             0	     0.0583705	
80.679	      0.112844	             0	
81.000	      0.112844	             0	
81.321	      0.674882	             0	
81.643	      0.674882	             0	
81.964	      0.650388	             0	
82.286	      0.650388	             0	
82.607	      0.650388	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	      0.844608	             0	
83.893	      0.844608	             0	
84.214	      0.653933	             0	
84.536	      0.653933	             0	
84.857	        1.8869	             0	
85.179	        1.8869	             0	
85.500	      0.312955	             0	
85.821	      0.312955	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	      0.445223	             0	
87.429	      0.445223	             0	
87.750	       1.55097	             0	
88.071	       1.55097	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	     0.0729506	             0	
89.357	     0.0729506	             0	
89.679	     0.0511204	             0	
90.000	     0.0511204	             0	
90.321	     0.0511204	             0	
90.643	       1.66794	             0	
90.964	       1.66794	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	       1.19779	             0	
92.250	       1.19779	             0	
92.571	      0.679825	             0	
92.893	      0.679825	             0	
93.214	      0.766184	             0	
93.536	      0.766184	             0	
93.857	      0.766184	             0	
94.179	       2.07002	             0	
94.500	       2.07002	             0	
94.821	       5.52745	             0	
95.143	       5.52745	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	      0.293215	             0	
96.429	      0.293215	             0	
96.750	      0.660093	             0	
97.071	      0.660093	             0	
97.393	     0.0786086	             0	
97.714	     0.0786086	             0	
98.036	     0.0786086	             0	
98.357	      0.128102	             0	
98.679	      0.128102	             0	
99.000	      0.341695	             0	
99.321	      0.341695	             0	
99.643	      0.219266	             0	
99.964	      0.219266	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	             0	             0	
121.821	             0	             0	
122.143	             0	             0	
122.464	             0	             0	
122.786	             0	             0	
123.107	             0	             0	
123.429	             0	             0	
123.750	             0	             0	
124.071	             0	             0	
124.393	             0	             0	
124.714	             0	             0	
125.036	             0	             0	
125.357	             0	             0	
125.679	             0	             0	
126.000	             0	             0	
126.321	             0	             0	
126.643	             0	             0	
126.964	             0	             0	
127.286	             0	             0	
127.607	             0	             0	
127.929	             0	             0	
128.250	             0	             0	
128.571	             0	             0	
128.893	             0	             0	
129.214	             0	             0	
129.536	             0	             0	
129.857	             0	             0	
130.179	             0	             0	
130.500	             0	             0	
130.821	             0	             0	
131.143	             0	             0	
131.464	             0	             0	
131.786	             0	             0	
132.107	             0	             0	
132.429	             0	             0	
132.750	             0	             0	
133.071	             0	             0	
133.393	             0	             0	
133.714	             0	             0	
134.036	             0	             0	
134.357	             0	             0	
134.679	             0	             0	
135.000	             0	             0	
135.321	             0	             0	
135.643	             0	             0	
135.964	             0	             0	
136.286	             0	             0	
136.607	             0	             0	
136.929	             0	             0	
137.250	             0	             0	
137.571	             0	             0	
137.893	             0	             0	
138.214	             0	             0	
138.536	             0	             0	
138.857	             0	             0	
139.179	             0	             0	
139.500	             0	             0	
139.821	             0	             0	
140.143	             0	             0	
140.464	             0	             0	
140.786	             0	             0	
141.107	             0	             0	
141.429	             0	             0	
141.750	             0	             0	
142.071	             0	             0	
142.393	             0	             0	
142.714	             0	             0	
143.036	             0	             0	
143.357	             0	             0	
143.679	             0	             0	
144.000	             0	             0	
144.321	             0	             0	
144.643	             0	             0	
144.964	             0	             0	
145.286	             0	             0	
145.607	             0	             0	
145.929	             0	             0	
146.250	             0	             0	
146.571	             0	             0	
146.893	             0	             0	
147.214	             0	             0	
147.536	             0	             0	
147.857	             0	             0	
148.179	             0	             0	
148.500	             0	             0	
148.821	             0	             0	
149.143	             0	             0	
149.464	             0	             0	
149.786	             0	             0	
150.107	             0	             0	
150.429	             0	             0	
150.750	             0	             0	
151.071	             0	             0	
151.393	             0	             0	
151.714	             0	             0	
152.036	             0	             0	
152.357	             0	             0	
152.679	             0	             0	
153.000	             0	             0	
153.321	             0	             0	
153.643	             0	             0	
153.964	             0	             0	
154.286	             0	             0	
154.607	             0	             0	
154.929	             0	             0	
155.250	             0	             0	
155.571	             0	             0	
155.893	             0	             0	
156.214	             0	             0	
156.536	             0	             0	
156.857	             0	             0	
157.179	             0	             0	
157.500	             0	             0	
157.821	             0	             0	
158.143	             0	             0	
158.464	             0	             0	
158.786	             0	             0	
159.107	             0	             0	
159.429	             0	             0	
159.750	             0	             0	
160.071	             0	             0	
160.393	             0	             0	
160.714	             0	             0	
161.036	             0	             0	
161.357	             0	             0	
161.679	             0	             0	
162.000	             0	             0	
162.321	             0	             0	
162.643	             0	             0	
162.964	             0	             0	
163.286	             0	             0	
163.607	             0	             0	
163.929	             0	             0	
164.250	             0	             0	
164.571	             0	             0	
164.893	             0	             0	
165.214	             0	             0	
165.536	             0	             0	
165.857	             0	             0	
166.179	             0	             0	
166.500	             0	             0	
166.821	             0	             0	
167.143	             0	             0	
167.464	             0	             0	
167.786	             0	             0	
168.107	             0	             0	
168.429	             0	             0	
168.750	             0	             0	
169.071	             0	             0	
169.393	             0	             0	
169.714	             0	             0	
170.036	             0	             0	
170.357	             0	             0	
170.679	             0	             0	
171.000	             0	             0	
171.321	             0	             0	
171.643	             0	             0	
171.964	             0	             0	
172.286	             0	             0	
172.607	             0	             0	
172.929	             0	             0	
173.250	             0	             0	
173.571	             0	             0	
173.893	             0	             0	
174.214	             0	             0	
174.536	             0	             0	
174.857	             0	             0	
175.179	             0	             0	
175.500	             0	             0	
175.821	             0	             0	
176.143	             0	             0	
176.464	             0	             0	
176.786	             0	             0	
177.107	             0	             0	
177.429	             0	             0	
177.750	             0	             0	
178.071	             0	             0	
178.393	             0	             0	
178.714	             0	             0	
179.036	             0	             0	
179.357	             0	             0	
179.679	             0	             0	
180.000	             0	             0	
