
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:45:16 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	     0.0612881	             0	
2.250	     0.0612881	             0	
2.571	     0.0612758	             0	
2.893	     0.0612758	             0	
3.214	      0.122489	      0.117587	
3.536	      0.122489	      0.117587	
3.857	      0.122489	      0.117587	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	     0.0535109	             0	
5.786	     0.0535109	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	      0.722915	
7.714	             0	      0.722915	
8.036	             0	      0.722915	
8.357	     0.0533795	      0.341015	
8.679	     0.0533795	      0.341015	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	      0.319103	
9.964	             0	      0.319103	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	      0.298872	
11.250	             0	      0.298872	
11.571	             0	      0.298872	
11.893	             0	      0.279056	
12.214	             0	      0.279056	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	       1.51373	
14.143	             0	       1.51373	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	      0.213923	
17.036	             0	      0.213923	
17.357	             0	      0.206037	
17.679	             0	      0.206037	
18.000	       332.902	             0	
18.321	       332.902	             0	
18.643	       24.4409	             0	
18.964	       24.4409	             0	
19.286	       24.4409	             0	
19.607	       31.4406	             0	
19.929	       31.4406	             0	
20.250	       24.2272	             0	
20.571	       24.2272	             0	
20.893	       19.8344	      0.171259	
21.214	       19.8344	      0.171259	
21.536	       21.8247	      0.440791	
21.857	       21.8247	      0.440791	
22.179	       44.9611	             0	
22.500	       44.9611	             0	
22.821	       44.9611	             0	
23.143	       4.06404	      0.310262	
23.464	       4.06404	      0.310262	
23.786	             0	             0	
24.107	             0	             0	
24.429	       0.49416	      0.604323	
24.750	       0.49416	      0.604323	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	      0.131901	
26.036	             0	      0.131901	
26.357	             0	      0.131901	
26.679	             0	      0.125115	
27.000	             0	      0.125115	
27.321	             0	      0.181869	
27.643	             0	      0.181869	
27.964	             0	      0.240211	
28.286	             0	      0.240211	
28.607	      0.470976	      0.232254	
28.929	      0.470976	      0.232254	
29.250	      0.990275	      0.222603	
29.571	      0.990275	      0.222603	
29.893	      0.115684	        0.2154	
30.214	      0.115684	        0.2154	
30.536	      0.115684	        0.2154	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	     0.0626185	
31.821	             0	     0.0626185	
32.143	        1.7717	     0.0976473	
32.464	        1.7717	     0.0976473	
32.786	             0	     0.0926471	
33.107	             0	     0.0926471	
33.429	             0	     0.0913483	
33.750	             0	     0.0913483	
34.071	             0	     0.0913483	
34.393	      0.417478	             0	
34.714	      0.417478	             0	
35.036	      0.818222	      0.442753	
35.357	      0.818222	      0.442753	
35.679	      0.805606	             0	
36.000	      0.805606	             0	
36.321	      0.396842	             0	
36.643	      0.396842	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	      0.074058	
38.250	             0	      0.074058	
38.571	      0.371547	      0.142883	
38.893	      0.371547	      0.142883	
39.214	             0	      0.132958	
39.536	             0	      0.132958	
39.857	      0.355405	     0.0673208	
40.179	      0.355405	     0.0673208	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	       49.7234	
41.464	             0	       49.7234	
41.786	             0	       49.7234	
42.107	             0	       9.92041	
42.429	             0	       9.92041	
42.750	             0	       2.64641	
43.071	             0	       2.64641	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	      0.268817	      0.104666	
45.964	      0.268817	      0.104666	
46.286	             0	      0.101754	
46.607	             0	      0.101754	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	      0.303566	             0	
52.071	      0.303566	             0	
52.393	      0.624391	             0	
52.714	      0.624391	             0	
53.036	      0.624391	             0	
53.357	       0.37774	             0	
53.679	       0.37774	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	       0.62596	             0	
59.143	       0.62596	             0	
59.464	       1.31401	             0	
59.786	       1.31401	             0	
60.107	       1.31401	             0	
60.429	       1.37569	             0	
60.750	       1.37569	             0	
61.071	      0.759459	             0	
61.393	      0.759459	             0	
61.714	       1.46436	             0	
62.036	       1.46436	             0	
62.357	      0.737393	             0	
62.679	      0.737393	             0	
63.000	     0.0583025	             0	
63.321	     0.0583025	             0	
63.643	       3.10307	             0	
63.964	       3.10307	             0	
64.286	       3.10307	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	       1.63192	             0	
65.571	       1.63192	             0	
65.893	      0.830026	             0	
66.214	      0.830026	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	      0.853005	             0	
67.500	      0.853005	             0	
67.821	      0.853005	             0	
68.143	       5.18853	             0	
68.464	       5.18853	             0	
68.786	         3.497	             0	
69.107	         3.497	             0	
69.429	      0.886889	             0	
69.750	      0.886889	             0	
70.071	       1.78496	             0	
70.393	       1.78496	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	       1.82044	             0	
72.000	       1.82044	             0	
72.321	       2.74365	             0	
72.643	       2.74365	             0	
72.964	      0.922579	             0	
73.286	      0.922579	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	       3.73091	             0	
74.571	       3.73091	             0	
74.893	       5.62129	             0	
75.214	       5.62129	             0	
75.536	       5.62129	             0	
75.857	      0.941985	             0	
76.179	      0.941985	             0	
76.500	       2.83479	             0	
76.821	       2.83479	             0	
77.143	       4.74626	             0	
77.464	       4.74626	             0	
77.786	       1.90563	             0	
78.107	       1.90563	             0	
78.429	        3.8175	             0	
78.750	        3.8175	             0	
79.071	        3.8175	             0	
79.393	       7.66065	             0	
79.714	       7.66065	             0	
80.036	       3.83923	             0	
80.357	       3.83923	             0	
80.679	      0.960921	             0	
81.000	      0.960921	             0	
81.321	       2.94526	             0	
81.643	       2.94526	             0	
81.964	       4.82286	             0	
82.286	       4.82286	             0	
82.607	       4.82286	             0	
82.929	       19.3186	             0	
83.250	       19.3186	             0	
83.571	       7.73349	             0	
83.893	       7.73349	             0	
84.214	       5.80577	             0	
84.536	       5.80577	             0	
84.857	       11.6209	             0	
85.179	       11.6209	             0	
85.500	       4.84512	             0	
85.821	       4.84512	             0	
86.143	       13.5711	             0	
86.464	       13.5711	             0	
86.786	       13.5711	             0	
87.107	       5.81926	             0	
87.429	       5.81926	             0	
87.750	       11.6423	             0	
88.071	       11.6423	             0	
88.393	       9.70402	             0	
88.714	       9.70402	             0	
89.036	       3.24466	             0	
89.357	       3.24466	             0	
89.679	       7.44539	             0	
90.000	       7.44539	             0	
90.321	       7.44539	             0	
90.643	        564.09	             0	
90.964	        564.09	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	      0.050665	             0	
95.143	      0.050665	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	     0.0533675	             0	
96.429	     0.0533675	             0	
96.750	     0.0509431	             0	
97.071	     0.0509431	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
