
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:07:48 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	      0.114336	             0	
3.536	      0.114336	             0	
3.857	      0.114336	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	     0.0820495	
5.786	             0	     0.0820495	
6.107	             0	      0.248652	
6.429	             0	      0.248652	
6.750	     0.0897914	             0	
7.071	     0.0897914	             0	
7.393	      0.374751	             0	
7.714	      0.374751	             0	
8.036	      0.374751	             0	
8.357	     0.0965459	             0	
8.679	     0.0965459	             0	
9.000	      0.204181	             0	
9.321	      0.204181	             0	
9.643	      0.109346	             0	
9.964	      0.109346	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	       0.11638	             0	
11.250	       0.11638	             0	
11.571	       0.11638	             0	
11.893	      0.233979	             0	
12.214	      0.233979	             0	
12.536	      0.121504	             0	
12.857	      0.121504	             0	
13.179	      0.737415	             0	
13.500	      0.737415	             0	
13.821	             0	       7.59375	
14.143	             0	       7.59375	
14.464	      0.386773	      0.734949	
14.786	      0.386773	      0.734949	
15.107	      0.386773	      0.734949	
15.429	      0.130091	      0.201367	
15.750	      0.130091	      0.201367	
16.071	      0.132685	             0	
16.393	      0.132685	             0	
16.714	      0.537456	             0	
17.036	      0.537456	             0	
17.357	      0.273104	             0	
17.679	      0.273104	             0	
18.000	     0.0950658	             0	
18.321	     0.0950658	             0	
18.643	      0.139224	             0	
18.964	      0.139224	             0	
19.286	      0.139224	             0	
19.607	      0.281902	             0	
19.929	      0.281902	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	      0.285547	             0	
21.214	      0.285547	             0	
21.536	       0.35253	             0	
21.857	       0.35253	             0	
22.179	      0.579149	             0	
22.500	      0.579149	             0	
22.821	      0.579149	             0	
23.143	      0.145813	             0	
23.464	      0.145813	             0	
23.786	      0.292878	             0	
24.107	      0.292878	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	      0.148329	             0	
26.036	      0.148329	             0	
26.357	      0.148329	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	      0.299482	             0	
27.643	      0.299482	             0	
27.964	      0.599931	             0	
28.286	      0.599931	             0	
28.607	      0.451388	             0	
28.929	      0.451388	             0	
29.250	     0.0690865	             0	
29.571	     0.0690865	             0	
29.893	      0.302478	             0	
30.214	      0.302478	             0	
30.536	      0.302478	             0	
30.857	      0.151417	      0.242805	
31.179	      0.151417	      0.242805	
31.500	       0.15165	       0.11991	
31.821	       0.15165	       0.11991	
32.143	      0.304115	     0.0855035	
32.464	      0.304115	     0.0855035	
32.786	             0	             0	
33.107	             0	             0	
33.429	      0.304516	     0.0930861	
33.750	      0.304516	     0.0930861	
34.071	      0.304516	     0.0930861	
34.393	      0.304724	             0	
34.714	      0.304724	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	      0.914569	             0	
36.000	      0.914569	             0	
36.321	      0.152385	             0	
36.643	      0.152385	             0	
36.964	      0.152283	      0.826296	
37.286	      0.152283	      0.826296	
37.607	      0.152283	      0.826296	
37.929	      0.608869	      0.257142	
38.250	      0.608869	      0.257142	
38.571	             0	      0.111466	
38.893	             0	      0.111466	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	      0.149936	             0	
43.071	      0.149936	             0	
43.393	       0.50986	             0	
43.714	       0.50986	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	      0.146625	             0	
46.607	      0.146625	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	       1257.45	             0	
50.786	       1257.45	             0	
51.107	       2.89336	             0	
51.429	       2.89336	             0	
51.750	       2.89597	             0	
52.071	       2.89597	             0	
52.393	        3.8634	             0	
52.714	        3.8634	             0	
53.036	        3.8634	             0	
53.357	        2.9006	             0	
53.679	        2.9006	             0	
54.000	       1.93503	             0	
54.321	       1.93503	             0	
54.643	       7.74543	             0	
54.964	       7.74543	             0	
55.286	      0.968603	             0	
55.607	      0.968603	             0	
55.929	       6.78247	             0	
56.250	       6.78247	             0	
56.571	       6.78247	             0	
56.893	       5.81562	             0	
57.214	       5.81562	             0	
57.536	       1.93893	             0	
57.857	       1.93893	             0	
58.179	       5.81855	             0	
58.500	       5.81855	             0	
58.821	       3.87983	             0	
59.143	       3.87983	             0	
59.464	       4.85059	             0	
59.786	       4.85059	             0	
60.107	       4.85059	             0	
60.429	       3.88097	             0	
60.750	       3.88097	             0	
61.071	       4.85153	             0	
61.393	       4.85153	             0	
61.714	       1.94075	             0	
62.036	       1.94075	             0	
62.357	       3.88183	             0	
62.679	       3.88183	             0	
63.000	       3.88207	             0	
63.321	       3.88207	             0	
63.643	       3.88225	             0	
63.964	       3.88225	             0	
64.286	       3.88225	             0	
64.607	       5.82372	             0	
64.929	       5.82372	             0	
65.250	       5.82396	             0	
65.571	       5.82396	             0	
65.893	        4.8535	             0	
66.214	        4.8535	             0	
66.536	       1.94144	             0	
66.857	       1.94144	             0	
67.179	       7.76594	             0	
67.500	       7.76594	             0	
67.821	       7.76594	             0	
68.143	       3.88302	             0	
68.464	       3.88302	             0	
68.786	       6.79526	             0	
69.107	       6.79526	             0	
69.429	       2.91221	             0	
69.750	       2.91221	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	       1.94113	             0	
71.036	       1.94113	             0	
71.357	       1.94113	             0	
71.679	       5.82279	             0	
72.000	       5.82279	             0	
72.321	       1.94052	             0	
72.643	       1.94052	             0	
72.964	       3.88022	             0	
73.286	       3.88022	             0	
73.607	       4.84877	             0	
73.929	       4.84877	             0	
74.250	       4.84719	             0	
74.571	       4.84719	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	       1.93694	             0	
76.179	       1.93694	             0	
76.500	      0.967253	             0	
76.821	      0.967253	             0	
77.143	       3.86741	             0	
77.464	       3.86741	             0	
77.786	       2.89755	             0	
78.107	       2.89755	             0	
78.429	       4.82288	             0	
78.750	       4.82288	             0	
79.071	       4.82288	             0	
79.393	       3.85266	             0	
79.714	       3.85266	             0	
80.036	       3.84624	             0	
80.357	       3.84624	             0	
80.679	       1.91931	             0	
81.000	       1.91931	             0	
81.321	      0.957542	             0	
81.643	      0.957542	             0	
81.964	       0.95608	             0	
82.286	       0.95608	             0	
82.607	       0.95608	             0	
82.929	       3.80884	             0	
83.250	       3.80884	             0	
83.571	     0.0718078	             0	
83.893	     0.0718078	             0	
84.214	      0.945452	             0	
84.536	      0.945452	             0	
84.857	       1.07139	             0	
85.179	       1.07139	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	       3.73024	             0	
86.464	       3.73024	             0	
86.786	       3.73024	             0	
87.107	      0.990789	             0	
87.429	      0.990789	             0	
87.750	      0.920546	             0	
88.071	      0.920546	             0	
88.393	      0.917171	             0	
88.714	      0.917171	             0	
89.036	       1.81801	             0	
89.357	       1.81801	             0	
89.679	      0.134375	             0	
90.000	      0.134375	             0	
90.321	      0.134375	             0	
90.643	      0.269797	             0	
90.964	      0.269797	             0	
91.286	       8.13276	             0	
91.607	       8.13276	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	      0.862347	             0	
92.893	      0.862347	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	       151.778	             0	
95.143	       151.778	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
