
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 20:37:18 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	      0.472595	
2.893	             0	      0.472595	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	      0.801488	
5.786	             0	      0.801488	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	      0.373967	
7.071	             0	      0.373967	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	      0.315524	
9.964	             0	      0.315524	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	      0.579765	
11.250	             0	      0.579765	
11.571	             0	      0.579765	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	       0.53426	
12.857	             0	       0.53426	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	      0.200793	
18.321	             0	      0.200793	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	      0.358655	
20.571	             0	      0.358655	
20.893	             0	      0.170223	
21.214	             0	      0.170223	
21.536	             0	      0.335474	
21.857	             0	      0.335474	
22.179	             0	      0.158298	
22.500	             0	      0.158298	
22.821	             0	      0.158298	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	      0.143515	
24.750	             0	      0.143515	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	      0.236333	
28.286	             0	      0.236333	
28.607	             0	      0.117646	
28.929	             0	      0.117646	
29.250	             0	      0.220435	
29.571	             0	      0.220435	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	      0.204694	
31.179	             0	      0.204694	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	      0.188525	
33.107	             0	      0.188525	
33.429	             0	      0.091123	
33.750	             0	      0.091123	
34.071	             0	      0.091123	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	       0.16754	
35.357	             0	       0.16754	
35.679	             0	      0.328531	
36.000	             0	      0.328531	
36.321	             0	     0.0792868	
36.643	             0	     0.0792868	
36.964	             0	      0.307958	
37.286	             0	      0.307958	
37.607	             0	      0.307958	
37.929	             0	      0.147585	
38.250	             0	      0.147585	
38.571	             0	      0.289821	
38.893	             0	      0.289821	
39.214	             0	     0.0691711	
39.536	             0	     0.0691711	
39.857	             0	      0.068114	
40.179	             0	      0.068114	
40.500	             0	     0.0662974	
40.821	             0	     0.0662974	
41.143	             0	     0.0625473	
41.464	             0	     0.0625473	
41.786	             0	     0.0625473	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	      0.347013	
43.714	             0	      0.347013	
44.036	             0	      0.167258	
44.357	             0	      0.167258	
44.679	             0	      0.110068	
45.000	             0	      0.110068	
45.321	             0	      0.110068	
45.643	             0	      0.052456	
45.964	             0	      0.052456	
46.286	             0	        0.1018	
46.607	             0	        0.1018	
46.929	       1.02885	     0.0503305	
47.250	       1.02885	     0.0503305	
47.571	             0	             0	
47.893	             0	             0	
48.214	       1.17113	             0	
48.536	       1.17113	             0	
48.857	       1.17113	             0	
49.179	       1.22419	             0	
49.500	       1.22419	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	      0.670043	             0	
51.429	      0.670043	             0	
51.750	       1.39096	             0	
52.071	       1.39096	             0	
52.393	       1.43612	             0	
52.714	       1.43612	             0	
53.036	       1.43612	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	       1.56786	             0	
54.964	       1.56786	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	       1.61954	             0	
56.250	       1.61954	             0	
56.571	       1.61954	             0	
56.893	       3.28582	             0	
57.214	       3.28582	             0	
57.536	      0.840832	             0	
57.857	      0.840832	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	       1.73256	             0	
59.786	       1.73256	             0	
60.107	       1.73256	             0	
60.429	       3.51134	             0	
60.750	       3.51134	             0	
61.071	       1.77956	             0	
61.393	       1.77956	             0	
61.714	       1.79295	             0	
62.036	       1.79295	             0	
62.357	       4.51491	             0	
62.679	       4.51491	             0	
63.000	        4.5509	             0	
63.321	        4.5509	             0	
63.643	       5.49616	             0	
63.964	       5.49616	             0	
64.286	       5.49616	             0	
64.607	       2.77242	             0	
64.929	       2.77242	             0	
65.250	       5.57118	             0	
65.571	       5.57118	             0	
65.893	       4.67283	             0	
66.214	       4.67283	             0	
66.536	       2.81664	             0	
66.857	       2.81664	             0	
67.179	       5.65944	             0	
67.500	       5.65944	             0	
67.821	       5.65944	             0	
68.143	       3.78868	             0	
68.464	       3.78868	             0	
68.786	       3.79952	             0	
69.107	       3.79952	             0	
69.429	       1.90482	             0	
69.750	       1.90482	             0	
70.071	       3.82241	             0	
70.393	       3.82241	             0	
70.714	       3.82906	             0	
71.036	       3.82906	             0	
71.357	       3.82906	             0	
71.679	       17.2801	             0	
72.000	       17.2801	             0	
72.321	       3.84716	             0	
72.643	       3.84716	             0	
72.964	       4.81694	             0	
73.286	       4.81694	             0	
73.607	       4.82248	             0	
73.929	       4.82248	             0	
74.250	        6.7604	             0	
74.571	        6.7604	             0	
74.893	       23.2091	             0	
75.214	       23.2091	             0	
75.536	       23.2091	             0	
75.857	       9.67783	             0	
76.179	       9.67783	             0	
76.500	       7.74807	             0	
76.821	       7.74807	             0	
77.143	       3.87557	             0	
77.464	       3.87557	             0	
77.786	        5.8167	             0	
78.107	        5.8167	             0	
78.429	       8.72893	             0	
78.750	       8.72893	             0	
79.071	       8.72893	             0	
79.393	       27.1656	             0	
79.714	       27.1656	             0	
80.036	       6.79285	             0	
80.357	       6.79285	             0	
80.679	       10.6765	             0	
81.000	       10.6765	             0	
81.321	       791.105	             0	
81.643	       791.105	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
