
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 13:29:55 September 09, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	      0.109351	
5.143	             0	      0.109351	
5.464	             0	     0.0507978	
5.786	             0	     0.0507978	
6.107	             0	      0.177961	
6.429	             0	      0.177961	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	      0.103769	
7.714	             0	      0.103769	
8.036	             0	      0.103769	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	      0.782733	
9.321	             0	      0.782733	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	     0.0530343	
10.607	             0	     0.0530343	
10.929	     0.0885399	             0	
11.250	     0.0885399	             0	
11.571	     0.0885399	             0	
11.893	             0	     0.0533736	
12.214	             0	     0.0533736	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	      0.252303	
13.500	             0	      0.252303	
13.821	             0	             0	
14.143	             0	             0	
14.464	     0.0879224	      0.107543	
14.786	     0.0879224	      0.107543	
15.107	     0.0879224	      0.107543	
15.429	     0.0895145	             0	
15.750	     0.0895145	             0	
16.071	             0	      0.161633	
16.393	             0	      0.161633	
16.714	      0.124547	             0	
17.036	      0.124547	             0	
17.357	             0	      0.161814	
17.679	             0	      0.161814	
18.000	             0	      0.161848	
18.321	             0	      0.161848	
18.643	             0	       0.16275	
18.964	             0	       0.16275	
19.286	             0	       0.16275	
19.607	             0	       8.31233	
19.929	             0	       8.31233	
20.250	      0.104116	             0	
20.571	      0.104116	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	       639.169	             0	
26.036	       639.169	             0	
26.357	       639.169	             0	
26.679	       2.77758	             0	
27.000	       2.77758	             0	
27.321	       6.62258	             0	
27.643	       6.62258	             0	
27.964	       11.3282	             0	
28.286	       11.3282	             0	
28.607	       6.54787	             0	
28.929	       6.54787	             0	
29.250	        4.6905	      0.196628	
29.571	        4.6905	      0.196628	
29.893	       11.5864	     0.0996454	
30.214	       11.5864	     0.0996454	
30.536	       11.5864	     0.0996454	
30.857	       4.71463	             0	
31.179	       4.71463	             0	
31.500	       2.83371	             0	
31.821	       2.83371	             0	
32.143	       5.68414	             0	
32.464	       5.68414	             0	
32.786	       4.74406	             0	
33.107	       4.74406	             0	
33.429	       9.82688	             0	
33.750	       9.82688	             0	
34.071	       9.82688	             0	
34.393	        8.5684	             0	
34.714	        8.5684	             0	
35.036	        6.6755	             0	
35.357	        6.6755	             0	
35.679	       14.7111	             0	
36.000	       14.7111	             0	
36.321	       1.91301	             0	
36.643	       1.91301	             0	
36.964	       6.15032	             0	
37.286	       6.15032	             0	
37.607	       6.15032	             0	
37.929	       24.6256	             0	
38.250	       24.6256	             0	
38.571	       9.72365	             0	
38.893	       9.72365	             0	
39.214	        11.231	             0	
39.536	        11.231	             0	
39.857	       5.89577	             0	
40.179	       5.89577	             0	
40.500	       7.04446	             0	
40.821	       7.04446	             0	
41.143	       19.5068	             0	
41.464	       19.5068	             0	
41.786	       19.5068	             0	
42.107	       8.38855	             0	
42.429	       8.38855	             0	
42.750	       10.0424	             0	
43.071	       10.0424	             0	
43.393	       7.15275	             0	
43.714	       7.15275	             0	
44.036	       4.94456	       30.5845	
44.357	       4.94456	       30.5845	
44.679	       19.5379	      0.889261	
45.000	       19.5379	      0.889261	
45.321	       19.5379	      0.889261	
45.643	       5.50821	       0.30655	
45.964	       5.50821	       0.30655	
46.286	        9.0866	             0	
46.607	        9.0866	             0	
46.929	       7.94647	             0	
47.250	       7.94647	             0	
47.571	       5.50706	             0	
47.893	       5.50706	             0	
48.214	       4.54043	             0	
48.536	       4.54043	             0	
48.857	       4.54043	             0	
49.179	       5.21598	             0	
49.500	       5.21598	             0	
49.821	       5.50078	             0	
50.143	       5.50078	             0	
50.464	       11.4275	             0	
50.786	       11.4275	             0	
51.107	       7.00369	             0	
51.429	       7.00369	             0	
51.750	       4.52219	             0	
52.071	       4.52219	             0	
52.393	       10.9532	             0	
52.714	       10.9532	             0	
53.036	       10.9532	             0	
53.357	       2.28755	             0	
53.679	       2.28755	             0	
54.000	        1.9192	             0	
54.321	        1.9192	             0	
54.643	       7.66397	             0	
54.964	       7.66397	             0	
55.286	      0.956607	             0	
55.607	      0.956607	             0	
55.929	       5.76067	             0	
56.250	       5.76067	             0	
56.571	       5.76067	             0	
56.893	       8.90116	             0	
57.214	       8.90116	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	       0.94515	             0	
58.500	       0.94515	             0	
58.821	      0.944506	             0	
59.143	      0.944506	             0	
59.464	      0.940116	             0	
59.786	      0.940116	             0	
60.107	      0.940116	             0	
60.429	       1.22128	             0	
60.750	       1.22128	             0	
61.071	       2.78992	             0	
61.393	       2.78992	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	      0.582322	             0	
62.679	      0.582322	             0	
63.000	       2.96187	             0	
63.321	       2.96187	             0	
63.643	       2.93126	             0	
63.964	       2.93126	             0	
64.286	       2.93126	             0	
64.607	       1.79017	             0	
64.929	       1.79017	             0	
65.250	      0.536243	             0	
65.571	      0.536243	             0	
65.893	       1.76115	             0	
66.214	       1.76115	             0	
66.536	       2.60957	             0	
66.857	       2.60957	             0	
67.179	      0.859635	             0	
67.500	      0.859635	             0	
67.821	      0.859635	             0	
68.143	       1.68941	             0	
68.464	       1.68941	             0	
68.786	      0.841644	             0	
69.107	      0.841644	             0	
69.429	       0.82823	             0	
69.750	       0.82823	             0	
70.071	      0.401485	             0	
70.393	      0.401485	             0	
70.714	      0.788899	             0	
71.036	      0.788899	             0	
71.357	      0.788899	             0	
71.679	       1.54632	             0	
72.000	       1.54632	             0	
72.321	      0.153088	             0	
72.643	      0.153088	             0	
72.964	      0.804906	             0	
73.286	      0.804906	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	      0.136802	             0	
74.571	      0.136802	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	      0.657382	             0	
76.179	      0.657382	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	      0.570224	             0	
78.107	      0.570224	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	     0.0965392	             0	
80.357	     0.0965392	             0	
80.679	      0.100619	             0	
81.000	      0.100619	             0	
81.321	     0.0849138	             0	
81.643	     0.0849138	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	       35.0131	             0	
83.250	       35.0131	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
