
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:08:58 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	      0.102191	             0	
0.964	      0.102191	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	       0.19672	
2.250	             0	       0.19672	
2.571	             0	             0	
2.893	             0	             0	
3.214	      0.204381	     0.0910533	
3.536	      0.204381	     0.0910533	
3.857	      0.204381	     0.0910533	
4.179	     0.0949357	             0	
4.500	     0.0949357	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	      0.102191	
5.786	             0	      0.102191	
6.107	      0.149217	      0.160521	
6.429	      0.149217	      0.160521	
6.750	             0	             0	
7.071	             0	             0	
7.393	      0.197649	             0	
7.714	      0.197649	             0	
8.036	      0.197649	             0	
8.357	     0.0667245	             0	
8.679	     0.0667245	             0	
9.000	      0.112825	       0.20438	
9.321	      0.112825	       0.20438	
9.643	             0	       0.10219	
9.964	             0	       0.10219	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	     0.0616117	
12.214	             0	     0.0616117	
12.536	             0	      0.119779	
12.857	             0	      0.119779	
13.179	      0.301516	             0	
13.500	      0.301516	             0	
13.821	             0	      0.259278	
14.143	             0	      0.259278	
14.464	             0	     0.0757641	
14.786	             0	     0.0757641	
15.107	             0	     0.0757641	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	     0.0515757	
16.393	             0	     0.0515757	
16.714	             0	     0.0503246	
17.036	             0	     0.0503246	
17.357	     0.0940237	     0.0859725	
17.679	     0.0940237	     0.0859725	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	     0.0898514	
18.964	             0	     0.0898514	
19.286	             0	     0.0898514	
19.607	             0	             0	
19.929	             0	             0	
20.250	       580.745	             0	
20.571	       580.745	             0	
20.893	             0	     0.0818477	
21.214	             0	     0.0818477	
21.536	       0.18143	      0.190078	
21.857	       0.18143	      0.190078	
22.179	      0.106247	     0.0958869	
22.500	      0.106247	     0.0958869	
22.821	      0.106247	     0.0958869	
23.143	             0	       0.33062	
23.464	             0	       0.33062	
23.786	             0	      0.165059	
24.107	             0	      0.165059	
24.429	             0	      0.171837	
24.750	             0	      0.171837	
25.071	             0	     0.0991985	
25.393	             0	     0.0991985	
25.714	     0.0742285	      0.247298	
26.036	     0.0742285	      0.247298	
26.357	     0.0742285	      0.247298	
26.679	             0	      0.481154	
27.000	             0	      0.481154	
27.321	      0.344718	      0.600812	
27.643	      0.344718	      0.600812	
27.964	      0.485619	      0.388919	
28.286	      0.485619	      0.388919	
28.607	             0	      0.539429	
28.929	             0	      0.539429	
29.250	             0	       1.00094	
29.571	             0	       1.00094	
29.893	             0	      0.101387	
30.214	             0	      0.101387	
30.536	             0	      0.101387	
30.857	      0.201751	       1.73515	
31.179	      0.201751	       1.73515	
31.500	             0	      0.610957	
31.821	             0	      0.610957	
32.143	             0	       0.20373	
32.464	             0	       0.20373	
32.786	             0	      0.464455	
33.107	             0	      0.464455	
33.429	             0	      0.340186	
33.750	             0	      0.340186	
34.071	             0	      0.340186	
34.393	             0	       1.33889	
34.714	             0	       1.33889	
35.036	             0	       0.40847	
35.357	             0	       0.40847	
35.679	             0	       1.48409	
36.000	             0	       1.48409	
36.321	             0	      0.510793	
36.643	             0	      0.510793	
36.964	      0.957309	      0.524194	
37.286	      0.957309	      0.524194	
37.607	      0.957309	      0.524194	
37.929	             0	      0.408733	
38.250	             0	      0.408733	
38.571	             0	       1.43063	
38.893	             0	       1.43063	
39.214	             0	      0.715328	
39.536	             0	      0.715328	
39.857	             0	      0.715333	
40.179	             0	      0.715333	
40.500	             0	       1.29492	
40.821	             0	       1.29492	
41.143	             0	      0.715335	
41.464	             0	      0.715335	
41.786	             0	      0.715335	
42.107	             0	       1.02191	
42.429	             0	       1.02191	
42.750	     0.0630038	      0.510953	
43.071	     0.0630038	      0.510953	
43.393	             0	       1.22628	
43.714	             0	       1.22628	
44.036	             0	      0.510943	
44.357	             0	      0.510943	
44.679	             0	       1.02185	
45.000	             0	       1.02185	
45.321	             0	       1.02185	
45.643	             0	       46.1838	
45.964	             0	       46.1838	
46.286	      0.966111	      0.362726	
46.607	      0.966111	      0.362726	
46.929	             0	      0.171833	
47.250	             0	      0.171833	
47.571	             0	      0.103405	
47.893	             0	      0.103405	
48.214	             0	     0.0502009	
48.536	             0	     0.0502009	
48.857	             0	     0.0502009	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	     0.0631441	             0	
55.607	     0.0631441	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	      0.803148	             0	
57.857	      0.803148	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	      0.762842	             0	
59.143	      0.762842	             0	
59.464	      0.747984	             0	
59.786	      0.747984	             0	
60.107	      0.747984	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	      0.970309	             0	
61.393	      0.970309	             0	
61.714	       1.77158	             0	
62.036	       1.77158	             0	
62.357	      0.893046	             0	
62.679	      0.893046	             0	
63.000	       1.54999	             0	
63.321	       1.54999	             0	
63.643	       1.23934	             0	
63.964	       1.23934	             0	
64.286	       1.23934	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	       1.84629	             0	
65.571	       1.84629	             0	
65.893	      0.993834	             0	
66.214	      0.993834	             0	
66.536	       1.86576	             0	
66.857	       1.86576	             0	
67.179	       1.37685	             0	
67.500	       1.37685	             0	
67.821	       1.37685	             0	
68.143	       1.88058	             0	
68.464	       1.88058	             0	
68.786	       1.89068	             0	
69.107	       1.89068	             0	
69.429	       1.89654	             0	
69.750	       1.89654	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	       4.77725	             0	
71.036	       4.77725	             0	
71.357	       4.77725	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	       4.79553	             0	
72.643	       4.79553	             0	
72.964	       1.92286	             0	
73.286	       1.92286	             0	
73.607	       2.95714	             0	
73.929	       2.95714	             0	
74.250	       4.82306	             0	
74.571	       4.82306	             0	
74.893	      0.204373	             0	
75.214	      0.204373	             0	
75.536	      0.204373	             0	
75.857	       3.00229	             0	
76.179	       3.00229	             0	
76.500	       1.93529	             0	
76.821	       1.93529	             0	
77.143	       0.96833	             0	
77.464	       0.96833	             0	
77.786	       2.90652	             0	
78.107	       2.90652	             0	
78.429	       4.84857	             0	
78.750	       4.84857	             0	
79.071	       4.84857	             0	
79.393	       13.5768	             0	
79.714	       13.5768	             0	
80.036	       2.91038	             0	
80.357	       2.91038	             0	
80.679	       1.94077	             0	
81.000	       1.94077	             0	
81.321	       3.01391	             0	
81.643	       3.01391	             0	
81.964	       2.91208	             0	
82.286	       2.91208	             0	
82.607	       2.91208	             0	
82.929	       9.70807	             0	
83.250	       9.70807	             0	
83.571	        3.8835	             0	
83.893	        3.8835	             0	
84.214	       1.94182	             0	
84.536	       1.94182	             0	
84.857	       2.04408	             0	
85.179	       2.04408	             0	
85.500	       10.7827	             0	
85.821	       10.7827	             0	
86.143	       466.063	             0	
86.464	       466.063	             0	
86.786	       466.063	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	      0.174385	             0	
97.714	      0.174385	             0	
98.036	      0.174385	             0	
98.357	      0.408762	             0	
98.679	      0.408762	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	       0.10219	             0	
99.964	       0.10219	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	      0.204378	             0	
102.214	      0.204378	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
