
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:05:25 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	     0.0896854	             0	
0.964	     0.0896854	             0	
1.286	             0	       1.81318	
1.607	             0	       1.81318	
1.929	             0	      0.355256	
2.250	             0	      0.355256	
2.571	      0.268867	      0.156819	
2.893	      0.268867	      0.156819	
3.214	       4.49599	       1.96219	
3.536	       4.49599	       1.96219	
3.857	       4.49599	       1.96219	
4.179	       3.89922	      0.129055	
4.500	       3.89922	      0.129055	
4.821	       3.84122	             0	
5.143	       3.84122	             0	
5.464	       4.29375	      0.900371	
5.786	       4.29375	      0.900371	
6.107	       3.93766	       4.42373	
6.429	       3.93766	       4.42373	
6.750	       3.50271	       9.13979	
7.071	       3.50271	       9.13979	
7.393	       8.96127	       12.6159	
7.714	       8.96127	       12.6159	
8.036	       8.96127	       12.6159	
8.357	       4.16814	       2.33842	
8.679	       4.16814	       2.33842	
9.000	       7.61241	       2.04881	
9.321	       7.61241	       2.04881	
9.643	       4.87804	       1.45662	
9.964	       4.87804	       1.45662	
10.286	       8.76065	       3.37324	
10.607	       8.76065	       3.37324	
10.929	       3.38409	       5.21322	
11.250	       3.38409	       5.21322	
11.571	       3.38409	       5.21322	
11.893	       4.06129	       6.63821	
12.214	       4.06129	       6.63821	
12.536	       4.72074	       41.9889	
12.857	       4.72074	       41.9889	
13.179	        4.7782	       11.4716	
13.500	        4.7782	       11.4716	
13.821	       2.42108	       2.84645	
14.143	       2.42108	       2.84645	
14.464	       5.16696	       0.84815	
14.786	       5.16696	       0.84815	
15.107	       5.16696	       0.84815	
15.429	        5.8215	       9.70138	
15.750	        5.8215	       9.70138	
16.071	       1.64942	       3.20009	
16.393	       1.64942	       3.20009	
16.714	        11.667	       9.01923	
17.036	        11.667	       9.01923	
17.357	         3.579	       10.5415	
17.679	         3.579	       10.5415	
18.000	       4.73411	       5.31571	
18.321	       4.73411	       5.31571	
18.643	       4.58274	       2.89444	
18.964	       4.58274	       2.89444	
19.286	       4.58274	       2.89444	
19.607	       5.21256	       6.58368	
19.929	       5.21256	       6.58368	
20.250	        9.2627	       6.11847	
20.571	        9.2627	       6.11847	
20.893	       3.53776	       3.37787	
21.214	       3.53776	       3.37787	
21.536	       4.68457	       2.37178	
21.857	       4.68457	       2.37178	
22.179	       11.4508	      0.715855	
22.500	       11.4508	      0.715855	
22.821	       11.4508	      0.715855	
23.143	       2.82138	       3.17587	
23.464	       2.82138	       3.17587	
23.786	       1.82049	             0	
24.107	       1.82049	             0	
24.429	       6.37141	       1.38234	
24.750	       6.37141	       1.38234	
25.071	       5.50978	      0.565527	
25.393	       5.50978	      0.565527	
25.714	       5.73073	       1.48652	
26.036	       5.73073	       1.48652	
26.357	       5.73073	       1.48652	
26.679	       7.57507	       2.89479	
27.000	       7.57507	       2.89479	
27.321	       5.21486	       6.91267	
27.643	       5.21486	       6.91267	
27.964	       11.1874	       0.89682	
28.286	       11.1874	       0.89682	
28.607	       4.67462	      0.798127	
28.929	       4.67462	      0.798127	
29.250	       3.72118	      0.836556	
29.571	       3.72118	      0.836556	
29.893	       7.52029	     0.0544967	
30.214	       7.52029	     0.0544967	
30.536	       7.52029	     0.0544967	
30.857	       1.15972	             0	
31.179	       1.15972	             0	
31.500	        3.8586	     0.0529817	
31.821	        3.8586	     0.0529817	
32.143	        10.544	             0	
32.464	        10.544	             0	
32.786	       8.76344	             0	
33.107	       8.76344	             0	
33.429	        3.6961	      0.653991	
33.750	        3.6961	      0.653991	
34.071	        3.6961	      0.653991	
34.393	       202.229	       2.39224	
34.714	       202.229	       2.39224	
35.036	      0.846255	       1.54245	
35.357	      0.846255	       1.54245	
35.679	       1.45236	       2.25791	
36.000	       1.45236	       2.25791	
36.321	       1.83521	      0.858316	
36.643	       1.83521	      0.858316	
36.964	       1.19092	      0.748321	
37.286	       1.19092	      0.748321	
37.607	       1.19092	      0.748321	
37.929	       3.49308	     0.0571173	
38.250	       3.49308	     0.0571173	
38.571	      0.997418	             0	
38.893	      0.997418	             0	
39.214	       1.72162	             0	
39.536	       1.72162	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	      0.959461	             0	
40.821	      0.959461	             0	
41.143	        1.6519	        0.1136	
41.464	        1.6519	        0.1136	
41.786	        1.6519	        0.1136	
42.107	      0.821782	             0	
42.429	      0.821782	             0	
42.750	      0.391657	             0	
43.071	      0.391657	             0	
43.393	       1.57657	             0	
43.714	       1.57657	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	      0.382482	             0	
45.000	      0.382482	             0	
45.321	      0.382482	             0	
45.643	        1.5895	             0	
45.964	        1.5895	             0	
46.286	      0.744549	             0	
46.607	      0.744549	             0	
46.929	      0.223175	             0	
47.250	      0.223175	             0	
47.571	      0.890511	             0	
47.893	      0.890511	             0	
48.214	       2.83092	      0.120677	
48.536	       2.83092	      0.120677	
48.857	       2.83092	      0.120677	
49.179	       8.93058	             0	
49.500	       8.93058	             0	
49.821	       4.09154	      0.176559	
50.143	       4.09154	      0.176559	
50.464	       9.78868	             0	
50.786	       9.78868	             0	
51.107	      0.914453	             0	
51.429	      0.914453	             0	
51.750	      0.122475	             0	
52.071	      0.122475	             0	
52.393	       2.80009	             0	
52.714	       2.80009	             0	
53.036	       2.80009	             0	
53.357	       1.00113	             0	
53.679	       1.00113	             0	
54.000	       4.04602	             0	
54.321	       4.04602	             0	
54.643	       2.14542	             0	
54.964	       2.14542	             0	
55.286	       1.72231	             0	
55.607	       1.72231	             0	
55.929	       3.79952	             0	
56.250	       3.79952	             0	
56.571	       3.79952	             0	
56.893	       13.7713	             0	
57.214	       13.7713	             0	
57.536	       7.06979	             0	
57.857	       7.06979	             0	
58.179	       16.9018	     0.0741525	
58.500	       16.9018	     0.0741525	
58.821	       19.6427	      0.294343	
59.143	       19.6427	      0.294343	
59.464	       147.504	             0	
59.786	       147.504	             0	
60.107	       147.504	             0	
60.429	       7.13193	             0	
60.750	       7.13193	             0	
61.071	       10.9087	             0	
61.393	       10.9087	             0	
61.714	       5.38409	             0	
62.036	       5.38409	             0	
62.357	       7.08033	             0	
62.679	       7.08033	             0	
63.000	       5.42431	             0	
63.321	       5.42431	             0	
63.643	        12.726	             0	
63.964	        12.726	             0	
64.286	        12.726	             0	
64.607	       17.4547	             0	
64.929	       17.4547	             0	
65.250	       11.8028	             0	
65.571	       11.8028	             0	
65.893	       13.4319	             0	
66.214	       13.4319	             0	
66.536	       14.7282	             0	
66.857	       14.7282	             0	
67.179	       8.68782	      0.101472	
67.500	       8.68782	      0.101472	
67.821	       8.68782	      0.101472	
68.143	       8.04263	             0	
68.464	       8.04263	             0	
68.786	       3.10442	      0.051245	
69.107	       3.10442	      0.051245	
69.429	       2.75603	             0	
69.750	       2.75603	             0	
70.071	       3.66041	             0	
70.393	       3.66041	             0	
70.714	       1.96294	             0	
71.036	       1.96294	             0	
71.357	       1.96294	             0	
71.679	       5.78359	             0	
72.000	       5.78359	             0	
72.321	       1.98994	             0	
72.643	       1.98994	             0	
72.964	       1.12828	             0	
73.286	       1.12828	             0	
73.607	      0.513969	             0	
73.929	      0.513969	             0	
74.250	       1.27673	             0	
74.571	       1.27673	             0	
74.893	       2.15456	             0	
75.214	       2.15456	             0	
75.536	       2.15456	             0	
75.857	      0.675246	             0	
76.179	      0.675246	             0	
76.500	       1.09891	             0	
76.821	       1.09891	             0	
77.143	      0.974577	             0	
77.464	      0.974577	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
