
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:15:36 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	     0.0879966	             0	
2.250	     0.0879966	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	      0.183049	             0	
3.536	      0.183049	             0	
3.857	      0.183049	             0	
4.179	       0.17841	             0	
4.500	       0.17841	             0	
4.821	      0.174662	             0	
5.143	      0.174662	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	      0.176731	             0	
6.429	      0.176731	             0	
6.750	     0.0867889	             0	
7.071	     0.0867889	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	      0.177269	
9.964	             0	      0.177269	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	     0.0853397	
11.250	             0	     0.0853397	
11.571	             0	     0.0853397	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	      0.169412	
12.857	             0	      0.169412	
13.179	      0.155997	             0	
13.500	      0.155997	             0	
13.821	     0.0568705	             0	
14.143	     0.0568705	             0	
14.464	     0.0798951	             0	
14.786	     0.0798951	             0	
15.107	     0.0798951	             0	
15.429	     0.0812971	             0	
15.750	     0.0812971	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	       0.12096	      0.833763	
17.036	       0.12096	      0.833763	
17.357	     0.0803324	             0	
17.679	     0.0803324	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	     0.0845155	             0	
18.964	     0.0845155	             0	
19.286	     0.0845155	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	      0.130614	             0	
20.571	      0.130614	             0	
20.893	      0.405716	             0	
21.214	      0.405716	             0	
21.536	      0.127454	             0	
21.857	      0.127454	             0	
22.179	      0.135483	      0.332069	
22.500	      0.135483	      0.332069	
22.821	      0.135483	      0.332069	
23.143	      0.202273	       1.20775	
23.464	      0.202273	       1.20775	
23.786	       7.12684	      0.785596	
24.107	       7.12684	      0.785596	
24.429	     0.0766246	      0.523811	
24.750	     0.0766246	      0.523811	
25.071	      0.126293	      0.582623	
25.393	      0.126293	      0.582623	
25.714	             0	      0.321585	
26.036	             0	      0.321585	
26.357	             0	      0.321585	
26.679	             0	      0.137562	
27.000	             0	      0.137562	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	      0.150392	             0	
28.929	      0.150392	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	     0.0889142	             0	
31.179	     0.0889142	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	      0.178437	             0	
32.464	      0.178437	             0	
32.786	     0.0599991	             0	
33.107	     0.0599991	             0	
33.429	             0	      0.100764	
33.750	             0	      0.100764	
34.071	             0	      0.100764	
34.393	             0	             0	
34.714	             0	             0	
35.036	     0.0898963	     0.0771108	
35.357	     0.0898963	     0.0771108	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	     0.0575125	             0	
37.286	     0.0575125	             0	
37.607	     0.0575125	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	     0.0599888	             0	
42.429	     0.0599888	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	       1193.45	             0	
43.714	       1193.45	             0	
44.036	       3.85886	             0	
44.357	       3.85886	             0	
44.679	       9.65141	             0	
45.000	       9.65141	             0	
45.321	       9.65141	             0	
45.643	       1.93145	             0	
45.964	       1.93145	             0	
46.286	       1.93233	             0	
46.607	       1.93233	             0	
46.929	         3.866	             0	
47.250	         3.866	             0	
47.571	       5.80204	             0	
47.893	       5.80204	             0	
48.214	       3.86908	             0	
48.536	       3.86908	             0	
48.857	       3.86908	             0	
49.179	        1.9353	             0	
49.500	        1.9353	             0	
49.821	      0.968025	             0	
50.143	      0.968025	             0	
50.464	       7.74511	             0	
50.786	       7.74511	             0	
51.107	       4.84195	             0	
51.429	       4.84195	             0	
51.750	       1.93726	             0	
52.071	       1.93726	             0	
52.393	       9.68791	             0	
52.714	       9.68791	             0	
53.036	       9.68791	             0	
53.357	       4.84526	             0	
53.679	       4.84526	             0	
54.000	       3.95317	             0	
54.321	       3.95317	             0	
54.643	       9.69305	             0	
54.964	       9.69305	             0	
55.286	       4.84725	             0	
55.607	       4.84725	             0	
55.929	       4.84781	             0	
56.250	       4.84781	             0	
56.571	       4.84781	             0	
56.893	        6.8866	             0	
57.214	        6.8866	             0	
57.536	       3.09765	             0	
57.857	       3.09765	             0	
58.179	       3.08579	             0	
58.500	       3.08579	             0	
58.821	       2.90887	             0	
59.143	       2.90887	             0	
59.464	       1.93907	             0	
59.786	       1.93907	             0	
60.107	       1.93907	             0	
60.429	       9.69286	             0	
60.750	       9.69286	             0	
61.071	       3.96731	             0	
61.393	       3.96731	             0	
61.714	     0.0541402	             0	
62.036	     0.0541402	             0	
62.357	       2.90503	             0	
62.679	       2.90503	             0	
63.000	       6.77432	             0	
63.321	       6.77432	             0	
63.643	       11.7684	             0	
63.964	       11.7684	             0	
64.286	       11.7684	             0	
64.607	       1.13961	             0	
64.929	       1.13961	             0	
65.250	        3.9525	             0	
65.571	        3.9525	             0	
65.893	       4.98966	             0	
66.214	       4.98966	             0	
66.536	       2.05446	             0	
66.857	       2.05446	             0	
67.179	       2.97173	             0	
67.500	       2.97173	             0	
67.821	       2.97173	             0	
68.143	       5.75653	             0	
68.464	       5.75653	             0	
68.786	      0.956011	             0	
69.107	      0.956011	             0	
69.429	      0.954672	             0	
69.750	      0.954672	             0	
70.071	      0.951945	             0	
70.393	      0.951945	             0	
70.714	     0.0883744	             0	
71.036	     0.0883744	             0	
71.357	     0.0883744	             0	
71.679	       1.89321	             0	
72.000	       1.89321	             0	
72.321	       1.97499	             0	
72.643	       1.97499	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	     0.0654619	             0	
73.929	     0.0654619	             0	
74.250	       1.85766	             0	
74.571	       1.85766	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	       1.82843	             0	
76.179	       1.82843	             0	
76.500	        1.8147	             0	
76.821	        1.8147	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	      0.879945	             0	
78.750	      0.879945	             0	
79.071	      0.879945	             0	
79.393	       427.974	             0	
79.714	       427.974	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	     0.0774924	             0	
107.679	     0.0774924	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
