
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:15:36 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.211579	
0.964	             0	      0.211579	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	      0.379229	
2.250	             0	      0.379229	
2.571	      0.231083	       7.40655	
2.893	      0.231083	       7.40655	
3.214	      0.106863	      0.220925	
3.536	      0.106863	      0.220925	
3.857	      0.106863	      0.220925	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	      0.385123	             0	
5.786	      0.385123	             0	
6.107	             0	      0.147102	
6.429	             0	      0.147102	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	      0.373259	
7.714	             0	      0.373259	
8.036	             0	      0.373259	
8.357	             0	      0.187052	
8.679	             0	      0.187052	
9.000	             0	      0.142038	
9.321	             0	      0.142038	
9.643	      0.188248	             0	
9.964	      0.188248	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	      0.120155	      0.376895	
11.250	      0.120155	      0.376895	
11.571	      0.120155	      0.376895	
11.893	      0.753477	      0.243252	
12.214	      0.753477	      0.243252	
12.536	       618.365	             0	
12.857	       618.365	             0	
13.179	       4.61892	             0	
13.500	       4.61892	             0	
13.821	       3.14391	             0	
14.143	       3.14391	             0	
14.464	       2.39292	             0	
14.786	       2.39292	             0	
15.107	       2.39292	             0	
15.429	       1.69704	       0.10731	
15.750	       1.69704	       0.10731	
16.071	       4.11005	             0	
16.393	       4.11005	             0	
16.714	       3.49888	             0	
17.036	       3.49888	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	       4.28336	             0	
18.321	       4.28336	             0	
18.643	       2.75012	             0	
18.964	       2.75012	             0	
19.286	       2.75012	             0	
19.607	       5.54806	             0	
19.929	       5.54806	             0	
20.250	       2.97879	      0.253408	
20.571	       2.97879	      0.253408	
20.893	       4.60375	             0	
21.214	       4.60375	             0	
21.536	       1.78496	             0	
21.857	       1.78496	             0	
22.179	       9.26394	             0	
22.500	       9.26394	             0	
22.821	       9.26394	             0	
23.143	       2.71548	             0	
23.464	       2.71548	             0	
23.786	       4.65096	             0	
24.107	       4.65096	             0	
24.429	       5.48782	      0.151183	
24.750	       5.48782	      0.151183	
25.071	       11.0074	             0	
25.393	       11.0074	             0	
25.714	       5.68694	      0.074858	
26.036	       5.68694	      0.074858	
26.357	       5.68694	      0.074858	
26.679	       4.63045	             0	
27.000	       4.63045	             0	
27.321	       4.64247	             0	
27.643	       4.64247	             0	
27.964	       5.59647	             0	
28.286	       5.59647	             0	
28.607	        4.7658	             0	
28.929	        4.7658	             0	
29.250	       7.55949	             0	
29.571	       7.55949	             0	
29.893	       11.2832	             0	
30.214	       11.2832	             0	
30.536	       11.2832	             0	
30.857	       3.02488	             0	
31.179	       3.02488	             0	
31.500	        5.6631	             0	
31.821	        5.6631	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	       1.89293	             0	
33.107	       1.89293	             0	
33.429	       7.58715	             0	
33.750	       7.58715	             0	
34.071	       7.58715	             0	
34.393	       3.79875	             0	
34.714	       3.79875	             0	
35.036	       5.70252	             0	
35.357	       5.70252	             0	
35.679	       5.70667	       209.867	
36.000	       5.70667	       209.867	
36.321	       1.16867	       1.74427	
36.643	       1.16867	       1.74427	
36.964	       4.75936	       2.28846	
37.286	       4.75936	       2.28846	
37.607	       4.75936	       2.28846	
37.929	        7.6155	      0.540147	
38.250	        7.6155	      0.540147	
38.571	       1.90346	       1.89374	
38.893	       1.90346	       1.89374	
39.214	       3.80555	      0.412494	
39.536	       3.80555	      0.412494	
39.857	       2.85232	      0.738584	
40.179	       2.85232	      0.738584	
40.500	       4.75095	      0.490892	
40.821	       4.75095	      0.490892	
41.143	             0	      0.577993	
41.464	             0	      0.577993	
41.786	             0	      0.577993	
42.107	       3.79042	       1.56656	
42.429	       3.79042	       1.56656	
42.750	       1.89224	      0.525477	
43.071	       1.89224	      0.525477	
43.393	       8.02297	      0.761667	
43.714	       8.02297	      0.761667	
44.036	      0.940836	      0.099941	
44.357	      0.940836	      0.099941	
44.679	      0.374048	             0	
45.000	      0.374048	             0	
45.321	      0.374048	             0	
45.643	      0.935571	             0	
45.964	      0.935571	             0	
46.286	       0.93411	             0	
46.607	       0.93411	             0	
46.929	      0.484486	             0	
47.250	      0.484486	             0	
47.571	       1.85313	             0	
47.893	       1.85313	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	       1.82032	             0	
50.143	       1.82032	             0	
50.464	      0.325867	             0	
50.786	      0.325867	             0	
51.107	       2.85048	             0	
51.429	       2.85048	             0	
51.750	     0.0653258	             0	
52.071	     0.0653258	             0	
52.393	       5.60295	             0	
52.714	       5.60295	             0	
53.036	       5.60295	             0	
53.357	       1.04219	             0	
53.679	       1.04219	             0	
54.000	      0.171284	             0	
54.321	      0.171284	             0	
54.643	       2.03721	             0	
54.964	       2.03721	             0	
55.286	      0.174018	             0	
55.607	      0.174018	             0	
55.929	      0.153957	             0	
56.250	      0.153957	             0	
56.571	      0.153957	             0	
56.893	       1.05807	             0	
57.214	       1.05807	             0	
57.536	      0.440109	             0	
57.857	      0.440109	             0	
58.179	      0.357309	             0	
58.500	      0.357309	             0	
58.821	      0.951454	             0	
59.143	      0.951454	             0	
59.464	       2.21183	             0	
59.786	       2.21183	             0	
60.107	       2.21183	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	      0.361313	             0	
61.393	      0.361313	             0	
61.714	      0.862615	             0	
62.036	      0.862615	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	      0.649193	             0	
63.321	      0.649193	             0	
63.643	      0.365692	             0	
63.964	      0.365692	             0	
64.286	      0.365692	             0	
64.607	       1.33592	             0	
64.929	       1.33592	             0	
65.250	       1.32071	             0	
65.571	       1.32071	             0	
65.893	      0.582632	             0	
66.214	      0.582632	             0	
66.536	      0.772845	             0	
66.857	      0.772845	             0	
67.179	       3.04746	             0	
67.500	       3.04746	             0	
67.821	       3.04746	             0	
68.143	       2.64354	             0	
68.464	       2.64354	             0	
68.786	       1.30939	             0	
69.107	       1.30939	             0	
69.429	       38.2343	             0	
69.750	       38.2343	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	      0.259216	             0	
71.036	      0.259216	             0	
71.357	      0.259216	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	      0.187648	             0	
72.643	      0.187648	             0	
72.964	      0.429552	             0	
73.286	      0.429552	             0	
73.607	      0.192078	             0	
73.929	      0.192078	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
