
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:08:38 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.281515	
0.964	             0	      0.281515	
1.286	             0	             0	
1.607	             0	             0	
1.929	      0.268058	             0	
2.250	      0.268058	             0	
2.571	      0.289484	             0	
2.893	      0.289484	             0	
3.214	      0.406941	      0.731729	
3.536	      0.406941	      0.731729	
3.857	      0.406941	      0.731729	
4.179	             0	       0.28783	
4.500	             0	       0.28783	
4.821	      0.556079	             0	
5.143	      0.556079	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	      0.526798	
6.429	             0	      0.526798	
6.750	             0	       1.89876	
7.071	             0	       1.89876	
7.393	      0.251479	       1.02159	
7.714	      0.251479	       1.02159	
8.036	      0.251479	       1.02159	
8.357	       0.47792	             0	
8.679	       0.47792	             0	
9.000	       679.147	       1.31586	
9.321	       679.147	       1.31586	
9.643	      0.143325	      0.292594	
9.964	      0.143325	      0.292594	
10.286	       1.42319	       1.61026	
10.607	       1.42319	       1.61026	
10.929	      0.317844	      0.808693	
11.250	      0.317844	      0.808693	
11.571	      0.317844	      0.808693	
11.893	      0.623916	       1.21309	
12.214	      0.623916	       1.21309	
12.536	      0.480422	       1.86219	
12.857	      0.480422	       1.86219	
13.179	       1.01343	      0.701564	
13.500	       1.01343	      0.701564	
13.821	      0.556931	       1.17247	
14.143	      0.556931	       1.17247	
14.464	      0.621343	       60.0949	
14.786	      0.621343	       60.0949	
15.107	      0.621343	       60.0949	
15.429	       1.15688	             0	
15.750	       1.15688	             0	
16.071	      0.575849	             0	
16.393	      0.575849	             0	
16.714	       2.84282	      0.244209	
17.036	       2.84282	      0.244209	
17.357	      0.438537	             0	
17.679	      0.438537	             0	
18.000	       0.53228	     0.0972959	
18.321	       0.53228	     0.0972959	
18.643	      0.183592	             0	
18.964	      0.183592	             0	
19.286	      0.183592	             0	
19.607	      0.370201	             0	
19.929	      0.370201	             0	
20.250	      0.749542	             0	
20.571	      0.749542	             0	
20.893	      0.565747	      0.250903	
21.214	      0.565747	      0.250903	
21.536	      0.189756	       7.22914	
21.857	      0.189756	       7.22914	
22.179	       2.29157	      0.243964	
22.500	       2.29157	      0.243964	
22.821	       2.29157	      0.243964	
23.143	       1.15451	      0.488046	
23.464	       1.15451	      0.488046	
23.786	             0	             0	
24.107	             0	             0	
24.429	      0.777343	       0.24414	
24.750	      0.777343	       0.24414	
25.071	       1.17117	             0	
25.393	       1.17117	             0	
25.714	      0.588424	             0	
26.036	      0.588424	             0	
26.357	      0.588424	             0	
26.679	      0.604476	             0	
27.000	      0.604476	             0	
27.321	      0.551332	             0	
27.643	      0.551332	             0	
27.964	       2.40826	             0	
28.286	       2.40826	             0	
28.607	        1.3401	             0	
28.929	        1.3401	             0	
29.250	      0.797756	      0.463553	
29.571	      0.797756	      0.463553	
29.893	      0.400086	             0	
30.214	      0.400086	             0	
30.536	      0.400086	             0	
30.857	      0.200524	             0	
31.179	      0.200524	             0	
31.500	       1.00359	             0	
31.821	       1.00359	             0	
32.143	       1.89216	             0	
32.464	       1.89216	             0	
32.786	      0.806051	             0	
33.107	      0.806051	             0	
33.429	       1.21057	             0	
33.750	       1.21057	             0	
34.071	       1.21057	             0	
34.393	             0	       1.36353	
34.714	             0	       1.36353	
35.036	     0.0581526	       2.70399	
35.357	     0.0581526	       2.70399	
35.679	             0	       2.34946	
36.000	             0	       2.34946	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	      0.556425	
37.286	             0	      0.556425	
37.607	             0	      0.556425	
37.929	             0	      0.211367	
38.250	             0	      0.211367	
38.571	             0	       2.13455	
38.893	             0	       2.13455	
39.214	             0	      0.242084	
39.536	             0	      0.242084	
39.857	      0.279002	       34.0022	
40.179	      0.279002	       34.0022	
40.500	             0	      0.220377	
40.821	             0	      0.220377	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	       4.19009	             0	
49.500	       4.19009	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	     0.0658605	
50.786	             0	     0.0658605	
51.107	       1.84813	      0.122559	
51.429	       1.84813	      0.122559	
51.750	        1.7826	             0	
52.071	        1.7826	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	        2.0668	             0	
54.321	        2.0668	             0	
54.643	       1.70827	             0	
54.964	       1.70827	             0	
55.286	       0.26455	             0	
55.607	       0.26455	             0	
55.929	      0.950335	             0	
56.250	      0.950335	             0	
56.571	      0.950335	             0	
56.893	       3.65015	             0	
57.214	       3.65015	             0	
57.536	       1.28812	             0	
57.857	       1.28812	             0	
58.179	      0.959406	             0	
58.500	      0.959406	             0	
58.821	       1.92168	             0	
59.143	       1.92168	             0	
59.464	       3.84836	             0	
59.786	       3.84836	             0	
60.107	       3.84836	             0	
60.429	       7.24727	             0	
60.750	       7.24727	             0	
61.071	       2.89967	             0	
61.393	       2.89967	             0	
61.714	       3.05038	      0.187542	
62.036	       3.05038	      0.187542	
62.357	        1.9332	             0	
62.679	        1.9332	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	       3.87264	             0	
63.964	       3.87264	             0	
64.286	       3.87264	             0	
64.607	       1.93768	             0	
64.929	       1.93768	             0	
65.250	       3.87728	             0	
65.571	       3.87728	             0	
65.893	       3.87916	     0.0759701	
66.214	       3.87916	     0.0759701	
66.536	       3.88021	             0	
66.857	       3.88021	             0	
67.179	       3.88099	             0	
67.500	       3.88099	             0	
67.821	       3.88099	             0	
68.143	       10.2343	             0	
68.464	       10.2343	             0	
68.786	       0.97064	             0	
69.107	       0.97064	             0	
69.429	       2.91211	             0	
69.750	       2.91211	             0	
70.071	       1.94155	             0	
70.393	       1.94155	             0	
70.714	       2.91247	             0	
71.036	       2.91247	             0	
71.357	       2.91247	             0	
71.679	       4.41324	             0	
72.000	       4.41324	             0	
72.321	       7.06111	             0	
72.643	       7.06111	             0	
72.964	       9.00305	             0	
73.286	       9.00305	             0	
73.607	       4.85457	             0	
73.929	       4.85457	             0	
74.250	       3.88369	             0	
74.571	       3.88369	             0	
74.893	       9.70928	             0	
75.214	       9.70928	             0	
75.536	       9.70928	             0	
75.857	       1.94188	             0	
76.179	       1.94188	             0	
76.500	       1.94189	             0	
76.821	       1.94189	             0	
77.143	       359.249	             0	
77.464	       359.249	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	      0.264934	             0	
78.750	      0.264934	             0	
79.071	      0.264934	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	      0.281828	             0	
82.286	      0.281828	             0	
82.607	      0.281828	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	      0.264937	             0	
88.071	      0.264937	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	      0.235303	             0	
89.357	      0.235303	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	      0.264937	             0	
91.607	      0.264937	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	      0.371785	             0	
94.500	      0.371785	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	      0.116126	             0	
95.786	      0.116126	             0	
96.107	     0.0520958	             0	
96.429	     0.0520958	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	     0.0642958	             0	
99.964	     0.0642958	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
