
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:22:44 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	      0.100713	             0	
0.964	      0.100713	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	      0.229461	             0	
2.250	      0.229461	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	       1.27993	             0	
3.536	       1.27993	             0	
3.857	       1.27993	             0	
4.179	      0.400083	             0	
4.500	      0.400083	             0	
4.821	       1.72787	             0	
5.143	       1.72787	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	       4.14214	             0	
6.429	       4.14214	             0	
6.750	       1.57026	             0	
7.071	       1.57026	             0	
7.393	       2.24137	             0	
7.714	       2.24137	             0	
8.036	       2.24137	             0	
8.357	       2.42545	      0.200866	
8.679	       2.42545	      0.200866	
9.000	       1.25634	      0.759032	
9.321	       1.25634	      0.759032	
9.643	      0.633758	             0	
9.964	      0.633758	             0	
10.286	       2.72125	             0	
10.607	       2.72125	             0	
10.929	       3.37881	      0.801633	
11.250	       3.37881	      0.801633	
11.571	       3.37881	      0.801633	
11.893	       7.99352	       0.38849	
12.214	       7.99352	       0.38849	
12.536	       2.20307	      0.314698	
12.857	       2.20307	      0.314698	
13.179	       4.53032	      0.302752	
13.500	       4.53032	      0.302752	
13.821	             0	       139.252	
14.143	             0	       139.252	
14.464	      0.799509	      0.144489	
14.786	      0.799509	      0.144489	
15.107	      0.799509	      0.144489	
15.429	       4.80753	             0	
15.750	       4.80753	             0	
16.071	      0.826683	             0	
16.393	      0.826683	             0	
16.714	       3.33792	             0	
17.036	       3.33792	             0	
17.357	       3.30866	      0.121648	
17.679	       3.30866	      0.121648	
18.000	             0	             0	
18.321	             0	             0	
18.643	       3.29894	             0	
18.964	       3.29894	             0	
19.286	       3.29894	             0	
19.607	       1.74722	      0.111273	
19.929	       1.74722	      0.111273	
20.250	       2.54991	             0	
20.571	       2.54991	             0	
20.893	       1.77226	             0	
21.214	       1.77226	             0	
21.536	       3.47101	      0.401557	
21.857	       3.47101	      0.401557	
22.179	       1.79362	             0	
22.500	       1.79362	             0	
22.821	       1.79362	             0	
23.143	       1.80488	      0.184019	
23.464	       1.80488	      0.184019	
23.786	       6.24406	             0	
24.107	       6.24406	             0	
24.429	       6.13719	             0	
24.750	       6.13719	             0	
25.071	       419.013	      0.960622	
25.393	       419.013	      0.960622	
25.714	        0.7733	       4.88005	
26.036	        0.7733	       4.88005	
26.357	        0.7733	       4.88005	
26.679	             0	       11.4936	
27.000	             0	       11.4936	
27.321	         1.523	       3.31301	
27.643	         1.523	       3.31301	
27.964	       1.50714	       3.95738	
28.286	       1.50714	       3.95738	
28.607	             0	       3.80033	
28.929	             0	       3.80033	
29.250	             0	       7.72245	
29.571	             0	       7.72245	
29.893	             0	       2.96355	
30.214	             0	       2.96355	
30.536	             0	       2.96355	
30.857	             0	       7.73978	
31.179	             0	       7.73978	
31.500	             0	        4.7336	
31.821	             0	        4.7336	
32.143	      0.560125	        6.3672	
32.464	      0.560125	        6.3672	
32.786	             0	       2.21916	
33.107	             0	       2.21916	
33.429	       1.30822	     0.0568407	
33.750	       1.30822	     0.0568407	
34.071	       1.30822	     0.0568407	
34.393	             0	      0.336583	
34.714	             0	      0.336583	
35.036	      0.612133	      0.293135	
35.357	      0.612133	      0.293135	
35.679	             0	        0.1041	
36.000	             0	        0.1041	
36.321	      0.559887	      0.177223	
36.643	      0.559887	      0.177223	
36.964	             0	       1.11839	
37.286	             0	       1.11839	
37.607	             0	       1.11839	
37.929	       1.00974	      0.487598	
38.250	       1.00974	      0.487598	
38.571	             0	      0.865978	
38.893	             0	      0.865978	
39.214	             0	      0.308408	
39.536	             0	      0.308408	
39.857	             0	      0.751148	
40.179	             0	      0.751148	
40.500	             0	        14.839	
40.821	             0	        14.839	
41.143	       1.25425	        0.0504	
41.464	       1.25425	        0.0504	
41.786	       1.25425	        0.0504	
42.107	             0	             0	
42.429	             0	             0	
42.750	       1.43921	             0	
43.071	       1.43921	             0	
43.393	       1.56562	             0	
43.714	       1.56562	             0	
44.036	      0.948741	             0	
44.357	      0.948741	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	        1.5594	     0.0857236	
45.964	        1.5594	     0.0857236	
46.286	             0	             0	
46.607	             0	             0	
46.929	      0.706438	             0	
47.250	      0.706438	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	      0.219295	             0	
48.536	      0.219295	             0	
48.857	      0.219295	             0	
49.179	      0.512368	             0	
49.500	      0.512368	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	        1.6538	      0.127052	
50.786	        1.6538	      0.127052	
51.107	        1.6807	             0	
51.429	        1.6807	             0	
51.750	      0.852709	             0	
52.071	      0.852709	             0	
52.393	       6.86756	      0.454699	
52.714	       6.86756	      0.454699	
53.036	       6.86756	      0.454699	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	      0.101384	
54.964	             0	      0.101384	
55.286	             0	     0.0977628	
55.607	             0	     0.0977628	
55.929	             0	      0.284962	
56.250	             0	      0.284962	
56.571	             0	      0.284962	
56.893	        1.7996	             0	
57.214	        1.7996	             0	
57.536	      0.752553	             0	
57.857	      0.752553	             0	
58.179	       1.81557	             0	
58.500	       1.81557	             0	
58.821	       2.73422	             0	
59.143	       2.73422	             0	
59.464	       2.74994	             0	
59.786	       2.74994	             0	
60.107	       2.74994	             0	
60.429	       1.83959	             0	
60.750	       1.83959	             0	
61.071	       3.62445	             0	
61.393	       3.62445	             0	
61.714	       1.85206	             0	
62.036	       1.85206	             0	
62.357	       505.166	             0	
62.679	       505.166	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	     0.0548563	             0	
66.214	     0.0548563	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	      0.109189	
68.464	             0	      0.109189	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	      0.412826	
69.750	             0	      0.412826	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
