
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:46:14 June 30, 2025

	   0.0	 180.0
0.000	      0.320328	      0.320328	
0.500	      0.320308	      0.320347	
1.000	      0.320308	      0.320347	
1.500	      0.320288	      0.320366	
2.000	      0.320268	      0.320385	
2.500	      0.320246	      0.320403	
3.000	      0.320246	      0.320403	
3.500	      0.320225	      0.320421	
4.000	      0.320203	      0.320438	
4.500	      0.320203	      0.320438	
5.000	       0.32018	      0.320455	
5.500	      0.320158	      0.320472	
6.000	      0.320134	      0.320488	
6.500	      0.320134	      0.320488	
7.000	       0.32011	      0.320504	
7.500	      0.320086	       0.32052	
8.000	      0.320086	       0.32052	
8.500	      0.320061	      0.320535	
9.000	      0.320035	       0.32055	
9.500	      0.320009	      0.320565	
10.000	      0.320009	      0.320565	
10.500	      0.319982	      0.320579	
11.000	      0.319955	      0.320593	
11.500	      0.319955	      0.320593	
12.000	      0.319927	      0.320607	
12.500	      0.319899	       0.32062	
13.000	      0.319899	       0.32062	
13.500	       0.31987	      0.320633	
14.000	       0.31984	      0.320646	
14.500	       0.31981	      0.320659	
15.000	       0.31981	      0.320659	
15.500	      0.319779	      0.320671	
16.000	      0.319747	      0.320683	
16.500	      0.319747	      0.320683	
17.000	      0.319715	      0.320694	
17.500	      0.319682	      0.320706	
18.000	      0.319648	      0.320717	
18.500	      0.319648	      0.320717	
19.000	      0.319613	      0.320728	
19.500	      0.319578	      0.320738	
20.000	      0.319578	      0.320738	
20.500	      0.319541	      0.320749	
21.000	      0.319504	      0.320759	
21.500	      0.319467	      0.320769	
22.000	      0.319467	      0.320769	
22.500	      0.319428	      0.320778	
23.000	      0.319388	      0.320788	
23.500	      0.319388	      0.320788	
24.000	      0.319348	      0.320797	
24.500	      0.319306	      0.320806	
25.000	      0.319264	      0.320815	
25.500	      0.319264	      0.320815	
26.000	       0.31922	      0.320823	
26.500	      0.319176	      0.320831	
27.000	      0.319176	      0.320831	
27.500	       0.31913	      0.320839	
28.000	      0.319083	      0.320847	
28.500	      0.319036	      0.320855	
29.000	      0.319036	      0.320855	
29.500	      0.318987	      0.320862	
