
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:12:36 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	      0.224023	             0	
2.893	      0.224023	             0	
3.214	      0.447762	             0	
3.536	      0.447762	             0	
3.857	      0.447762	             0	
4.179	      0.112037	     0.0605056	
4.500	      0.112037	     0.0605056	
4.821	       0.11174	             0	
5.143	       0.11174	             0	
5.464	             0	       0.06024	
5.786	             0	       0.06024	
6.107	             0	      0.127776	
6.429	             0	      0.127776	
6.750	     0.0588841	             0	
7.071	     0.0588841	             0	
7.393	      0.117987	             0	
7.714	      0.117987	             0	
8.036	      0.117987	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	     0.0595633	     0.0552152	
9.964	     0.0595633	     0.0552152	
10.286	             0	     0.0557624	
10.607	             0	     0.0557624	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	      0.112018	
12.857	             0	      0.112018	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	      0.101804	
14.143	             0	      0.101804	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	     0.0570998	             0	
15.750	     0.0570998	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	      0.319249	
17.036	             0	      0.319249	
17.357	     0.0505814	             0	
17.679	     0.0505814	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	     0.0576843	             0	
20.571	     0.0576843	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	      0.227243	
23.464	             0	      0.227243	
23.786	     0.0598635	     0.0580248	
24.107	     0.0598635	     0.0580248	
24.429	             0	      0.127285	
24.750	             0	      0.127285	
25.071	             0	      0.052087	
25.393	             0	      0.052087	
25.714	             0	       0.31833	
26.036	             0	       0.31833	
26.357	             0	       0.31833	
26.679	             0	      0.355654	
27.000	             0	      0.355654	
27.321	     0.0536021	             0	
27.643	     0.0536021	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	      0.348741	             0	
30.214	      0.348741	             0	
30.536	      0.348741	             0	
30.857	     0.0543889	             0	
31.179	     0.0543889	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	      0.101452	
32.464	             0	      0.101452	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	     0.0616884	
33.750	             0	     0.0616884	
34.071	             0	     0.0616884	
34.393	             0	             0	
34.714	             0	             0	
35.036	      0.113995	             0	
35.357	      0.113995	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	      0.111692	             0	
50.786	      0.111692	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	       554.916	             0	
55.607	       554.916	             0	
55.929	       6.84081	             0	
56.250	       6.84081	             0	
56.571	       6.84081	             0	
56.893	        5.9323	             0	
57.214	        5.9323	             0	
57.536	      0.969528	             0	
57.857	      0.969528	             0	
58.179	       2.90929	             0	
58.500	       2.90929	             0	
58.821	       1.93983	             0	
59.143	       1.93983	             0	
59.464	      0.970154	             0	
59.786	      0.970154	             0	
60.107	      0.970154	             0	
60.429	       7.87772	             0	
60.750	       7.87772	             0	
61.071	       5.82183	             0	
61.393	       5.82183	             0	
61.714	       4.85198	             0	
62.036	       4.85198	             0	
62.357	       3.88189	             0	
62.679	       3.88189	             0	
63.000	       5.82303	             0	
63.321	       5.82303	             0	
63.643	        13.588	             0	
63.964	        13.588	             0	
64.286	        13.588	             0	
64.607	       2.05115	             0	
64.929	       2.05115	             0	
65.250	       3.99623	             0	
65.571	       3.99623	             0	
65.893	       8.07553	             0	
66.214	       8.07553	             0	
66.536	       1.94144	             0	
66.857	       1.94144	             0	
67.179	       1.94148	             0	
67.500	       1.94148	             0	
67.821	       1.94148	             0	
68.143	       3.88301	             0	
68.464	       3.88301	             0	
68.786	      0.970752	             0	
69.107	      0.970752	             0	
69.429	       8.79459	             0	
69.750	       8.79459	             0	
70.071	       1.08039	             0	
70.393	       1.08039	             0	
70.714	       8.04643	             0	
71.036	       8.04643	             0	
71.357	       8.04643	             0	
71.679	         1.941	             0	
72.000	         1.941	             0	
72.321	       1.94073	             0	
72.643	       1.94073	             0	
72.964	       2.91033	             0	
73.286	       2.91033	             0	
73.607	       4.84861	             0	
73.929	       4.84861	             0	
74.250	       2.90819	             0	
74.571	       2.90819	             0	
74.893	       5.92671	             0	
75.214	       5.92671	             0	
75.536	       5.92671	             0	
75.857	       2.04817	             0	
76.179	       2.04817	             0	
76.500	        1.9904	             0	
76.821	        1.9904	             0	
77.143	       1.07571	             0	
77.464	       1.07571	             0	
77.786	       1.01932	             0	
78.107	       1.01932	             0	
78.429	      0.964422	             0	
78.750	      0.964422	             0	
79.071	      0.964422	             0	
79.393	       3.85292	             0	
79.714	       3.85292	             0	
80.036	       3.84768	             0	
80.357	       3.84768	             0	
80.679	      0.959351	             0	
81.000	      0.959351	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	       1.91151	             0	
82.286	       1.91151	             0	
82.607	       1.91151	             0	
82.929	       3.80662	             0	
83.250	       3.80662	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	       1.87375	             0	
85.821	       1.87375	             0	
86.143	        3.7233	             0	
86.464	        3.7233	             0	
86.786	        3.7233	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	       280.211	             0	
88.071	       280.211	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
