
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:21:19 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	      0.214213	             0	
0.964	      0.214213	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	      0.162701	
4.500	             0	      0.162701	
4.821	             0	       0.17266	
5.143	             0	       0.17266	
5.464	     0.0796601	     0.0824382	
5.786	     0.0796601	     0.0824382	
6.107	       0.62087	      0.214213	
6.429	       0.62087	      0.214213	
6.750	     0.0774489	             0	
7.071	     0.0774489	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	      0.138415	             0	
8.679	      0.138415	             0	
9.000	             0	      0.140365	
9.321	             0	      0.140365	
9.643	     0.0565462	             0	
9.964	     0.0565462	             0	
10.286	      0.270193	             0	
10.607	      0.270193	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	      0.139681	             0	
13.500	      0.139681	             0	
13.821	             0	      0.111447	
14.143	             0	      0.111447	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	      0.206996	      0.214175	
15.750	      0.206996	      0.214175	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	     0.0852322	
17.036	             0	     0.0852322	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	        1431.4	             0	
19.929	        1431.4	             0	
20.250	             0	      0.155656	
20.571	             0	      0.155656	
20.893	             0	      0.171291	
21.214	             0	      0.171291	
21.536	             0	             0	
21.857	             0	             0	
22.179	      0.119228	     0.0753703	
22.500	      0.119228	     0.0753703	
22.821	      0.119228	     0.0753703	
23.143	             0	      0.692062	
23.464	             0	      0.692062	
23.786	      0.133316	      0.270944	
24.107	      0.133316	      0.270944	
24.429	     0.0583455	      0.158987	
24.750	     0.0583455	      0.158987	
25.071	             0	             0	
25.393	             0	             0	
25.714	     0.0849913	     0.0966469	
26.036	     0.0849913	     0.0966469	
26.357	     0.0849913	     0.0966469	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	      0.169414	       0.16924	
28.286	      0.169414	       0.16924	
28.607	      0.084078	      0.527825	
28.929	      0.084078	      0.527825	
29.250	             0	             0	
29.571	             0	             0	
29.893	       1.88019	       0.10643	
30.214	       1.88019	       0.10643	
30.536	       1.88019	       0.10643	
30.857	             0	       0.42609	
31.179	             0	       0.42609	
31.500	     0.0789395	      0.250631	
31.821	     0.0789395	      0.250631	
32.143	             0	      0.106733	
32.464	             0	      0.106733	
32.786	             0	      0.427437	
33.107	             0	      0.427437	
33.429	             0	      0.170154	
33.750	             0	      0.170154	
34.071	             0	      0.170154	
34.393	             0	        0.8559	
34.714	             0	        0.8559	
35.036	             0	      0.327975	
35.357	             0	      0.327975	
35.679	             0	      0.428268	
36.000	             0	      0.428268	
36.321	             0	      0.428319	
36.643	             0	      0.428319	
36.964	             0	      0.642535	
37.286	             0	      0.642535	
37.607	             0	      0.642535	
37.929	       2.02642	      0.321292	
38.250	       2.02642	      0.321292	
38.571	      0.951859	      0.214213	
38.893	      0.951859	      0.214213	
39.214	       1.90266	      0.321317	
39.536	       1.90266	      0.321317	
39.857	             0	      0.214213	
40.179	             0	      0.214213	
40.500	             0	      0.214213	
40.821	             0	      0.214213	
41.143	        3.7965	      0.214213	
41.464	        3.7965	      0.214213	
41.786	        3.7965	      0.214213	
42.107	       1.89572	       150.592	
42.429	       1.89572	       150.592	
42.750	             0	             0	
43.071	             0	             0	
43.393	       1.88846	             0	
43.714	       1.88846	             0	
44.036	       1.92011	             0	
44.357	       1.92011	             0	
44.679	       2.08254	             0	
45.000	       2.08254	             0	
45.321	       2.08254	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	       1.89452	             0	
46.607	       1.89452	             0	
46.929	       1.92934	             0	
47.250	       1.92934	             0	
47.571	       2.85588	      0.184903	
47.893	       2.85588	      0.184903	
48.214	       3.86363	      0.223462	
48.536	       3.86363	      0.223462	
48.857	       3.86363	      0.223462	
49.179	       3.86682	      0.157007	
49.500	       3.86682	      0.157007	
49.821	       1.87826	             0	
50.143	       1.87826	             0	
50.464	       1.79906	             0	
50.786	       1.79906	             0	
51.107	       5.73619	             0	
51.429	       5.73619	             0	
51.750	       1.93663	             0	
52.071	       1.93663	             0	
52.393	       7.74968	             0	
52.714	       7.74968	             0	
53.036	       7.74968	             0	
53.357	       4.74729	             0	
53.679	       4.74729	             0	
54.000	       1.83403	             0	
54.321	       1.83403	             0	
54.643	       3.87725	             0	
54.964	       3.87725	             0	
55.286	       6.52341	             0	
55.607	       6.52341	             0	
55.929	       7.61267	             0	
56.250	       7.61267	             0	
56.571	       7.61267	             0	
56.893	       228.557	             0	
57.214	       228.557	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	      0.548421	             0	
65.571	      0.548421	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	      0.159953	             0	
85.821	      0.159953	             0	
86.143	      0.130455	             0	
86.464	      0.130455	             0	
86.786	      0.130455	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	      0.221481	             0	
88.071	      0.221481	             0	
88.393	      0.154768	             0	
88.714	      0.154768	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	     0.0981407	             0	
90.000	     0.0981407	             0	
90.321	     0.0981407	             0	
90.643	      0.113741	             0	
90.964	      0.113741	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	      0.263623	             0	
94.500	      0.263623	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	     0.0819124	             0	
96.429	     0.0819124	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
