
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:07:54 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	      0.171652	             0	
1.607	      0.171652	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	        0.2552	
3.536	             0	        0.2552	
3.857	             0	        0.2552	
4.179	       1.14585	             0	
4.500	       1.14585	             0	
4.821	       1.75524	             0	
5.143	       1.75524	             0	
5.464	      0.480059	             0	
5.786	      0.480059	             0	
6.107	       2.05591	             0	
6.429	       2.05591	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	       1.82834	             0	
7.714	       1.82834	             0	
8.036	       1.82834	             0	
8.357	       1.20577	             0	
8.679	       1.20577	             0	
9.000	       3.76856	      0.264079	
9.321	       3.76856	      0.264079	
9.643	       1.96916	      0.181808	
9.964	       1.96916	      0.181808	
10.286	       2.67374	             0	
10.607	       2.67374	             0	
10.929	      0.780856	             0	
11.250	      0.780856	             0	
11.571	      0.780856	             0	
11.893	       1.47144	             0	
12.214	       1.47144	             0	
12.536	       1.44938	       1.98905	
12.857	       1.44938	       1.98905	
13.179	       3.06443	             0	
13.500	       3.06443	             0	
13.821	      0.777325	             0	
14.143	      0.777325	             0	
14.464	      0.799689	      0.192224	
14.786	      0.799689	      0.192224	
15.107	      0.799689	      0.192224	
15.429	       1.61361	             0	
15.750	       1.61361	             0	
16.071	       1.58361	      0.336444	
16.393	       1.58361	      0.336444	
16.714	       3.33932	       2.76103	
17.036	       3.33932	       2.76103	
17.357	       1.68929	       5.00802	
17.679	       1.68929	       5.00802	
18.000	       2.47832	       1.87967	
18.321	       2.47832	       1.87967	
18.643	       2.50901	       6.71438	
18.964	       2.50901	       6.71438	
19.286	       2.50901	       6.71438	
19.607	       3.48805	       4.10366	
19.929	       3.48805	       4.10366	
20.250	       2.54394	       3.85456	
20.571	       2.54394	       3.85456	
20.893	       2.65556	      0.319692	
21.214	       2.65556	      0.319692	
21.536	       4.35433	      0.433877	
21.857	       4.35433	      0.433877	
22.179	        3.5906	      0.147509	
22.500	        3.5906	      0.147509	
22.821	        3.5906	      0.147509	
23.143	       1.80655	             0	
23.464	       1.80655	             0	
23.786	       5.32651	      0.105187	
24.107	       5.32651	      0.105187	
24.429	       4.56831	      0.262296	
24.750	       4.56831	      0.262296	
25.071	       12.5753	      0.374754	
25.393	       12.5753	      0.374754	
25.714	       8.41847	      0.707125	
26.036	       8.41847	      0.707125	
26.357	       8.41847	      0.707125	
26.679	       7.24445	      0.628586	
27.000	       7.24445	      0.628586	
27.321	       8.36258	       5.42681	
27.643	       8.36258	       5.42681	
27.964	       3.72686	       1.25059	
28.286	       3.72686	       1.25059	
28.607	       3.74323	      0.808591	
28.929	       3.74323	      0.808591	
29.250	        4.6905	      0.355391	
29.571	        4.6905	      0.355391	
29.893	       18.8168	             0	
30.214	       18.8168	             0	
30.536	       18.8168	             0	
30.857	       3.53865	      0.128092	
31.179	       3.53865	      0.128092	
31.500	       9.45149	     0.0619527	
31.821	       9.45149	     0.0619527	
32.143	       11.3625	     0.0603329	
32.464	       11.3625	     0.0603329	
32.786	       4.74387	             0	
33.107	       4.74387	             0	
33.429	       15.2062	      0.562609	
33.750	       15.2062	      0.562609	
34.071	       15.2062	      0.562609	
34.393	       7.61605	       1.37301	
34.714	       7.61605	       1.37301	
35.036	       11.4419	      0.615237	
35.357	       11.4419	      0.615237	
35.679	       13.3962	       1.44788	
36.000	       13.3962	       1.44788	
36.321	       11.4726	      0.286015	
36.643	       11.4726	      0.286015	
36.964	       4.78574	             0	
37.286	       4.78574	             0	
37.607	       4.78574	             0	
37.929	          11.5	             0	
38.250	          11.5	             0	
38.571	       9.11167	             0	
38.893	       9.11167	             0	
39.214	       13.4418	             0	
39.536	       13.4418	             0	
39.857	       4.80513	             0	
40.179	       4.80513	             0	
40.500	       10.5792	             0	
40.821	       10.5792	             0	
41.143	       9.62465	             0	
41.464	       9.62465	             0	
41.786	       9.62465	             0	
42.107	       7.08004	             0	
42.429	       7.08004	             0	
42.750	        6.7445	      0.101676	
43.071	        6.7445	      0.101676	
43.393	       19.2818	             0	
43.714	       19.2818	             0	
44.036	       7.71627	             0	
44.357	       7.71627	             0	
44.679	        11.579	             0	
45.000	        11.579	             0	
45.321	        11.579	             0	
45.643	        664.05	             0	
45.964	        664.05	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	      0.858458	             0	
53.679	      0.858458	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	      0.615595	             0	
58.500	      0.615595	             0	
58.821	      0.862312	             0	
59.143	      0.862312	             0	
59.464	      0.862539	             0	
59.786	      0.862539	             0	
60.107	      0.862539	             0	
60.429	       1.69015	             0	
60.750	       1.69015	             0	
61.071	      0.220758	             0	
61.393	      0.220758	             0	
61.714	      0.856545	             0	
62.036	      0.856545	             0	
62.357	      0.103354	             0	
62.679	      0.103354	             0	
63.000	       0.85409	             0	
63.321	       0.85409	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	      0.108923	             0	
66.214	      0.108923	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	     0.0625482	             0	
76.179	     0.0625482	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
