
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 07:58:46 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	      0.876411	             0	
0.964	      0.876411	             0	
1.286	      0.970946	             0	
1.607	      0.970946	             0	
1.929	      0.872061	             0	
2.250	      0.872061	             0	
2.571	      0.761935	             0	
2.893	      0.761935	             0	
3.214	             0	     0.0547339	
3.536	             0	     0.0547339	
3.857	             0	     0.0547339	
4.179	             0	      0.928626	
4.500	             0	      0.928626	
4.821	             0	       1.80851	
5.143	             0	       1.80851	
5.464	      0.479749	             0	
5.786	      0.479749	             0	
6.107	       1.72845	             0	
6.429	       1.72845	             0	
6.750	     0.0671239	      0.756947	
7.071	     0.0671239	      0.756947	
7.393	      0.169429	             0	
7.714	      0.169429	             0	
8.036	      0.169429	             0	
8.357	      0.879245	             0	
8.679	      0.879245	             0	
9.000	         1.258	             0	
9.321	         1.258	             0	
9.643	             0	      0.691506	
9.964	             0	      0.691506	
10.286	      0.101093	             0	
10.607	      0.101093	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	       1.46294	             0	
12.214	       1.46294	             0	
12.536	       1.95047	             0	
12.857	       1.95047	             0	
13.179	             0	      0.054599	
13.500	             0	      0.054599	
13.821	      0.785788	      0.177893	
14.143	      0.785788	      0.177893	
14.464	             0	     0.0546201	
14.786	             0	     0.0546201	
15.107	             0	     0.0546201	
15.429	             0	       1.77593	
15.750	             0	       1.77593	
16.071	        3.2855	             0	
16.393	        3.2855	             0	
16.714	       4.76218	     0.0777217	
17.036	       4.76218	     0.0777217	
17.357	       2.53589	             0	
17.679	       2.53589	             0	
18.000	       1.70298	       1.74005	
18.321	       1.70298	       1.74005	
18.643	      0.859425	      0.071449	
18.964	      0.859425	      0.071449	
19.286	      0.859425	      0.071449	
19.607	       5.22336	     0.0546768	
19.929	       5.22336	     0.0546768	
20.250	      0.615572	       1.89273	
20.571	      0.615572	       1.89273	
20.893	       4.04644	       1.53344	
21.214	       4.04644	       1.53344	
21.536	        0.6045	       2.61227	
21.857	        0.6045	       2.61227	
22.179	       1.79379	     0.0608422	
22.500	       1.79379	     0.0608422	
22.821	       1.79379	     0.0608422	
23.143	       3.60554	             0	
23.464	       3.60554	             0	
23.786	      0.898532	             0	
24.107	      0.898532	             0	
24.429	             0	      0.897605	
24.750	             0	      0.897605	
25.071	       3.67209	      0.052906	
25.393	       3.67209	      0.052906	
25.714	       4.60976	             0	
26.036	       4.60976	             0	
26.357	       4.60976	             0	
26.679	       3.70533	      0.109434	
27.000	       3.70533	      0.109434	
27.321	       103.913	        593.26	
27.643	       103.913	        593.26	
27.964	             0	      0.109439	
28.286	             0	      0.109439	
28.607	      0.910058	             0	
28.929	      0.910058	             0	
29.250	       1.82007	       1.86064	
29.571	       1.82007	       1.86064	
29.893	      0.348264	       2.32675	
30.214	      0.348264	       2.32675	
30.536	      0.348264	       2.32675	
30.857	      0.885965	       1.94697	
31.179	      0.885965	       1.94697	
31.500	       1.06661	        1.0598	
31.821	       1.06661	        1.0598	
32.143	             0	       2.82084	
32.464	             0	       2.82084	
32.786	       2.63131	             0	
33.107	       2.63131	             0	
33.429	       3.86463	      0.495919	
33.750	       3.86463	      0.495919	
34.071	       3.86463	      0.495919	
34.393	      0.895576	       0.69632	
34.714	      0.895576	       0.69632	
35.036	      0.890961	      0.246273	
35.357	      0.890961	      0.246273	
35.679	             0	       1.16673	
36.000	             0	       1.16673	
36.321	      0.882127	      0.191799	
36.643	      0.882127	      0.191799	
36.964	             0	       1.82634	
37.286	             0	       1.82634	
37.607	             0	       1.82634	
37.929	             0	      0.651688	
38.250	             0	      0.651688	
38.571	      0.863205	       0.88379	
38.893	      0.863205	       0.88379	
39.214	             0	      0.509377	
39.536	             0	      0.509377	
39.857	             0	     0.0851591	
40.179	             0	     0.0851591	
40.500	      0.280839	      0.639942	
40.821	      0.280839	      0.639942	
41.143	             0	      0.174824	
41.464	             0	      0.174824	
41.786	             0	      0.174824	
42.107	             0	      0.565128	
42.429	             0	      0.565128	
42.750	      0.140196	       1.53254	
43.071	      0.140196	       1.53254	
43.393	       1.59242	      0.101988	
43.714	       1.59242	      0.101988	
44.036	             0	             0	
44.357	             0	             0	
44.679	      0.119753	             0	
45.000	      0.119753	             0	
45.321	      0.119753	             0	
45.643	      0.743416	             0	
45.964	      0.743416	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	     0.0505676	             0	
47.893	     0.0505676	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	       1.32013	      0.149695	
49.500	       1.32013	      0.149695	
49.821	             0	             0	
50.143	             0	             0	
50.464	      0.631408	             0	
50.786	      0.631408	             0	
51.107	      0.171745	             0	
51.429	      0.171745	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	      0.123622	
54.321	             0	      0.123622	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	       0.23233	     0.0514038	
56.250	       0.23233	     0.0514038	
56.571	       0.23233	     0.0514038	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	      0.146435	
59.143	             0	      0.146435	
59.464	     0.0511063	             0	
59.786	     0.0511063	             0	
60.107	     0.0511063	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	      0.930324	             0	
61.393	      0.930324	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	      0.107943	             0	
62.679	      0.107943	             0	
63.000	        0.9319	             0	
63.321	        0.9319	             0	
63.643	       1.76811	             0	
63.964	       1.76811	             0	
64.286	       1.76811	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	     0.0525481	             0	
65.571	     0.0525481	             0	
65.893	      0.618943	       17.2993	
66.214	      0.618943	       17.2993	
66.536	             0	      0.438532	
66.857	             0	      0.438532	
67.179	             0	      0.455805	
67.500	             0	      0.455805	
67.821	             0	      0.455805	
68.143	       1.86144	      0.901891	
68.464	       1.86144	      0.901891	
68.786	       115.362	      0.675759	
69.107	       115.362	      0.675759	
69.429	       3.05547	      0.605418	
69.750	       3.05547	      0.605418	
70.071	       5.96302	      0.193728	
70.393	       5.96302	      0.193728	
70.714	       3.52622	      0.213872	
71.036	       3.52622	      0.213872	
71.357	       3.52622	      0.213872	
71.679	        3.0094	      0.399418	
72.000	        3.0094	      0.399418	
72.321	       1.98169	      0.128954	
72.643	       1.98169	      0.128954	
72.964	       1.46878	      0.119492	
73.286	       1.46878	      0.119492	
73.607	      0.234851	      0.109776	
73.929	      0.234851	      0.109776	
74.250	      0.185638	      0.210533	
74.571	      0.185638	      0.210533	
74.893	        1.5676	             0	
75.214	        1.5676	             0	
75.536	        1.5676	             0	
75.857	      0.676839	             0	
76.179	      0.676839	             0	
76.500	       0.35855	             0	
76.821	       0.35855	             0	
77.143	      0.216556	             0	
77.464	      0.216556	             0	
77.786	      0.441001	             0	
78.107	      0.441001	             0	
78.429	      0.325966	             0	
78.750	      0.325966	             0	
79.071	      0.325966	             0	
79.393	      0.774922	             0	
79.714	      0.774922	             0	
80.036	      0.781421	             0	
80.357	      0.781421	             0	
80.679	      0.393884	             0	
81.000	      0.393884	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
