
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:42:16 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	      0.252622	
2.250	             0	      0.252622	
2.571	             0	     0.0947284	
2.893	             0	     0.0947284	
3.214	             0	     0.0902103	
3.536	             0	     0.0902103	
3.857	             0	     0.0902103	
4.179	      0.202731	      0.349199	
4.500	      0.202731	      0.349199	
4.821	             0	             0	
5.143	             0	             0	
5.464	      0.137167	      0.350639	
5.786	      0.137167	      0.350639	
6.107	             0	      0.515467	
6.429	             0	      0.515467	
6.750	             0	             0	
7.071	             0	             0	
7.393	       735.848	      0.148105	
7.714	       735.848	      0.148105	
8.036	       735.848	      0.148105	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	      0.137469	             0	
9.964	      0.137469	             0	
10.286	      0.283497	      0.888088	
10.607	      0.283497	      0.888088	
10.929	             0	       1.33151	
11.250	             0	       1.33151	
11.571	             0	       1.33151	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	      0.419495	       64.6107	
13.500	      0.419495	       64.6107	
13.821	      0.140531	             0	
14.143	      0.140531	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	      0.051663	
16.393	             0	      0.051663	
16.714	             0	      0.128478	
17.036	             0	      0.128478	
17.357	             0	             0	
17.679	             0	             0	
18.000	      0.193508	     0.0615414	
18.321	      0.193508	     0.0615414	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	      0.195225	        2.1378	
20.571	      0.195225	        2.1378	
20.893	             0	      0.267493	
21.214	             0	      0.267493	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	      0.517637	             0	
30.214	      0.517637	             0	
30.536	      0.517637	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	       0.26193	             0	
34.714	       0.26193	             0	
35.036	             0	      0.191565	
35.357	             0	      0.191565	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	      0.263234	      0.566324	
37.286	      0.263234	      0.566324	
37.607	      0.263234	      0.566324	
37.929	             0	       113.154	
38.250	             0	       113.154	
38.571	             0	             0	
38.893	             0	             0	
39.214	      0.527866	             0	
39.536	      0.527866	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	       3.84977	             0	
41.464	       3.84977	             0	
41.786	       3.84977	             0	
42.107	       1.89495	             0	
42.429	       1.89495	             0	
42.750	      0.946572	             0	
43.071	      0.946572	             0	
43.393	       1.90972	             0	
43.714	       1.90972	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	       3.83109	             0	
45.000	       3.83109	             0	
45.321	       3.83109	             0	
45.643	      0.959188	             0	
45.964	      0.959188	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	       3.78186	             0	
47.250	       3.78186	             0	
47.571	       1.37727	             0	
47.893	       1.37727	             0	
48.214	       2.66963	             0	
48.536	       2.66963	             0	
48.857	       2.66963	             0	
49.179	       3.19545	             0	
49.500	       3.19545	             0	
49.821	       3.57878	             0	
50.143	       3.57878	             0	
50.464	       8.16026	             0	
50.786	       8.16026	             0	
51.107	       3.56215	             0	
51.429	       3.56215	             0	
51.750	       2.44274	      0.174816	
52.071	       2.44274	      0.174816	
52.393	       5.28443	             0	
52.714	       5.28443	             0	
53.036	       5.28443	             0	
53.357	       2.52122	             0	
53.679	       2.52122	             0	
54.000	       6.57664	             0	
54.321	       6.57664	             0	
54.643	       3.67909	             0	
54.964	       3.67909	             0	
55.286	       3.89538	             0	
55.607	       3.89538	             0	
55.929	       3.04739	             0	
56.250	       3.04739	             0	
56.571	       3.04739	             0	
56.893	       7.81553	             0	
57.214	       7.81553	             0	
57.536	       5.54192	             0	
57.857	       5.54192	             0	
58.179	       3.19204	             0	
58.500	       3.19204	             0	
58.821	       1.80921	             0	
59.143	       1.80921	             0	
59.464	       4.29758	             0	
59.786	       4.29758	             0	
60.107	       4.29758	             0	
60.429	       4.96561	             0	
60.750	       4.96561	             0	
61.071	       2.48101	             0	
61.393	       2.48101	             0	
61.714	       5.35219	             0	
62.036	       5.35219	             0	
62.357	       4.98619	             0	
62.679	       4.98619	             0	
63.000	       3.30999	             0	
63.321	       3.30999	             0	
63.643	       575.614	             0	
63.964	       575.614	             0	
64.286	       575.614	             0	
64.607	      0.128349	             0	
64.929	      0.128349	             0	
65.250	      0.392284	             0	
65.571	      0.392284	             0	
65.893	      0.122826	             0	
66.214	      0.122826	             0	
66.536	       0.23891	             0	
66.857	       0.23891	             0	
67.179	      0.234502	             0	
67.500	      0.234502	             0	
67.821	      0.234502	             0	
68.143	      0.231908	             0	
68.464	      0.231908	             0	
68.786	      0.113334	             0	
69.107	      0.113334	             0	
69.429	      0.109458	             0	
69.750	      0.109458	             0	
70.071	      0.490889	             0	
70.393	      0.490889	             0	
70.714	      0.305451	             0	
71.036	      0.305451	             0	
71.357	      0.305451	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	     0.0883716	      0.112156	
73.286	     0.0883716	      0.112156	
73.607	             0	             0	
73.929	             0	             0	
74.250	       0.20693	             0	
74.571	       0.20693	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	      0.266987	             0	
80.357	      0.266987	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	      0.266989	             0	
83.893	      0.266989	             0	
84.214	      0.313973	             0	
84.536	      0.313973	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	      0.904121	             0	
85.821	      0.904121	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	      0.266989	             0	
87.429	      0.266989	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	        0.2494	             0	
89.357	        0.2494	             0	
89.679	      0.326944	             0	
90.000	      0.326944	             0	
90.321	      0.326944	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	       12.7335	             0	
91.607	       12.7335	             0	
91.929	      0.219473	             0	
92.250	      0.219473	             0	
92.571	     0.0604628	             0	
92.893	     0.0604628	             0	
93.214	      0.181847	             0	
93.536	      0.181847	             0	
93.857	      0.181847	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
