
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:42:16 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.177439	
0.964	             0	      0.177439	
1.286	      0.828195	             0	
1.607	      0.828195	             0	
1.929	             0	      0.165101	
2.250	             0	      0.165101	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	      0.145017	
4.500	             0	      0.145017	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	       154.785	
6.429	             0	       154.785	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	      0.772893	             0	
8.679	      0.772893	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	       1.40871	
10.607	             0	       1.40871	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	      0.959613	             0	
17.036	      0.959613	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	      0.133081	
20.571	             0	      0.133081	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	       1.54448	
29.571	             0	       1.54448	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	       1.89372	             0	
32.464	       1.89372	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	        1.9018	             0	
33.750	        1.9018	             0	
34.071	        1.9018	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	      0.324712	
37.286	             0	      0.324712	
37.607	             0	      0.324712	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	      0.180055	
38.893	             0	      0.180055	
39.214	             0	      0.147127	
39.536	             0	      0.147127	
39.857	             0	      0.142764	
40.179	             0	      0.142764	
40.500	             0	             0	
40.821	             0	             0	
41.143	       1.66545	             0	
41.464	       1.66545	             0	
41.786	       1.66545	             0	
42.107	      0.814042	             0	
42.429	      0.814042	             0	
42.750	      0.802435	             0	
43.071	      0.802435	             0	
43.393	       1.92857	             0	
43.714	       1.92857	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	       1.93071	             0	
45.000	       1.93071	             0	
45.321	       1.93071	             0	
45.643	        1.9317	      0.106705	
45.964	        1.9317	      0.106705	
46.286	             0	             0	
46.607	             0	             0	
46.929	       1.93292	             0	
47.250	       1.93292	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	       3.14723	             0	
49.500	       3.14723	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	       1.90061	             0	
51.429	       1.90061	             0	
51.750	      0.936858	             0	
52.071	      0.936858	             0	
52.393	       1.87712	             0	
52.714	       1.87712	             0	
53.036	       1.87712	             0	
53.357	             0	      0.145573	
53.679	             0	      0.145573	
54.000	       2.02086	             0	
54.321	       2.02086	             0	
54.643	       7.64261	             0	
54.964	       7.64261	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	      0.955395	             0	
56.250	      0.955395	             0	
56.571	      0.955395	             0	
56.893	       2.49059	             0	
57.214	       2.49059	             0	
57.536	      0.960379	             0	
57.857	      0.960379	             0	
58.179	       1.92246	             0	
58.500	       1.92246	             0	
58.821	        0.9631	             0	
59.143	        0.9631	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	       1.93079	      0.106782	
60.750	       1.93079	      0.106782	
61.071	        1.9327	             0	
61.393	        1.9327	             0	
61.714	       1.93465	             0	
62.036	       1.93465	             0	
62.357	       2.90426	             0	
62.679	       2.90426	             0	
63.000	       5.81323	             0	
63.321	       5.81323	             0	
63.643	       5.81448	             0	
63.964	       5.81448	             0	
64.286	       5.81448	             0	
64.607	          2.91	             0	
64.929	          2.91	             0	
65.250	       2.90935	             0	
65.571	       2.90935	             0	
65.893	       1.94013	             0	
66.214	       1.94013	             0	
66.536	        1.9407	             0	
66.857	        1.9407	             0	
67.179	       1.94108	             0	
67.500	       1.94108	             0	
67.821	       1.94108	             0	
68.143	       1.94115	             0	
68.464	       1.94115	             0	
68.786	       1.94143	             0	
69.107	       1.94143	             0	
69.429	       3.88308	             0	
69.750	       3.88308	             0	
70.071	       2.91248	             0	
70.393	       2.91248	             0	
70.714	      0.970861	             0	
71.036	      0.970861	             0	
71.357	      0.970861	             0	
71.679	       7.76698	             0	
72.000	       7.76698	             0	
72.321	       2.91267	             0	
72.643	       2.91267	             0	
72.964	       6.79632	             0	
73.286	       6.79632	             0	
73.607	       608.765	             0	
73.929	       608.765	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	       1.68361	             0	
81.643	       1.68361	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	       3.38698	             0	
83.250	       3.38698	             0	
83.571	       0.85056	             0	
83.893	       0.85056	             0	
84.214	       1.46516	             0	
84.536	       1.46516	             0	
84.857	       1.71027	             0	
85.179	       1.71027	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	       1.71815	             0	
86.464	       1.71815	             0	
86.786	       1.71815	             0	
87.107	      0.860241	             0	
87.429	      0.860241	             0	
87.750	      0.861711	             0	
88.071	      0.861711	             0	
88.393	       1.72768	             0	
88.714	       1.72768	             0	
89.036	       1.46289	             0	
89.357	       1.46289	             0	
89.679	       160.123	             0	
90.000	       160.123	             0	
90.321	       160.123	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	      0.115078	             0	
91.607	      0.115078	             0	
91.929	      0.238963	             0	
92.250	      0.238963	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	     0.0694012	             0	
93.536	     0.0694012	             0	
93.857	     0.0694012	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	      0.229673	             0	
95.143	      0.229673	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	     0.0768703	             0	
97.714	     0.0768703	             0	
98.036	     0.0768703	             0	
98.357	      0.259779	             0	
98.679	      0.259779	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	             0	             0	
121.821	             0	             0	
