
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 07:59:30 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	     0.0716785	
0.964	             0	     0.0716785	
1.286	     0.0886122	             0	
1.607	     0.0886122	             0	
1.929	             0	      0.147251	
2.250	             0	      0.147251	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	      0.132914	
3.536	             0	      0.132914	
3.857	             0	      0.132914	
4.179	     0.0886122	      0.329874	
4.500	     0.0886122	      0.329874	
4.821	      0.177224	       1.14238	
5.143	      0.177224	       1.14238	
5.464	     0.0815497	       0.24651	
5.786	     0.0815497	       0.24651	
6.107	             0	      0.156608	
6.429	             0	      0.156608	
6.750	             0	       0.23948	
7.071	             0	       0.23948	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	     0.0857739	      0.209854	
8.679	     0.0857739	      0.209854	
9.000	      0.168145	       1.46006	
9.321	      0.168145	       1.46006	
9.643	             0	      0.239194	
9.964	             0	      0.239194	
10.286	      0.142065	             0	
10.607	      0.142065	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	     0.0858844	
12.214	             0	     0.0858844	
12.536	             0	      0.432963	
12.857	             0	      0.432963	
13.179	             0	      0.254339	
13.500	             0	      0.254339	
13.821	     0.0829741	      0.166369	
14.143	     0.0829741	      0.166369	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	      0.501697	
15.750	             0	      0.501697	
16.071	     0.0523797	      0.167537	
16.393	     0.0523797	      0.167537	
16.714	             0	     0.0839551	
17.036	             0	     0.0839551	
17.357	             0	      0.252083	
17.679	             0	      0.252083	
18.000	      0.658649	     0.0841215	
18.321	      0.658649	     0.0841215	
18.643	     0.0640903	      0.234049	
18.964	     0.0640903	      0.234049	
19.286	     0.0640903	      0.234049	
19.607	             0	      0.168433	
19.929	             0	      0.168433	
20.250	      0.189333	      0.442561	
20.571	      0.189333	      0.442561	
20.893	      0.116099	      0.221785	
21.214	      0.116099	      0.221785	
21.536	       594.127	       0.65894	
21.857	       594.127	       0.65894	
22.179	       5.38983	       0.39602	
22.500	       5.38983	       0.39602	
22.821	       5.38983	       0.39602	
23.143	      0.901374	         50.93	
23.464	      0.901374	         50.93	
23.786	       1.88343	             0	
24.107	       1.88343	             0	
24.429	       2.80826	             0	
24.750	       2.80826	             0	
25.071	        11.022	             0	
25.393	        11.022	             0	
25.714	       4.61376	             0	
26.036	       4.61376	             0	
26.357	       4.61376	             0	
26.679	        4.8068	             0	
27.000	        4.8068	             0	
27.321	       2.85386	     0.0752934	
27.643	       2.85386	     0.0752934	
27.964	       9.57054	             0	
28.286	       9.57054	             0	
28.607	       2.19257	             0	
28.929	       2.19257	             0	
29.250	       1.93964	             0	
29.571	       1.93964	             0	
29.893	        11.404	             0	
30.214	        11.404	             0	
30.536	        11.404	             0	
30.857	       6.73984	             0	
31.179	       6.73984	             0	
31.500	       2.88901	             0	
31.821	       2.88901	             0	
32.143	       15.2909	             0	
32.464	       15.2909	             0	
32.786	       5.83576	             0	
33.107	       5.83576	             0	
33.429	       26.6183	             0	
33.750	       26.6183	             0	
34.071	       26.6183	             0	
34.393	       4.90583	             0	
34.714	       4.90583	             0	
35.036	       7.62726	             0	
35.357	       7.62726	             0	
35.679	       9.54837	             0	
36.000	       9.54837	             0	
36.321	       5.73596	             0	
36.643	       5.73596	             0	
36.964	       8.61601	             0	
37.286	       8.61601	             0	
37.607	       8.61601	             0	
37.929	       21.2111	             0	
38.250	       21.2111	             0	
38.571	       5.75409	             0	
38.893	       5.75409	             0	
39.214	        13.761	             0	
39.536	        13.761	             0	
39.857	       5.94916	             0	
40.179	       5.94916	             0	
40.500	       1.92367	             0	
40.821	       1.92367	             0	
41.143	       19.2452	             0	
41.464	       19.2452	             0	
41.786	       19.2452	             0	
42.107	       6.88013	       40.4069	
42.429	       6.88013	       40.4069	
42.750	       21.3671	      0.327942	
43.071	       21.3671	      0.327942	
43.393	       21.2104	      0.289855	
43.714	       21.2104	      0.289855	
44.036	      0.964552	      0.583452	
44.357	      0.964552	      0.583452	
44.679	       19.2998	      0.709452	
45.000	       19.2998	      0.709452	
45.321	       19.2998	      0.709452	
45.643	       7.93232	      0.161866	
45.964	       7.93232	      0.161866	
46.286	       8.31064	      0.200728	
46.607	       8.31064	      0.200728	
46.929	       12.3792	             0	
47.250	       12.3792	             0	
47.571	       4.63743	             0	
47.893	       4.63743	             0	
48.214	       7.54313	             0	
48.536	       7.54313	             0	
48.857	       7.54313	             0	
49.179	       9.65301	             0	
49.500	       9.65301	             0	
49.821	       3.92264	             0	
50.143	       3.92264	             0	
50.464	       14.6575	             0	
50.786	       14.6575	             0	
51.107	       7.73656	             0	
51.429	       7.73656	             0	
51.750	        3.4616	             0	
52.071	        3.4616	             0	
52.393	       5.50521	             0	
52.714	       5.50521	             0	
53.036	       5.50521	             0	
53.357	       7.29284	             0	
53.679	       7.29284	             0	
54.000	       3.86017	             0	
54.321	       3.86017	             0	
54.643	        5.3465	             0	
54.964	        5.3465	             0	
55.286	       2.66951	             0	
55.607	       2.66951	             0	
55.929	       2.65799	             0	
56.250	       2.65799	             0	
56.571	       2.65799	             0	
56.893	       1.90375	             0	
57.214	       1.90375	             0	
57.536	       4.74703	             0	
57.857	       4.74703	             0	
58.179	       1.89459	             0	
58.500	       1.89459	             0	
58.821	       0.73427	             0	
59.143	       0.73427	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	       1.97454	             0	
60.750	       1.97454	             0	
61.071	      0.928843	             0	
61.393	      0.928843	             0	
61.714	       1.85316	             0	
62.036	       1.85316	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	       2.50776	             0	
63.321	       2.50776	             0	
63.643	       3.61531	             0	
63.964	       3.61531	             0	
64.286	       3.61531	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	      0.862849	             0	
67.500	      0.862849	             0	
67.821	      0.862849	             0	
68.143	       3.60877	             0	
68.464	       3.60877	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	       3.04268	             0	
69.750	       3.04268	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	      0.270316	             0	
71.036	      0.270316	             0	
71.357	      0.270316	             0	
71.679	       3.50416	             0	
72.000	       3.50416	             0	
72.321	      0.762153	             0	
72.643	      0.762153	             0	
72.964	       1.54414	             0	
73.286	       1.54414	             0	
73.607	       0.72091	             0	
73.929	       0.72091	             0	
74.250	      0.151524	             0	
74.571	      0.151524	             0	
74.893	      0.759983	             0	
75.214	      0.759983	             0	
75.536	      0.759983	             0	
75.857	       1.11227	             0	
76.179	       1.11227	             0	
76.500	      0.381544	             0	
76.821	      0.381544	             0	
77.143	      0.298438	             0	
77.464	      0.298438	             0	
77.786	      0.153192	             0	
78.107	      0.153192	             0	
78.429	     0.0766643	             0	
78.750	     0.0766643	             0	
79.071	     0.0766643	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	      0.605665	             0	
80.357	      0.605665	             0	
80.679	     0.0801916	             0	
81.000	     0.0801916	             0	
81.321	       0.35931	             0	
81.643	       0.35931	             0	
81.964	      0.118851	             0	
82.286	      0.118851	             0	
82.607	      0.118851	             0	
82.929	       0.28145	             0	
83.250	       0.28145	             0	
83.571	      0.220888	             0	
83.893	      0.220888	             0	
84.214	       6.44061	             0	
84.536	       6.44061	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
