
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 07:59:29 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	       587.228	             0	
52.714	       587.228	             0	
53.036	       587.228	             0	
53.357	       2.75344	             0	
53.679	       2.75344	             0	
54.000	      0.925034	             0	
54.321	      0.925034	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	       1.86772	             0	
55.607	       1.86772	             0	
55.929	      0.936983	             0	
56.250	      0.936983	             0	
56.571	      0.936983	             0	
56.893	       7.54272	             0	
57.214	       7.54272	             0	
57.536	      0.947688	             0	
57.857	      0.947688	             0	
58.179	        2.8469	             0	
58.500	        2.8469	             0	
58.821	       2.85704	             0	
59.143	       2.85704	             0	
59.464	       1.91066	             0	
59.786	       1.91066	             0	
60.107	       1.91066	             0	
60.429	       7.65905	             0	
60.750	       7.65905	             0	
61.071	       3.83925	             0	
61.393	       3.83925	             0	
61.714	       4.80812	             0	
62.036	       4.80812	             0	
62.357	       4.81344	             0	
62.679	       4.81344	             0	
63.000	       2.89289	             0	
63.321	       2.89289	             0	
63.643	       11.5829	             0	
63.964	       11.5829	             0	
64.286	       11.5829	             0	
64.607	      0.966237	             0	
64.929	      0.966237	             0	
65.250	       2.90196	             0	
65.571	       2.90196	             0	
65.893	       4.84019	             0	
66.214	       4.84019	             0	
66.536	       3.87475	             0	
66.857	       3.87475	             0	
67.179	         5.815	             0	
67.500	         5.815	             0	
67.821	         5.815	             0	
68.143	       17.4537	             0	
68.464	       17.4537	             0	
68.786	       5.81969	             0	
69.107	       5.81969	             0	
69.429	       6.79152	             0	
69.750	       6.79152	             0	
70.071	       2.91147	             0	
70.393	       2.91147	             0	
70.714	       8.73533	             0	
71.036	       8.73533	             0	
71.357	       8.73533	             0	
71.679	        9.7069	             0	
72.000	        9.7069	             0	
72.321	       4.85393	             0	
72.643	       4.85393	             0	
72.964	       8.73754	             0	
73.286	       8.73754	             0	
73.607	       10.6797	             0	
73.929	       10.6797	             0	
74.250	       3.88366	             0	
74.571	       3.88366	             0	
74.893	       11.6511	             0	
75.214	       11.6511	             0	
75.536	       11.6511	             0	
75.857	        7.7675	             0	
76.179	        7.7675	             0	
76.500	       3.88377	             0	
76.821	       3.88377	             0	
77.143	       7.76759	             0	
77.464	       7.76759	             0	
77.786	       8.73857	             0	
78.107	       8.73857	             0	
78.429	       7.76764	             0	
78.750	       7.76764	             0	
79.071	       7.76764	             0	
79.393	       15.5353	             0	
79.714	       15.5353	             0	
80.036	       4.85476	             0	
80.357	       4.85476	             0	
80.679	       9.70938	             0	
81.000	       9.70938	             0	
81.321	       8.73825	             0	
81.643	       8.73825	             0	
81.964	       8.73776	             0	
82.286	       8.73776	             0	
82.607	       8.73776	             0	
82.929	       7.76645	             0	
83.250	       7.76645	             0	
83.571	        5.8243	             0	
83.893	        5.8243	             0	
84.214	       1.94122	             0	
84.536	       1.94122	             0	
84.857	       8.73325	             0	
85.179	       8.73325	             0	
85.500	       7.76109	             0	
85.821	       7.76109	             0	
86.143	       13.5772	             0	
86.464	       13.5772	             0	
86.786	       13.5772	             0	
87.107	       6.78573	             0	
87.429	       6.78573	             0	
87.750	       2.90718	             0	
88.071	       2.90718	             0	
88.393	       4.84137	             0	
88.714	       4.84137	             0	
89.036	       1.93499	             0	
89.357	       1.93499	             0	
89.679	       6.76705	             0	
90.000	       6.76705	             0	
90.321	       6.76705	             0	
90.643	       9.65803	             0	
90.964	       9.65803	             0	
91.286	       2.89251	             0	
91.607	       2.89251	             0	
91.929	       2.88907	             0	
92.250	       2.88907	             0	
92.571	       2.88484	             0	
92.893	       2.88484	             0	
93.214	       1.91782	             0	
93.536	       1.91782	             0	
93.857	       1.91782	             0	
94.179	       9.56986	             0	
94.500	       9.56986	             0	
94.821	       0.95498	             0	
95.143	       0.95498	             0	
95.464	       1.90239	             0	
95.786	       1.90239	             0	
96.107	       2.84435	             0	
96.429	       2.84435	             0	
96.750	       353.643	             0	
97.071	       353.643	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	      0.121787	             0	
118.286	      0.121787	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	     0.0636202	             0	
119.571	     0.0636202	             0	
119.893	       0.25494	             0	
120.214	       0.25494	             0	
120.536	       0.25494	             0	
120.857	      0.185028	             0	
121.179	      0.185028	             0	
121.500	             0	             0	
121.821	             0	             0	
122.143	      0.257965	             0	
122.464	      0.257965	             0	
122.786	       0.18275	             0	
