
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 07:59:29 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	      0.165497	
1.607	             0	      0.165497	
1.929	     0.0777776	      0.078931	
2.250	     0.0777776	      0.078931	
2.571	             0	             0	
2.893	             0	             0	
3.214	      0.332879	             0	
3.536	      0.332879	             0	
3.857	      0.332879	             0	
4.179	     0.0889668	             0	
4.500	     0.0889668	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	      0.313068	             0	
5.786	      0.313068	             0	
6.107	      0.664342	      0.164532	
6.429	      0.664342	      0.164532	
6.750	     0.0829929	             0	
7.071	     0.0829929	             0	
7.393	      0.388194	       1.01092	
7.714	      0.388194	       1.01092	
8.036	      0.388194	       1.01092	
8.357	     0.0791653	       2.06358	
8.679	     0.0791653	       2.06358	
9.000	      0.166923	      0.482894	
9.321	      0.166923	      0.482894	
9.643	     0.0602953	      0.158149	
9.964	     0.0602953	      0.158149	
10.286	             0	      0.162795	
10.607	             0	      0.162795	
10.929	       0.27041	        0.1634	
11.250	       0.27041	        0.1634	
11.571	       0.27041	        0.1634	
11.893	      0.323435	      0.169127	
12.214	      0.323435	      0.169127	
12.536	       0.35407	       1.63648	
12.857	       0.35407	       1.63648	
13.179	      0.253302	      0.332276	
13.500	      0.253302	      0.332276	
13.821	     0.0831729	      0.293722	
14.143	     0.0831729	      0.293722	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	      0.336789	
15.750	             0	      0.336789	
16.071	             0	             0	
16.393	             0	             0	
16.714	      0.150936	             0	
17.036	      0.150936	             0	
17.357	     0.0761471	             0	
17.679	     0.0761471	             0	
18.000	     0.0824048	     0.0503365	
18.321	     0.0824048	     0.0503365	
18.643	      0.160709	     0.0801755	
18.964	      0.160709	     0.0801755	
19.286	      0.160709	     0.0801755	
19.607	             0	             0	
19.929	             0	             0	
20.250	      0.159405	             0	
20.571	      0.159405	             0	
20.893	      0.126959	             0	
21.214	      0.126959	             0	
21.536	             0	      0.158989	
21.857	             0	      0.158989	
22.179	      0.395071	             0	
22.500	      0.395071	             0	
22.821	      0.395071	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	     0.0523921	             0	
26.036	     0.0523921	             0	
26.357	     0.0523921	             0	
26.679	             0	      0.108886	
27.000	             0	      0.108886	
27.321	     0.0733499	     0.0783212	
27.643	     0.0733499	     0.0783212	
27.964	      0.117873	             0	
28.286	      0.117873	             0	
28.607	     0.0802873	             0	
28.929	     0.0802873	             0	
29.250	      0.129195	             0	
29.571	      0.129195	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	      0.051072	             0	
31.179	      0.051072	             0	
31.500	     0.0865198	      0.444352	
31.821	     0.0865198	      0.444352	
32.143	             0	      0.266428	
32.464	             0	      0.266428	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	      0.087229	      0.119351	
34.714	      0.087229	      0.119351	
35.036	             0	             0	
35.357	             0	             0	
35.679	      0.128716	             0	
36.000	      0.128716	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	       881.497	             0	
45.000	       881.497	             0	
45.321	       881.497	             0	
45.643	       1.00486	             0	
45.964	       1.00486	             0	
46.286	       1.90604	             0	
46.607	       1.90604	             0	
46.929	       1.90995	             0	
47.250	       1.90995	             0	
47.571	       0.95755	             0	
47.893	       0.95755	             0	
48.214	       2.87677	             0	
48.536	       2.87677	             0	
48.857	       2.87677	             0	
49.179	       1.91998	             0	
49.500	       1.91998	             0	
49.821	       2.88384	             0	
50.143	       2.88384	             0	
50.464	       15.4095	             0	
50.786	       15.4095	             0	
51.107	       4.82072	             0	
51.429	       4.82072	             0	
51.750	       3.86022	             0	
52.071	       3.86022	             0	
52.393	       1.93204	             0	
52.714	       1.93204	             0	
53.036	       1.93204	             0	
53.357	       4.83432	             0	
53.679	       4.83432	             0	
54.000	       7.82212	             0	
54.321	       7.82212	             0	
54.643	       7.74502	             0	
54.964	       7.74502	             0	
55.286	       5.81142	             0	
55.607	       5.81142	             0	
55.929	       7.75165	             0	
56.250	       7.75165	             0	
56.571	       7.75165	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	       4.84765	             0	
57.857	       4.84765	             0	
58.179	       3.87908	             0	
58.500	       3.87908	             0	
58.821	       6.78971	             0	
59.143	       6.78971	             0	
59.464	       5.82042	             0	
59.786	       5.82042	             0	
60.107	       5.82042	             0	
60.429	       9.70204	             0	
60.750	       9.70204	             0	
61.071	       4.85159	             0	
61.393	       4.85159	             0	
61.714	       6.79282	             0	
62.036	       6.79282	             0	
62.357	        12.616	             0	
62.679	        12.616	             0	
63.000	       3.88203	             0	
63.321	       3.88203	             0	
63.643	       5.82343	             0	
63.964	       5.82343	             0	
64.286	       5.82343	             0	
64.607	       8.73548	             0	
64.929	       8.73548	             0	
65.250	       7.76516	             0	
65.571	       7.76516	             0	
65.893	       6.79481	             0	
66.214	       6.79481	             0	
66.536	        5.8243	             0	
66.857	        5.8243	             0	
67.179	       4.85371	             0	
67.500	       4.85371	             0	
67.821	       4.85371	             0	
68.143	       9.70754	             0	
68.464	       9.70754	             0	
68.786	       6.79527	             0	
69.107	       6.79527	             0	
69.429	       3.88294	             0	
69.750	       3.88294	             0	
70.071	       9.70695	             0	
70.393	       9.70695	             0	
70.714	       5.82358	             0	
71.036	       5.82358	             0	
71.357	       5.82358	             0	
71.679	        10.007	             0	
72.000	        10.007	             0	
72.321	       5.82189	             0	
72.643	       5.82189	             0	
72.964	       2.91008	             0	
73.286	       2.91008	             0	
73.607	        2.9852	             0	
73.929	        2.9852	             0	
74.250	       2.16925	             0	
74.571	       2.16925	             0	
74.893	       9.68868	             0	
75.214	       9.68868	             0	
75.536	       9.68868	             0	
75.857	       4.91845	             0	
76.179	       4.91845	             0	
76.500	       5.80587	             0	
76.821	       5.80587	             0	
77.143	      0.966623	             0	
77.464	      0.966623	             0	
77.786	       9.60389	             0	
78.107	       9.60389	             0	
78.429	       2.89444	             0	
78.750	       2.89444	             0	
79.071	       2.89444	             0	
79.393	        5.9397	             0	
79.714	        5.9397	             0	
80.036	       2.45845	             0	
80.357	       2.45845	             0	
80.679	       4.08036	             0	
81.000	       4.08036	             0	
81.321	       2.46447	             0	
81.643	       2.46447	             0	
81.964	       3.21901	             0	
82.286	       3.21901	             0	
82.607	       3.21901	             0	
82.929	       2.48172	             0	
83.250	       2.48172	             0	
83.571	       1.13652	             0	
83.893	       1.13652	             0	
84.214	       2.83712	             0	
84.536	       2.83712	             0	
84.857	       1.88275	             0	
85.179	       1.88275	             0	
85.500	       3.74578	             0	
85.821	       3.74578	             0	
86.143	       1.86159	             0	
86.464	       1.86159	             0	
86.786	       1.86159	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	      0.918015	             0	
88.071	      0.918015	             0	
88.393	      0.915515	             0	
88.714	      0.915515	             0	
89.036	       0.90894	             0	
89.357	       0.90894	             0	
89.679	       1.79487	             0	
90.000	       1.79487	             0	
90.321	       1.79487	             0	
90.643	       493.108	             0	
90.964	       493.108	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
