
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:11:48 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	      0.588995	             0	
6.429	      0.588995	             0	
6.750	             0	      0.125558	
7.071	             0	      0.125558	
7.393	      0.779254	             0	
7.714	      0.779254	             0	
8.036	      0.779254	             0	
8.357	             0	       1.51051	
8.679	             0	       1.51051	
9.000	      0.847919	       225.425	
9.321	      0.847919	       225.425	
9.643	             0	             0	
9.964	             0	             0	
10.286	      0.888969	      0.107808	
10.607	      0.888969	      0.107808	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	       1.49953	
12.214	             0	       1.49953	
12.536	             0	       2.97442	
12.857	             0	       2.97442	
13.179	             0	       1.52364	
13.500	             0	       1.52364	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	      0.619575	
16.393	             0	      0.619575	
16.714	             0	      0.658344	
17.036	             0	      0.658344	
17.357	             0	        0.6318	
17.679	             0	        0.6318	
18.000	             0	      0.514771	
18.321	             0	      0.514771	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	     0.0680082	
19.929	             0	     0.0680082	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	      0.116929	
23.464	             0	      0.116929	
23.786	             0	     0.0499874	
24.107	             0	     0.0499874	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	      0.926808	     0.0999296	
27.000	      0.926808	     0.0999296	
27.321	      0.531852	             0	
27.643	      0.531852	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	        2.5369	      0.620565	
30.214	        2.5369	      0.620565	
30.536	        2.5369	      0.620565	
30.857	      0.624874	             0	
31.179	      0.624874	             0	
31.500	             0	      0.253942	
31.821	             0	      0.253942	
32.143	       1.89233	      0.756109	
32.464	       1.89233	      0.756109	
32.786	       2.52222	             0	
33.107	       2.52222	             0	
33.429	       2.70205	       0.67569	
33.750	       2.70205	       0.67569	
34.071	       2.70205	       0.67569	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	       1.35201	
35.357	             0	       1.35201	
35.679	             0	       1.35147	
36.000	             0	       1.35147	
36.321	       13.1066	       21.6005	
36.643	       13.1066	       21.6005	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	      0.909985	             0	
38.250	      0.909985	             0	
38.571	             0	      0.823152	
38.893	             0	      0.823152	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	      0.161393	
40.179	             0	      0.161393	
40.500	      0.422445	             0	
40.821	      0.422445	             0	
41.143	             0	      0.150757	
41.464	             0	      0.150757	
41.786	             0	      0.150757	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	      0.964842	             0	
44.357	      0.964842	             0	
44.679	       3.14175	             0	
45.000	       3.14175	             0	
45.321	       3.14175	             0	
45.643	      0.754272	             0	
45.964	      0.754272	             0	
46.286	       1.74106	             0	
46.607	       1.74106	             0	
46.929	             0	      0.112299	
47.250	             0	      0.112299	
47.571	      0.890039	             0	
47.893	      0.890039	             0	
48.214	             0	      0.103195	
48.536	             0	      0.103195	
48.857	             0	      0.103195	
49.179	       1.80945	     0.0996312	
49.500	       1.80945	     0.0996312	
49.821	      0.967854	             0	
50.143	      0.967854	             0	
50.464	       1.82707	             0	
50.786	       1.82707	             0	
51.107	       0.92332	             0	
51.429	       0.92332	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	       1.86408	             0	
52.714	       1.86408	             0	
53.036	       1.86408	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	       1.88178	             0	
54.321	       1.88178	             0	
54.643	             0	     0.0763279	
54.964	             0	     0.0763279	
55.286	      0.946651	     0.0750753	
55.607	      0.946651	     0.0750753	
55.929	       1.90115	     0.0712905	
56.250	       1.90115	     0.0712905	
56.571	       1.90115	     0.0712905	
56.893	       4.23813	     0.0709551	
57.214	       4.23813	     0.0709551	
57.536	       2.86684	             0	
57.857	       2.86684	             0	
58.179	        1.9155	             0	
58.500	        1.9155	             0	
58.821	       3.84963	             0	
59.143	       3.84963	             0	
59.464	       1.93163	             0	
59.786	       1.93163	             0	
60.107	       1.93163	             0	
60.429	       3.85503	             0	
60.750	       3.85503	             0	
61.071	       2.89917	             0	
61.393	       2.89917	             0	
61.714	       1.93141	             0	
62.036	       1.93141	             0	
62.357	       3.87028	             0	
62.679	       3.87028	             0	
63.000	      0.967751	     0.0527574	
63.321	      0.967751	     0.0527574	
63.643	       3.87291	             0	
63.964	       3.87291	             0	
64.286	       3.87291	             0	
64.607	      0.968731	      0.050032	
64.929	      0.968731	      0.050032	
65.250	        1.9383	             0	
65.571	        1.9383	             0	
65.893	       6.63745	             0	
66.214	       6.63745	             0	
66.536	       8.73046	             0	
66.857	       8.73046	             0	
67.179	       1.94056	             0	
67.500	       1.94056	             0	
67.821	       1.94056	             0	
68.143	       9.70495	             0	
68.464	       9.70495	             0	
68.786	       4.85317	             0	
69.107	       4.85317	             0	
69.429	       2.91198	             0	
69.750	       2.91198	             0	
70.071	       2.91225	             0	
70.393	       2.91225	             0	
70.714	       3.88327	             0	
71.036	       3.88327	             0	
71.357	       3.88327	             0	
71.679	       9.70856	             0	
72.000	       9.70856	             0	
72.321	       3.88354	             0	
72.643	       3.88354	             0	
72.964	        5.8254	             0	
73.286	        5.8254	             0	
73.607	       5.82549	             0	
73.929	       5.82549	             0	
74.250	        3.8837	             0	
74.571	        3.8837	             0	
74.893	       7.76745	             0	
75.214	       7.76745	             0	
75.536	       7.76745	             0	
75.857	       2.91282	             0	
76.179	       2.91282	             0	
76.500	       4.85471	             0	
76.821	       4.85471	             0	
77.143	       639.091	             0	
77.464	       639.091	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	      0.314725	             0	
81.643	      0.314725	             0	
81.964	      0.828318	             0	
82.286	      0.828318	             0	
82.607	      0.828318	             0	
82.929	       2.41431	             0	
83.250	       2.41431	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	       1.70305	             0	
86.464	       1.70305	             0	
86.786	       1.70305	             0	
87.107	       2.57169	             0	
87.429	       2.57169	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	      0.864016	             0	
88.714	      0.864016	             0	
89.036	       1.39036	             0	
89.357	       1.39036	             0	
89.679	       2.41298	             0	
90.000	       2.41298	             0	
90.321	       2.41298	             0	
90.643	       1.74158	             0	
90.964	       1.74158	             0	
91.286	      0.673106	             0	
91.607	      0.673106	             0	
91.929	       1.20677	             0	
92.250	       1.20677	             0	
92.571	      0.313725	             0	
92.893	      0.313725	             0	
93.214	       0.87883	             0	
93.536	       0.87883	             0	
93.857	       0.87883	             0	
94.179	      0.678179	             0	
94.500	      0.678179	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	      0.344954	             0	
95.786	      0.344954	             0	
96.107	      0.203331	             0	
96.429	      0.203331	             0	
96.750	      0.464453	             0	
97.071	      0.464453	             0	
97.393	      0.380398	             0	
97.714	      0.380398	             0	
98.036	      0.380398	             0	
98.357	      0.719081	             0	
98.679	      0.719081	             0	
99.000	       6.22452	             0	
99.321	       6.22452	             0	
99.643	       0.15241	             0	
99.964	       0.15241	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
