
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:11:46 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	      0.145683	             0	
5.143	      0.145683	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	      0.391709	             0	
7.714	      0.391709	             0	
8.036	      0.391709	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	      0.110258	             0	
9.964	      0.110258	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	      0.119779	             0	
11.250	      0.119779	             0	
11.571	      0.119779	             0	
11.893	      0.730539	             0	
12.214	      0.730539	             0	
12.536	      0.125083	       0.25316	
12.857	      0.125083	       0.25316	
13.179	      0.257382	             0	
13.500	      0.257382	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	      0.265422	             0	
14.786	      0.265422	             0	
15.107	      0.265422	             0	
15.429	      0.135557	      0.254715	
15.750	      0.135557	      0.254715	
16.071	      0.525453	       1.04806	
16.393	      0.525453	       1.04806	
16.714	             0	       0.15334	
17.036	             0	       0.15334	
17.357	      0.676499	       1.04274	
17.679	      0.676499	       1.04274	
18.000	      0.115865	     0.0844103	
18.321	      0.115865	     0.0844103	
18.643	      0.411245	             0	
18.964	      0.411245	             0	
19.286	      0.411245	             0	
19.607	      0.533837	             0	
19.929	      0.533837	             0	
20.250	      0.669423	             0	
20.571	      0.669423	             0	
20.893	      0.526033	             0	
21.214	      0.526033	             0	
21.536	      0.148733	             0	
21.857	      0.148733	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	      0.493175	             0	
23.464	      0.493175	             0	
23.786	      0.428012	             0	
24.107	      0.428012	             0	
24.429	      0.932351	             0	
24.750	      0.932351	             0	
25.071	      0.304906	             0	
25.393	      0.304906	             0	
25.714	      0.406914	             0	
26.036	      0.406914	             0	
26.357	      0.406914	             0	
26.679	      0.123807	             0	
27.000	      0.123807	             0	
27.321	             0	      0.107146	
27.643	             0	      0.107146	
27.964	      0.308855	             0	
28.286	      0.308855	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	      0.311067	      0.230493	
29.571	      0.311067	      0.230493	
29.893	      0.622882	             0	
30.214	      0.622882	             0	
30.536	      0.622882	             0	
30.857	      0.468262	             0	
31.179	      0.468262	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	      0.313316	             0	
32.464	      0.313316	             0	
32.786	      0.292554	     0.0879084	
33.107	      0.292554	     0.0879084	
33.429	      0.313868	             0	
33.750	      0.313868	             0	
34.071	      0.313868	             0	
34.393	      0.104526	             0	
34.714	      0.104526	             0	
35.036	       0.15716	             0	
35.357	       0.15716	             0	
35.679	      0.314443	             0	
36.000	      0.314443	             0	
36.321	      0.314414	             0	
36.643	      0.314414	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	       0.81378	      0.128979	
38.250	       0.81378	      0.128979	
38.571	      0.157026	       0.10463	
38.893	      0.157026	       0.10463	
39.214	      0.863675	             0	
39.536	      0.863675	             0	
39.857	      0.450553	             0	
40.179	      0.450553	             0	
40.500	      0.156251	             0	
40.821	      0.156251	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	      0.102009	             0	
42.429	      0.102009	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	      0.109589	
44.357	             0	      0.109589	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	      0.102109	             0	
45.964	      0.102109	             0	
46.286	      0.290098	             0	
46.607	      0.290098	             0	
46.929	      0.480357	             0	
47.250	      0.480357	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	       605.182	             0	
48.536	       605.182	             0	
48.857	       605.182	             0	
49.179	       15.3619	             0	
49.500	       15.3619	             0	
49.821	       3.84668	             0	
50.143	       3.84668	             0	
50.464	       9.92141	             0	
50.786	       9.92141	             0	
51.107	       1.92905	             0	
51.429	       1.92905	             0	
51.750	        2.8963	             0	
52.071	        2.8963	             0	
52.393	       3.86454	             0	
52.714	       3.86454	             0	
53.036	       3.86454	             0	
53.357	       2.90037	             0	
53.679	       2.90037	             0	
54.000	       3.87059	             0	
54.321	       3.87059	             0	
54.643	       5.80861	             0	
54.964	       5.80861	             0	
55.286	       8.85582	             0	
55.607	       8.85582	             0	
55.929	       3.87612	             0	
56.250	       3.87612	             0	
56.571	       3.87612	             0	
56.893	       3.87694	             0	
57.214	       3.87694	             0	
57.536	        3.8783	             0	
57.857	        3.8783	             0	
58.179	       4.84904	             0	
58.500	       4.84904	             0	
58.821	       3.87988	             0	
59.143	       3.87988	             0	
59.464	       2.91027	             0	
59.786	       2.91027	             0	
60.107	       2.91027	             0	
60.429	       5.82123	             0	
60.750	       5.82123	             0	
61.071	       1.94061	             0	
61.393	       1.94061	             0	
61.714	        1.9408	             0	
62.036	        1.9408	             0	
62.357	       3.88183	             0	
62.679	       3.88183	             0	
63.000	       3.88207	             0	
63.321	       3.88207	             0	
63.643	       1.94112	             0	
63.964	       1.94112	             0	
64.286	       1.94112	             0	
64.607	       6.79432	             0	
64.929	       6.79432	             0	
65.250	       2.91195	             0	
65.571	       2.91195	             0	
65.893	       2.91206	             0	
66.214	       2.91206	             0	
66.536	       2.91218	             0	
66.857	       2.91218	             0	
67.179	       3.05123	             0	
67.500	       3.05123	             0	
67.821	       3.05123	             0	
68.143	       7.76605	             0	
68.464	       7.76605	             0	
68.786	       6.79528	             0	
69.107	       6.79528	             0	
69.429	       1.94146	             0	
69.750	       1.94146	             0	
70.071	       1.94136	             0	
70.393	       1.94136	             0	
70.714	       3.88248	             0	
71.036	       3.88248	             0	
71.357	       3.88248	             0	
71.679	       7.76385	             0	
72.000	       7.76385	             0	
72.321	       3.88129	             0	
72.643	       3.88129	             0	
72.964	       2.91033	             0	
73.286	       2.91033	             0	
73.607	       3.87936	             0	
73.929	       3.87936	             0	
74.250	      0.969248	             0	
74.571	      0.969248	             0	
74.893	       1.93808	             0	
75.214	       1.93808	             0	
75.536	       1.93808	             0	
75.857	      0.968116	             0	
76.179	      0.968116	             0	
76.500	       3.87076	             0	
76.821	       3.87076	             0	
77.143	        1.9333	             0	
77.464	        1.9333	             0	
77.786	       4.00319	             0	
78.107	       4.00319	             0	
78.429	       1.92988	             0	
78.750	       1.92988	             0	
79.071	       1.92988	             0	
79.393	       3.85227	             0	
79.714	       3.85227	             0	
80.036	       2.88482	             0	
80.357	       2.88482	             0	
80.679	       1.91973	             0	
81.000	       1.91973	             0	
81.321	       2.87172	             0	
81.643	       2.87172	             0	
81.964	       1.09372	             0	
82.286	       1.09372	             0	
82.607	       1.09372	             0	
82.929	       4.08682	             0	
83.250	       4.08682	             0	
83.571	        0.9478	             0	
83.893	        0.9478	             0	
84.214	       2.83519	             0	
84.536	       2.83519	             0	
84.857	       1.07062	             0	
85.179	       1.07062	             0	
85.500	       1.07395	             0	
85.821	       1.07395	             0	
86.143	      0.230596	             0	
86.464	      0.230596	             0	
86.786	      0.230596	             0	
87.107	       12.4211	             0	
87.429	       12.4211	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	      0.905551	             0	
89.357	      0.905551	             0	
89.679	       0.12617	             0	
90.000	       0.12617	             0	
90.321	       0.12617	             0	
90.643	      0.366961	             0	
90.964	      0.366961	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	      0.866697	             0	
92.250	      0.866697	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	      0.850103	             0	
93.536	      0.850103	             0	
93.857	      0.850103	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	       160.755	             0	
95.143	       160.755	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
