
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:05:59 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	      0.198446	             0	
3.536	      0.198446	             0	
3.857	      0.198446	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	       0.27577	             0	
5.786	       0.27577	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	      0.156073	             0	
7.071	      0.156073	             0	
7.393	      0.335733	             0	
7.714	      0.335733	             0	
8.036	      0.335733	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	      0.366339	             0	
9.321	      0.366339	             0	
9.643	       0.38674	             0	
9.964	       0.38674	             0	
10.286	      0.348153	             0	
10.607	      0.348153	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	       0.21736	      0.384843	
12.857	       0.21736	      0.384843	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	      0.769732	             0	
14.786	      0.769732	             0	
15.107	      0.769732	             0	
15.429	      0.470384	             0	
15.750	      0.470384	             0	
16.071	      0.475713	             0	
16.393	      0.475713	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	      0.489278	       1.45247	
17.679	      0.489278	       1.45247	
18.000	      0.247363	         0.271	
18.321	      0.247363	         0.271	
18.643	      0.251125	       0.69836	
18.964	      0.251125	       0.69836	
19.286	      0.251125	       0.69836	
19.607	      0.506732	      0.511821	
19.929	      0.506732	      0.511821	
20.250	      0.722202	             0	
20.571	      0.722202	             0	
20.893	      0.983729	             0	
21.214	      0.983729	             0	
21.536	       0.25866	             0	
21.857	       0.25866	             0	
22.179	       1.56033	             0	
22.500	       1.56033	             0	
22.821	       1.56033	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	      0.637774	             0	
24.107	      0.637774	             0	
24.429	      0.477182	             0	
24.750	      0.477182	             0	
25.071	      0.530071	             0	
25.393	      0.530071	             0	
25.714	      0.478249	             0	
26.036	      0.478249	             0	
26.357	      0.478249	             0	
26.679	      0.691078	             0	
27.000	      0.691078	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	      0.538512	             0	
28.286	      0.538512	             0	
28.607	      0.376394	             0	
28.929	      0.376394	             0	
29.250	        1.3865	             0	
29.571	        1.3865	             0	
29.893	       3.19705	             0	
30.214	       3.19705	             0	
30.536	       3.19705	             0	
30.857	       0.90567	             0	
31.179	       0.90567	             0	
31.500	       1.11724	             0	
31.821	       1.11724	             0	
32.143	       3.50098	             0	
32.464	       3.50098	             0	
32.786	       1.81311	             0	
33.107	       1.81311	             0	
33.429	       4.76774	             0	
33.750	       4.76774	             0	
34.071	       4.76774	             0	
34.393	       2.38367	             0	
34.714	       2.38367	             0	
35.036	       586.955	             0	
35.357	       586.955	             0	
35.679	       2.44952	             0	
36.000	       2.44952	             0	
36.321	       2.45295	             0	
36.643	       2.45295	             0	
36.964	       1.22854	             0	
37.286	       1.22854	             0	
37.607	       1.22854	             0	
37.929	       6.28231	     0.0691301	
38.250	       6.28231	     0.0691301	
38.571	       2.73636	      0.132571	
38.893	       2.73636	      0.132571	
39.214	        6.7742	      0.206411	
39.536	        6.7742	      0.206411	
39.857	       3.11754	             0	
40.179	       3.11754	             0	
40.500	       3.84174	             0	
40.821	       3.84174	             0	
41.143	        12.084	             0	
41.464	        12.084	             0	
41.786	        12.084	             0	
42.107	       6.73634	      0.133074	
42.429	       6.73634	      0.133074	
42.750	       4.81763	             0	
43.071	       4.81763	             0	
43.393	       7.71261	             0	
43.714	       7.71261	             0	
44.036	       4.82202	             0	
44.357	       4.82202	             0	
44.679	       8.25801	             0	
45.000	       8.25801	             0	
45.321	       8.25801	             0	
45.643	        3.8628	             0	
45.964	        3.8628	             0	
46.286	       2.89846	             0	
46.607	       2.89846	             0	
46.929	       16.5232	             0	
47.250	       16.5232	             0	
47.571	       9.93261	             0	
47.893	       9.93261	             0	
48.214	        4.1287	             0	
48.536	        4.1287	             0	
48.857	        4.1287	             0	
49.179	       9.67704	             0	
49.500	       9.67704	             0	
49.821	       4.83956	             0	
50.143	       4.83956	             0	
50.464	       16.0002	             0	
50.786	       16.0002	             0	
51.107	       5.81047	             0	
51.429	       5.81047	             0	
51.750	        9.2061	             0	
52.071	        9.2061	             0	
52.393	       7.75122	             0	
52.714	       7.75122	             0	
53.036	       7.75122	             0	
53.357	       7.75222	             0	
53.679	       7.75222	             0	
54.000	       1.20721	             0	
54.321	       1.20721	             0	
54.643	       5.81601	             0	
54.964	       5.81601	             0	
55.286	       7.75592	             0	
55.607	       7.75592	             0	
55.929	       6.78703	             0	
56.250	       6.78703	             0	
56.571	       6.78703	             0	
56.893	        13.575	             0	
57.214	        13.575	             0	
57.536	       1.93934	             0	
57.857	       1.93934	             0	
58.179	       5.81794	             0	
58.500	       5.81794	             0	
58.821	        1.9392	             0	
59.143	        1.9392	             0	
59.464	       4.84749	             0	
59.786	       4.84749	             0	
60.107	       4.84749	             0	
60.429	       15.5091	             0	
60.750	       15.5091	             0	
61.071	       5.81382	             0	
61.393	       5.81382	             0	
61.714	       1.93721	             0	
62.036	       1.93721	             0	
62.357	       3.14548	             0	
62.679	       3.14548	             0	
63.000	        5.8059	             0	
63.321	        5.8059	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	       2.41408	             0	
64.929	       2.41408	             0	
65.250	       5.79105	             0	
65.571	       5.79105	             0	
65.893	       1.20525	             0	
66.214	       1.20525	             0	
66.536	      0.962902	             0	
66.857	      0.962902	             0	
67.179	        1.9215	             0	
67.500	        1.9215	             0	
67.821	        1.9215	             0	
68.143	       5.75604	             0	
68.464	       5.75604	             0	
68.786	       2.87174	             0	
69.107	       2.87174	             0	
69.429	       3.10679	             0	
69.750	       3.10679	             0	
70.071	        2.8559	             0	
70.393	        2.8559	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	       1.88861	             0	
72.000	       1.88861	             0	
72.321	       1.88151	             0	
72.643	       1.88151	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	      0.926023	             0	
74.571	      0.926023	             0	
74.893	       3.69304	             0	
75.214	       3.69304	             0	
75.536	       3.69304	             0	
75.857	      0.481577	             0	
76.179	      0.481577	             0	
76.500	      0.483837	             0	
76.821	      0.483837	             0	
77.143	       0.72755	             0	
77.464	       0.72755	             0	
77.786	       1.36582	             0	
78.107	       1.36582	             0	
78.429	      0.883053	             0	
78.750	      0.883053	             0	
79.071	      0.883053	             0	
79.393	      0.186053	             0	
79.714	      0.186053	             0	
80.036	      0.857022	             0	
80.357	      0.857022	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	      0.168289	             0	
83.893	      0.168289	             0	
84.214	     0.0615535	             0	
84.536	     0.0615535	             0	
84.857	       1.05467	             0	
85.179	       1.05467	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	        110.43	             0	
87.429	        110.43	             0	
87.750	     0.0544435	             0	
88.071	     0.0544435	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
