
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:06:00 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	       0.14829	
4.500	             0	       0.14829	
4.821	             0	      0.287344	
5.143	             0	      0.287344	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	      0.110301	
9.964	             0	      0.110301	
10.286	             0	      0.106126	
10.607	             0	      0.106126	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	      0.409208	             0	
14.143	      0.409208	             0	
14.464	             0	      0.086617	
14.786	             0	      0.086617	
15.107	             0	      0.086617	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	       5.42892	
17.036	             0	       5.42892	
17.357	             0	       18.0862	
17.679	             0	       18.0862	
18.000	             0	       24.0906	
18.321	             0	       24.0906	
18.643	             0	          3.01	
18.964	             0	          3.01	
19.286	             0	          3.01	
19.607	             0	     0.0682797	
19.929	             0	     0.0682797	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	      0.995362	
23.464	             0	      0.995362	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	        1.0155	
24.750	             0	        1.0155	
25.071	        96.328	             0	
25.393	        96.328	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	       1.05401	        1.0356	
29.571	       1.05401	        1.0356	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	      0.500859	
33.750	             0	      0.500859	
34.071	             0	      0.500859	
34.393	      0.897791	             0	
34.714	      0.897791	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	       0.88401	             0	
36.643	       0.88401	             0	
36.964	      0.915594	             0	
37.286	      0.915594	             0	
37.607	      0.915594	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	       2.65457	      0.205526	
38.893	       2.65457	      0.205526	
39.214	             0	      0.454135	
39.536	             0	      0.454135	
39.857	       1.86385	             0	
40.179	       1.86385	             0	
40.500	       1.89669	             0	
40.821	       1.89669	             0	
41.143	       3.32733	             0	
41.464	       3.32733	             0	
41.786	       3.32733	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	      0.950688	             0	
44.357	      0.950688	             0	
44.679	       3.81466	             0	
45.000	       3.81466	             0	
45.321	       3.81466	             0	
45.643	      0.955103	             0	
45.964	      0.955103	             0	
46.286	       2.64952	             0	
46.607	       2.64952	             0	
46.929	       1.91879	      0.330979	
47.250	       1.91879	      0.330979	
47.571	       1.92127	             0	
47.893	       1.92127	             0	
48.214	       1.92406	             0	
48.536	       1.92406	             0	
48.857	       1.92406	             0	
49.179	       1.93515	             0	
49.500	       1.93515	             0	
49.821	       1.93261	             0	
50.143	       1.93261	             0	
50.464	       7.72424	             0	
50.786	       7.72424	             0	
51.107	      0.966393	             0	
51.429	      0.966393	             0	
51.750	       2.90267	             0	
52.071	       2.90267	             0	
52.393	       5.80595	             0	
52.714	       5.80595	             0	
53.036	       5.80595	             0	
53.357	       2.90542	             0	
53.679	       2.90542	             0	
54.000	       1.93706	             0	
54.321	       1.93706	             0	
54.643	       3.87561	             0	
54.964	       3.87561	             0	
55.286	       5.81517	             0	
55.607	       5.81517	             0	
55.929	      0.969427	             0	
56.250	      0.969427	             0	
56.571	      0.969427	             0	
56.893	       9.69636	             0	
57.214	       9.69636	             0	
57.536	      0.969841	             0	
57.857	      0.969841	             0	
58.179	       3.87981	             0	
58.500	       3.87981	             0	
58.821	       2.91023	             0	
59.143	       2.91023	             0	
59.464	       5.82111	             0	
59.786	       5.82111	             0	
60.107	       5.82111	             0	
60.429	       3.88108	             0	
60.750	       3.88108	             0	
61.071	       2.46463	             0	
61.393	       2.46463	             0	
61.714	       3.88164	             0	
62.036	       3.88164	             0	
62.357	       2.91144	             0	
62.679	       2.91144	             0	
63.000	       2.91155	             0	
63.321	       2.91155	             0	
63.643	       3.88227	             0	
63.964	       3.88227	             0	
64.286	       3.88227	             0	
64.607	       1.94121	             0	
64.929	       1.94121	             0	
65.250	       3.88259	             0	
65.571	       3.88259	             0	
65.893	       6.79468	             0	
66.214	       6.79468	             0	
66.536	       629.532	             0	
66.857	       629.532	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	      0.535538	             0	
70.393	      0.535538	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	      0.526789	             0	
73.286	      0.526789	             0	
73.607	      0.528811	             0	
73.929	      0.528811	             0	
74.250	       0.53562	             0	
74.571	       0.53562	             0	
74.893	       1.06684	             0	
75.214	       1.06684	             0	
75.536	       1.06684	             0	
75.857	       2.67952	             0	
76.179	       2.67952	             0	
76.500	        10.741	             0	
76.821	        10.741	             0	
77.143	       11.3106	             0	
77.464	       11.3106	             0	
77.786	        7.0137	             0	
78.107	        7.0137	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	       1.31107	             0	
85.179	       1.31107	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	      0.455566	             0	
86.464	      0.455566	             0	
86.786	      0.455566	             0	
87.107	       63.8684	             0	
87.429	       63.8684	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	      0.107045	             0	
88.714	      0.107045	             0	
89.036	      0.159763	             0	
89.357	      0.159763	             0	
89.679	      0.106726	             0	
90.000	      0.106726	             0	
90.321	      0.106726	             0	
90.643	      0.255133	             0	
90.964	      0.255133	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	             0	             0	
