
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:51:38 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	     0.0824596	
0.964	             0	     0.0824596	
1.286	      0.389508	             0	
1.607	      0.389508	             0	
1.929	     0.0502035	      0.290729	
2.250	     0.0502035	      0.290729	
2.571	             0	      0.269197	
2.893	             0	      0.269197	
3.214	      0.100304	             0	
3.536	      0.100304	             0	
3.857	      0.100304	             0	
4.179	      0.339293	       0.49878	
4.500	      0.339293	       0.49878	
4.821	             0	       1.76206	
5.143	             0	       1.76206	
5.464	      0.339293	     0.0702676	
5.786	      0.339293	     0.0702676	
6.107	             0	      0.678586	
6.429	             0	      0.678586	
6.750	             0	       1.22007	
7.071	             0	       1.22007	
7.393	      0.155582	       2.65262	
7.714	      0.155582	       2.65262	
8.036	      0.155582	       2.65262	
8.357	       520.789	      0.318294	
8.679	       520.789	      0.318294	
9.000	       3.07817	       1.35717	
9.321	       3.07817	       1.35717	
9.643	       2.14683	      0.251275	
9.964	       2.14683	      0.251275	
10.286	       3.93753	      0.290188	
10.607	       3.93753	      0.290188	
10.929	       1.74954	      0.104501	
11.250	       1.74954	      0.104501	
11.571	       1.74954	      0.104501	
11.893	       6.33715	             0	
12.214	       6.33715	             0	
12.536	        1.6682	      0.156945	
12.857	        1.6682	      0.156945	
13.179	       5.17166	     0.0610602	
13.500	       5.17166	     0.0610602	
13.821	      0.835427	      0.377524	
14.143	      0.835427	      0.377524	
14.464	      0.764793	             0	
14.786	      0.764793	             0	
15.107	      0.764793	             0	
15.429	       2.77486	      0.547132	
15.750	       2.77486	      0.547132	
16.071	      0.592722	             0	
16.393	      0.592722	             0	
16.714	       1.98333	             0	
17.036	       1.98333	             0	
17.357	       4.75817	      0.423314	
17.679	       4.75817	      0.423314	
18.000	       2.42987	      0.361361	
18.321	       2.42987	      0.361361	
18.643	     0.0583416	       0.11514	
18.964	     0.0583416	       0.11514	
19.286	     0.0583416	       0.11514	
19.607	       6.70712	             0	
19.929	       6.70712	             0	
20.250	        1.8727	       1.22339	
20.571	        1.8727	       1.22339	
20.893	       1.66968	             0	
21.214	       1.66968	             0	
21.536	       3.11026	      0.198204	
21.857	       3.11026	      0.198204	
22.179	       5.06198	      0.405599	
22.500	       5.06198	      0.405599	
22.821	       5.06198	      0.405599	
23.143	       1.69246	      0.188523	
23.464	       1.69246	      0.188523	
23.786	       2.87136	             0	
24.107	       2.87136	             0	
24.429	       1.70471	             0	
24.750	       1.70471	             0	
25.071	       1.70818	      0.144967	
25.393	       1.70818	      0.144967	
25.714	      0.856151	     0.0809952	
26.036	      0.856151	     0.0809952	
26.357	      0.856151	     0.0809952	
26.679	       4.86384	      0.155603	
27.000	       4.86384	      0.155603	
27.321	       1.31116	             0	
27.643	       1.31116	             0	
27.964	       1.71603	       2.04388	
28.286	       1.71603	       2.04388	
28.607	        1.7159	      0.387733	
28.929	        1.7159	      0.387733	
29.250	       2.31439	       1.49627	
29.571	       2.31439	       1.49627	
29.893	             0	       0.64926	
30.214	             0	       0.64926	
30.536	             0	       0.64926	
30.857	       1.13087	       2.34621	
31.179	       1.13087	       2.34621	
31.500	      0.852314	     0.0626551	
31.821	      0.852314	     0.0626551	
32.143	       9.66609	             0	
32.464	       9.66609	             0	
32.786	      0.845957	      0.264816	
33.107	      0.845957	      0.264816	
33.429	       3.37866	        1.2153	
33.750	       3.37866	        1.2153	
34.071	       3.37866	        1.2153	
34.393	      0.841995	      0.111578	
34.714	      0.841995	      0.111578	
35.036	      0.835391	     0.0542007	
35.357	      0.835391	     0.0542007	
35.679	       3.32343	        1.6084	
36.000	       3.32343	        1.6084	
36.321	       1.65161	      0.634409	
36.643	       1.65161	      0.634409	
36.964	             0	       3.58621	
37.286	             0	       3.58621	
37.607	             0	       3.58621	
37.929	       3.79533	      0.292506	
38.250	       3.79533	      0.292506	
38.571	       3.22864	       1.95289	
38.893	       3.22864	       1.95289	
39.214	      0.539442	      0.339227	
39.536	      0.539442	      0.339227	
39.857	      0.785363	             0	
40.179	      0.785363	             0	
40.500	       1.00321	             0	
40.821	       1.00321	             0	
41.143	       1.54817	             0	
41.464	       1.54817	             0	
41.786	       1.54817	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	     0.0560199	
43.071	             0	     0.0560199	
43.393	             0	       532.187	
43.714	             0	       532.187	
44.036	             0	       2.26294	
44.357	             0	       2.26294	
44.679	       1.41236	       2.46221	
45.000	       1.41236	       2.46221	
45.321	       1.41236	       2.46221	
45.643	       1.37094	      0.740136	
45.964	       1.37094	      0.740136	
46.286	       1.34616	      0.545596	
46.607	       1.34616	      0.545596	
46.929	             0	       0.51263	
47.250	             0	       0.51263	
47.571	             0	     0.0850587	
47.893	             0	     0.0850587	
48.214	       1.05058	     0.0844229	
48.536	       1.05058	     0.0844229	
48.857	       1.05058	     0.0844229	
49.179	             0	      0.241676	
49.500	             0	      0.241676	
49.821	             0	       0.44911	
50.143	             0	       0.44911	
50.464	             0	      0.328738	
50.786	             0	      0.328738	
51.107	             0	      0.121402	
51.429	             0	      0.121402	
51.750	             0	      0.162437	
52.071	             0	      0.162437	
52.393	             0	      0.305927	
52.714	             0	      0.305927	
53.036	             0	      0.305927	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	      0.165168	             0	
62.036	      0.165168	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	      0.919679	             0	
63.964	      0.919679	             0	
64.286	      0.919679	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	      0.328415	             0	
66.214	      0.328415	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	       0.40319	      0.121035	
67.500	       0.40319	      0.121035	
67.821	       0.40319	      0.121035	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	      0.240895	             0	
78.750	      0.240895	             0	
79.071	      0.240895	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	      0.224007	             0	
83.250	      0.224007	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	     0.0896031	             0	
90.000	     0.0896031	             0	
90.321	     0.0896031	             0	
90.643	      0.514493	             0	
90.964	      0.514493	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	      0.519601	             0	
95.143	      0.519601	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	      0.717627	             0	
99.964	      0.717627	             0	
100.286	       1.47436	             0	
100.607	       1.47436	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	       1.54923	             0	
102.214	       1.54923	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	       1.73337	             0	
107.036	       1.73337	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	        2.6629	             0	
108.321	        2.6629	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	       1.80669	             0	
