
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:04:56 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	       0.41001	             0	
3.536	       0.41001	             0	
3.857	       0.41001	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	      0.168061	             0	
5.786	      0.168061	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	      0.373875	             0	
7.714	      0.373875	             0	
8.036	      0.373875	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	      0.464198	             0	
9.321	      0.464198	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	     0.0648357	
11.250	             0	     0.0648357	
11.571	             0	     0.0648357	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	     0.0719526	
13.500	             0	     0.0719526	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	      0.124894	
19.929	             0	      0.124894	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	      0.227627	             0	
24.750	      0.227627	             0	
25.071	      0.286299	             0	
25.393	      0.286299	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	      0.104278	             0	
27.000	      0.104278	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	     0.0859827	
33.107	             0	     0.0859827	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	       0.11373	             0	
35.357	       0.11373	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	      0.280827	
38.250	             0	      0.280827	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	       551.908	      0.285917	
40.179	       551.908	      0.285917	
40.500	       3.84182	             0	
40.821	       3.84182	             0	
41.143	       19.2339	             0	
41.464	       19.2339	             0	
41.786	       19.2339	             0	
42.107	       8.66274	             0	
42.429	       8.66274	             0	
42.750	       10.5966	             0	
43.071	       10.5966	             0	
43.393	       17.3516	             0	
43.714	       17.3516	             0	
44.036	       2.89387	             0	
44.357	       2.89387	             0	
44.679	       7.72077	             0	
45.000	       7.72077	             0	
45.321	       7.72077	             0	
45.643	       8.69162	             0	
45.964	       8.69162	             0	
46.286	        6.7631	             0	
46.607	        6.7631	             0	
46.929	       34.8992	             0	
47.250	       34.8992	             0	
47.571	       15.4717	             0	
47.893	       15.4717	             0	
48.214	       11.6075	             0	
48.536	       11.6075	             0	
48.857	       11.6075	             0	
49.179	       25.1582	             0	
49.500	       25.1582	             0	
49.821	       14.5186	             0	
50.143	       14.5186	             0	
50.464	       34.8539	             0	
50.786	       34.8539	             0	
51.107	       10.6525	             0	
51.429	       10.6525	             0	
51.750	       11.6219	             0	
52.071	       11.6219	             0	
52.393	       29.0655	             0	
52.714	       29.0655	             0	
53.036	       29.0655	             0	
53.357	       17.4426	             0	
53.679	       17.4426	             0	
54.000	       14.5379	             0	
54.321	       14.5379	             0	
54.643	       17.4482	             0	
54.964	       17.4482	             0	
55.286	       14.5422	             0	
55.607	       14.5422	             0	
55.929	       15.5131	             0	
56.250	       15.5131	             0	
56.571	       15.5131	             0	
56.893	       7.75697	             0	
57.214	       7.75697	             0	
57.536	       13.5753	             0	
57.857	       13.5753	             0	
58.179	       7.75729	             0	
58.500	       7.75729	             0	
58.821	       2.90883	             0	
59.143	       2.90883	             0	
59.464	       1.93896	             0	
59.786	       1.93896	             0	
60.107	       1.93896	             0	
60.429	       11.6323	             0	
60.750	       11.6323	             0	
61.071	       3.87632	             0	
61.393	       3.87632	             0	
61.714	       3.87458	             0	
62.036	       3.87458	             0	
62.357	       3.87309	             0	
62.679	       3.87309	             0	
63.000	       1.93524	             0	
63.321	       1.93524	             0	
63.643	       3.86775	             0	
63.964	       3.86775	             0	
64.286	       3.86775	             0	
64.607	        1.9324	             0	
64.929	        1.9324	             0	
65.250	      0.965706	             0	
65.571	      0.965706	             0	
65.893	       3.85636	             0	
66.214	       3.85636	             0	
66.536	      0.962686	             0	
66.857	      0.962686	             0	
67.179	        1.9321	             0	
67.500	        1.9321	             0	
67.821	        1.9321	             0	
68.143	       5.77471	             0	
68.464	       5.77471	             0	
68.786	      0.956155	             0	
69.107	      0.956155	             0	
69.429	      0.955075	             0	
69.750	      0.955075	             0	
70.071	      0.951854	             0	
70.393	      0.951854	             0	
70.714	       1.89935	             0	
71.036	       1.89935	             0	
71.357	       1.89935	             0	
71.679	        3.7796	             0	
72.000	        3.7796	             0	
72.321	       3.76317	             0	
72.643	       3.76317	             0	
72.964	      0.936145	             0	
73.286	      0.936145	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	       1.94169	             0	
74.571	       1.94169	             0	
74.893	       1.84808	             0	
75.214	       1.84808	             0	
75.536	       1.84808	             0	
75.857	       3.76849	             0	
76.179	       3.76849	             0	
76.500	      0.904433	             0	
76.821	      0.904433	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	       2.75257	             0	
78.107	       2.75257	             0	
78.429	       2.65277	             0	
78.750	       2.65277	             0	
79.071	       2.65277	             0	
79.393	       7.76673	             0	
79.714	       7.76673	             0	
80.036	       8.51957	             0	
80.357	       8.51957	             0	
80.679	       4.85345	             0	
81.000	       4.85345	             0	
81.321	        4.8519	             0	
81.643	        4.8519	             0	
81.964	       3.73153	             0	
82.286	       3.73153	             0	
82.607	       3.73153	             0	
82.929	       9.70133	             0	
83.250	       9.70133	             0	
83.571	       7.40225	             0	
83.893	       7.40225	             0	
84.214	        19.392	             0	
84.536	        19.392	             0	
84.857	      0.748599	             0	
85.179	      0.748599	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	        0.6938	             0	
87.429	        0.6938	             0	
87.750	       1.33871	             0	
88.071	       1.33871	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
