
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 07:59:21 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	     0.0698654	       0.29299	
1.607	     0.0698654	       0.29299	
1.929	      0.133902	             0	
2.250	      0.133902	             0	
2.571	      0.138353	       0.31002	
2.893	      0.138353	       0.31002	
3.214	             0	        0.5167	
3.536	             0	        0.5167	
3.857	             0	        0.5167	
4.179	             0	     0.0561195	
4.500	             0	     0.0561195	
4.821	      0.167482	             0	
5.143	      0.167482	             0	
5.464	      0.060368	      0.146793	
5.786	      0.060368	      0.146793	
6.107	             0	       0.26644	
6.429	             0	       0.26644	
6.750	             0	     0.0520257	
7.071	             0	     0.0520257	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	      0.299979	
9.321	             0	      0.299979	
9.643	             0	      0.148533	
9.964	             0	      0.148533	
10.286	      0.174376	      0.136616	
10.607	      0.174376	      0.136616	
10.929	     0.0689486	             0	
11.250	     0.0689486	             0	
11.571	     0.0689486	             0	
11.893	       0.13991	             0	
12.214	       0.13991	             0	
12.536	             0	      0.304401	
12.857	             0	      0.304401	
13.179	      0.133046	             0	
13.500	      0.133046	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	     0.0787922	
14.786	             0	     0.0787922	
15.107	             0	     0.0787922	
15.429	      0.134079	      0.137877	
15.750	      0.134079	      0.137877	
16.071	      0.134303	       0.35921	
16.393	      0.134303	       0.35921	
16.714	             0	      0.156827	
17.036	             0	      0.156827	
17.357	     0.0509473	             0	
17.679	     0.0509473	             0	
18.000	             0	     0.0792989	
18.321	             0	     0.0792989	
18.643	             0	     0.0793883	
18.964	             0	     0.0793883	
19.286	             0	     0.0793883	
19.607	      0.137346	      0.158824	
19.929	      0.137346	      0.158824	
20.250	             0	      0.280392	
20.571	             0	      0.280392	
20.893	     0.0572178	       0.15891	
21.214	     0.0572178	       0.15891	
21.536	     0.0578464	       1.38814	
21.857	     0.0578464	       1.38814	
22.179	       1156.22	       22.4139	
22.500	       1156.22	       22.4139	
22.821	       1156.22	       22.4139	
23.143	       5.41975	      0.118232	
23.464	       5.41975	      0.118232	
23.786	        2.7253	      0.173239	
24.107	        2.7253	      0.173239	
24.429	       4.56927	       0.18247	
24.750	       4.56927	       0.18247	
25.071	       3.67186	     0.0584215	
25.393	       3.67186	     0.0584215	
25.714	       5.72355	             0	
26.036	       5.72355	             0	
26.357	       5.72355	             0	
26.679	      0.925494	             0	
27.000	      0.925494	             0	
27.321	        2.8474	             0	
27.643	        2.8474	             0	
27.964	       15.0363	      0.116623	
28.286	       15.0363	      0.116623	
28.607	       6.55433	      0.115538	
28.929	       6.55433	      0.115538	
29.250	       5.64185	      0.115252	
29.571	       5.64185	      0.115252	
29.893	        11.969	     0.0571593	
30.214	        11.969	     0.0571593	
30.536	        11.969	     0.0571593	
30.857	       8.32439	       0.11396	
31.179	       8.32439	       0.11396	
31.500	       13.1851	             0	
31.821	       13.1851	             0	
32.143	       10.6101	             0	
32.464	       10.6101	             0	
32.786	       11.6692	             0	
33.107	       11.6692	             0	
33.429	       19.6326	             0	
33.750	       19.6326	             0	
34.071	       19.6326	             0	
34.393	       4.09474	             0	
34.714	       4.09474	             0	
35.036	       7.58037	             0	
35.357	       7.58037	             0	
35.679	       9.45235	      0.433549	
36.000	       9.45235	      0.433549	
36.321	       9.17735	     0.0837408	
36.643	       9.17735	     0.0837408	
36.964	        3.8293	             0	
37.286	        3.8293	             0	
37.607	        3.8293	             0	
37.929	       20.3084	      0.056414	
38.250	       20.3084	      0.056414	
38.571	        7.2858	      0.112698	
38.893	        7.2858	      0.112698	
39.214	       17.1792	             0	
39.536	       17.1792	             0	
39.857	       8.25669	             0	
40.179	       8.25669	             0	
40.500	       4.47004	             0	
40.821	       4.47004	             0	
41.143	       16.0714	             0	
41.464	       16.0714	             0	
41.786	       16.0714	             0	
42.107	       5.58288	       40.1523	
42.429	       5.58288	       40.1523	
42.750	       6.06261	      0.379367	
43.071	       6.06261	      0.379367	
43.393	       12.1273	      0.536138	
43.714	       12.1273	      0.536138	
44.036	       6.52277	      0.180626	
44.357	       6.52277	      0.180626	
44.679	       17.9177	       0.11362	
45.000	       17.9177	       0.11362	
45.321	       17.9177	       0.11362	
45.643	       5.79141	             0	
45.964	       5.79141	             0	
46.286	       2.54862	             0	
46.607	       2.54862	             0	
46.929	       15.9828	             0	
47.250	       15.9828	             0	
47.571	        6.6728	             0	
47.893	        6.6728	             0	
48.214	       2.54471	             0	
48.536	       2.54471	             0	
48.857	       2.54471	             0	
49.179	       7.01405	             0	
49.500	       7.01405	             0	
49.821	       2.18309	             0	
50.143	       2.18309	             0	
50.464	       8.71106	             0	
50.786	       8.71106	             0	
51.107	       2.89175	             0	
51.429	       2.89175	             0	
51.750	       4.09014	             0	
52.071	       4.09014	             0	
52.393	       5.36072	             0	
52.714	       5.36072	             0	
53.036	       5.36072	             0	
53.357	       3.47557	             0	
53.679	       3.47557	             0	
54.000	       7.89717	             0	
54.321	       7.89717	             0	
54.643	       5.75135	             0	
54.964	       5.75135	             0	
55.286	       2.86813	             0	
55.607	       2.86813	             0	
55.929	       2.86327	             0	
56.250	       2.86327	             0	
56.571	       2.86327	             0	
56.893	       6.84832	             0	
57.214	       6.84832	             0	
57.536	       1.89939	             0	
57.857	       1.89939	             0	
58.179	       1.89498	             0	
58.500	       1.89498	             0	
58.821	       1.49166	             0	
59.143	       1.49166	             0	
59.464	       0.93987	             0	
59.786	       0.93987	             0	
60.107	       0.93987	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	       2.78842	             0	
61.393	       2.78842	             0	
61.714	       2.77526	             0	
62.036	       2.77526	             0	
62.357	        1.1645	             0	
62.679	        1.1645	             0	
63.000	      0.911828	             0	
63.321	      0.911828	             0	
63.643	      0.947271	             0	
63.964	      0.947271	             0	
64.286	      0.947271	             0	
64.607	       2.68758	             0	
64.929	       2.68758	             0	
65.250	       3.55933	             0	
65.571	       3.55933	             0	
65.893	       1.76228	             0	
66.214	       1.76228	             0	
66.536	       2.21384	             0	
66.857	       2.21384	             0	
67.179	         1.779	             0	
67.500	         1.779	             0	
67.821	         1.779	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	       1.82443	             0	
69.107	       1.82443	             0	
69.429	      0.608994	             0	
69.750	      0.608994	             0	
70.071	      0.880168	             0	
70.393	      0.880168	             0	
70.714	       1.74051	             0	
71.036	       1.74051	             0	
71.357	       1.74051	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	      0.761412	             0	
72.643	      0.761412	             0	
72.964	     0.0569979	             0	
73.286	     0.0569979	             0	
73.607	      0.139511	             0	
73.929	      0.139511	             0	
74.250	     0.0722957	             0	
74.571	     0.0722957	             0	
74.893	      0.137993	             0	
75.214	      0.137993	             0	
75.536	      0.137993	             0	
75.857	      0.073126	             0	
76.179	      0.073126	             0	
76.500	      0.184844	             0	
76.821	      0.184844	             0	
77.143	      0.121837	             0	
77.464	      0.121837	             0	
77.786	      0.539262	             0	
78.107	      0.539262	             0	
78.429	      0.714776	             0	
78.750	      0.714776	             0	
79.071	      0.714776	             0	
79.393	      0.360165	             0	
79.714	      0.360165	             0	
80.036	      0.512993	             0	
80.357	      0.512993	             0	
80.679	      0.249294	             0	
81.000	      0.249294	             0	
81.321	      0.188452	             0	
81.643	      0.188452	             0	
81.964	       28.9322	             0	
82.286	       28.9322	             0	
82.607	       28.9322	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
