
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 07:59:21 September 07, 2025

	   0.0	 180.0
0.000	      0.184032	      0.184032	
0.321	      0.184032	      0.184032	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	      0.232493	             0	
3.536	      0.232493	             0	
3.857	      0.232493	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	       0.19068	             0	
5.143	       0.19068	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	      0.521751	      0.395643	
7.714	      0.521751	      0.395643	
8.036	      0.521751	      0.395643	
8.357	             0	             0	
8.679	             0	             0	
9.000	       0.90405	             0	
9.321	       0.90405	             0	
9.643	      0.143396	       1.39311	
9.964	      0.143396	       1.39311	
10.286	        0.8791	       1.19382	
10.607	        0.8791	       1.19382	
10.929	      0.152833	      0.795632	
11.250	      0.152833	      0.795632	
11.571	      0.152833	      0.795632	
11.893	      0.312456	       0.19783	
12.214	      0.312456	       0.19783	
12.536	      0.157052	             0	
12.857	      0.157052	             0	
13.179	      0.649626	             0	
13.500	      0.649626	             0	
13.821	      0.164289	             0	
14.143	      0.164289	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	      0.169685	             0	
15.750	      0.169685	             0	
16.071	      0.349582	       1.54462	
16.393	      0.349582	       1.54462	
16.714	      0.706581	      0.502553	
17.036	      0.706581	      0.502553	
17.357	      0.314514	      0.293083	
17.679	      0.314514	      0.293083	
18.000	             0	       0.28831	
18.321	             0	       0.28831	
18.643	       0.31883	             0	
18.964	       0.31883	             0	
19.286	       0.31883	             0	
19.607	      0.367929	             0	
19.929	      0.367929	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	      0.275787	             0	
21.214	      0.275787	             0	
21.536	      0.245768	             0	
21.857	      0.245768	             0	
22.179	      0.553288	             0	
22.500	      0.553288	             0	
22.821	      0.553288	             0	
23.143	      0.714879	             0	
23.464	      0.714879	             0	
23.786	      0.812532	             0	
24.107	      0.812532	             0	
24.429	       1.25098	             0	
24.750	       1.25098	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	      0.774644	             0	
26.036	      0.774644	             0	
26.357	      0.774644	             0	
26.679	      0.194284	             0	
27.000	      0.194284	             0	
27.321	      0.194761	             0	
27.643	      0.194761	             0	
27.964	      0.389983	             0	
28.286	      0.389983	             0	
28.607	      0.148215	             0	
28.929	      0.148215	             0	
29.250	      0.195676	      0.410874	
29.571	      0.195676	      0.410874	
29.893	       0.78337	      0.205438	
30.214	       0.78337	      0.205438	
30.536	       0.78337	      0.205438	
30.857	             0	             0	
31.179	             0	             0	
31.500	      0.483335	             0	
31.821	      0.483335	             0	
32.143	      0.391766	             0	
32.464	      0.391766	             0	
32.786	      0.116152	             0	
33.107	      0.116152	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	      0.195152	             0	
34.714	      0.195152	             0	
35.036	      0.194704	             0	
35.357	      0.194704	             0	
35.679	       999.152	             0	
36.000	       999.152	             0	
36.321	        2.2918	             0	
36.643	        2.2918	             0	
36.964	       1.08025	             0	
37.286	       1.08025	             0	
37.607	       1.08025	             0	
37.929	       3.82412	             0	
38.250	       3.82412	             0	
38.571	       3.82808	             0	
38.893	       3.82808	             0	
39.214	        10.235	             0	
39.536	        10.235	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	       5.76507	             0	
40.821	       5.76507	             0	
41.143	        11.912	             0	
41.464	        11.912	             0	
41.786	        11.912	             0	
42.107	       2.88745	             0	
42.429	       2.88745	             0	
42.750	      0.183427	             0	
43.071	      0.183427	             0	
43.393	       9.93313	             0	
43.714	       9.93313	             0	
44.036	       3.43517	             0	
44.357	       3.43517	             0	
44.679	       17.3753	             0	
45.000	       17.3753	             0	
45.321	       17.3753	             0	
45.643	       5.79457	             0	
45.964	       5.79457	             0	
46.286	        2.8983	             0	
46.607	        2.8983	             0	
46.929	       7.73307	             0	
47.250	       7.73307	             0	
47.571	       5.00131	             0	
47.893	       5.00131	             0	
48.214	       5.80385	             0	
48.536	       5.80385	             0	
48.857	       5.80385	             0	
49.179	       11.8153	             0	
49.500	       11.8153	             0	
49.821	       7.74319	             0	
50.143	       7.74319	             0	
50.464	       9.68172	             0	
50.786	       9.68172	             0	
51.107	       11.6211	             0	
51.429	       11.6211	             0	
51.750	       3.87419	             0	
52.071	       3.87419	             0	
52.393	       15.5015	             0	
52.714	       15.5015	             0	
53.036	       15.5015	             0	
53.357	       7.75236	             0	
53.679	       7.75236	             0	
54.000	       2.90765	             0	
54.321	       2.90765	             0	
54.643	       15.5096	             0	
54.964	       15.5096	             0	
55.286	       6.78629	             0	
55.607	       6.78629	             0	
55.929	       2.90866	             0	
56.250	       2.90866	             0	
56.571	       2.90866	             0	
56.893	        15.514	             0	
57.214	        15.514	             0	
57.536	       7.75736	             0	
57.857	       7.75736	             0	
58.179	       3.87863	             0	
58.500	       3.87863	             0	
58.821	       6.78723	             0	
59.143	       6.78723	             0	
59.464	       5.81697	             0	
59.786	       5.81697	             0	
60.107	       5.81697	             0	
60.429	       5.81592	             0	
60.750	       5.81592	             0	
61.071	       2.90715	             0	
61.393	       2.90715	             0	
61.714	       2.90624	             0	
62.036	       2.90624	             0	
62.357	       3.87321	             0	
62.679	       3.87321	             0	
63.000	       5.80577	             0	
63.321	       5.80577	             0	
63.643	        7.7385	             0	
63.964	        7.7385	             0	
64.286	        7.7385	             0	
64.607	       2.89876	             0	
64.929	       2.89876	             0	
65.250	       2.89562	             0	
65.571	       2.89562	             0	
65.893	       2.89158	             0	
66.214	       2.89158	             0	
66.536	       4.81264	             0	
66.857	       4.81264	             0	
67.179	        1.9215	             0	
67.500	        1.9215	             0	
67.821	        1.9215	             0	
68.143	       4.05724	             0	
68.464	       4.05724	             0	
68.786	       1.91377	             0	
69.107	       1.91377	             0	
69.429	       1.97534	             0	
69.750	       1.97534	             0	
70.071	      0.952974	             0	
70.393	      0.952974	             0	
70.714	       1.90049	             0	
71.036	       1.90049	             0	
71.357	       1.90049	             0	
71.679	        1.8927	             0	
72.000	        1.8927	             0	
72.321	       2.96629	             0	
72.643	       2.96629	             0	
72.964	       3.09499	             0	
73.286	       3.09499	             0	
73.607	      0.457943	             0	
73.929	      0.457943	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	        5.5243	             0	
75.214	        5.5243	             0	
75.536	        5.5243	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	       1.79884	             0	
77.464	       1.79884	             0	
77.786	       20.4297	             0	
78.107	       20.4297	             0	
78.429	      0.371962	             0	
78.750	      0.371962	             0	
79.071	      0.371962	             0	
79.393	       4.98251	             0	
79.714	       4.98251	             0	
80.036	       1.22204	             0	
80.357	       1.22204	             0	
80.679	       1.33965	             0	
81.000	       1.33965	             0	
81.321	       1.67303	             0	
81.643	       1.67303	             0	
81.964	       0.91173	             0	
82.286	       0.91173	             0	
82.607	       0.91173	             0	
82.929	       1.75279	             0	
83.250	       1.75279	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	       179.104	             0	
84.536	       179.104	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	             0	             0	
121.821	             0	             0	
122.143	             0	             0	
122.464	             0	             0	
122.786	             0	             0	
123.107	             0	             0	
123.429	             0	             0	
123.750	             0	             0	
124.071	             0	             0	
124.393	             0	             0	
124.714	             0	             0	
125.036	             0	             0	
125.357	             0	             0	
125.679	             0	             0	
126.000	             0	             0	
126.321	             0	             0	
126.643	             0	             0	
126.964	             0	             0	
127.286	             0	             0	
127.607	             0	             0	
127.929	             0	             0	
128.250	             0	             0	
128.571	             0	             0	
128.893	             0	             0	
129.214	             0	             0	
129.536	             0	             0	
129.857	             0	             0	
130.179	             0	             0	
130.500	             0	             0	
130.821	             0	             0	
131.143	             0	             0	
131.464	             0	             0	
131.786	             0	             0	
132.107	             0	             0	
132.429	             0	             0	
132.750	             0	             0	
133.071	             0	             0	
133.393	             0	             0	
133.714	             0	             0	
134.036	             0	             0	
134.357	             0	             0	
134.679	             0	             0	
135.000	             0	             0	
135.321	             0	             0	
135.643	             0	             0	
135.964	             0	             0	
136.286	             0	             0	
136.607	             0	             0	
136.929	             0	             0	
137.250	             0	             0	
137.571	             0	             0	
137.893	             0	             0	
138.214	             0	             0	
138.536	             0	             0	
138.857	             0	             0	
139.179	             0	             0	
139.500	             0	             0	
139.821	             0	             0	
140.143	             0	             0	
140.464	             0	             0	
140.786	             0	             0	
141.107	             0	             0	
141.429	             0	             0	
141.750	             0	             0	
142.071	             0	             0	
142.393	             0	             0	
142.714	             0	             0	
143.036	             0	             0	
143.357	             0	             0	
143.679	             0	             0	
144.000	             0	             0	
144.321	             0	             0	
144.643	             0	             0	
144.964	             0	             0	
145.286	             0	             0	
145.607	             0	             0	
145.929	             0	             0	
146.250	             0	             0	
146.571	             0	             0	
146.893	             0	             0	
147.214	             0	             0	
147.536	             0	             0	
147.857	             0	             0	
148.179	             0	             0	
148.500	             0	             0	
148.821	             0	             0	
149.143	             0	             0	
149.464	             0	             0	
149.786	             0	             0	
150.107	             0	             0	
150.429	             0	             0	
150.750	             0	             0	
151.071	             0	             0	
151.393	             0	             0	
151.714	             0	             0	
152.036	             0	             0	
152.357	             0	             0	
152.679	             0	             0	
153.000	             0	             0	
153.321	             0	             0	
153.643	             0	             0	
153.964	             0	             0	
154.286	             0	             0	
154.607	             0	             0	
154.929	             0	             0	
155.250	             0	             0	
155.571	             0	             0	
155.893	             0	             0	
156.214	             0	             0	
156.536	             0	             0	
156.857	             0	             0	
157.179	             0	             0	
157.500	             0	             0	
157.821	             0	             0	
158.143	             0	             0	
158.464	             0	             0	
158.786	             0	             0	
159.107	             0	             0	
159.429	             0	             0	
159.750	             0	             0	
160.071	             0	             0	
160.393	             0	             0	
160.714	             0	             0	
161.036	             0	             0	
161.357	             0	             0	
161.679	             0	             0	
162.000	             0	             0	
162.321	             0	             0	
162.643	             0	             0	
162.964	             0	             0	
163.286	             0	             0	
163.607	             0	             0	
163.929	             0	             0	
164.250	             0	             0	
164.571	             0	             0	
164.893	             0	             0	
165.214	             0	             0	
165.536	             0	             0	
165.857	             0	             0	
166.179	             0	             0	
166.500	             0	             0	
166.821	             0	             0	
167.143	             0	             0	
167.464	             0	             0	
167.786	             0	             0	
168.107	             0	             0	
168.429	             0	             0	
168.750	             0	             0	
169.071	             0	             0	
169.393	             0	             0	
169.714	             0	             0	
170.036	             0	             0	
170.357	             0	             0	
170.679	             0	             0	
171.000	             0	             0	
171.321	             0	             0	
171.643	             0	             0	
171.964	             0	             0	
172.286	             0	             0	
172.607	             0	             0	
172.929	             0	             0	
173.250	             0	             0	
173.571	             0	             0	
173.893	             0	             0	
174.214	             0	             0	
174.536	             0	             0	
174.857	             0	             0	
175.179	             0	             0	
175.500	             0	             0	
175.821	             0	             0	
176.143	             0	             0	
176.464	             0	             0	
176.786	             0	             0	
177.107	             0	             0	
177.429	             0	             0	
177.750	             0	             0	
178.071	             0	             0	
178.393	             0	             0	
178.714	             0	             0	
179.036	             0	             0	
179.357	             0	             0	
179.679	             0	             0	
180.000	             0	             0	
