
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:45:27 June 30, 2025

	   0.0	 180.0
0.000	      0.308357	      0.308357	
0.500	      0.307947	      0.308747	
1.000	      0.307947	      0.308747	
1.500	      0.307515	      0.309118	
2.000	      0.307059	       0.30947	
2.500	      0.306577	      0.309806	
3.000	      0.306577	      0.309806	
3.500	      0.306068	      0.310127	
4.000	      0.305529	      0.310432	
4.500	      0.305529	      0.310432	
5.000	      0.304958	      0.310724	
5.500	      0.304353	      0.311002	
6.000	      0.303709	      0.311269	
6.500	      0.303709	      0.311269	
7.000	      0.303025	      0.311524	
7.500	      0.302297	      0.311768	
8.000	      0.302297	      0.311768	
8.500	       0.30152	      0.312002	
9.000	       0.30069	      0.312226	
9.500	      0.299802	      0.312441	
10.000	      0.299802	      0.312441	
10.500	       0.29885	      0.312648	
11.000	      0.297828	      0.312846	
11.500	      0.297828	      0.312846	
12.000	      0.296729	      0.313037	
12.500	      0.295545	       0.31322	
13.000	      0.295545	       0.31322	
13.500	      0.294266	      0.313396	
14.000	      0.292882	      0.313566	
14.500	       0.29138	      0.313729	
15.000	       0.29138	      0.313729	
15.500	      0.289748	      0.313887	
16.000	      0.287969	      0.314038	
16.500	      0.287969	      0.314038	
17.000	      0.286024	      0.314185	
17.500	      0.283892	      0.314326	
18.000	      0.281548	      0.314462	
18.500	      0.281548	      0.314462	
19.000	      0.278963	      0.314594	
19.500	        0.2761	      0.314721	
20.000	        0.2761	      0.314721	
20.500	       0.27292	      0.314844	
21.000	      0.269372	      0.314963	
21.500	      0.265397	      0.315077	
22.000	      0.265397	      0.315077	
22.500	      0.260922	      0.315189	
23.000	      0.255858	      0.315296	
23.500	      0.255858	      0.315296	
24.000	      0.250098	        0.3154	
24.500	      0.243505	      0.315501	
25.000	      0.235909	      0.315599	
25.500	      0.235909	      0.315599	
26.000	      0.227094	      0.315694	
26.500	      0.216781	      0.315785	
27.000	      0.216781	      0.315785	
27.500	       0.20461	      0.315874	
28.000	      0.190101	      0.315961	
28.500	      0.172611	      0.316045	
29.000	      0.172611	      0.316045	
29.500	      0.151257	      0.316126	
30.000	      0.124805	      0.316205	
30.500	      0.124805	      0.316205	
31.000	     0.0914854	      0.316282	
31.500	     0.0486837	      0.316356	
32.000	    0.00758684	      0.316428	
32.500	    0.00758684	      0.316428	
33.000	     0.0836565	      0.316499	
33.500	       0.19007	      0.316567	
34.000	       0.19007	      0.316567	
34.500	      0.345471	      0.316634	
35.000	      0.585414	      0.316698	
35.500	      0.585414	      0.316698	
36.000	      0.984846	      0.316761	
36.500	       1.72532	      0.316822	
37.000	       3.34901	      0.316882	
37.500	       3.34901	      0.316882	
38.000	        8.1818	       0.31694	
38.500	       43.6254	      0.316996	
39.000	       43.6254	      0.316996	
39.500	       448.853	      0.317051	
40.000	       43.6259	      0.317105	
40.500	       8.18278	      0.317157	
41.000	       8.18278	      0.317157	
41.500	       3.35049	      0.317208	
42.000	        1.7273	      0.317257	
42.500	        1.7273	      0.317257	
43.000	       0.98733	      0.317305	
43.500	      0.588413	      0.317352	
