
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:12:16 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	       13.2468	             0	
24.107	       13.2468	             0	
24.429	      0.726068	             0	
24.750	      0.726068	             0	
25.071	       1.94663	             0	
25.393	       1.94663	             0	
25.714	      0.244138	             0	
26.036	      0.244138	             0	
26.357	      0.244138	             0	
26.679	       1.47036	             0	
27.000	       1.47036	             0	
27.321	      0.983875	             0	
27.643	      0.983875	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	      0.247941	             0	
28.929	      0.247941	             0	
29.250	       1.24181	             0	
29.571	       1.24181	             0	
29.893	      0.498579	             0	
30.214	      0.498579	             0	
30.536	      0.498579	             0	
30.857	      0.249895	             0	
31.179	      0.249895	             0	
31.500	      0.500326	             0	
31.821	      0.500326	             0	
32.143	      0.501866	             0	
32.464	      0.501866	             0	
32.786	       1.00449	             0	
33.107	       1.00449	             0	
33.429	      0.672474	             0	
33.750	      0.672474	             0	
34.071	      0.672474	             0	
34.393	      0.503885	             0	
34.714	      0.503885	             0	
35.036	       1.00918	             0	
35.357	       1.00918	             0	
35.679	       2.02232	             0	
36.000	       2.02232	             0	
36.321	      0.253094	             0	
36.643	      0.253094	             0	
36.964	       1.01347	             0	
37.286	       1.01347	             0	
37.607	       1.01347	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	       0.50776	             0	
38.893	       0.50776	             0	
39.214	      0.508338	             0	
39.536	      0.508338	             0	
39.857	      0.508588	             0	
40.179	      0.508588	             0	
40.500	      0.763288	             0	
40.821	      0.763288	             0	
41.143	      0.509171	             0	
41.464	      0.509171	             0	
41.786	      0.509171	             0	
42.107	      0.509314	             0	
42.429	      0.509314	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	      0.509654	             0	
43.714	      0.509654	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	       1.01934	             0	
45.000	       1.01934	             0	
45.321	       1.01934	             0	
45.643	      0.764392	             0	
45.964	      0.764392	             0	
46.286	      0.509458	             0	
46.607	      0.509458	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	      0.508783	             0	
47.893	      0.508783	             0	
48.214	      0.254124	             0	
48.536	      0.254124	             0	
48.857	      0.254124	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	      0.253484	             0	
50.143	      0.253484	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	      0.252844	             0	
51.429	      0.252844	             0	
51.750	       685.945	             0	
52.071	       685.945	             0	
52.393	       3.86437	             0	
52.714	       3.86437	             0	
53.036	       3.86437	             0	
53.357	       2.68645	             0	
53.679	       2.68645	             0	
54.000	       3.87014	             0	
54.321	       3.87014	             0	
54.643	       6.30803	             0	
54.964	       6.30803	             0	
55.286	       6.05955	             0	
55.607	       6.05955	             0	
55.929	       6.30825	             0	
56.250	       6.30825	             0	
56.571	       6.30825	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	       2.90873	             0	
57.857	       2.90873	             0	
58.179	       1.93944	             0	
58.500	       1.93944	             0	
58.821	       6.78986	             0	
59.143	       6.78986	             0	
59.464	      0.970113	             0	
59.786	      0.970113	             0	
60.107	      0.970113	             0	
60.429	       7.76159	             0	
60.750	       7.76159	             0	
61.071	       2.10193	             0	
61.393	       2.10193	             0	
61.714	       3.88155	             0	
62.036	       3.88155	             0	
62.357	       4.85226	             0	
62.679	       4.85226	             0	
63.000	       5.82303	             0	
63.321	       5.82303	             0	
63.643	       6.27305	             0	
63.964	       6.27305	             0	
64.286	       6.27305	             0	
64.607	       6.79427	             0	
64.929	       6.79427	             0	
65.250	       2.16126	             0	
65.571	       2.16126	             0	
65.893	       2.91206	             0	
66.214	       2.91206	             0	
66.536	        3.8829	             0	
66.857	        3.8829	             0	
67.179	       3.88297	             0	
67.500	       3.88297	             0	
67.821	       3.88297	             0	
68.143	       13.5906	             0	
68.464	       13.5906	             0	
68.786	       2.91226	             0	
69.107	       2.91226	             0	
69.429	      0.970744	             0	
69.750	      0.970744	             0	
70.071	      0.970673	             0	
70.393	      0.970673	             0	
70.714	       5.82375	             0	
71.036	       5.82375	             0	
71.357	       5.82375	             0	
71.679	       1.94105	             0	
72.000	       1.94105	             0	
72.321	       3.88122	             0	
72.643	       3.88122	             0	
72.964	       4.85016	             0	
73.286	       4.85016	             0	
73.607	       2.90924	             0	
73.929	       2.90924	             0	
74.250	       1.93878	             0	
74.571	       1.93878	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	       3.87295	             0	
76.179	       3.87295	             0	
76.500	       1.93493	             0	
76.821	       1.93493	             0	
77.143	       5.79974	             0	
77.464	       5.79974	             0	
77.786	      0.965733	             0	
78.107	      0.965733	             0	
78.429	       2.89339	             0	
78.750	       2.89339	             0	
79.071	       2.89339	             0	
79.393	       1.92726	             0	
79.714	       1.92726	             0	
80.036	       3.84597	             0	
80.357	       3.84597	             0	
80.679	      0.959312	             0	
81.000	      0.959312	             0	
81.321	      0.958456	             0	
81.643	      0.958456	             0	
81.964	        1.9088	             0	
82.286	        1.9088	             0	
82.607	        1.9088	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	       1.89579	             0	
83.893	       1.89579	             0	
84.214	       1.89051	             0	
84.536	       1.89051	             0	
84.857	      0.940124	             0	
85.179	      0.940124	             0	
85.500	       1.87175	             0	
85.821	       1.87175	             0	
86.143	       1.86357	             0	
86.464	       1.86357	             0	
86.786	       1.86357	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	      0.916714	             0	
88.714	      0.916714	             0	
89.036	        1.8156	             0	
89.357	        1.8156	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	       1.77518	             0	
90.964	       1.77518	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	     0.0758958	             0	
92.893	     0.0758958	             0	
93.214	     0.0734342	             0	
93.536	     0.0734342	             0	
93.857	     0.0734342	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	      0.779913	             0	
97.071	      0.779913	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	        100.51	             0	
99.321	        100.51	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
