
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:13:43 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	     0.0927403	             0	
1.607	     0.0927403	             0	
1.929	             0	     0.0584673	
2.250	             0	     0.0584673	
2.571	             0	             0	
2.893	             0	             0	
3.214	      0.185481	             0	
3.536	      0.185481	             0	
3.857	      0.185481	             0	
4.179	             0	      0.179366	
4.500	             0	      0.179366	
4.821	             0	      0.166035	
5.143	             0	      0.166035	
5.464	             0	             0	
5.786	             0	             0	
6.107	      0.331145	      0.174676	
6.429	      0.331145	      0.174676	
6.750	     0.0927401	             0	
7.071	     0.0927401	             0	
7.393	       0.18548	      0.147122	
7.714	       0.18548	      0.147122	
8.036	       0.18548	      0.147122	
8.357	      0.285278	      0.154657	
8.679	      0.285278	      0.154657	
9.000	      0.520075	      0.175288	
9.321	      0.520075	      0.175288	
9.643	     0.0948355	      0.192258	
9.964	     0.0948355	      0.192258	
10.286	      0.597648	      0.176654	
10.607	      0.597648	      0.176654	
10.929	      0.224143	      0.438872	
11.250	      0.224143	      0.438872	
11.571	      0.224143	      0.438872	
11.893	        0.6036	      0.545978	
12.214	        0.6036	      0.545978	
12.536	      0.200405	      0.736078	
12.857	      0.200405	      0.736078	
13.179	       0.13516	       1.11886	
13.500	       0.13516	       1.11886	
13.821	      0.119193	       1.92736	
14.143	      0.119193	       1.92736	
14.464	      0.464341	             0	
14.786	      0.464341	             0	
15.107	      0.464341	             0	
15.429	       0.11855	      0.572659	
15.750	       0.11855	      0.572659	
16.071	       0.11207	      0.173556	
16.393	       0.11207	      0.173556	
16.714	      0.434307	             0	
17.036	      0.434307	             0	
17.357	       0.40413	      0.419079	
17.679	       0.40413	      0.419079	
18.000	      0.461945	      0.518806	
18.321	      0.461945	      0.518806	
18.643	       0.53192	      0.445411	
18.964	       0.53192	      0.445411	
19.286	       0.53192	      0.445411	
19.607	             0	      0.152024	
19.929	             0	      0.152024	
20.250	             0	      0.461439	
20.571	             0	      0.461439	
20.893	        227.12	      0.217977	
21.214	        227.12	      0.217977	
21.536	       2.55603	             0	
21.857	       2.55603	             0	
22.179	       3.67941	      0.214778	
22.500	       3.67941	      0.214778	
22.821	       3.67941	      0.214778	
23.143	      0.867834	             0	
23.464	      0.867834	             0	
23.786	        1.8663	      0.208162	
24.107	        1.8663	      0.208162	
24.429	       1.81952	      0.199031	
24.750	       1.81952	      0.199031	
25.071	       5.60764	       0.20626	
25.393	       5.60764	       0.20626	
25.714	       1.04485	      0.631274	
26.036	       1.04485	      0.631274	
26.357	       1.04485	      0.631274	
26.679	        2.8645	      0.902467	
27.000	        2.8645	      0.902467	
27.321	       1.07327	      0.671995	
27.643	       1.07327	      0.671995	
27.964	        5.4823	       32.9776	
28.286	        5.4823	       32.9776	
28.607	       1.95419	      0.392094	
28.929	       1.95419	      0.392094	
29.250	       1.97568	      0.566199	
29.571	       1.97568	      0.566199	
29.893	       5.81458	      0.189316	
30.214	       5.81458	      0.189316	
30.536	       5.81458	      0.189316	
30.857	       3.95198	      0.118643	
31.179	       3.95198	      0.118643	
31.500	       6.61506	      0.105599	
31.821	       6.61506	      0.105599	
32.143	       11.9262	      0.106579	
32.464	       11.9262	      0.106579	
32.786	       5.64159	      0.450779	
33.107	       5.64159	      0.450779	
33.429	       3.77134	             0	
33.750	       3.77134	             0	
34.071	       3.77134	             0	
34.393	       3.90184	       1.27651	
34.714	       3.90184	       1.27651	
35.036	       3.79263	       1.37236	
35.357	       3.79263	       1.37236	
35.679	       9.50186	       3.35187	
36.000	       9.50186	       3.35187	
36.321	       4.04967	       1.16087	
36.643	       4.04967	       1.16087	
36.964	       8.58385	       1.68805	
37.286	       8.58385	       1.68805	
37.607	       8.58385	       1.68805	
37.929	        13.379	       1.05482	
38.250	        13.379	       1.05482	
38.571	       7.72978	       3.58534	
38.893	       7.72978	       3.58534	
39.214	       13.4161	       1.37047	
39.536	       13.4161	       1.37047	
39.857	       7.67657	       1.61029	
40.179	       7.67657	       1.61029	
40.500	       3.84385	      0.842683	
40.821	       3.84385	      0.842683	
41.143	        9.7501	             0	
41.464	        9.7501	             0	
41.786	        9.7501	             0	
42.107	       10.5875	             0	
42.429	       10.5875	             0	
42.750	       4.81653	      0.120188	
43.071	       4.81653	      0.120188	
43.393	       19.2802	             0	
43.714	       19.2802	             0	
44.036	       11.5764	      0.053864	
44.357	       11.5764	      0.053864	
44.679	       27.2761	             0	
45.000	       27.2761	             0	
45.321	       27.2761	             0	
45.643	       10.6225	             0	
45.964	       10.6225	             0	
46.286	        8.7847	             0	
46.607	        8.7847	             0	
46.929	       19.4604	             0	
47.250	       19.4604	             0	
47.571	       9.67018	             0	
47.893	       9.67018	             0	
48.214	       11.6085	             0	
48.536	       11.6085	             0	
48.857	       11.6085	             0	
49.179	       25.1589	             0	
49.500	       25.1589	             0	
49.821	         7.743	             0	
50.143	         7.743	             0	
50.464	       25.1727	             0	
50.786	       25.1727	             0	
51.107	       15.4945	             0	
51.429	       15.4945	             0	
51.750	       7.74907	             0	
52.071	       7.74907	             0	
52.393	       19.3766	             0	
52.714	       19.3766	             0	
53.036	       19.3766	             0	
53.357	       8.72117	             0	
53.679	       8.72117	             0	
54.000	       8.72276	             0	
54.321	       8.72276	             0	
54.643	       21.3258	             0	
54.964	       21.3258	             0	
55.286	       7.75589	             0	
55.607	       7.75589	             0	
55.929	       10.6652	             0	
56.250	       10.6652	             0	
56.571	       10.6652	             0	
56.893	       21.3319	             0	
57.214	       21.3319	             0	
57.536	       5.81801	             0	
57.857	       5.81801	             0	
58.179	       5.81799	             0	
58.500	       5.81799	             0	
58.821	       9.69612	             0	
59.143	       9.69612	             0	
59.464	       2.90843	             0	
59.786	       2.90843	             0	
60.107	       2.90843	             0	
60.429	       19.3866	             0	
60.750	       19.3866	             0	
61.071	       4.84565	             0	
61.393	       4.84565	             0	
61.714	        4.8436	             0	
62.036	        4.8436	             0	
62.357	       4.84159	             0	
62.679	       4.84159	             0	
63.000	       3.01304	             0	
63.321	       3.01304	             0	
63.643	       11.8446	             0	
63.964	       11.8446	             0	
64.286	       11.8446	             0	
64.607	       5.79612	             0	
64.929	       5.79612	             0	
65.250	       3.00915	             0	
65.571	       3.00915	             0	
65.893	       3.95341	             0	
66.214	       3.95341	             0	
66.536	       3.15384	             0	
66.857	       3.15384	             0	
67.179	       4.04076	             0	
67.500	       4.04076	             0	
67.821	       4.04076	             0	
68.143	       7.83724	             0	
68.464	       7.83724	             0	
68.786	       4.87005	             0	
69.107	       4.87005	             0	
69.429	       1.42784	             0	
69.750	       1.42784	             0	
70.071	       5.94893	             0	
70.393	       5.94893	             0	
70.714	       2.42223	             0	
71.036	       2.42223	             0	
71.357	       2.42223	             0	
71.679	       2.86037	             0	
72.000	       2.86037	             0	
72.321	       2.08667	             0	
72.643	       2.08667	             0	
72.964	       2.31884	             0	
73.286	       2.31884	             0	
73.607	       3.16696	             0	
73.929	       3.16696	             0	
74.250	       2.60961	             0	
74.571	       2.60961	             0	
74.893	      0.734098	             0	
75.214	      0.734098	             0	
75.536	      0.734098	             0	
75.857	      0.763443	             0	
76.179	      0.763443	             0	
76.500	      0.459631	             0	
76.821	      0.459631	             0	
77.143	       1.56971	             0	
77.464	       1.56971	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	      0.884873	             0	
78.750	      0.884873	             0	
79.071	      0.884873	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	      0.862236	             0	
80.357	      0.862236	             0	
80.679	       229.248	             0	
81.000	       229.248	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	      0.115467	             0	
95.786	      0.115467	             0	
96.107	      0.109369	             0	
96.429	      0.109369	             0	
96.750	      0.170164	             0	
97.071	      0.170164	             0	
97.393	      0.228419	             0	
97.714	      0.228419	             0	
98.036	      0.228419	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	       0.11782	             0	
99.321	       0.11782	             0	
99.643	     0.0505974	             0	
99.964	     0.0505974	             0	
100.286	      0.178002	             0	
100.607	      0.178002	             0	
100.929	       0.11889	             0	
101.250	       0.11889	             0	
101.571	       0.11889	             0	
101.893	      0.238281	             0	
102.214	      0.238281	             0	
102.536	      0.119369	             0	
102.857	      0.119369	             0	
103.179	      0.299088	             0	
103.500	      0.299088	             0	
103.821	      0.119792	             0	
