
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:06:17 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	      0.058756	             0	
2.893	      0.058756	             0	
3.214	      0.119479	             0	
3.536	      0.119479	             0	
3.857	      0.119479	             0	
4.179	             0	     0.0808972	
4.500	             0	     0.0808972	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	      0.139557	
10.607	             0	      0.139557	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	     0.0578752	
13.500	             0	     0.0578752	
13.821	             0	      0.155423	
14.143	             0	      0.155423	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	      0.277177	
15.750	             0	      0.277177	
16.071	             0	     0.0516627	
16.393	             0	     0.0516627	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	      0.148173	
19.929	             0	      0.148173	
20.250	             0	      0.321389	
20.571	             0	      0.321389	
20.893	             0	       0.34108	
21.214	             0	       0.34108	
21.536	             0	      0.308947	
21.857	             0	      0.308947	
22.179	       1642.47	      0.155669	
22.500	       1642.47	      0.155669	
22.821	       1642.47	      0.155669	
23.143	             0	       1.52485	
23.464	             0	       1.52485	
23.786	     0.0772258	      0.080802	
24.107	     0.0772258	      0.080802	
24.429	             0	      0.383025	
24.750	             0	      0.383025	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	      0.242631	
26.036	             0	      0.242631	
26.357	             0	      0.242631	
26.679	             0	       1.11809	
27.000	             0	       1.11809	
27.321	             0	      0.159815	
27.643	             0	      0.159815	
27.964	             0	       0.80543	
28.286	             0	       0.80543	
28.607	       1.87021	       2.79985	
28.929	       1.87021	       2.79985	
29.250	       1.87406	       0.27254	
29.571	       1.87406	       0.27254	
29.893	       1.87909	     0.0801005	
30.214	       1.87909	     0.0801005	
30.536	       1.87909	     0.0801005	
30.857	       3.76866	             0	
31.179	       3.76866	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	       1.89215	             0	
32.464	       1.89215	             0	
32.786	      0.947132	             0	
33.107	      0.947132	             0	
33.429	       3.79328	      0.242024	
33.750	       3.79328	      0.242024	
34.071	       3.79328	      0.242024	
34.393	             0	       0.48444	
34.714	             0	       0.48444	
35.036	             0	      0.242353	
35.357	             0	      0.242353	
35.679	             0	      0.323298	
36.000	             0	      0.323298	
36.321	       2.85442	     0.0808358	
36.643	       2.85442	     0.0808358	
36.964	        0.9519	      0.485171	
37.286	        0.9519	      0.485171	
37.607	        0.9519	      0.485171	
37.929	       3.82066	      0.404399	
38.250	       3.82066	      0.404399	
38.571	       2.94236	      0.647118	
38.893	       2.94236	      0.647118	
39.214	        9.5473	      0.423813	
39.536	        9.5473	      0.423813	
39.857	       4.79414	      0.620849	
40.179	       4.79414	      0.620849	
40.500	       3.84602	      0.373901	
40.821	       3.84602	      0.373901	
41.143	       9.59824	       0.56628	
41.464	       9.59824	       0.56628	
41.786	       9.59824	       0.56628	
42.107	       3.04992	      0.970766	
42.429	       3.04992	      0.970766	
42.750	       31.7799	       60.6729	
43.071	       31.7799	       60.6729	
43.393	             0	             0	
43.714	             0	             0	
44.036	        1.0221	             0	
44.357	        1.0221	             0	
44.679	       5.63138	             0	
45.000	       5.63138	             0	
45.321	       5.63138	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	       1.01313	             0	
46.607	       1.01313	             0	
46.929	       2.01765	             0	
47.250	       2.01765	             0	
47.571	       1.00319	             0	
47.893	       1.00319	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	       1.83029	             0	
49.500	       1.83029	             0	
49.821	     0.0806495	             0	
50.143	     0.0806495	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	     0.0565741	             0	
58.500	     0.0565741	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	      0.754078	             0	
59.786	      0.754078	             0	
60.107	      0.754078	             0	
60.429	       0.16167	             0	
60.750	       0.16167	             0	
61.071	      0.710963	             0	
61.393	      0.710963	             0	
61.714	      0.764076	             0	
62.036	      0.764076	             0	
62.357	      0.673377	             0	
62.679	      0.673377	             0	
63.000	     0.0808599	             0	
63.321	     0.0808599	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	     0.0808703	             0	
65.571	     0.0808703	             0	
65.893	     0.0808735	             0	
66.214	     0.0808735	             0	
66.536	     0.0771952	             0	
66.857	     0.0771952	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	      0.161772	             0	
69.750	      0.161772	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	     0.0808919	             0	
73.286	     0.0808919	             0	
73.607	     0.0808924	             0	
73.929	     0.0808924	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
