
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:09:48 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.696395	
0.964	             0	      0.696395	
1.286	             0	             0	
1.607	             0	             0	
1.929	       2.25839	             0	
2.250	       2.25839	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	       2.98833	      0.151157	
3.536	       2.98833	      0.151157	
3.857	       2.98833	      0.151157	
4.179	             0	             0	
4.500	             0	             0	
4.821	        3.1743	             0	
5.143	        3.1743	             0	
5.464	       2.21243	             0	
5.786	       2.21243	             0	
6.107	       1.46859	      0.258158	
6.429	       1.46859	      0.258158	
6.750	      0.925315	             0	
7.071	      0.925315	             0	
7.393	        1.6889	             0	
7.714	        1.6889	             0	
8.036	        1.6889	             0	
8.357	      0.723777	      0.389756	
8.679	      0.723777	      0.389756	
9.000	       8.36909	             0	
9.321	       8.36909	             0	
9.643	       0.45563	     0.0556672	
9.964	       0.45563	     0.0556672	
10.286	        2.9995	             0	
10.607	        2.9995	             0	
10.929	       1.49737	             0	
11.250	       1.49737	             0	
11.571	       1.49737	             0	
11.893	       8.87091	       1.40019	
12.214	       8.87091	       1.40019	
12.536	       2.50196	             0	
12.857	       2.50196	             0	
13.179	             0	      0.689916	
13.500	             0	      0.689916	
13.821	       1.42728	      0.178739	
14.143	       1.42728	      0.178739	
14.464	      0.963425	      0.681959	
14.786	      0.963425	      0.681959	
15.107	      0.963425	      0.681959	
15.429	             0	             0	
15.750	             0	             0	
16.071	       2.02213	      0.718809	
16.393	       2.02213	      0.718809	
16.714	       13.2474	             0	
17.036	       13.2474	             0	
17.357	       2.99802	             0	
17.679	       2.99802	             0	
18.000	       8.81687	      0.148431	
18.321	       8.81687	      0.148431	
18.643	       7.00533	      0.822661	
18.964	       7.00533	      0.822661	
19.286	       7.00533	      0.822661	
19.607	       14.6597	       1.46546	
19.929	       14.6597	       1.46546	
20.250	       2.78095	             0	
20.571	       2.78095	             0	
20.893	       1.46086	       1.88995	
21.214	       1.46086	       1.88995	
21.536	       2.91572	       2.98176	
21.857	       2.91572	       2.98176	
22.179	       4.14236	      0.880663	
22.500	       4.14236	      0.880663	
22.821	       4.14236	      0.880663	
23.143	       1.94239	       3.02246	
23.464	       1.94239	       3.02246	
23.786	      0.601388	       1.39083	
24.107	      0.601388	       1.39083	
24.429	       0.60522	     0.0872993	
24.750	       0.60522	     0.0872993	
25.071	       1.57144	             0	
25.393	       1.57144	             0	
25.714	       1.53013	             0	
26.036	       1.53013	             0	
26.357	       1.53013	             0	
26.679	             0	       1.54947	
27.000	             0	       1.54947	
27.321	       1.83233	       1.33675	
27.643	       1.83233	       1.33675	
27.964	       1.44999	        1.4467	
28.286	       1.44999	        1.4467	
28.607	             0	             0	
28.929	             0	             0	
29.250	       1.03048	             0	
29.571	       1.03048	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	      0.438679	             0	
31.179	      0.438679	             0	
31.500	             0	      0.663971	
31.821	             0	      0.663971	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	       2.70159	      0.766096	
33.750	       2.70159	      0.766096	
34.071	       2.70159	      0.766096	
34.393	       0.84424	       1.43595	
34.714	       0.84424	       1.43595	
35.036	      0.953159	      0.735207	
35.357	      0.953159	      0.735207	
35.679	       5.73996	        8.0007	
36.000	       5.73996	        8.0007	
36.321	       2.18741	       10.6815	
36.643	       2.18741	       10.6815	
36.964	       5.34547	       20.1179	
37.286	       5.34547	       20.1179	
37.607	       5.34547	       20.1179	
37.929	       4.05852	       2.08683	
38.250	       4.05852	       2.08683	
38.571	      0.886516	      0.408151	
38.893	      0.886516	      0.408151	
39.214	       1.33146	       0.15514	
39.536	       1.33146	       0.15514	
39.857	      0.967836	      0.120464	
40.179	      0.967836	      0.120464	
40.500	      0.961658	      0.107791	
40.821	      0.961658	      0.107791	
41.143	       3.19488	      0.662903	
41.464	       3.19488	      0.662903	
41.786	       3.19488	      0.662903	
42.107	      0.762699	      0.156462	
42.429	      0.762699	      0.156462	
42.750	       1.46748	     0.0683818	
43.071	       1.46748	     0.0683818	
43.393	             0	      0.236124	
43.714	             0	      0.236124	
44.036	       3.06387	      0.659099	
44.357	       3.06387	      0.659099	
44.679	       1.76208	       1.31511	
45.000	       1.76208	       1.31511	
45.321	       1.76208	       1.31511	
45.643	       1.46224	             0	
45.964	       1.46224	             0	
46.286	       0.81368	             0	
46.607	       0.81368	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	     0.0639809	             0	
47.893	     0.0639809	             0	
48.214	       2.48707	             0	
48.536	       2.48707	             0	
48.857	       2.48707	             0	
49.179	       3.81409	       1.39695	
49.500	       3.81409	       1.39695	
49.821	       1.51191	             0	
50.143	       1.51191	             0	
50.464	       1.96986	             0	
50.786	       1.96986	             0	
51.107	       1.10692	             0	
51.429	       1.10692	             0	
51.750	       3.37305	       0.15586	
52.071	       3.37305	       0.15586	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	       2.41464	             0	
54.321	       2.41464	             0	
54.643	       6.99564	             0	
54.964	       6.99564	             0	
55.286	        1.6053	     0.0778102	
55.607	        1.6053	     0.0778102	
55.929	       2.88544	             0	
56.250	       2.88544	             0	
56.571	       2.88544	             0	
56.893	       3.41068	             0	
57.214	       3.41068	             0	
57.536	      0.961344	             0	
57.857	      0.961344	             0	
58.179	       2.89021	      0.103355	
58.500	       2.89021	      0.103355	
58.821	       2.89906	             0	
59.143	       2.89906	             0	
59.464	      0.970205	             0	
59.786	      0.970205	             0	
60.107	      0.970205	             0	
60.429	       3.44409	             0	
60.750	       3.44409	             0	
61.071	       3.87018	             0	
61.393	       3.87018	             0	
61.714	      0.968276	             0	
62.036	      0.968276	             0	
62.357	       3.95192	             0	
62.679	       3.95192	             0	
63.000	      0.969211	             0	
63.321	      0.969211	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	        1.9398	             0	
64.929	        1.9398	             0	
65.250	       1.94025	             0	
65.571	       1.94025	             0	
65.893	       2.91133	             0	
66.214	       2.91133	             0	
66.536	       6.79356	             0	
66.857	       6.79356	             0	
67.179	       3.88243	             0	
67.500	       3.88243	             0	
67.821	       3.88243	             0	
68.143	       11.6486	             0	
68.464	       11.6486	             0	
68.786	       3.88307	             0	
69.107	       3.88307	             0	
69.429	       4.11179	             0	
69.750	       4.11179	             0	
70.071	       7.76671	             0	
70.393	       7.76671	             0	
70.714	        3.4284	             0	
71.036	        3.4284	             0	
71.357	        3.4284	             0	
71.679	       5.82528	             0	
72.000	       5.82528	             0	
72.321	       12.6216	             0	
72.643	       12.6216	             0	
72.964	       3.88363	             0	
73.286	       3.88363	             0	
73.607	       5.82549	             0	
73.929	       5.82549	             0	
74.250	       3.88368	             0	
74.571	       3.88368	             0	
74.893	       1264.15	             0	
75.214	       1264.15	             0	
75.536	       1264.15	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	      0.916905	             0	
81.643	      0.916905	             0	
81.964	      0.182935	             0	
82.286	      0.182935	             0	
82.607	      0.182935	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	     0.0679427	             0	
83.893	     0.0679427	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	      0.326233	             0	
87.429	      0.326233	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	       0.42692	             0	
90.000	       0.42692	             0	
90.321	       0.42692	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	      0.665746	             0	
95.143	      0.665746	             0	
95.464	        1.0717	             0	
95.786	        1.0717	             0	
96.107	       0.81521	             0	
96.429	       0.81521	             0	
96.750	      0.587453	             0	
97.071	      0.587453	             0	
97.393	       19.1096	             0	
97.714	       19.1096	             0	
98.036	       19.1096	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
