
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:09:47 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	     0.0999186	
7.714	             0	     0.0999186	
8.036	             0	     0.0999186	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	      0.133142	             0	
16.393	      0.133142	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	     0.0813908	             0	
17.679	     0.0813908	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	       2.38001	             0	
19.929	       2.38001	             0	
20.250	      0.799304	             0	
20.571	      0.799304	             0	
20.893	      0.803832	             0	
21.214	      0.803832	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	        1.6304	             0	
22.500	        1.6304	             0	
22.821	        1.6304	             0	
23.143	      0.409853	      0.102621	
23.464	      0.409853	      0.102621	
23.786	      0.412932	             0	
24.107	      0.412932	             0	
24.429	      0.830678	             0	
24.750	      0.830678	             0	
25.071	       2.50266	             0	
25.393	       2.50266	             0	
25.714	       0.83695	             0	
26.036	       0.83695	             0	
26.357	       0.83695	             0	
26.679	        1.2603	             0	
27.000	        1.2603	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	        3.3905	             0	
28.286	        3.3905	             0	
28.607	       1.27537	             0	
28.929	       1.27537	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	       3.41616	             0	
30.214	       3.41616	             0	
30.536	       3.41616	             0	
30.857	      0.504904	             0	
31.179	      0.504904	             0	
31.500	       2.26807	             0	
31.821	       2.26807	             0	
32.143	        3.4393	             0	
32.464	        3.4393	             0	
32.786	       1.83892	             0	
33.107	       1.83892	             0	
33.429	       1.72636	             0	
33.750	       1.72636	             0	
34.071	       1.72636	             0	
34.393	       1.29692	             0	
34.714	       1.29692	             0	
35.036	       2.59753	             0	
35.357	       2.59753	             0	
35.679	        5.4505	             0	
36.000	        5.4505	             0	
36.321	       1.73574	             0	
36.643	       1.73574	             0	
36.964	      0.434476	             0	
37.286	      0.434476	             0	
37.607	      0.434476	             0	
37.929	        1197.1	             0	
38.250	        1197.1	             0	
38.571	       5.17886	             0	
38.893	       5.17886	             0	
39.214	       11.3272	             0	
39.536	       11.3272	             0	
39.857	       2.70426	             0	
40.179	       2.70426	             0	
40.500	       7.07343	             0	
40.821	       7.07343	             0	
41.143	       8.21229	             0	
41.464	       8.21229	             0	
41.786	       8.21229	             0	
42.107	       3.99124	      0.100052	
42.429	       3.99124	      0.100052	
42.750	        4.8162	             0	
43.071	        4.8162	             0	
43.393	       3.85628	             0	
43.714	       3.85628	             0	
44.036	       3.33029	             0	
44.357	       3.33029	             0	
44.679	       8.59617	             0	
45.000	       8.59617	             0	
45.321	       8.59617	             0	
45.643	       6.04716	             0	
45.964	       6.04716	             0	
46.286	       9.47558	             0	
46.607	       9.47558	             0	
46.929	       19.1444	             0	
47.250	       19.1444	             0	
47.571	       7.20525	             0	
47.893	       7.20525	             0	
48.214	       9.04478	             0	
48.536	       9.04478	             0	
48.857	       9.04478	             0	
49.179	       22.2961	             0	
49.500	       22.2961	             0	
49.821	       5.36987	             0	
50.143	       5.36987	             0	
50.464	       5.80929	             0	
50.786	       5.80929	             0	
51.107	       9.14912	             0	
51.429	       9.14912	             0	
51.750	       6.78027	             0	
52.071	       6.78027	             0	
52.393	        18.301	             0	
52.714	        18.301	             0	
53.036	        18.301	             0	
53.357	       7.21287	             0	
53.679	       7.21287	             0	
54.000	       6.24268	             0	
54.321	       6.24268	             0	
54.643	        9.6936	             0	
54.964	        9.6936	             0	
55.286	       8.60552	             0	
55.607	       8.60552	             0	
55.929	       9.69575	             0	
56.250	       9.69575	             0	
56.571	       9.69575	             0	
56.893	       12.4752	             0	
57.214	       12.4752	             0	
57.536	       7.07041	             0	
57.857	       7.07041	             0	
58.179	        6.2319	             0	
58.500	        6.2319	             0	
58.821	       5.25957	             0	
59.143	       5.25957	             0	
59.464	       6.78655	             0	
59.786	       6.78655	             0	
60.107	       6.78655	             0	
60.429	       6.62381	             0	
60.750	       6.62381	             0	
61.071	       7.18453	             0	
61.393	       7.18453	             0	
61.714	       2.90601	             0	
62.036	       2.90601	             0	
62.357	        4.2685	             0	
62.679	        4.2685	             0	
63.000	       2.90301	             0	
63.321	       2.90301	             0	
63.643	       9.67036	             0	
63.964	       9.67036	             0	
64.286	       9.67036	             0	
64.607	       3.86439	             0	
64.929	       3.86439	             0	
65.250	       1.33341	             0	
65.571	       1.33341	             0	
65.893	       1.92749	             0	
66.214	       1.92749	             0	
66.536	       2.88915	             0	
66.857	       2.88915	             0	
67.179	       3.22713	             0	
67.500	       3.22713	             0	
67.821	       3.22713	             0	
68.143	       5.75394	             0	
68.464	       5.75394	             0	
68.786	       1.91568	             0	
69.107	       1.91568	             0	
69.429	       1.91039	             0	
69.750	       1.91039	             0	
70.071	       2.14136	             0	
70.393	       2.14136	             0	
70.714	       1.89845	             0	
71.036	       1.89845	             0	
71.357	       1.89845	             0	
71.679	       1.88962	             0	
72.000	       1.88962	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	      0.936293	             0	
73.286	      0.936293	             0	
73.607	       2.79739	             0	
73.929	       2.79739	             0	
74.250	      0.929963	             0	
74.571	      0.929963	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	       1.83484	             0	
76.179	       1.83484	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	      0.901412	             0	
77.464	      0.901412	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	       1.76053	             0	
78.750	       1.76053	             0	
79.071	       1.76053	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	      0.845337	             0	
81.000	      0.845337	             0	
81.321	      0.835323	             0	
81.643	      0.835323	             0	
81.964	      0.825316	             0	
82.286	      0.825316	             0	
82.607	      0.825316	             0	
82.929	       3.23018	             0	
83.250	       3.23018	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	      0.770003	             0	
84.536	      0.770003	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	     0.0651281	             0	
85.821	     0.0651281	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	      0.584708	             0	
90.000	      0.584708	             0	
90.321	      0.584708	             0	
90.643	       136.374	             0	
90.964	       136.374	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
