
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:06:53 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	       1.04036	
1.607	             0	       1.04036	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	      0.163552	
5.143	             0	      0.163552	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	       1.82372	       1.31514	
9.321	       1.82372	       1.31514	
9.643	      0.464005	       0.36879	
9.964	      0.464005	       0.36879	
10.286	             0	      0.618858	
10.607	             0	      0.618858	
10.929	      0.968586	             0	
11.250	      0.968586	             0	
11.571	      0.968586	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	      0.935549	
15.750	             0	      0.935549	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	       1.31344	             0	
17.679	       1.31344	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	      0.353776	
20.571	             0	      0.353776	
20.893	      0.428861	             0	
21.214	      0.428861	             0	
21.536	      0.746171	        0.6608	
21.857	      0.746171	        0.6608	
22.179	             0	      0.477772	
22.500	             0	      0.477772	
22.821	             0	      0.477772	
23.143	       2.43355	             0	
23.464	       2.43355	             0	
23.786	       1.54559	      0.351052	
24.107	       1.54559	      0.351052	
24.429	      0.786935	      0.284604	
24.750	      0.786935	      0.284604	
25.071	       4.78704	      0.137808	
25.393	       4.78704	      0.137808	
25.714	       1.61882	        0.2698	
26.036	       1.61882	        0.2698	
26.357	       1.61882	        0.2698	
26.679	             0	      0.764027	
27.000	             0	      0.764027	
27.321	       2.49871	             0	
27.643	       2.49871	             0	
27.964	       1.68336	             0	
28.286	       1.68336	             0	
28.607	       2.55268	      0.345719	
28.929	       2.55268	      0.345719	
29.250	      0.859832	             0	
29.571	      0.859832	             0	
29.893	       3.46021	      0.108719	
30.214	       3.46021	      0.108719	
30.536	       3.46021	      0.108719	
30.857	       2.62498	      0.411538	
31.179	       2.62498	      0.411538	
31.500	      0.885474	     0.0997089	
31.821	      0.885474	     0.0997089	
32.143	       3.56536	             0	
32.464	       3.56536	             0	
32.786	       3.58491	     0.0950968	
33.107	       3.58491	     0.0950968	
33.429	       9.00723	      0.182293	
33.750	       9.00723	      0.182293	
34.071	       9.00723	      0.182293	
34.393	       2.72601	       1.34213	
34.714	       2.72601	       1.34213	
35.036	       2.73711	      0.167511	
35.357	       2.73711	      0.167511	
35.679	       9.18993	      0.166511	
36.000	       9.18993	      0.166511	
36.321	        1.8493	             0	
36.643	        1.8493	             0	
36.964	       3.71448	      0.151144	
37.286	       3.71448	      0.151144	
37.607	       3.71448	      0.151144	
37.929	       5.58466	             0	
38.250	       5.58466	             0	
38.571	      0.935424	      0.284267	
38.893	      0.935424	      0.284267	
39.214	       5.63804	     0.0690911	
39.536	       5.63804	     0.0690911	
39.857	       5.65343	      0.134622	
40.179	       5.65343	      0.134622	
40.500	       9.45894	      0.195053	
40.821	       9.45894	      0.195053	
41.143	        15.174	      0.242021	
41.464	        15.174	      0.242021	
41.786	        15.174	      0.242021	
42.107	         6.652	      0.449079	
42.429	         6.652	      0.449079	
42.750	       6.67143	     0.0589444	
43.071	       6.67143	     0.0589444	
43.393	        11.462	      0.114884	
43.714	        11.462	      0.114884	
44.036	       6.69863	      0.168487	
44.357	       6.69863	      0.168487	
44.679	       9.58875	             0	
45.000	       9.58875	             0	
45.321	       9.58875	             0	
45.643	       12.4839	     0.0526614	
45.964	       12.4839	     0.0526614	
46.286	       5.76928	      0.204468	
46.607	       5.76928	      0.204468	
46.929	        17.329	             0	
47.250	        17.329	             0	
47.571	       5.78432	             0	
47.893	       5.78432	             0	
48.214	       6.75421	             0	
48.536	       6.75421	             0	
48.857	       6.75421	             0	
49.179	       15.4521	             0	
49.500	       15.4521	             0	
49.821	       10.6306	             0	
50.143	       10.6306	             0	
50.464	       25.1432	             0	
50.786	       25.1432	             0	
51.107	       10.6425	             0	
51.429	       10.6425	             0	
51.750	       12.5844	             0	
52.071	       12.5844	             0	
52.393	       13.5579	             0	
52.714	       13.5579	             0	
53.036	       13.5579	             0	
53.357	       10.6559	             0	
53.679	       10.6559	             0	
54.000	       10.6593	             0	
54.321	       10.6593	             0	
54.643	       25.2001	             0	
54.964	       25.2001	             0	
55.286	       14.5416	             0	
55.607	       14.5416	             0	
55.929	       19.3922	             0	
56.250	       19.3922	             0	
56.571	       19.3922	             0	
56.893	       25.2133	             0	
57.214	       25.2133	             0	
57.536	        15.518	             0	
57.857	        15.518	             0	
58.179	       19.3997	             0	
58.500	       19.3997	             0	
58.821	       18.4316	             0	
59.143	       18.4316	             0	
59.464	       14.5526	             0	
59.786	       14.5526	             0	
60.107	       14.5526	             0	
60.429	       27.1671	             0	
60.750	       27.1671	             0	
61.071	        20.377	             0	
61.393	        20.377	             0	
61.714	       16.4969	             0	
62.036	       16.4969	             0	
62.357	       21.3499	             0	
62.679	       21.3499	             0	
63.000	       527.962	             0	
63.321	       527.962	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	     0.0765363	             0	
72.643	     0.0765363	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
