
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:06:51 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	     0.0515824	             0	
1.607	     0.0515824	             0	
1.929	             0	       8.01243	
2.250	             0	       8.01243	
2.571	      0.240082	       2.04584	
2.893	      0.240082	       2.04584	
3.214	       1.59709	        1.9359	
3.536	       1.59709	        1.9359	
3.857	       1.59709	        1.9359	
4.179	       1.79016	       48.7482	
4.500	       1.79016	       48.7482	
4.821	       4.93957	             0	
5.143	       4.93957	             0	
5.464	       1.03195	      0.264181	
5.786	       1.03195	      0.264181	
6.107	        2.5379	      0.302318	
6.429	        2.5379	      0.302318	
6.750	      0.552638	      0.302072	
7.071	      0.552638	      0.302072	
7.393	       1.95187	             0	
7.714	       1.95187	             0	
8.036	       1.95187	             0	
8.357	      0.242232	      0.317448	
8.679	      0.242232	      0.317448	
9.000	       1.14558	       2.27107	
9.321	       1.14558	       2.27107	
9.643	      0.688816	       1.20204	
9.964	      0.688816	       1.20204	
10.286	       4.09577	       1.30239	
10.607	       4.09577	       1.30239	
10.929	       2.10065	       4.38624	
11.250	       2.10065	       4.38624	
11.571	       2.10065	       4.38624	
11.893	       2.78725	      0.880681	
12.214	       2.78725	      0.880681	
12.536	       2.23223	             0	
12.857	       2.23223	             0	
13.179	        4.9596	        0.9583	
13.500	        4.9596	        0.9583	
13.821	       2.83427	       7.12907	
14.143	       2.83427	       7.12907	
14.464	      0.380118	     0.0630709	
14.786	      0.380118	     0.0630709	
15.107	      0.380118	     0.0630709	
15.429	       1.35496	      0.934602	
15.750	       1.35496	      0.934602	
16.071	       1.03563	        1.6368	
16.393	       1.03563	        1.6368	
16.714	       3.90848	       1.64263	
17.036	       3.90848	       1.64263	
17.357	       3.57182	       1.48433	
17.679	       3.57182	       1.48433	
18.000	       3.31433	       2.06258	
18.321	       3.31433	       2.06258	
18.643	       1.94096	       196.802	
18.964	       1.94096	       196.802	
19.286	       1.94096	       196.802	
19.607	       6.56763	       3.16692	
19.929	       6.56763	       3.16692	
20.250	       4.54766	       2.84859	
20.571	       4.54766	       2.84859	
20.893	       4.66938	      0.934899	
21.214	       4.66938	      0.934899	
21.536	       3.56059	       3.55314	
21.857	       3.56059	       3.55314	
22.179	       4.58523	      0.281566	
22.500	       4.58523	      0.281566	
22.821	       4.58523	      0.281566	
23.143	       8.35945	      0.908962	
23.464	       8.35945	      0.908962	
23.786	        5.6919	      0.332297	
24.107	        5.6919	      0.332297	
24.429	       5.03087	       0.20613	
24.750	       5.03087	       0.20613	
25.071	       23.3865	      0.554222	
25.393	       23.3865	      0.554222	
25.714	       3.23504	      0.246953	
26.036	       3.23504	      0.246953	
26.357	       3.23504	      0.246953	
26.679	       4.50533	       1.18765	
27.000	       4.50533	       1.18765	
27.321	      0.930808	      0.447893	
27.643	      0.930808	      0.447893	
27.964	       11.1974	       0.81204	
28.286	       11.1974	       0.81204	
28.607	       4.46494	      0.551998	
28.929	       4.46494	      0.551998	
29.250	        3.5836	             0	
29.571	        3.5836	             0	
29.893	       10.0918	      0.488203	
30.214	       10.0918	      0.488203	
30.536	       10.0918	      0.488203	
30.857	        5.6557	      0.445045	
31.179	        5.6557	      0.445045	
31.500	       9.69445	             0	
31.821	       9.69445	             0	
32.143	       13.4226	     0.0790044	
32.464	       13.4226	     0.0790044	
32.786	       8.84653	       22.9984	
33.107	       8.84653	       22.9984	
33.429	       17.6137	       1.77303	
33.750	       17.6137	       1.77303	
34.071	       17.6137	       1.77303	
34.393	        2.8022	      0.633684	
34.714	        2.8022	      0.633684	
35.036	       8.57978	      0.505175	
35.357	       8.57978	      0.505175	
35.679	       13.9471	      0.964959	
36.000	       13.9471	      0.964959	
36.321	       6.11756	      0.232181	
36.643	       6.11756	      0.232181	
36.964	       7.63297	       1.00269	
37.286	       7.63297	       1.00269	
37.607	       7.63297	       1.00269	
37.929	       13.9602	      0.133856	
38.250	       13.9602	      0.133856	
38.571	       5.75551	      0.139003	
38.893	       5.75551	      0.139003	
39.214	       11.5226	             0	
39.536	       11.5226	             0	
39.857	       4.37722	             0	
40.179	       4.37722	             0	
40.500	       1.92356	      0.458665	
40.821	       1.92356	      0.458665	
41.143	       12.0577	      0.473661	
41.464	       12.0577	      0.473661	
41.786	       12.0577	      0.473661	
42.107	       4.09368	      0.252558	
42.429	       4.09368	      0.252558	
42.750	       8.67336	     0.0571951	
43.071	       8.67336	     0.0571951	
43.393	       13.4982	             0	
43.714	       13.4982	             0	
44.036	       11.5752	             0	
44.357	       11.5752	             0	
44.679	       15.4382	             0	
45.000	       15.4382	             0	
45.321	       15.4382	             0	
45.643	       4.82599	      0.208817	
45.964	       4.82599	      0.208817	
46.286	       5.12366	      0.465386	
46.607	       5.12366	      0.465386	
46.929	       11.5863	      0.194193	
47.250	       11.5863	      0.194193	
47.571	      0.965552	     0.0570121	
47.893	      0.965552	     0.0570121	
48.214	       7.56841	             0	
48.536	       7.56841	             0	
48.857	       7.56841	             0	
49.179	       4.05362	     0.0528467	
49.500	       4.05362	     0.0528467	
49.821	       7.72013	             0	
50.143	       7.72013	             0	
50.464	       9.32164	             0	
50.786	       9.32164	             0	
51.107	       2.89134	      0.300658	
51.429	       2.89134	      0.300658	
51.750	       4.75277	             0	
52.071	       4.75277	             0	
52.393	       11.9589	             0	
52.714	       11.9589	             0	
53.036	       11.9589	             0	
53.357	       5.76741	             0	
53.679	       5.76741	             0	
54.000	       2.68203	      0.265383	
54.321	       2.68203	      0.265383	
54.643	       16.5456	             0	
54.964	       16.5456	             0	
55.286	       1.38459	             0	
55.607	       1.38459	             0	
55.929	       2.12484	             0	
56.250	       2.12484	             0	
56.571	       2.12484	             0	
56.893	       8.92897	             0	
57.214	       8.92897	             0	
57.536	       1.89755	      0.447233	
57.857	       1.89755	      0.447233	
58.179	      0.516089	             0	
58.500	      0.516089	             0	
58.821	       2.57178	             0	
59.143	       2.57178	             0	
59.464	       4.75334	             0	
59.786	       4.75334	             0	
60.107	       4.75334	             0	
60.429	       7.63318	             0	
60.750	       7.63318	             0	
61.071	       7.87912	     0.0912142	
61.393	       7.87912	     0.0912142	
61.714	       5.13569	             0	
62.036	       5.13569	             0	
62.357	       3.65781	     0.0873765	
62.679	       3.65781	     0.0873765	
63.000	       4.85922	             0	
63.321	       4.85922	             0	
63.643	       4.52025	             0	
63.964	       4.52025	             0	
64.286	       4.52025	             0	
64.607	       7.61214	     0.0790018	
64.929	       7.61214	     0.0790018	
65.250	       5.70294	             0	
65.571	       5.70294	             0	
65.893	       5.18874	      0.147423	
66.214	       5.18874	      0.147423	
66.536	       4.58701	      0.144074	
66.857	       4.58701	      0.144074	
67.179	       8.10107	             0	
67.500	       8.10107	             0	
67.821	       8.10107	             0	
68.143	       11.8465	             0	
68.464	       11.8465	             0	
68.786	       5.19985	             0	
69.107	       5.19985	             0	
69.429	       12.2879	             0	
69.750	       12.2879	             0	
70.071	       6.62636	             0	
70.393	       6.62636	             0	
70.714	       12.4352	             0	
71.036	       12.4352	             0	
71.357	       12.4352	             0	
71.679	       7.94226	             0	
72.000	       7.94226	             0	
72.321	       2.28662	             0	
72.643	       2.28662	             0	
72.964	       1.98889	             0	
73.286	       1.98889	             0	
73.607	       156.014	             0	
73.929	       156.014	             0	
74.250	      0.670606	             0	
74.571	      0.670606	             0	
74.893	       2.06904	             0	
75.214	       2.06904	             0	
75.536	       2.06904	             0	
75.857	      0.132678	             0	
76.179	      0.132678	             0	
76.500	       0.45048	             0	
76.821	       0.45048	             0	
77.143	      0.449967	             0	
77.464	      0.449967	             0	
77.786	     0.0818243	             0	
78.107	     0.0818243	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	      0.510558	             0	
79.714	      0.510558	             0	
80.036	      0.234912	             0	
80.357	      0.234912	             0	
80.679	      0.327134	             0	
81.000	      0.327134	             0	
81.321	     0.0514076	             0	
81.643	     0.0514076	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
