
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:06:50 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	     0.0606899	
0.964	             0	     0.0606899	
1.286	             0	      0.141868	
1.607	             0	      0.141868	
1.929	             0	     0.0710674	
2.250	             0	     0.0710674	
2.571	     0.0573503	             0	
2.893	     0.0573503	             0	
3.214	      0.151736	      0.077385	
3.536	      0.151736	      0.077385	
3.857	      0.151736	      0.077385	
4.179	     0.0905199	             0	
4.500	     0.0905199	             0	
4.821	             0	      0.285298	
5.143	             0	      0.285298	
5.464	      0.771249	     0.0712951	
5.786	      0.771249	     0.0712951	
6.107	      0.871412	      0.399793	
6.429	      0.871412	      0.399793	
6.750	      0.522903	      0.280353	
7.071	      0.522903	      0.280353	
7.393	       1.04538	             0	
7.714	       1.04538	             0	
8.036	       1.04538	             0	
8.357	      0.434881	             0	
8.679	      0.434881	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	      0.168405	     0.0503946	
9.964	      0.168405	     0.0503946	
10.286	             0	      0.333586	
10.607	             0	      0.333586	
10.929	     0.0516572	      0.152081	
11.250	     0.0516572	      0.152081	
11.571	     0.0516572	      0.152081	
11.893	      0.112032	             0	
12.214	      0.112032	             0	
12.536	             0	       0.33237	
12.857	             0	       0.33237	
13.179	      0.625502	             0	
13.500	      0.625502	             0	
13.821	             0	      0.163787	
14.143	             0	      0.163787	
14.464	             0	     0.0905164	
14.786	             0	     0.0905164	
15.107	             0	     0.0905164	
15.429	             0	             0	
15.750	             0	             0	
16.071	      0.442796	      0.168189	
16.393	      0.442796	      0.168189	
16.714	       0.15643	             0	
17.036	       0.15643	             0	
17.357	     0.0781216	       0.25173	
17.679	     0.0781216	       0.25173	
18.000	      0.120954	     0.0880838	
18.321	      0.120954	     0.0880838	
18.643	             0	       0.30446	
18.964	             0	       0.30446	
19.286	             0	       0.30446	
19.607	             0	      0.218542	
19.929	             0	      0.218542	
20.250	     0.0823871	      0.444192	
20.571	     0.0823871	      0.444192	
20.893	             0	             0	
21.214	             0	             0	
21.536	        0.2411	      0.140557	
21.857	        0.2411	      0.140557	
22.179	      0.160939	      0.137929	
22.500	      0.160939	      0.137929	
22.821	      0.160939	      0.137929	
23.143	        186.61	      0.303686	
23.464	        186.61	      0.303686	
23.786	     0.0512318	     0.0737641	
24.107	     0.0512318	     0.0737641	
24.429	       1.05398	      0.514935	
24.750	       1.05398	      0.514935	
25.071	       1.78184	     0.0782587	
25.393	       1.78184	     0.0782587	
25.714	       2.73724	      0.294994	
26.036	       2.73724	      0.294994	
26.357	       2.73724	      0.294994	
26.679	       1.09249	       5.89553	
27.000	       1.09249	       5.89553	
27.321	     0.0739038	             0	
27.643	     0.0739038	             0	
27.964	       7.78145	      0.685131	
28.286	       7.78145	      0.685131	
28.607	      0.917592	             0	
28.929	      0.917592	             0	
29.250	       2.76667	             0	
29.571	       2.76667	             0	
29.893	        3.7105	             0	
30.214	        3.7105	             0	
30.536	        3.7105	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	       3.81104	     0.0535142	
31.821	       3.81104	     0.0535142	
32.143	       3.75079	             0	
32.464	       3.75079	             0	
32.786	      0.941581	     0.0726429	
33.107	      0.941581	     0.0726429	
33.429	       2.02894	     0.0578811	
33.750	       2.02894	     0.0578811	
34.071	       2.02894	     0.0578811	
34.393	       3.78023	      0.144552	
34.714	       3.78023	      0.144552	
35.036	       5.68577	     0.0721126	
35.357	       5.68577	     0.0721126	
35.679	        5.8782	      0.143903	
36.000	        5.8782	      0.143903	
36.321	       2.91765	     0.0718313	
36.643	       2.91765	     0.0718313	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	       7.64172	     0.0723339	
38.250	       7.64172	     0.0723339	
38.571	       11.4866	             0	
38.893	       11.4866	             0	
39.214	       7.66737	             0	
39.536	       7.66737	             0	
39.857	        9.5967	             0	
40.179	        9.5967	             0	
40.500	       7.68445	       9.09403	
40.821	       7.68445	       9.09403	
41.143	       7.69251	      0.067153	
41.464	       7.69251	      0.067153	
41.786	       7.69251	      0.067153	
42.107	       4.89839	       0.35922	
42.429	       4.89839	       0.35922	
42.750	       5.77985	     0.0648113	
43.071	       5.77985	     0.0648113	
43.393	       21.2078	      0.100191	
43.714	       21.2078	      0.100191	
44.036	       5.78814	             0	
44.357	       5.78814	             0	
44.679	       13.5137	             0	
45.000	       13.5137	             0	
45.321	       13.5137	             0	
45.643	       7.72643	     0.0635335	
45.964	       7.72643	     0.0635335	
46.286	       8.78622	      0.634863	
46.607	       8.78622	      0.634863	
46.929	       11.5982	      0.633928	
47.250	       11.5982	      0.633928	
47.571	       7.73495	       0.56989	
47.893	       7.73495	       0.56989	
48.214	        15.559	      0.189709	
48.536	        15.559	      0.189709	
48.857	        15.559	      0.189709	
49.179	       17.4174	             0	
49.500	       17.4174	             0	
49.821	       14.5192	             0	
50.143	       14.5192	             0	
50.464	       9.81314	             0	
50.786	       9.81314	             0	
51.107	       7.74761	             0	
51.429	       7.74761	             0	
51.750	       13.6515	             0	
52.071	       13.6515	             0	
52.393	       19.5515	             0	
52.714	       19.5515	             0	
53.036	       19.5515	             0	
53.357	       7.84254	             0	
53.679	       7.84254	             0	
54.000	       8.72267	             0	
54.321	       8.72267	             0	
54.643	       13.7198	             0	
54.964	       13.7198	             0	
55.286	       8.81229	             0	
55.607	       8.81229	             0	
55.929	        20.599	             0	
56.250	        20.599	             0	
56.571	        20.599	             0	
56.893	       15.6913	             0	
57.214	       15.6913	             0	
57.536	       8.80806	             0	
57.857	       8.80806	             0	
58.179	       5.90089	             0	
58.500	       5.90089	             0	
58.821	        7.0979	             0	
59.143	        7.0979	             0	
59.464	       5.89509	             0	
59.786	       5.89509	             0	
60.107	       5.89509	             0	
60.429	       12.2703	             0	
60.750	       12.2703	             0	
61.071	       10.0889	             0	
61.393	       10.0889	             0	
61.714	       3.50043	             0	
62.036	       3.50043	             0	
62.357	       4.03879	             0	
62.679	       4.03879	             0	
63.000	       5.06609	             0	
63.321	       5.06609	             0	
63.643	       14.6968	             0	
63.964	       14.6968	             0	
64.286	       14.6968	             0	
64.607	       5.91927	             0	
64.929	       5.91927	             0	
65.250	       4.97931	             0	
65.571	       4.97931	             0	
65.893	        4.1044	             0	
66.214	        4.1044	             0	
66.536	        4.9677	             0	
66.857	        4.9677	             0	
67.179	       2.88231	             0	
67.500	       2.88231	             0	
67.821	       2.88231	             0	
68.143	        10.508	             0	
68.464	        10.508	             0	
68.786	      0.647362	             0	
69.107	      0.647362	             0	
69.429	       2.73999	             0	
69.750	       2.73999	             0	
70.071	       6.94179	             0	
70.393	       6.94179	             0	
70.714	       2.30181	             0	
71.036	       2.30181	             0	
71.357	       2.30181	             0	
71.679	       5.80744	             0	
72.000	       5.80744	             0	
72.321	      0.939651	             0	
72.643	      0.939651	             0	
72.964	       0.93687	             0	
73.286	       0.93687	             0	
73.607	        1.8626	             0	
73.929	        1.8626	             0	
74.250	       1.85647	             0	
74.571	       1.85647	             0	
74.893	       1.84582	             0	
75.214	       1.84582	             0	
75.536	       1.84582	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	        2.7285	             0	
76.821	        2.7285	             0	
77.143	       1.79673	             0	
77.464	       1.79673	             0	
77.786	       353.109	             0	
78.107	       353.109	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	     0.0500126	             0	
106.393	     0.0500126	             0	
106.714	     0.0500515	             0	
107.036	     0.0500515	             0	
