
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 03:21:54 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	     0.0934092	
2.893	             0	     0.0934092	
3.214	       408.175	      0.181451	
3.536	       408.175	      0.181451	
3.857	       408.175	      0.181451	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	      0.172596	
5.143	             0	      0.172596	
5.464	             0	     0.0827014	
5.786	             0	     0.0827014	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	       0.42199	
7.071	             0	       0.42199	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	      0.173064	             0	
8.679	      0.173064	             0	
9.000	         1.121	      0.284827	
9.321	         1.121	      0.284827	
9.643	             0	      0.995432	
9.964	             0	      0.995432	
10.286	             0	       1.06311	
10.607	             0	       1.06311	
10.929	      0.296307	     0.0631628	
11.250	      0.296307	     0.0631628	
11.571	      0.296307	     0.0631628	
11.893	             0	             0	
12.214	             0	             0	
12.536	      0.308559	      0.118366	
12.857	      0.308559	      0.118366	
13.179	             0	     0.0588608	
13.500	             0	     0.0588608	
13.821	             0	        0.1956	
14.143	             0	        0.1956	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	       0.57431	       66.0491	
15.750	       0.57431	       66.0491	
16.071	             0	     0.0903727	
16.393	             0	     0.0903727	
16.714	             0	             0	
17.036	             0	             0	
17.357	      0.253782	             0	
17.679	      0.253782	             0	
18.000	      0.640572	             0	
18.321	      0.640572	             0	
18.643	      0.456393	      0.457729	
18.964	      0.456393	      0.457729	
19.286	      0.456393	      0.457729	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	          1.87	      0.377451	
22.500	          1.87	      0.377451	
22.821	          1.87	      0.377451	
23.143	       96.0267	             0	
23.464	       96.0267	             0	
23.786	      0.496912	             0	
24.107	      0.496912	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	      0.385729	
25.393	             0	      0.385729	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	       0.55733	
28.286	             0	       0.55733	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	      0.323821	
30.214	             0	      0.323821	
30.536	             0	      0.323821	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	      0.478802	
31.821	             0	      0.478802	
32.143	             0	      0.476689	
32.464	             0	      0.476689	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	       1.90706	
33.750	             0	       1.90706	
34.071	             0	       1.90706	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	       1.13461	
36.000	             0	       1.13461	
36.321	             0	      0.389128	
36.643	             0	      0.389128	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	       131.687	
38.250	             0	       131.687	
38.571	             0	      0.443492	
38.893	             0	      0.443492	
39.214	             0	       0.11701	
39.536	             0	       0.11701	
39.857	             0	     0.0986695	
40.179	             0	     0.0986695	
40.500	             0	     0.0691321	
40.821	             0	     0.0691321	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	      0.946504	      0.786495	
43.071	      0.946504	      0.786495	
43.393	             0	      0.781771	
43.714	             0	      0.781771	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	      0.936147	             0	
45.964	      0.936147	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	       1.90985	             0	
47.250	       1.90985	             0	
47.571	      0.958234	     0.0924573	
47.893	      0.958234	     0.0924573	
48.214	       2.76086	             0	
48.536	       2.76086	             0	
48.857	       2.76086	             0	
49.179	       5.67248	             0	
49.500	       5.67248	             0	
49.821	       4.70901	             0	
50.143	       4.70901	             0	
50.464	       5.65254	             0	
50.786	       5.65254	             0	
51.107	       2.82569	             0	
51.429	       2.82569	             0	
51.750	       5.91276	             0	
52.071	       5.91276	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	        2.9019	     0.0502174	
53.679	        2.9019	     0.0502174	
54.000	       2.68421	      0.136606	
54.321	       2.68421	      0.136606	
54.643	       3.87316	             0	
54.964	       3.87316	             0	
55.286	       4.04685	             0	
55.607	       4.04685	             0	
55.929	       4.70876	             0	
56.250	       4.70876	             0	
56.571	       4.70876	             0	
56.893	       7.44055	     0.0580748	
57.214	       7.44055	     0.0580748	
57.536	       2.90883	      0.113908	
57.857	       2.90883	      0.113908	
58.179	       1.93965	             0	
58.500	       1.93965	             0	
58.821	       5.82002	      0.105639	
59.143	       5.82002	      0.105639	
59.464	       3.88054	     0.0507288	
59.786	       3.88054	     0.0507288	
60.107	       3.88054	     0.0507288	
60.429	       9.70226	             0	
60.750	       9.70226	             0	
61.071	       2.91101	             0	
61.393	       2.91101	             0	
61.714	       5.54549	             0	
62.036	       5.54549	             0	
62.357	       2.91137	             0	
62.679	       2.91137	             0	
63.000	       3.88205	             0	
63.321	       3.88205	             0	
63.643	       13.5879	             0	
63.964	       13.5879	             0	
64.286	       13.5879	             0	
64.607	       10.6766	             0	
64.929	       10.6766	             0	
65.250	       1.94128	             0	
65.571	       1.94128	             0	
65.893	       8.78833	             0	
66.214	       8.78833	             0	
66.536	       5.82432	             0	
66.857	       5.82432	             0	
67.179	       284.427	             0	
67.500	       284.427	             0	
67.821	       284.427	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	      0.208078	             0	
71.036	      0.208078	             0	
71.357	      0.208078	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	       0.46651	             0	
82.286	       0.46651	             0	
82.607	       0.46651	             0	
82.929	      0.940445	             0	
83.250	      0.940445	             0	
83.571	      0.475519	             0	
83.893	      0.475519	             0	
84.214	      0.116712	             0	
84.536	      0.116712	             0	
84.857	       1.08548	             0	
85.179	       1.08548	             0	
85.500	      0.488187	             0	
85.821	      0.488187	             0	
86.143	      0.990484	             0	
86.464	      0.990484	             0	
86.786	      0.990484	             0	
87.107	      0.497065	             0	
87.429	      0.497065	             0	
87.750	       0.58011	             0	
88.071	       0.58011	             0	
88.393	     0.0594877	             0	
88.714	     0.0594877	             0	
89.036	      0.510321	             0	
89.357	      0.510321	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	       3.09497	             0	
90.964	       3.09497	             0	
91.286	       31.7597	             0	
91.607	       31.7597	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	      0.736842	             0	
93.536	      0.736842	             0	
93.857	      0.736842	             0	
94.179	        1.3742	             0	
94.500	        1.3742	             0	
94.821	      0.523627	             0	
95.143	      0.523627	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	     0.0784117	             0	
96.429	     0.0784117	             0	
96.750	      0.140551	             0	
97.071	      0.140551	             0	
97.393	        0.2282	             0	
97.714	        0.2282	             0	
98.036	        0.2282	             0	
98.357	      0.219753	             0	
98.679	      0.219753	             0	
99.000	      0.100038	             0	
99.321	      0.100038	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
