
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:51:47 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	     0.0867564	
0.964	             0	     0.0867564	
1.286	             0	      0.127596	
1.607	             0	      0.127596	
1.929	             0	      0.136479	
2.250	             0	      0.136479	
2.571	      0.311954	             0	
2.893	      0.311954	             0	
3.214	      0.249105	             0	
3.536	      0.249105	             0	
3.857	      0.249105	             0	
4.179	             0	      0.145974	
4.500	             0	      0.145974	
4.821	             0	      0.533838	
5.143	             0	      0.533838	
5.464	             0	     0.0524389	
5.786	             0	     0.0524389	
6.107	      0.211318	      0.283843	
6.429	      0.211318	      0.283843	
6.750	             0	      0.414136	
7.071	             0	      0.414136	
7.393	      0.212836	      0.852919	
7.714	      0.212836	      0.852919	
8.036	      0.212836	      0.852919	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	      0.274935	
9.321	             0	      0.274935	
9.643	      0.133377	       3.51486	
9.964	      0.133377	       3.51486	
10.286	             0	      0.236619	
10.607	             0	      0.236619	
10.929	             0	      0.100916	
11.250	             0	      0.100916	
11.571	             0	      0.100916	
11.893	             0	      0.147361	
12.214	             0	      0.147361	
12.536	     0.0833916	      0.591364	
12.857	     0.0833916	      0.591364	
13.179	      0.267158	             0	
13.500	      0.267158	             0	
13.821	             0	      0.297399	
14.143	             0	      0.297399	
14.464	             0	      0.298208	
14.786	             0	      0.298208	
15.107	             0	      0.298208	
15.429	      0.125927	      0.298526	
15.750	      0.125927	      0.298526	
16.071	       536.164	      0.234873	
16.393	       536.164	      0.234873	
16.714	       1.67042	       0.23317	
17.036	       1.67042	       0.23317	
17.357	      0.847699	      0.600699	
17.679	      0.847699	      0.600699	
18.000	             0	      0.300904	
18.321	             0	      0.300904	
18.643	      0.858106	      0.201338	
18.964	      0.858106	      0.201338	
19.286	      0.858106	      0.201338	
19.607	       1.74465	      0.150659	
19.929	       1.74465	      0.150659	
20.250	             0	             0	
20.571	             0	             0	
20.893	        1.8857	      0.114346	
21.214	        1.8857	      0.114346	
21.536	       1.88722	             0	
21.857	       1.88722	             0	
22.179	        1.7918	      0.142202	
22.500	        1.7918	      0.142202	
22.821	        1.7918	      0.142202	
23.143	       1.80606	       1.05484	
23.464	       1.80606	       1.05484	
23.786	       1.93597	       54.9682	
24.107	       1.93597	       54.9682	
24.429	       4.27005	     0.0515246	
24.750	       4.27005	     0.0515246	
25.071	       6.97758	             0	
25.393	       6.97758	             0	
25.714	       7.39949	             0	
26.036	       7.39949	             0	
26.357	       7.39949	             0	
26.679	       3.80608	      0.657081	
27.000	       3.80608	      0.657081	
27.321	       4.04064	      0.348902	
27.643	       4.04064	      0.348902	
27.964	       14.3135	      0.738909	
28.286	       14.3135	      0.738909	
28.607	       5.30953	      0.443741	
28.929	       5.30953	      0.443741	
29.250	       4.70876	      0.201098	
29.571	       4.70876	      0.201098	
29.893	       9.44446	             0	
30.214	       9.44446	             0	
30.536	       9.44446	             0	
30.857	        5.6771	             0	
31.179	        5.6771	             0	
31.500	       5.36149	       0.10817	
31.821	       5.36149	       0.10817	
32.143	       11.3685	      0.153941	
32.464	       11.3685	      0.153941	
32.786	       10.7675	             0	
33.107	       10.7675	             0	
33.429	       12.8595	             0	
33.750	       12.8595	             0	
34.071	       12.8595	             0	
34.393	       8.56725	             0	
34.714	       8.56725	             0	
35.036	       7.31695	             0	
35.357	       7.31695	             0	
35.679	       14.6517	             0	
36.000	       14.6517	             0	
36.321	        7.0198	             0	
36.643	        7.0198	             0	
36.964	       5.82886	      0.141957	
37.286	       5.82886	      0.141957	
37.607	       5.82886	      0.141957	
37.929	       18.5383	             0	
38.250	       18.5383	             0	
38.571	       7.35574	             0	
38.893	       7.35574	             0	
39.214	       12.9515	       27.9199	
39.536	       12.9515	       27.9199	
39.857	       4.17246	             0	
40.179	       4.17246	             0	
40.500	       4.17077	             0	
40.821	       4.17077	             0	
41.143	       90.1003	             0	
41.464	       90.1003	             0	
41.786	       90.1003	             0	
42.107	       8.25292	             0	
42.429	       8.25292	             0	
42.750	       8.03465	             0	
43.071	       8.03465	             0	
43.393	       14.1467	             0	
43.714	       14.1467	             0	
44.036	       3.21586	             0	
44.357	       3.21586	             0	
44.679	       12.2209	             0	
45.000	       12.2209	             0	
45.321	       12.2209	             0	
45.643	       4.82624	             0	
45.964	       4.82624	             0	
46.286	       2.89604	             0	
46.607	       2.89604	             0	
46.929	       9.00337	             0	
47.250	       9.00337	             0	
47.571	       6.75884	             0	
47.893	       6.75884	             0	
48.214	        2.8965	             0	
48.536	        2.8965	             0	
48.857	        2.8965	             0	
49.179	       13.5139	             0	
49.500	       13.5139	             0	
49.821	       3.57874	             0	
50.143	       3.57874	             0	
50.464	      0.311029	             0	
50.786	      0.311029	             0	
51.107	        5.1114	             0	
51.429	        5.1114	             0	
51.750	      0.626163	             0	
52.071	      0.626163	             0	
52.393	       3.74104	             0	
52.714	       3.74104	             0	
53.036	       3.74104	             0	
53.357	       1.92273	             0	
53.679	       1.92273	             0	
54.000	       5.41546	             0	
54.321	       5.41546	             0	
54.643	       5.75247	             0	
54.964	       5.75247	             0	
55.286	      0.607393	             0	
55.607	      0.607393	             0	
55.929	      0.955007	             0	
56.250	      0.955007	             0	
56.571	      0.955007	             0	
56.893	        5.0018	             0	
57.214	        5.0018	             0	
57.536	       2.84773	             0	
57.857	       2.84773	             0	
58.179	      0.945282	             0	
58.500	      0.945282	             0	
58.821	       5.65576	             0	
59.143	       5.65576	             0	
59.464	       1.87779	             0	
59.786	       1.87779	             0	
60.107	       1.87779	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	       1.86094	             0	
61.393	       1.86094	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	       0.91994	             0	
62.679	       0.91994	             0	
63.000	       1.82196	             0	
63.321	       1.82196	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	      0.889253	             0	
65.571	      0.889253	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	       0.24419	             0	
66.857	       0.24419	             0	
67.179	       2.15682	             0	
67.500	       2.15682	             0	
67.821	       2.15682	             0	
68.143	       1.94226	             0	
68.464	       1.94226	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	      0.826375	             0	
69.750	      0.826375	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	     0.0768223	             0	
71.036	     0.0768223	             0	
71.357	     0.0768223	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	      0.133806	             0	
73.286	      0.133806	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	      0.662061	             0	
74.571	      0.662061	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	      0.270248	             0	
76.179	      0.270248	             0	
76.500	      0.135428	             0	
76.821	      0.135428	             0	
77.143	      0.656813	             0	
77.464	      0.656813	             0	
77.786	      0.265851	             0	
78.107	      0.265851	             0	
78.429	      0.273275	             0	
78.750	      0.273275	             0	
79.071	      0.273275	             0	
79.393	      0.396112	             0	
79.714	      0.396112	             0	
80.036	      0.716052	             0	
80.357	      0.716052	             0	
80.679	      0.394593	             0	
81.000	      0.394593	             0	
81.321	      0.145513	             0	
81.643	      0.145513	             0	
81.964	       19.1898	             0	
82.286	       19.1898	             0	
82.607	       19.1898	             0	
82.929	      0.201303	             0	
83.250	      0.201303	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	      0.232286	             0	
102.214	      0.232286	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
