
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:51:47 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	     0.0711312	             0	
0.964	     0.0711312	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	     0.0738463	             0	
2.250	     0.0738463	             0	
2.571	     0.0766891	             0	
2.893	     0.0766891	             0	
3.214	      0.415311	             0	
3.536	      0.415311	             0	
3.857	      0.415311	             0	
4.179	       4.52529	             0	
4.500	       4.52529	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	      0.292441	
6.429	             0	      0.292441	
6.750	             0	     0.0729132	
7.071	             0	     0.0729132	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	      0.125639	             0	
8.679	      0.125639	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	     0.0663091	     0.0723163	
9.964	     0.0663091	     0.0723163	
10.286	             0	     0.0766884	
10.607	             0	     0.0766884	
10.929	             0	      0.143115	
11.250	             0	      0.143115	
11.571	             0	      0.143115	
11.893	      0.360052	     0.0714397	
12.214	      0.360052	     0.0714397	
12.536	             0	             0	
12.857	             0	             0	
13.179	      0.374946	             0	
13.500	      0.374946	             0	
13.821	       0.06462	      0.132947	
14.143	       0.06462	      0.132947	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	     0.0621615	             0	
15.750	     0.0621615	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	      0.377404	      0.148348	
17.036	      0.377404	      0.148348	
17.357	      0.130833	             0	
17.679	      0.130833	             0	
18.000	     0.0647486	             0	
18.321	     0.0647486	             0	
18.643	             0	     0.0737162	
18.964	             0	     0.0737162	
19.286	             0	     0.0737162	
19.607	             0	     0.0736167	
19.929	             0	     0.0736167	
20.250	     0.0659608	      0.123287	
20.571	     0.0659608	      0.123287	
20.893	      0.122113	             0	
21.214	      0.122113	             0	
21.536	     0.0558911	             0	
21.857	     0.0558911	             0	
22.179	      0.455911	             0	
22.500	      0.455911	             0	
22.821	      0.455911	             0	
23.143	      0.232098	      0.267635	
23.464	      0.232098	      0.267635	
23.786	             0	     0.0669138	
24.107	             0	     0.0669138	
24.429	      0.111006	             0	
24.750	      0.111006	             0	
25.071	             0	     0.0576803	
25.393	             0	     0.0576803	
25.714	       4.41912	     0.0669164	
26.036	       4.41912	     0.0669164	
26.357	       4.41912	     0.0669164	
26.679	      0.117462	             0	
27.000	      0.117462	             0	
27.321	     0.0641023	             0	
27.643	     0.0641023	             0	
27.964	      0.218027	             0	
28.286	      0.218027	             0	
28.607	      0.181808	             0	
28.929	      0.181808	             0	
29.250	      0.129182	      0.110902	
29.571	      0.129182	      0.110902	
29.893	      0.108883	     0.0668673	
30.214	      0.108883	     0.0668673	
30.536	      0.108883	     0.0668673	
30.857	             0	      0.133841	
31.179	             0	      0.133841	
31.500	             0	     0.0532758	
31.821	             0	     0.0532758	
32.143	             0	      0.119548	
32.464	             0	      0.119548	
32.786	     0.0654353	     0.0519387	
33.107	     0.0654353	     0.0519387	
33.429	      0.150123	             0	
33.750	      0.150123	             0	
34.071	      0.150123	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	      0.121082	
35.357	             0	      0.121082	
35.679	      0.131666	             0	
36.000	      0.131666	             0	
36.321	     0.0755452	             0	
36.643	     0.0755452	             0	
36.964	     0.0659914	             0	
37.286	     0.0659914	             0	
37.607	     0.0659914	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	      0.104913	
38.893	             0	      0.104913	
39.214	      0.245153	             0	
39.536	      0.245153	             0	
39.857	       350.018	             0	
40.179	       350.018	             0	
40.500	      0.924474	             0	
40.821	      0.924474	             0	
41.143	       5.57186	             0	
41.464	       5.57186	             0	
41.786	       5.57186	             0	
42.107	      0.930921	             0	
42.429	      0.930921	             0	
42.750	       1.00474	             0	
43.071	       1.00474	             0	
43.393	       1.88274	             0	
43.714	       1.88274	             0	
44.036	      0.183211	             0	
44.357	      0.183211	             0	
44.679	       13.5254	             0	
45.000	       13.5254	             0	
45.321	       13.5254	             0	
45.643	       1.90049	             0	
45.964	       1.90049	             0	
46.286	       1.90448	             0	
46.607	       1.90448	             0	
46.929	       3.81924	             0	
47.250	       3.81924	             0	
47.571	       1.91417	             0	
47.893	       1.91417	             0	
48.214	       1.91716	             0	
48.536	       1.91716	             0	
48.857	       1.91716	             0	
49.179	       1.91942	             0	
49.500	       1.91942	             0	
49.821	       4.80763	             0	
50.143	       4.80763	             0	
50.464	       1.92653	             0	
50.786	       1.92653	             0	
51.107	       1.92844	             0	
51.429	       1.92844	             0	
51.750	       5.79101	             0	
52.071	       5.79101	             0	
52.393	       3.86417	             0	
52.714	       3.86417	             0	
53.036	       3.86417	             0	
53.357	      0.967098	             0	
53.679	      0.967098	             0	
54.000	       1.04425	             0	
54.321	       1.04425	             0	
54.643	       3.87198	             0	
54.964	       3.87198	             0	
55.286	       3.87387	             0	
55.607	       3.87387	             0	
55.929	       4.84478	             0	
56.250	       4.84478	             0	
56.571	       4.84478	             0	
56.893	        1.9388	             0	
57.214	        1.9388	             0	
57.536	       3.87819	             0	
57.857	       3.87819	             0	
58.179	       7.75826	             0	
58.500	       7.75826	             0	
58.821	       4.84971	             0	
59.143	       4.84971	             0	
59.464	        6.7907	             0	
59.786	        6.7907	             0	
60.107	        6.7907	             0	
60.429	       9.70205	             0	
60.750	       9.70205	             0	
61.071	       6.79223	             0	
61.393	       6.79223	             0	
61.714	       8.73339	             0	
62.036	       8.73339	             0	
62.357	        2.9114	             0	
62.679	        2.9114	             0	
63.000	       4.85256	             0	
63.321	       4.85256	             0	
63.643	       13.5879	             0	
63.964	       13.5879	             0	
64.286	       13.5879	             0	
64.607	       8.73549	             0	
64.929	       8.73549	             0	
65.250	       5.82388	             0	
65.571	       5.82388	             0	
65.893	       3.88275	             0	
66.214	       3.88275	             0	
66.536	       11.6486	             0	
66.857	       11.6486	             0	
67.179	       6.94854	             0	
67.500	       6.94854	             0	
67.821	       6.94854	             0	
68.143	       15.5321	             0	
68.464	       15.5321	             0	
68.786	       11.9326	             0	
69.107	       11.9326	             0	
69.429	       3.88291	             0	
69.750	       3.88291	             0	
70.071	       7.76548	             0	
70.393	       7.76548	             0	
70.714	       3.88238	             0	
71.036	       3.88238	             0	
71.357	       3.88238	             0	
71.679	       11.7756	             0	
72.000	       11.7756	             0	
72.321	       4.98237	             0	
72.643	       4.98237	             0	
72.964	       4.98158	             0	
73.286	       4.98158	             0	
73.607	       3.87936	             0	
73.929	       3.87936	             0	
74.250	       4.06752	             0	
74.571	       4.06752	             0	
74.893	       6.21935	             0	
75.214	       6.21935	             0	
75.536	       6.21935	             0	
75.857	       7.01398	             0	
76.179	       7.01398	             0	
76.500	       8.70892	             0	
76.821	       8.70892	             0	
77.143	       3.00743	             0	
77.464	       3.00743	             0	
77.786	       6.76048	             0	
78.107	       6.76048	             0	
78.429	       3.09113	             0	
78.750	       3.09113	             0	
79.071	       3.09113	             0	
79.393	       5.89649	             0	
79.714	       5.89649	             0	
80.036	        3.1629	             0	
80.357	        3.1629	             0	
80.679	         2.198	             0	
81.000	         2.198	             0	
81.321	       2.09164	             0	
81.643	       2.09164	             0	
81.964	       1.02574	             0	
82.286	       1.02574	             0	
82.607	       1.02574	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	       1.89861	             0	
83.893	       1.89861	             0	
84.214	       3.78379	             0	
84.536	       3.78379	             0	
84.857	       1.88516	             0	
85.179	       1.88516	             0	
85.500	      0.939128	             0	
85.821	      0.939128	             0	
86.143	        3.7272	             0	
86.464	        3.7272	             0	
86.786	        3.7272	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	      0.918621	             0	
88.071	      0.918621	             0	
88.393	       1.83267	             0	
88.714	       1.83267	             0	
89.036	       320.633	             0	
89.357	       320.633	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
