
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:14:46 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.198521	
0.964	             0	      0.198521	
1.286	      0.229012	      0.978527	
1.607	      0.229012	      0.978527	
1.929	             0	      0.172124	
2.250	             0	      0.172124	
2.571	      0.229012	             0	
2.893	      0.229012	             0	
3.214	      0.951115	      0.173372	
3.536	      0.951115	      0.173372	
3.857	      0.951115	      0.173372	
4.179	      0.278742	      0.422923	
4.500	      0.278742	      0.422923	
4.821	             0	       2.26476	
5.143	             0	       2.26476	
5.464	             0	      0.174342	
5.786	             0	      0.174342	
6.107	             0	      0.370344	
6.429	             0	      0.370344	
6.750	      0.364251	       1.43318	
7.071	      0.364251	       1.43318	
7.393	             0	      0.150399	
7.714	             0	      0.150399	
8.036	             0	      0.150399	
8.357	             0	      0.419337	
8.679	             0	      0.419337	
9.000	             0	      0.350503	
9.321	             0	      0.350503	
9.643	             0	      0.407934	
9.964	             0	      0.407934	
10.286	             0	      0.341508	
10.607	             0	      0.341508	
10.929	      0.147602	      0.164873	
11.250	      0.147602	      0.164873	
11.571	      0.147602	      0.164873	
11.893	             0	             0	
12.214	             0	             0	
12.536	       369.512	       1.05258	
12.857	       369.512	       1.05258	
13.179	      0.432041	      0.585106	
13.500	      0.432041	      0.585106	
13.821	      0.819853	       44.5626	
14.143	      0.819853	       44.5626	
14.464	      0.376206	             0	
14.786	      0.376206	             0	
15.107	      0.376206	             0	
15.429	      0.189863	             0	
15.750	      0.189863	             0	
16.071	      0.162328	             0	
16.393	      0.162328	             0	
16.714	             0	      0.183554	
17.036	             0	      0.183554	
17.357	             0	             0	
17.679	             0	             0	
18.000	       0.21978	      0.216119	
18.321	       0.21978	      0.216119	
18.643	      0.170572	             0	
18.964	      0.170572	             0	
19.286	      0.170572	             0	
19.607	      0.136746	       0.20714	
19.929	      0.136746	       0.20714	
20.250	      0.210504	             0	
20.571	      0.210504	             0	
20.893	      0.212044	      0.468087	
21.214	      0.212044	      0.468087	
21.536	       0.17096	      0.623406	
21.857	       0.17096	      0.623406	
22.179	      0.775227	       0.15603	
22.500	      0.775227	       0.15603	
22.821	      0.775227	       0.15603	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	      0.343856	
24.750	             0	      0.343856	
25.071	             0	             0	
25.393	             0	             0	
25.714	      0.163481	      0.229012	
26.036	      0.163481	      0.229012	
26.357	      0.163481	      0.229012	
26.679	      0.126342	      0.416208	
27.000	      0.126342	      0.416208	
27.321	      0.126475	             0	
27.643	      0.126475	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	       0.37834	
28.929	             0	       0.37834	
29.250	             0	       3.70865	
29.571	             0	       3.70865	
29.893	       1.88325	      0.336866	
30.214	       1.88325	      0.336866	
30.536	       1.88325	      0.336866	
30.857	     0.0971944	      0.213068	
31.179	     0.0971944	      0.213068	
31.500	       0.54757	             0	
31.821	       0.54757	             0	
32.143	             0	      0.182387	
32.464	             0	      0.182387	
32.786	             0	      0.827556	
33.107	             0	      0.827556	
33.429	       0.36045	       1.03932	
33.750	       0.36045	       1.03932	
34.071	       0.36045	       1.03932	
34.393	             0	      0.728987	
34.714	             0	      0.728987	
35.036	             0	             0	
35.357	             0	             0	
35.679	      0.308784	         3.172	
36.000	      0.308784	         3.172	
36.321	      0.423829	       0.22901	
36.643	      0.423829	       0.22901	
36.964	             0	      0.269231	
37.286	             0	      0.269231	
37.607	             0	      0.269231	
37.929	             0	      0.269229	
38.250	             0	      0.269229	
38.571	      0.226352	      0.628601	
38.893	      0.226352	      0.628601	
39.214	      0.391445	      0.385708	
39.536	      0.391445	      0.385708	
39.857	             0	      0.147692	
40.179	             0	      0.147692	
40.500	      0.221497	      0.307243	
40.821	      0.221497	      0.307243	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	      0.372419	       81.5235	
42.429	      0.372419	       81.5235	
42.750	             0	       0.13353	
43.071	             0	       0.13353	
43.393	             0	      0.562714	
43.714	             0	      0.562714	
44.036	             0	      0.547217	
44.357	             0	      0.547217	
44.679	             0	      0.624492	
45.000	             0	      0.624492	
45.321	             0	      0.624492	
45.643	             0	             0	
45.964	             0	             0	
46.286	      0.158717	      0.267427	
46.607	      0.158717	      0.267427	
46.929	             0	      0.133635	
47.250	             0	      0.133635	
47.571	      0.158824	       0.13349	
47.893	      0.158824	       0.13349	
48.214	             0	      0.133461	
48.536	             0	      0.133461	
48.857	             0	      0.133461	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	      0.104975	             0	
50.786	      0.104975	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	      0.231458	             0	
52.714	      0.231458	             0	
53.036	      0.231458	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	       0.15919	             0	
54.321	       0.15919	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	       2.57348	             0	
59.786	       2.57348	             0	
60.107	       2.57348	             0	
60.429	       3.68081	             0	
60.750	       3.68081	             0	
61.071	      0.882779	             0	
61.393	      0.882779	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	       3.63832	             0	
63.964	       3.63832	             0	
64.286	       3.63832	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	       1.04026	             0	
65.571	       1.04026	             0	
65.893	      0.113927	             0	
66.214	      0.113927	             0	
66.536	      0.225994	             0	
66.857	      0.225994	             0	
67.179	      0.448195	             0	
67.500	      0.448195	             0	
67.821	      0.448195	             0	
68.143	             0	      0.102912	
68.464	             0	      0.102912	
68.786	       0.26855	        9.1831	
69.107	       0.26855	        9.1831	
69.429	             0	             0	
69.750	             0	             0	
70.071	       1.90557	             0	
70.393	       1.90557	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	       1.91643	             0	
72.000	       1.91643	             0	
72.321	       1.30738	             0	
72.643	       1.30738	             0	
72.964	      0.961694	             0	
73.286	      0.961694	             0	
73.607	      0.970917	             0	
73.929	      0.970917	             0	
74.250	      0.964547	             0	
74.571	      0.964547	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	       1.93428	             0	
76.179	       1.93428	             0	
76.500	     0.0849938	             0	
76.821	     0.0849938	             0	
77.143	       1.93676	             0	
77.464	       1.93676	             0	
77.786	       1.93836	             0	
78.107	       1.93836	             0	
78.429	       1.94033	             0	
78.750	       1.94033	             0	
79.071	       1.94033	             0	
79.393	       3.88015	             0	
79.714	       3.88015	             0	
80.036	       1.94051	             0	
80.357	       1.94051	             0	
80.679	       5.82271	             0	
81.000	       5.82271	             0	
81.321	       1.94122	             0	
81.643	       1.94122	             0	
81.964	       2.91221	             0	
82.286	       2.91221	             0	
82.607	       2.91221	             0	
82.929	       3.88343	             0	
83.250	       3.88343	             0	
83.571	       6.79634	             0	
83.893	       6.79634	             0	
84.214	       2.91277	             0	
84.536	       2.91277	             0	
84.857	      0.970952	             0	
85.179	      0.970952	             0	
85.500	       4.03241	             0	
85.821	       4.03241	             0	
86.143	       8.08668	             0	
86.464	       8.08668	             0	
86.786	       8.08668	             0	
87.107	       3.88387	             0	
87.429	       3.88387	             0	
87.750	       3.88387	             0	
88.071	       3.88387	             0	
88.393	       3.88387	             0	
88.714	       3.88387	             0	
89.036	       423.342	             0	
89.357	       423.342	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	      0.159473	             0	
95.786	      0.159473	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	      0.159473	             0	
97.071	      0.159473	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	     0.0838192	             0	
102.857	     0.0838192	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
